IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.117,4,4,0.00,107.16,107.30,SIN
162.159.196.56,4,4,0.00,166.39,107.25,FRA
172.64.158.64,4,4,0.00,105.08,106.96,SIN
104.18.38.200,4,4,0.00,103.51,106.44,SIN
172.64.145.111,4,4,0.00,108.81,105.60,SIN
104.16.143.190,4,4,0.00,203.57,105.36,LAX
104.20.31.134,4,4,0.00,175.49,105.35,FRA
8.35.211.91,4,4,0.00,106.45,105.15,SIN
8.35.211.105,4,4,0.00,110.66,104.84,SIN
104.16.169.122,4,4,0.00,198.66,104.78,LAX
104.18.46.238,4,4,0.00,104.96,104.57,SIN
172.64.145.47,4,4,0.00,112.99,103.29,SIN
104.18.38.2,4,4,0.00,104.23,102.92,SIN
103.21.244.101,4,4,0.00,195.55,102.72,LAX
172.64.156.237,4,4,0.00,108.71,102.50,SIN
172.64.158.34,4,4,0.00,113.65,102.15,SIN
104.16.176.147,4,4,0.00,199.38,101.73,LAX
104.18.36.57,4,4,0.00,108.38,101.66,SIN
172.64.153.178,4,4,0.00,112.30,100.45,SIN
8.39.125.182,4,4,0.00,105.05,100.15,SIN
172.64.153.23,4,4,0.00,106.24,100.02,SIN
104.18.36.2,4,4,0.00,101.06,99.25,SIN
8.39.125.47,4,4,0.00,108.53,99.20,SIN
172.64.153.154,4,4,0.00,108.72,98.88,SIN
8.35.211.33,4,4,0.00,103.85,97.86,SIN
8.39.125.205,4,4,0.00,109.98,96.58,SIN
172.64.145.85,4,4,0.00,110.72,95.62,SIN
8.35.211.138,4,4,0.00,105.96,94.82,SIN
104.18.44.218,4,4,0.00,109.51,93.66,SIN
172.64.150.64,4,4,0.00,102.69,92.57,SIN
104.18.38.139,4,4,0.00,110.90,90.34,SIN
104.18.38.150,4,4,0.00,110.96,89.24,SIN
172.64.145.42,4,4,0.00,107.14,88.37,SIN
104.18.33.39,4,4,0.00,107.62,86.56,SIN
8.35.211.174,4,4,0.00,107.96,85.03,SIN
8.35.211.217,4,4,0.00,106.54,84.43,SIN
104.16.128.35,4,4,0.00,191.69,80.46,LAX
104.25.106.218,4,4,0.00,160.75,78.05,FRA
162.159.16.106,4,4,0.00,108.15,0.00,N/A
162.159.42.159,4,4,0.00,106.06,0.00,N/A
162.159.15.113,4,4,0.00,109.34,0.00,N/A
162.159.34.153,4,4,0.00,109.19,0.00,N/A
162.159.43.60,4,4,0.00,109.05,0.00,N/A
162.159.24.79,4,4,0.00,108.99,0.00,N/A
162.159.62.107,4,4,0.00,108.97,0.00,N/A
162.159.46.59,4,4,0.00,108.78,0.00,N/A
162.159.60.222,4,4,0.00,109.44,0.00,N/A
162.159.5.149,4,4,0.00,109.47,0.00,N/A
162.159.11.172,4,4,0.00,115.26,0.00,N/A
162.159.60.21,4,4,0.00,108.39,0.00,N/A
172.64.34.5,4,4,0.00,113.08,0.00,N/A
162.159.21.204,4,4,0.00,113.00,0.00,N/A
108.162.193.247,4,4,0.00,108.08,0.00,N/A
172.64.34.129,4,4,0.00,109.57,0.00,N/A
162.159.12.195,4,4,0.00,107.81,0.00,N/A
172.64.38.160,4,4,0.00,109.58,0.00,N/A
162.159.41.83,4,4,0.00,107.47,0.00,N/A
108.162.193.113,4,4,0.00,111.53,0.00,N/A
108.162.196.196,4,4,0.00,106.73,0.00,N/A
172.64.48.148,4,4,0.00,106.73,0.00,N/A
162.159.58.175,4,4,0.00,106.70,0.00,N/A
162.159.58.231,4,4,0.00,111.53,0.00,N/A
162.159.49.130,4,4,0.00,106.48,0.00,N/A
162.159.58.63,4,4,0.00,106.45,0.00,N/A
172.64.41.212,4,4,0.00,106.33,0.00,N/A
172.64.34.64,4,4,0.00,111.27,0.00,N/A
162.159.43.55,4,4,0.00,106.22,0.00,N/A
162.159.34.189,4,4,0.00,109.35,0.00,N/A
162.159.25.6,4,4,0.00,110.97,0.00,N/A
198.41.219.233,4,4,0.00,170.71,0.00,N/A
198.41.219.189,4,4,0.00,171.24,0.00,N/A
198.41.219.158,4,4,0.00,171.42,0.00,N/A
198.41.219.145,4,4,0.00,171.60,0.00,N/A
162.159.60.221,4,4,0.00,105.86,0.00,N/A
162.159.46.232,4,4,0.00,105.74,0.00,N/A
162.159.5.72,4,4,0.00,105.72,0.00,N/A
162.159.36.94,4,4,0.00,105.50,0.00,N/A
162.159.60.77,4,4,0.00,105.41,0.00,N/A
172.64.34.95,4,4,0.00,105.33,0.00,N/A
172.64.34.21,4,4,0.00,109.67,0.00,N/A
162.159.58.196,4,4,0.00,105.10,0.00,N/A
162.159.5.144,4,4,0.00,110.90,0.00,N/A
162.159.43.184,4,4,0.00,110.74,0.00,N/A
108.162.193.21,4,4,0.00,110.69,0.00,N/A
172.64.34.40,4,4,0.00,104.85,0.00,N/A
198.41.223.59,4,4,0.00,109.80,0.00,N/A
162.159.61.115,4,4,0.00,104.45,0.00,N/A
162.159.36.59,4,4,0.00,110.50,0.00,N/A
162.159.48.8,4,4,0.00,109.86,0.00,N/A
162.159.34.122,4,4,0.00,104.14,0.00,N/A
172.64.43.170,4,4,0.00,110.33,0.00,N/A
162.159.58.123,4,4,0.00,103.28,0.00,N/A
162.159.48.157,4,4,0.00,102.98,0.00,N/A
162.159.34.106,4,4,0.00,109.89,0.00,N/A
162.159.49.179,4,4,0.00,101.44,0.00,N/A
