IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.119.211,4,4,0.00,188.77,0.48,LAX
104.16.180.19,4,3,0.25,195.51,0.47,LAX
104.16.13.88,4,3,0.25,185.07,0.44,LAX
104.16.154.190,4,3,0.25,195.51,0.44,LAX
172.64.229.215,4,4,0.00,105.79,0.40,NRT
104.16.117.161,4,3,0.25,193.68,0.40,LAX
103.21.244.39,4,4,0.00,202.92,0.38,LAX
8.35.211.43,4,4,0.00,169.03,0.34,SIN
104.18.38.241,4,4,0.00,231.86,0.34,SIN
103.21.244.100,4,4,0.00,196.23,0.29,LAX
104.16.168.59,4,3,0.25,190.55,0.29,LAX
104.18.38.228,4,4,0.00,204.09,0.28,SIN
104.18.38.82,4,4,0.00,186.60,0.25,SIN
104.18.38.64,4,4,0.00,139.24,0.24,SIN
104.18.32.132,4,4,0.00,223.63,0.23,SIN
8.35.211.135,4,4,0.00,265.09,0.20,SIN
104.16.180.174,4,4,0.00,190.92,0.19,LAX
8.35.211.71,4,4,0.00,224.42,0.18,SIN
8.35.211.223,4,4,0.00,114.70,0.16,SIN
8.35.211.2,4,4,0.00,264.79,0.13,SIN
104.18.38.44,4,4,0.00,193.67,0.12,SIN
8.35.211.125,4,4,0.00,246.17,0.12,SIN
8.39.125.191,4,4,0.00,173.37,0.12,SIN
104.18.38.73,4,3,0.25,210.23,0.11,SIN
172.64.153.53,4,4,0.00,224.31,0.10,SIN
104.18.38.183,4,4,0.00,231.86,0.10,SIN
104.18.45.15,4,4,0.00,179.19,0.10,SIN
104.18.38.50,4,4,0.00,226.33,0.09,SIN
172.64.158.57,4,3,0.25,165.47,0.08,SIN
172.64.145.237,4,4,0.00,229.00,0.07,SIN
8.35.211.181,4,3,0.25,201.21,0.07,SIN
172.64.158.22,4,4,0.00,182.95,0.06,SIN
8.35.211.115,4,4,0.00,222.55,0.06,SIN
172.64.151.152,4,4,0.00,159.16,0.03,SIN
162.159.45.18,4,4,0.00,116.64,0.00,N/A
162.159.20.100,4,4,0.00,191.35,0.00,N/A
162.159.60.133,4,4,0.00,188.56,0.00,N/A
162.159.60.230,4,4,0.00,188.06,0.00,N/A
162.159.35.181,4,4,0.00,181.17,0.00,N/A
108.162.193.159,4,4,0.00,180.24,0.00,N/A
162.159.36.200,4,4,0.00,178.35,0.00,N/A
162.159.58.66,4,4,0.00,154.59,0.00,N/A
172.64.34.140,4,4,0.00,146.20,0.00,N/A
162.159.39.77,4,4,0.00,119.87,0.00,N/A
162.159.34.35,4,4,0.00,204.32,0.00,N/A
162.159.48.174,4,4,0.00,217.31,0.00,N/A
162.159.46.59,4,4,0.00,220.16,0.00,N/A
172.64.41.178,4,4,0.00,220.27,0.00,N/A
162.159.61.227,4,4,0.00,220.39,0.00,N/A
172.64.53.1,4,4,0.00,119.37,0.00,N/A
162.159.34.15,4,4,0.00,222.91,0.00,N/A
172.64.52.186,4,4,0.00,119.35,0.00,N/A
162.159.44.202,4,4,0.00,118.65,0.00,N/A
172.64.52.111,4,4,0.00,118.62,0.00,N/A
162.159.38.67,4,4,0.00,118.24,0.00,N/A
162.159.21.237,4,4,0.00,228.14,0.00,N/A
162.159.45.177,4,4,0.00,118.20,0.00,N/A
162.159.45.94,4,4,0.00,117.87,0.00,N/A
162.159.38.9,4,4,0.00,117.63,0.00,N/A
162.159.22.104,4,4,0.00,242.47,0.00,N/A
108.162.198.205,4,4,0.00,117.53,0.00,N/A
162.159.39.80,4,4,0.00,117.50,0.00,N/A
172.64.34.44,4,4,0.00,264.81,0.00,N/A
162.159.45.220,4,4,0.00,117.38,0.00,N/A
162.159.45.102,4,4,0.00,117.37,0.00,N/A
172.64.53.242,4,4,0.00,117.28,0.00,N/A
108.162.198.225,4,4,0.00,116.83,0.00,N/A
162.159.38.65,4,4,0.00,116.73,0.00,N/A
172.64.53.195,4,4,0.00,116.69,0.00,N/A
162.159.39.133,4,4,0.00,116.57,0.00,N/A
162.159.39.86,4,4,0.00,116.55,0.00,N/A
108.162.198.101,4,4,0.00,116.44,0.00,N/A
162.159.45.37,4,4,0.00,116.37,0.00,N/A
162.159.44.127,4,4,0.00,116.22,0.00,N/A
162.159.38.163,4,4,0.00,116.12,0.00,N/A
108.162.198.245,4,4,0.00,116.04,0.00,N/A
172.64.53.177,4,4,0.00,115.99,0.00,N/A
162.159.38.89,4,4,0.00,115.97,0.00,N/A
162.159.45.149,4,4,0.00,115.87,0.00,N/A
172.64.52.119,4,4,0.00,115.61,0.00,N/A
162.159.45.118,4,4,0.00,115.57,0.00,N/A
162.159.38.219,4,4,0.00,115.48,0.00,N/A
162.159.38.253,4,4,0.00,115.41,0.00,N/A
162.159.39.252,4,4,0.00,115.37,0.00,N/A
162.159.39.101,4,4,0.00,115.35,0.00,N/A
162.159.39.182,4,4,0.00,115.32,0.00,N/A
172.64.53.124,4,4,0.00,115.30,0.00,N/A
172.64.52.254,4,4,0.00,115.27,0.00,N/A
108.162.198.7,4,4,0.00,115.17,0.00,N/A
162.159.44.220,4,4,0.00,115.06,0.00,N/A
108.162.198.173,4,4,0.00,114.93,0.00,N/A
162.159.44.9,4,4,0.00,114.78,0.00,N/A
172.64.53.216,4,4,0.00,114.63,0.00,N/A
172.64.52.217,4,4,0.00,114.62,0.00,N/A
108.162.198.75,4,4,0.00,114.60,0.00,N/A
162.159.38.57,4,4,0.00,114.55,0.00,N/A
108.162.198.223,4,4,0.00,114.19,0.00,N/A
162.159.39.78,4,4,0.00,114.17,0.00,N/A
162.159.44.113,4,4,0.00,114.04,0.00,N/A
172.64.53.175,4,4,0.00,113.86,0.00,N/A
172.64.53.247,4,4,0.00,112.57,0.00,N/A
