IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.3.113,4,4,0.00,114.80,0.00,N/A
162.159.12.204,4,4,0.00,114.78,0.00,N/A
162.159.60.174,4,4,0.00,114.78,0.00,N/A
162.159.43.24,4,4,0.00,114.76,0.00,N/A
172.64.41.23,4,4,0.00,114.74,0.00,N/A
162.159.34.130,4,4,0.00,114.69,0.00,N/A
162.159.46.250,4,4,0.00,114.68,0.00,N/A
162.159.41.174,4,4,0.00,114.68,0.00,N/A
162.159.5.189,4,4,0.00,114.66,0.00,N/A
162.159.49.123,4,4,0.00,114.59,0.00,N/A
108.162.192.63,4,4,0.00,114.54,0.00,N/A
172.64.42.27,4,4,0.00,114.47,0.00,N/A
172.64.41.33,4,4,0.00,114.39,0.00,N/A
172.64.41.70,4,4,0.00,114.35,0.00,N/A
162.159.43.187,4,4,0.00,114.34,0.00,N/A
172.64.32.180,4,4,0.00,114.20,0.00,N/A
108.162.192.28,4,4,0.00,113.91,0.00,N/A
173.245.59.23,4,4,0.00,113.90,0.00,N/A
162.159.49.236,4,4,0.00,113.76,0.00,N/A
162.159.36.45,4,4,0.00,113.75,0.00,N/A
162.159.35.135,4,4,0.00,113.70,0.00,N/A
108.162.192.55,4,4,0.00,113.66,0.00,N/A
162.159.34.95,4,4,0.00,113.61,0.00,N/A
162.159.14.247,4,4,0.00,113.16,0.00,N/A
162.159.21.81,4,4,0.00,113.10,0.00,N/A
162.159.26.107,4,4,0.00,112.93,0.00,N/A
162.159.60.26,4,4,0.00,112.90,0.00,N/A
162.159.49.79,4,4,0.00,112.58,0.00,N/A
162.159.34.164,4,4,0.00,112.55,0.00,N/A
162.159.43.49,4,4,0.00,112.36,0.00,N/A
162.159.46.16,4,4,0.00,112.21,0.00,N/A
162.159.19.42,4,4,0.00,112.01,0.00,N/A
172.64.38.0,4,4,0.00,111.77,0.00,N/A
162.159.3.226,4,4,0.00,107.19,0.00,N/A
162.159.49.249,4,4,0.00,105.00,0.00,N/A
172.64.42.199,4,4,0.00,104.70,0.00,N/A
172.64.42.251,4,4,0.00,104.04,0.00,N/A
108.162.193.218,4,4,0.00,103.94,0.00,N/A
162.159.43.4,4,4,0.00,103.90,0.00,N/A
162.159.20.83,4,4,0.00,103.03,0.00,N/A
162.159.19.131,4,4,0.00,102.92,0.00,N/A
108.162.192.226,4,4,0.00,102.84,0.00,N/A
162.159.36.78,4,4,0.00,102.79,0.00,N/A
