IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.5.44,4,3,0.25,163.24,11.93,FRA
104.16.161.110,4,3,0.25,195.89,11.02,LAX
104.20.61.104,4,4,0.00,171.95,10.22,FRA
104.24.168.63,4,3,0.25,179.29,9.35,FRA
104.27.203.139,4,3,0.25,171.75,8.61,FRA
172.66.175.205,4,3,0.25,165.99,7.79,FRA
104.27.193.111,4,4,0.00,166.01,7.07,FRA
172.66.160.45,4,4,0.00,167.83,6.72,FRA
104.16.145.254,4,4,0.00,210.30,6.69,LAX
104.16.102.32,4,4,0.00,212.29,6.64,LAX
104.25.135.119,4,4,0.00,162.48,4.02,FRA
104.24.137.179,4,4,0.00,164.44,3.52,FRA
104.27.121.103,4,4,0.00,172.61,3.31,FRA
104.24.239.222,4,4,0.00,162.92,3.17,FRA
104.16.106.124,4,4,0.00,198.21,2.92,LAX
104.16.175.98,4,4,0.00,208.62,2.78,LAX
104.25.11.139,4,4,0.00,166.10,2.78,FRA
172.66.162.56,4,4,0.00,160.60,2.69,FRA
104.24.50.0,4,3,0.25,165.63,2.64,FRA
104.16.106.106,4,4,0.00,210.81,2.62,LAX
104.16.123.143,4,4,0.00,202.74,2.27,LAX
104.24.7.170,4,3,0.25,167.32,2.21,FRA
104.20.6.236,4,4,0.00,165.89,2.19,FRA
104.24.63.44,4,3,0.25,187.16,1.60,FRA
104.29.127.207,4,4,0.00,160.99,1.56,FRA
162.159.133.60,4,4,0.00,178.25,1.32,FRA
104.29.125.201,4,4,0.00,163.82,1.08,FRA
104.16.179.179,4,4,0.00,198.48,1.08,LAX
104.29.127.222,4,4,0.00,166.90,0.99,FRA
104.16.102.195,4,3,0.25,199.67,0.85,LAX
104.16.175.2,4,4,0.00,196.34,0.81,LAX
104.29.127.225,4,4,0.00,159.86,0.52,FRA
104.16.157.163,4,4,0.00,195.90,0.44,LAX
8.35.211.84,4,4,0.00,131.33,0.25,SIN
8.35.211.10,4,4,0.00,149.68,0.21,SIN
8.35.211.69,4,4,0.00,142.71,0.20,SIN
104.18.38.229,4,4,0.00,160.32,0.20,SIN
8.39.125.95,4,4,0.00,149.03,0.19,SIN
104.18.38.57,4,4,0.00,152.52,0.18,SIN
8.35.211.191,4,4,0.00,138.01,0.18,SIN
104.18.38.214,4,4,0.00,190.28,0.17,SIN
104.18.38.142,4,4,0.00,190.98,0.16,SIN
8.35.211.207,4,4,0.00,206.85,0.15,SIN
8.39.125.250,4,4,0.00,195.17,0.14,SIN
104.18.38.93,4,4,0.00,143.64,0.14,SIN
172.64.158.163,4,4,0.00,174.18,0.13,SIN
8.39.125.163,4,4,0.00,138.47,0.13,SIN
8.39.125.157,4,4,0.00,217.19,0.13,SIN
172.64.152.39,4,4,0.00,192.95,0.12,SIN
8.35.211.176,4,4,0.00,188.93,0.12,SIN
104.18.47.96,4,4,0.00,137.40,0.11,SIN
8.35.211.28,4,4,0.00,165.43,0.09,SIN
104.18.38.146,4,4,0.00,167.89,0.09,SIN
8.35.211.79,4,4,0.00,166.74,0.07,SIN
172.64.153.160,4,4,0.00,218.55,0.07,SIN
104.18.38.191,4,4,0.00,191.02,0.06,SIN
104.18.38.114,4,4,0.00,162.53,0.05,SIN
162.159.39.20,4,4,0.00,116.26,0.00,N/A
162.159.45.119,4,4,0.00,113.98,0.00,N/A
172.64.53.214,4,4,0.00,115.55,0.00,N/A
172.64.53.162,4,4,0.00,115.46,0.00,N/A
162.159.45.81,4,4,0.00,115.43,0.00,N/A
162.159.45.144,4,4,0.00,116.89,0.00,N/A
162.159.43.146,4,4,0.00,169.21,0.00,N/A
162.159.45.165,4,4,0.00,115.02,0.00,N/A
108.162.198.93,4,4,0.00,114.82,0.00,N/A
172.64.34.53,4,4,0.00,172.57,0.00,N/A
162.159.44.209,4,4,0.00,114.73,0.00,N/A
172.64.53.104,4,4,0.00,114.72,0.00,N/A
108.162.198.58,4,4,0.00,114.70,0.00,N/A
172.64.42.122,4,4,0.00,173.45,0.00,N/A
162.159.46.120,4,4,0.00,122.06,0.00,N/A
162.159.39.212,4,4,0.00,114.64,0.00,N/A
162.159.44.32,4,4,0.00,114.47,0.00,N/A
162.159.36.43,4,4,0.00,181.57,0.00,N/A
162.159.38.50,4,4,0.00,114.41,0.00,N/A
162.159.58.174,4,4,0.00,129.45,0.00,N/A
172.64.34.176,4,4,0.00,190.21,0.00,N/A
162.159.36.119,4,4,0.00,139.94,0.00,N/A
198.41.222.183,4,4,0.00,140.67,0.00,N/A
108.162.193.144,4,4,0.00,141.35,0.00,N/A
162.159.43.25,4,4,0.00,150.16,0.00,N/A
162.159.39.176,4,4,0.00,114.40,0.00,N/A
162.159.5.106,4,4,0.00,194.53,0.00,N/A
162.159.49.158,4,4,0.00,160.60,0.00,N/A
162.159.38.143,4,4,0.00,114.37,0.00,N/A
162.159.39.15,4,4,0.00,114.36,0.00,N/A
162.159.34.223,4,4,0.00,196.23,0.00,N/A
172.64.53.89,4,4,0.00,114.07,0.00,N/A
162.159.45.184,4,4,0.00,114.04,0.00,N/A
172.64.52.132,4,4,0.00,115.90,0.00,N/A
162.159.38.52,4,4,0.00,113.94,0.00,N/A
172.64.33.32,4,4,0.00,199.32,0.00,N/A
162.159.38.252,4,4,0.00,113.94,0.00,N/A
162.159.45.215,4,4,0.00,113.87,0.00,N/A
162.159.38.33,4,4,0.00,113.86,0.00,N/A
172.64.52.162,4,4,0.00,113.78,0.00,N/A
172.64.53.21,4,4,0.00,113.60,0.00,N/A
162.159.39.249,4,4,0.00,113.57,0.00,N/A
162.159.34.57,4,4,0.00,151.31,0.00,N/A
162.159.60.241,4,4,0.00,207.96,0.00,N/A
162.159.45.49,4,4,0.00,113.56,0.00,N/A
162.159.48.176,4,4,0.00,208.72,0.00,N/A
108.162.198.199,4,4,0.00,113.46,0.00,N/A
162.159.38.63,4,4,0.00,113.33,0.00,N/A
108.162.198.225,4,4,0.00,113.31,0.00,N/A
162.159.38.7,4,4,0.00,113.13,0.00,N/A
162.159.60.152,4,4,0.00,157.73,0.00,N/A
162.159.34.13,4,4,0.00,156.47,0.00,N/A
162.159.58.255,4,4,0.00,218.69,0.00,N/A
162.159.46.124,4,4,0.00,224.42,0.00,N/A
162.159.38.153,4,4,0.00,112.96,0.00,N/A
172.64.53.181,4,4,0.00,112.90,0.00,N/A
162.159.39.30,4,4,0.00,112.74,0.00,N/A
108.162.198.123,4,4,0.00,112.13,0.00,N/A
162.159.45.23,4,4,0.00,112.12,0.00,N/A
172.64.53.154,4,4,0.00,111.88,0.00,N/A
108.162.198.89,4,4,0.00,111.81,0.00,N/A
162.159.39.231,4,4,0.00,111.76,0.00,N/A
108.162.198.207,4,4,0.00,111.67,0.00,N/A
162.159.39.225,4,4,0.00,111.54,0.00,N/A
172.64.52.7,4,4,0.00,111.27,0.00,N/A
162.159.44.50,4,4,0.00,111.24,0.00,N/A
172.64.53.224,4,4,0.00,110.64,0.00,N/A
162.159.49.254,4,4,0.00,108.69,0.00,N/A
