IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.177.229,4,4,0.00,186.26,2.14,LAX
104.16.124.3,4,4,0.00,196.26,2.05,LAX
104.29.125.67,4,4,0.00,179.26,1.98,FRA
104.16.154.33,4,4,0.00,194.75,1.95,LAX
104.16.129.125,4,4,0.00,192.23,0.67,LAX
172.64.150.231,4,4,0.00,146.29,0.22,SIN
172.64.157.226,4,4,0.00,115.40,0.19,SIN
104.18.35.83,4,4,0.00,142.63,0.17,SIN
172.64.151.43,4,4,0.00,181.99,0.16,SIN
172.64.149.102,4,4,0.00,166.04,0.16,SIN
172.64.147.63,4,4,0.00,172.64,0.14,SIN
104.18.38.188,4,4,0.00,142.51,0.14,SIN
172.64.159.194,4,4,0.00,168.50,0.11,SIN
104.18.32.163,4,4,0.00,146.31,0.11,SIN
104.18.33.114,4,4,0.00,128.52,0.11,SIN
104.18.36.251,4,4,0.00,147.61,0.11,SIN
172.64.145.154,4,4,0.00,153.27,0.10,SIN
104.18.39.76,4,4,0.00,138.47,0.10,SIN
104.18.41.127,4,4,0.00,143.89,0.10,SIN
104.18.42.69,4,4,0.00,118.73,0.10,SIN
104.18.46.126,4,4,0.00,127.07,0.10,SIN
104.18.43.87,4,4,0.00,124.65,0.09,SIN
172.64.146.157,4,4,0.00,126.98,0.09,SIN
172.64.158.233,4,4,0.00,140.62,0.09,SIN
172.64.155.94,4,4,0.00,129.67,0.07,SIN
104.18.44.81,4,4,0.00,179.80,0.07,SIN
104.18.47.195,4,4,0.00,136.45,0.07,SIN
172.64.152.67,4,4,0.00,184.58,0.05,SIN
172.64.148.35,4,4,0.00,134.75,0.05,SIN
104.18.37.168,4,4,0.00,143.93,0.05,SIN
172.64.156.41,4,4,0.00,147.72,0.05,SIN
104.18.38.87,4,4,0.00,134.29,0.04,SIN
104.18.38.65,4,4,0.00,155.91,0.04,SIN
172.64.144.191,4,4,0.00,146.88,0.03,SIN
162.159.22.201,4,4,0.00,131.20,0.00,N/A
162.159.2.18,4,4,0.00,164.83,0.00,N/A
162.159.15.41,4,4,0.00,162.25,0.00,N/A
162.159.26.206,4,4,0.00,159.68,0.00,N/A
172.64.50.82,4,4,0.00,157.89,0.00,N/A
162.159.35.8,4,4,0.00,157.38,0.00,N/A
172.65.179.26,4,4,0.00,167.93,0.00,N/A
162.159.9.84,4,4,0.00,156.66,0.00,N/A
162.159.62.12,4,4,0.00,154.48,0.00,N/A
162.159.61.126,4,4,0.00,169.16,0.00,N/A
172.64.33.39,4,4,0.00,169.63,0.00,N/A
162.159.10.224,4,4,0.00,153.72,0.00,N/A
162.159.41.219,4,4,0.00,152.69,0.00,N/A
162.159.17.126,4,4,0.00,171.36,0.00,N/A
162.159.3.175,4,4,0.00,172.43,0.00,N/A
172.64.40.191,4,4,0.00,172.47,0.00,N/A
172.64.32.119,4,4,0.00,152.23,0.00,N/A
162.159.4.47,4,4,0.00,149.41,0.00,N/A
162.159.6.232,4,4,0.00,148.00,0.00,N/A
162.159.33.113,4,4,0.00,179.27,0.00,N/A
172.64.43.98,4,4,0.00,147.90,0.00,N/A
172.64.42.90,4,4,0.00,179.47,0.00,N/A
172.64.41.51,4,4,0.00,146.50,0.00,N/A
108.162.194.225,4,4,0.00,145.32,0.00,N/A
162.159.40.234,4,4,0.00,142.91,0.00,N/A
162.159.1.125,4,4,0.00,182.18,0.00,N/A
162.159.25.241,4,4,0.00,142.38,0.00,N/A
162.159.20.128,4,4,0.00,142.37,0.00,N/A
172.64.49.230,4,4,0.00,138.24,0.00,N/A
162.159.23.83,4,4,0.00,137.57,0.00,N/A
162.159.14.215,4,4,0.00,137.45,0.00,N/A
162.159.0.21,4,4,0.00,190.61,0.00,N/A
162.159.19.115,4,4,0.00,137.01,0.00,N/A
162.159.11.180,4,4,0.00,135.63,0.00,N/A
162.159.32.211,4,4,0.00,134.32,0.00,N/A
162.159.13.12,4,4,0.00,132.72,0.00,N/A
162.159.21.26,4,4,0.00,131.30,0.00,N/A
108.162.196.5,4,4,0.00,129.37,0.00,N/A
162.159.7.206,4,4,0.00,124.89,0.00,N/A
172.64.35.170,4,4,0.00,124.50,0.00,N/A
162.159.39.76,4,4,0.00,116.11,0.00,N/A
162.159.45.143,4,4,0.00,114.63,0.00,N/A
162.159.38.173,4,4,0.00,114.22,0.00,N/A
172.64.53.78,4,4,0.00,114.19,0.00,N/A
162.159.8.145,4,4,0.00,206.22,0.00,N/A
162.159.42.206,4,4,0.00,226.79,0.00,N/A
162.159.45.218,4,4,0.00,113.84,0.00,N/A
172.64.53.60,4,4,0.00,113.78,0.00,N/A
172.64.53.42,4,4,0.00,113.63,0.00,N/A
162.159.45.108,4,4,0.00,113.61,0.00,N/A
172.64.53.124,4,4,0.00,113.56,0.00,N/A
172.64.53.203,4,4,0.00,113.30,0.00,N/A
162.159.39.249,4,4,0.00,113.02,0.00,N/A
162.159.44.118,4,4,0.00,112.88,0.00,N/A
162.159.45.199,4,4,0.00,112.84,0.00,N/A
108.162.198.205,4,4,0.00,112.66,0.00,N/A
162.159.39.114,4,4,0.00,112.60,0.00,N/A
172.64.53.190,4,4,0.00,112.45,0.00,N/A
162.159.45.50,4,4,0.00,111.97,0.00,N/A
162.159.45.228,4,4,0.00,111.87,0.00,N/A
172.64.53.233,4,4,0.00,111.70,0.00,N/A
162.159.39.144,4,4,0.00,111.51,0.00,N/A
162.159.39.21,4,4,0.00,111.50,0.00,N/A
108.162.192.136,4,4,0.00,107.47,0.00,N/A
