IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.93,4,4,0.00,76.22,0.00,N/A
162.159.44.33,4,4,0.00,76.21,0.00,N/A
162.159.38.215,4,4,0.00,76.15,0.00,N/A
172.64.53.47,4,4,0.00,76.10,0.00,N/A
172.64.53.200,4,4,0.00,76.04,0.00,N/A
108.162.198.98,4,4,0.00,76.04,0.00,N/A
108.162.198.5,4,4,0.00,76.04,0.00,N/A
162.159.45.95,4,4,0.00,76.02,0.00,N/A
172.64.53.231,4,4,0.00,76.00,0.00,N/A
172.64.52.177,4,4,0.00,75.68,0.00,N/A
162.159.39.57,4,4,0.00,75.63,0.00,N/A
162.159.17.178,4,4,0.00,109.27,0.00,N/A
162.159.39.237,4,4,0.00,75.58,0.00,N/A
162.159.39.9,4,4,0.00,75.40,0.00,N/A
108.162.198.133,4,4,0.00,75.32,0.00,N/A
162.159.44.47,4,4,0.00,75.24,0.00,N/A
162.159.44.95,4,4,0.00,75.23,0.00,N/A
108.162.198.50,4,4,0.00,75.11,0.00,N/A
108.162.198.23,4,4,0.00,75.08,0.00,N/A
162.159.39.19,4,4,0.00,75.03,0.00,N/A
172.64.52.102,4,4,0.00,75.01,0.00,N/A
172.64.53.205,4,4,0.00,75.00,0.00,N/A
162.159.38.122,4,4,0.00,74.93,0.00,N/A
108.162.198.99,4,4,0.00,74.74,0.00,N/A
108.162.198.65,4,4,0.00,74.72,0.00,N/A
162.159.38.111,4,4,0.00,74.67,0.00,N/A
104.16.174.239,4,4,0.00,192.09,0.00,N/A
104.16.160.226,4,4,0.00,194.37,0.00,N/A
104.16.160.114,4,4,0.00,195.20,0.00,N/A
104.16.108.57,4,4,0.00,196.69,0.00,N/A
104.16.159.209,4,4,0.00,196.89,0.00,N/A
104.16.149.200,4,4,0.00,199.13,0.00,N/A
104.16.13.217,4,4,0.00,199.27,0.00,N/A
104.16.149.82,4,4,0.00,199.93,0.00,N/A
104.16.139.252,4,4,0.00,200.04,0.00,N/A
162.159.39.246,4,4,0.00,74.51,0.00,N/A
162.159.45.6,4,4,0.00,74.09,0.00,N/A
172.64.53.198,4,4,0.00,73.92,0.00,N/A
104.16.120.206,4,4,0.00,201.30,0.00,N/A
104.16.182.180,4,4,0.00,201.72,0.00,N/A
104.16.174.88,4,4,0.00,202.72,0.00,N/A
172.64.229.216,4,3,0.25,79.23,0.00,N/A
172.64.229.78,4,3,0.25,79.84,0.00,N/A
172.64.53.248,4,4,0.00,73.78,0.00,N/A
162.159.39.49,4,4,0.00,73.77,0.00,N/A
172.65.181.43,4,3,0.25,169.59,0.00,N/A
172.64.52.64,4,4,0.00,73.73,0.00,N/A
162.159.38.34,4,4,0.00,73.58,0.00,N/A
162.159.38.13,4,4,0.00,73.28,0.00,N/A
108.162.198.192,4,4,0.00,73.27,0.00,N/A
104.16.160.68,4,3,0.25,194.75,0.00,N/A
104.16.174.146,4,3,0.25,206.15,0.00,N/A
104.16.110.60,4,3,0.25,206.81,0.00,N/A
104.16.160.31,4,2,0.50,199.57,0.00,N/A
104.16.173.169,4,2,0.50,201.97,0.00,N/A
