IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.24.224,4,4,0.00,143.65,0.00,N/A
162.159.22.80,4,4,0.00,142.58,0.00,N/A
172.64.40.80,4,4,0.00,142.23,0.00,N/A
172.64.34.71,4,4,0.00,141.90,0.00,N/A
162.159.46.22,4,4,0.00,141.78,0.00,N/A
162.159.16.188,4,4,0.00,140.50,0.00,N/A
162.159.23.155,4,4,0.00,140.33,0.00,N/A
172.64.42.36,4,4,0.00,139.76,0.00,N/A
162.159.11.63,4,4,0.00,139.19,0.00,N/A
172.64.48.250,4,4,0.00,138.99,0.00,N/A
162.159.62.80,4,4,0.00,137.27,0.00,N/A
162.159.15.102,4,4,0.00,136.11,0.00,N/A
162.159.8.163,4,4,0.00,135.77,0.00,N/A
162.159.10.75,4,4,0.00,135.75,0.00,N/A
162.159.36.15,4,4,0.00,135.65,0.00,N/A
172.64.35.188,4,4,0.00,134.76,0.00,N/A
162.159.12.68,4,4,0.00,134.70,0.00,N/A
162.159.6.184,4,4,0.00,134.55,0.00,N/A
108.162.195.198,4,4,0.00,134.48,0.00,N/A
162.159.32.98,4,4,0.00,133.84,0.00,N/A
162.159.4.38,4,4,0.00,133.55,0.00,N/A
162.159.41.65,4,4,0.00,133.36,0.00,N/A
162.159.21.212,4,4,0.00,130.42,0.00,N/A
162.159.2.84,4,4,0.00,130.03,0.00,N/A
172.64.38.160,4,4,0.00,184.77,0.00,N/A
162.159.34.181,4,4,0.00,128.72,0.00,N/A
108.162.193.120,4,4,0.00,128.71,0.00,N/A
162.159.41.127,4,4,0.00,128.32,0.00,N/A
172.64.38.95,4,4,0.00,128.29,0.00,N/A
162.159.42.35,4,4,0.00,127.89,0.00,N/A
108.162.192.211,4,4,0.00,127.51,0.00,N/A
162.159.26.190,4,4,0.00,126.53,0.00,N/A
162.159.20.150,4,4,0.00,125.25,0.00,N/A
172.64.48.28,4,4,0.00,124.26,0.00,N/A
162.159.1.173,4,4,0.00,123.73,0.00,N/A
162.159.0.112,4,4,0.00,122.33,0.00,N/A
162.159.42.210,4,4,0.00,121.01,0.00,N/A
108.162.196.104,4,4,0.00,120.98,0.00,N/A
162.159.14.194,4,4,0.00,119.80,0.00,N/A
108.162.193.137,4,4,0.00,117.52,0.00,N/A
172.64.43.93,4,4,0.00,117.51,0.00,N/A
162.159.45.152,4,4,0.00,115.65,0.00,N/A
162.159.45.19,4,4,0.00,115.27,0.00,N/A
162.159.9.68,4,4,0.00,112.03,0.00,N/A
162.159.48.230,4,4,0.00,110.70,0.00,N/A
162.159.13.71,4,4,0.00,109.98,0.00,N/A
162.159.49.17,4,4,0.00,109.97,0.00,N/A
162.159.61.99,4,4,0.00,109.48,0.00,N/A
162.159.33.210,4,4,0.00,108.38,0.00,N/A
162.159.34.127,4,4,0.00,108.38,0.00,N/A
162.159.3.5,4,4,0.00,105.96,0.00,N/A
