IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.33.60,4,4,0.00,165.70,80.13,FRA
104.24.252.222,4,4,0.00,166.53,77.96,FRA
104.25.70.250,4,4,0.00,163.21,64.38,FRA
108.162.193.126,4,4,0.00,114.08,0.00,N/A
108.162.193.67,4,4,0.00,113.54,0.00,N/A
172.64.43.131,4,4,0.00,113.54,0.00,N/A
162.159.5.196,4,4,0.00,113.01,0.00,N/A
172.64.32.100,4,4,0.00,112.18,0.00,N/A
162.159.34.238,4,4,0.00,111.48,0.00,N/A
162.159.34.229,4,4,0.00,111.39,0.00,N/A
162.159.17.233,4,4,0.00,111.38,0.00,N/A
162.159.43.169,4,4,0.00,110.58,0.00,N/A
162.159.48.114,4,4,0.00,110.47,0.00,N/A
108.162.193.234,4,4,0.00,110.25,0.00,N/A
162.159.46.252,4,4,0.00,110.12,0.00,N/A
162.159.60.114,4,4,0.00,110.09,0.00,N/A
162.159.6.91,4,4,0.00,110.09,0.00,N/A
162.159.49.12,4,4,0.00,109.92,0.00,N/A
162.159.5.145,4,4,0.00,109.86,0.00,N/A
162.159.40.48,4,4,0.00,109.85,0.00,N/A
162.159.5.2,4,4,0.00,109.85,0.00,N/A
198.41.223.19,4,4,0.00,109.73,0.00,N/A
162.159.48.201,4,4,0.00,109.69,0.00,N/A
172.64.38.216,4,4,0.00,109.62,0.00,N/A
172.64.50.0,4,4,0.00,109.26,0.00,N/A
172.64.38.170,4,4,0.00,109.10,0.00,N/A
162.159.46.84,4,4,0.00,108.87,0.00,N/A
172.64.38.135,4,4,0.00,108.74,0.00,N/A
162.159.1.79,4,4,0.00,108.18,0.00,N/A
162.159.5.60,4,4,0.00,107.89,0.00,N/A
172.64.38.190,4,4,0.00,107.75,0.00,N/A
173.245.58.101,4,4,0.00,107.73,0.00,N/A
162.159.21.20,4,4,0.00,107.67,0.00,N/A
162.159.49.39,4,4,0.00,107.62,0.00,N/A
162.159.36.104,4,4,0.00,107.60,0.00,N/A
108.162.193.129,4,4,0.00,107.56,0.00,N/A
172.64.34.133,4,4,0.00,107.22,0.00,N/A
162.159.43.143,4,4,0.00,107.00,0.00,N/A
172.64.38.203,4,4,0.00,106.89,0.00,N/A
108.162.193.15,4,4,0.00,106.82,0.00,N/A
108.162.193.131,4,4,0.00,106.82,0.00,N/A
162.159.48.70,4,4,0.00,106.70,0.00,N/A
172.64.40.200,4,4,0.00,106.59,0.00,N/A
162.159.8.120,4,4,0.00,106.53,0.00,N/A
162.159.36.126,4,4,0.00,106.53,0.00,N/A
162.159.23.153,4,4,0.00,106.36,0.00,N/A
162.159.58.45,4,4,0.00,106.13,0.00,N/A
162.159.5.175,4,4,0.00,105.95,0.00,N/A
162.159.3.63,4,4,0.00,105.89,0.00,N/A
162.159.46.199,4,4,0.00,105.86,0.00,N/A
172.64.34.19,4,4,0.00,105.62,0.00,N/A
162.159.18.115,4,4,0.00,105.11,0.00,N/A
173.245.58.110,4,4,0.00,104.67,0.00,N/A
173.245.58.70,4,4,0.00,104.14,0.00,N/A
162.159.36.127,4,4,0.00,103.96,0.00,N/A
162.159.36.237,4,4,0.00,103.42,0.00,N/A
162.159.34.35,4,4,0.00,102.91,0.00,N/A
162.159.5.38,4,4,0.00,102.05,0.00,N/A
162.159.60.35,4,4,0.00,101.63,0.00,N/A
162.159.49.208,4,4,0.00,101.34,0.00,N/A
