IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.76,4,4,0.00,111.44,103.76,SIN
104.18.39.18,4,4,0.00,106.01,103.27,SIN
8.35.211.181,4,4,0.00,107.95,101.73,SIN
104.18.38.200,4,4,0.00,107.67,101.13,SIN
104.16.170.225,4,4,0.00,193.52,101.05,LAX
104.16.159.213,4,4,0.00,202.34,100.76,LAX
8.35.211.127,4,4,0.00,107.25,100.46,SIN
172.64.153.136,4,4,0.00,106.14,99.35,SIN
172.64.148.127,4,4,0.00,105.50,98.68,SIN
104.18.38.151,4,4,0.00,113.42,97.26,SIN
104.18.38.14,4,4,0.00,105.07,97.08,SIN
8.39.125.6,4,4,0.00,107.80,96.29,SIN
172.64.229.214,4,4,0.00,93.48,96.04,NRT
172.64.229.236,4,4,0.00,93.95,95.87,NRT
172.64.229.29,4,4,0.00,92.44,95.27,NRT
172.64.229.250,4,4,0.00,92.76,95.23,NRT
172.64.151.24,4,4,0.00,105.17,95.12,SIN
8.35.211.88,4,4,0.00,107.20,94.20,SIN
172.64.229.75,4,4,0.00,96.57,94.00,NRT
8.39.125.27,4,4,0.00,114.28,90.79,SIN
104.18.38.58,4,4,0.00,112.08,88.50,SIN
8.35.211.9,4,4,0.00,112.49,86.86,SIN
104.18.38.12,4,4,0.00,113.65,83.44,SIN
172.64.38.158,4,4,0.00,107.22,0.00,N/A
198.41.222.245,4,4,0.00,114.36,0.00,N/A
162.159.33.159,4,4,0.00,114.29,0.00,N/A
172.64.38.249,4,4,0.00,113.74,0.00,N/A
108.162.196.29,4,4,0.00,113.71,0.00,N/A
162.159.60.54,4,4,0.00,112.83,0.00,N/A
162.159.46.224,4,4,0.00,112.16,0.00,N/A
162.159.61.224,4,4,0.00,112.15,0.00,N/A
172.64.38.27,4,4,0.00,111.92,0.00,N/A
162.159.34.139,4,4,0.00,111.83,0.00,N/A
108.162.193.66,4,4,0.00,111.52,0.00,N/A
108.162.193.148,4,4,0.00,111.27,0.00,N/A
162.159.61.143,4,4,0.00,111.09,0.00,N/A
162.159.32.233,4,4,0.00,110.69,0.00,N/A
162.159.60.149,4,4,0.00,110.46,0.00,N/A
162.159.36.135,4,4,0.00,110.17,0.00,N/A
108.162.193.6,4,4,0.00,110.10,0.00,N/A
162.159.49.129,4,4,0.00,110.10,0.00,N/A
162.159.46.213,4,4,0.00,110.09,0.00,N/A
162.159.58.181,4,4,0.00,109.92,0.00,N/A
108.162.193.191,4,4,0.00,109.82,0.00,N/A
172.64.38.53,4,4,0.00,109.79,0.00,N/A
108.162.193.2,4,4,0.00,109.79,0.00,N/A
162.159.49.171,4,4,0.00,109.69,0.00,N/A
162.159.43.187,4,4,0.00,109.46,0.00,N/A
162.159.49.60,4,4,0.00,109.45,0.00,N/A
162.159.46.87,4,4,0.00,109.27,0.00,N/A
162.159.49.227,4,4,0.00,109.27,0.00,N/A
162.159.34.22,4,4,0.00,109.25,0.00,N/A
172.64.34.193,4,4,0.00,109.09,0.00,N/A
162.159.48.74,4,4,0.00,108.90,0.00,N/A
162.159.43.44,4,4,0.00,108.87,0.00,N/A
162.159.48.157,4,4,0.00,108.19,0.00,N/A
162.159.36.19,4,4,0.00,108.18,0.00,N/A
162.159.58.239,4,4,0.00,108.06,0.00,N/A
162.159.2.200,4,4,0.00,107.86,0.00,N/A
162.159.12.153,4,4,0.00,107.83,0.00,N/A
172.64.34.188,4,4,0.00,107.81,0.00,N/A
162.159.46.185,4,4,0.00,107.80,0.00,N/A
162.159.27.90,4,4,0.00,107.65,0.00,N/A
162.159.43.115,4,4,0.00,107.63,0.00,N/A
162.159.23.248,4,4,0.00,107.50,0.00,N/A
198.41.223.119,4,4,0.00,107.37,0.00,N/A
162.159.13.206,4,4,0.00,107.30,0.00,N/A
162.159.46.112,4,4,0.00,107.22,0.00,N/A
162.159.5.75,4,4,0.00,107.19,0.00,N/A
162.159.5.198,4,4,0.00,106.86,0.00,N/A
108.162.193.138,4,4,0.00,106.54,0.00,N/A
172.64.49.195,4,4,0.00,106.34,0.00,N/A
162.159.49.249,4,4,0.00,106.28,0.00,N/A
162.159.46.21,4,4,0.00,106.22,0.00,N/A
198.41.223.29,4,4,0.00,105.67,0.00,N/A
162.159.58.79,4,4,0.00,105.57,0.00,N/A
162.159.62.217,4,4,0.00,105.55,0.00,N/A
162.159.48.127,4,4,0.00,105.50,0.00,N/A
162.159.43.149,4,4,0.00,105.37,0.00,N/A
162.159.5.207,4,4,0.00,105.19,0.00,N/A
162.159.43.113,4,4,0.00,104.99,0.00,N/A
162.159.41.239,4,4,0.00,104.88,0.00,N/A
162.159.36.125,4,4,0.00,104.67,0.00,N/A
162.159.5.188,4,4,0.00,104.53,0.00,N/A
108.162.193.26,4,4,0.00,104.36,0.00,N/A
172.64.50.242,4,4,0.00,99.56,0.00,N/A
