IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.103.129,4,4,0.00,193.66,1.13,FRA
172.64.229.102,4,4,0.00,102.19,1.10,NRT
104.16.134.119,4,3,0.25,197.76,1.06,LAX
104.29.125.202,4,3,0.25,180.55,0.94,FRA
172.64.229.224,4,4,0.00,98.93,0.93,NRT
104.16.176.33,4,4,0.00,191.61,0.86,LAX
104.20.37.146,4,4,0.00,165.96,0.83,FRA
104.16.176.60,4,4,0.00,190.86,0.82,LAX
104.16.134.31,4,2,0.50,204.14,0.80,LAX
104.25.96.163,4,3,0.25,167.95,0.72,FRA
104.16.109.56,4,3,0.25,193.50,0.62,LAX
172.64.229.25,4,4,0.00,97.82,0.59,NRT
104.16.178.104,4,4,0.00,195.61,0.57,LAX
104.29.127.103,4,3,0.25,167.34,0.55,FRA
104.16.131.8,4,4,0.00,205.83,0.54,LAX
172.64.229.46,4,4,0.00,99.47,0.44,NRT
104.16.148.52,4,4,0.00,193.55,0.39,LAX
104.16.134.40,4,2,0.50,189.06,0.39,LAX
104.29.125.53,4,4,0.00,175.88,0.32,FRA
104.18.38.10,4,4,0.00,225.25,0.32,SIN
104.29.127.2,4,4,0.00,161.02,0.27,FRA
104.18.38.158,4,4,0.00,168.28,0.27,SIN
104.16.163.171,4,3,0.25,203.01,0.27,LAX
104.16.176.29,4,4,0.00,204.87,0.26,LAX
172.64.153.162,4,4,0.00,255.68,0.25,SIN
8.39.125.220,4,4,0.00,174.77,0.25,SIN
104.16.178.74,4,4,0.00,365.83,0.20,LAX
104.16.163.47,4,2,0.50,195.31,0.19,LAX
172.64.158.209,4,4,0.00,248.67,0.19,SIN
8.35.211.33,4,4,0.00,220.22,0.18,SIN
172.64.145.49,4,4,0.00,178.42,0.17,SIN
8.39.125.12,4,4,0.00,165.35,0.16,SIN
104.18.38.192,4,4,0.00,211.85,0.15,SIN
104.18.38.176,4,4,0.00,240.48,0.15,SIN
8.35.211.150,4,3,0.25,186.98,0.15,SIN
8.35.211.121,4,4,0.00,175.93,0.15,SIN
172.64.145.239,4,4,0.00,194.53,0.15,SIN
104.18.38.67,4,3,0.25,180.84,0.13,SIN
104.16.13.226,4,3,0.25,187.58,0.11,LAX
172.64.158.82,4,4,0.00,174.77,0.10,SIN
8.35.211.63,4,4,0.00,219.72,0.10,SIN
8.35.211.105,4,4,0.00,224.79,0.10,SIN
104.18.38.109,4,4,0.00,217.95,0.09,SIN
8.35.211.39,4,4,0.00,138.73,0.09,SIN
8.35.211.253,4,4,0.00,153.32,0.08,SIN
8.35.211.44,4,4,0.00,242.16,0.08,SIN
104.18.38.175,4,4,0.00,192.52,0.05,SIN
104.16.148.107,4,4,0.00,221.60,0.04,LAX
104.18.38.62,4,4,0.00,204.21,0.03,SIN
162.159.44.168,4,4,0.00,114.08,0.00,N/A
162.159.36.87,4,4,0.00,172.72,0.00,N/A
162.159.48.158,4,4,0.00,171.57,0.00,N/A
162.159.48.24,4,4,0.00,170.46,0.00,N/A
162.159.60.213,4,4,0.00,182.55,0.00,N/A
162.159.43.156,4,4,0.00,186.55,0.00,N/A
162.159.60.116,4,4,0.00,168.14,0.00,N/A
162.159.60.177,4,4,0.00,159.22,0.00,N/A
162.159.43.234,4,4,0.00,159.01,0.00,N/A
162.159.39.197,4,4,0.00,116.40,0.00,N/A
172.64.52.40,4,4,0.00,115.93,0.00,N/A
162.159.39.72,4,4,0.00,115.26,0.00,N/A
162.159.38.30,4,4,0.00,115.22,0.00,N/A
162.159.38.171,4,4,0.00,115.21,0.00,N/A
172.64.53.55,4,4,0.00,114.87,0.00,N/A
162.159.45.18,4,4,0.00,114.70,0.00,N/A
162.159.45.210,4,4,0.00,114.67,0.00,N/A
108.162.198.147,4,4,0.00,114.55,0.00,N/A
108.162.198.131,4,4,0.00,114.51,0.00,N/A
162.159.38.70,4,4,0.00,114.49,0.00,N/A
162.159.43.236,4,4,0.00,219.26,0.00,N/A
162.159.45.165,4,4,0.00,114.49,0.00,N/A
172.64.53.8,4,4,0.00,114.42,0.00,N/A
162.159.34.81,4,4,0.00,220.47,0.00,N/A
162.159.34.181,4,4,0.00,220.53,0.00,N/A
162.159.5.59,4,4,0.00,221.22,0.00,N/A
108.162.198.245,4,4,0.00,114.42,0.00,N/A
172.64.34.172,4,4,0.00,222.92,0.00,N/A
162.159.45.21,4,4,0.00,114.37,0.00,N/A
162.159.44.25,4,4,0.00,114.34,0.00,N/A
162.159.60.25,4,4,0.00,234.49,0.00,N/A
162.159.36.104,4,4,0.00,237.00,0.00,N/A
162.159.44.209,4,4,0.00,114.23,0.00,N/A
162.159.39.241,4,4,0.00,114.11,0.00,N/A
162.159.34.6,4,4,0.00,247.29,0.00,N/A
162.159.49.14,4,4,0.00,247.58,0.00,N/A
162.159.38.127,4,4,0.00,114.01,0.00,N/A
172.64.34.84,4,4,0.00,252.48,0.00,N/A
162.159.10.169,4,4,0.00,254.52,0.00,N/A
172.64.53.247,4,4,0.00,113.79,0.00,N/A
162.159.46.102,4,4,0.00,262.03,0.00,N/A
108.162.198.146,4,4,0.00,113.79,0.00,N/A
172.64.53.190,4,4,0.00,113.67,0.00,N/A
162.159.38.232,4,4,0.00,113.60,0.00,N/A
108.162.198.43,4,4,0.00,113.58,0.00,N/A
162.159.44.12,4,4,0.00,113.23,0.00,N/A
162.159.45.193,4,4,0.00,113.17,0.00,N/A
172.64.52.249,4,4,0.00,113.16,0.00,N/A
162.159.44.152,4,4,0.00,113.03,0.00,N/A
172.64.52.76,4,4,0.00,113.01,0.00,N/A
162.159.24.253,4,4,0.00,112.99,0.00,N/A
108.162.198.227,4,4,0.00,112.86,0.00,N/A
172.64.53.85,4,4,0.00,112.79,0.00,N/A
172.64.53.101,4,4,0.00,112.67,0.00,N/A
162.159.39.201,4,4,0.00,112.47,0.00,N/A
172.64.53.88,4,4,0.00,112.43,0.00,N/A
162.159.39.116,4,4,0.00,112.41,0.00,N/A
162.159.39.189,4,4,0.00,112.24,0.00,N/A
162.159.38.75,4,4,0.00,112.10,0.00,N/A
162.159.45.130,4,4,0.00,111.98,0.00,N/A
108.162.198.170,4,4,0.00,111.90,0.00,N/A
162.159.38.172,4,4,0.00,111.87,0.00,N/A
172.64.52.79,4,4,0.00,111.79,0.00,N/A
162.159.39.108,4,4,0.00,111.79,0.00,N/A
162.159.45.203,4,4,0.00,111.72,0.00,N/A
172.64.52.129,4,4,0.00,111.61,0.00,N/A
162.159.38.19,4,4,0.00,111.43,0.00,N/A
108.162.198.23,4,4,0.00,111.30,0.00,N/A
162.159.45.83,4,4,0.00,111.02,0.00,N/A
172.64.53.205,4,4,0.00,111.01,0.00,N/A
162.159.39.145,4,4,0.00,110.29,0.00,N/A
