IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.217.167,4,4,0.00,171.29,0.62,FRA
104.29.111.155,4,3,0.25,182.95,0.48,FRA
172.64.145.206,4,4,0.00,103.22,0.24,SIN
172.64.156.143,4,4,0.00,107.88,0.20,SIN
172.64.153.105,4,4,0.00,118.43,0.19,SIN
172.64.153.42,4,4,0.00,108.64,0.17,SIN
8.39.125.28,4,4,0.00,113.69,0.16,SIN
172.64.153.156,4,4,0.00,112.46,0.15,SIN
104.18.38.111,4,4,0.00,113.59,0.14,SIN
8.39.125.65,4,4,0.00,108.45,0.14,SIN
8.35.211.252,4,4,0.00,130.18,0.14,SIN
104.18.38.173,4,4,0.00,113.96,0.13,SIN
104.18.40.188,4,4,0.00,114.16,0.13,SIN
104.18.44.160,4,4,0.00,111.72,0.13,SIN
104.18.38.51,4,4,0.00,116.71,0.13,SIN
172.64.145.248,4,4,0.00,114.75,0.12,SIN
8.35.211.193,4,4,0.00,112.30,0.12,SIN
172.64.145.2,4,4,0.00,105.86,0.12,SIN
104.18.38.114,4,4,0.00,117.56,0.12,SIN
172.64.150.121,4,4,0.00,118.19,0.12,SIN
172.64.145.8,4,4,0.00,105.80,0.12,SIN
172.64.146.49,4,4,0.00,113.76,0.11,SIN
104.18.38.238,4,4,0.00,113.79,0.11,SIN
8.35.211.173,4,4,0.00,105.74,0.11,SIN
172.64.145.135,4,4,0.00,116.85,0.11,SIN
104.18.38.245,4,4,0.00,114.08,0.11,SIN
8.35.211.187,4,4,0.00,106.98,0.11,SIN
172.64.153.0,4,4,0.00,106.73,0.11,SIN
8.39.125.89,4,4,0.00,108.70,0.11,SIN
8.39.125.36,4,4,0.00,125.42,0.10,SIN
172.64.145.155,4,4,0.00,112.94,0.10,SIN
172.64.158.44,4,4,0.00,105.52,0.10,SIN
172.64.156.107,4,4,0.00,109.33,0.10,SIN
8.39.125.208,4,4,0.00,111.13,0.10,SIN
104.18.38.14,4,4,0.00,113.86,0.10,SIN
172.64.153.110,4,4,0.00,115.58,0.10,SIN
172.64.153.10,4,4,0.00,111.60,0.09,SIN
172.64.153.80,4,4,0.00,111.75,0.09,SIN
8.39.125.198,4,4,0.00,110.35,0.09,SIN
104.18.37.136,4,4,0.00,110.27,0.09,SIN
172.64.158.234,4,4,0.00,119.05,0.09,SIN
172.64.153.85,4,4,0.00,111.82,0.09,SIN
104.18.38.100,4,4,0.00,111.15,0.08,SIN
8.35.211.9,4,4,0.00,109.40,0.08,SIN
8.39.125.17,4,4,0.00,114.54,0.08,SIN
172.64.145.10,4,4,0.00,110.25,0.08,SIN
172.64.158.213,4,4,0.00,120.84,0.08,SIN
8.35.211.91,4,4,0.00,105.52,0.07,SIN
104.18.43.82,4,4,0.00,107.91,0.07,SIN
8.35.211.92,4,4,0.00,109.34,0.06,SIN
8.39.125.131,4,4,0.00,109.97,0.06,SIN
8.35.211.227,4,4,0.00,112.22,0.06,SIN
104.18.36.145,4,4,0.00,111.69,0.05,SIN
104.18.36.37,4,4,0.00,109.94,0.03,SIN
162.159.49.96,4,4,0.00,113.95,0.00,N/A
172.64.34.177,4,4,0.00,110.40,0.00,N/A
162.159.48.28,4,4,0.00,112.93,0.00,N/A
162.159.46.92,4,4,0.00,112.63,0.00,N/A
162.159.48.142,4,4,0.00,112.51,0.00,N/A
198.41.211.171,4,4,0.00,113.18,0.00,N/A
173.245.59.234,4,4,0.00,111.88,0.00,N/A
162.159.49.83,4,4,0.00,113.27,0.00,N/A
172.64.38.104,4,4,0.00,114.35,0.00,N/A
162.159.46.205,4,4,0.00,111.72,0.00,N/A
162.159.48.137,4,4,0.00,114.70,0.00,N/A
162.159.34.177,4,4,0.00,115.55,0.00,N/A
162.159.46.102,4,4,0.00,111.51,0.00,N/A
162.159.60.154,4,4,0.00,111.46,0.00,N/A
162.159.43.194,4,4,0.00,102.14,0.00,N/A
162.159.27.183,4,4,0.00,111.09,0.00,N/A
198.41.222.111,4,4,0.00,110.93,0.00,N/A
172.64.33.174,4,4,0.00,110.81,0.00,N/A
162.159.58.70,4,4,0.00,110.73,0.00,N/A
162.159.17.176,4,4,0.00,110.65,0.00,N/A
162.159.34.49,4,4,0.00,110.64,0.00,N/A
108.162.193.105,4,4,0.00,110.57,0.00,N/A
162.159.34.143,4,4,0.00,110.51,0.00,N/A
172.64.34.141,4,4,0.00,113.09,0.00,N/A
162.159.34.100,4,4,0.00,115.76,0.00,N/A
162.159.60.1,4,4,0.00,110.30,0.00,N/A
173.245.59.163,4,4,0.00,115.94,0.00,N/A
162.159.5.5,4,4,0.00,110.27,0.00,N/A
162.159.34.90,4,4,0.00,116.04,0.00,N/A
162.159.6.153,4,4,0.00,117.09,0.00,N/A
172.64.38.239,4,4,0.00,117.66,0.00,N/A
162.159.36.206,4,4,0.00,109.83,0.00,N/A
162.159.43.164,4,4,0.00,109.71,0.00,N/A
173.245.59.176,4,4,0.00,109.45,0.00,N/A
162.159.60.118,4,4,0.00,118.17,0.00,N/A
162.159.18.129,4,4,0.00,109.38,0.00,N/A
172.64.33.24,4,4,0.00,118.87,0.00,N/A
162.159.34.149,4,4,0.00,109.06,0.00,N/A
162.159.5.25,4,4,0.00,109.06,0.00,N/A
162.159.48.39,4,4,0.00,108.13,0.00,N/A
172.64.34.112,4,4,0.00,108.06,0.00,N/A
162.159.49.54,4,4,0.00,122.25,0.00,N/A
162.159.60.90,4,4,0.00,107.79,0.00,N/A
172.64.38.91,4,4,0.00,107.39,0.00,N/A
162.159.41.68,4,4,0.00,107.02,0.00,N/A
162.159.58.64,4,4,0.00,106.83,0.00,N/A
108.162.193.139,4,4,0.00,121.98,0.00,N/A
162.159.49.142,4,4,0.00,105.05,0.00,N/A
