IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.93,4,4,0.00,115.69,0.00,N/A
173.245.59.248,4,4,0.00,115.28,0.00,N/A
162.159.15.64,4,4,0.00,115.15,0.00,N/A
162.159.49.168,4,4,0.00,115.05,0.00,N/A
108.162.193.140,4,4,0.00,114.86,0.00,N/A
108.162.195.214,4,4,0.00,114.78,0.00,N/A
162.159.49.79,4,4,0.00,114.62,0.00,N/A
172.64.42.95,4,4,0.00,114.57,0.00,N/A
162.159.49.147,4,4,0.00,114.54,0.00,N/A
162.159.48.151,4,4,0.00,114.37,0.00,N/A
108.162.192.156,4,4,0.00,114.36,0.00,N/A
162.159.26.99,4,4,0.00,114.36,0.00,N/A
162.159.22.137,4,4,0.00,114.34,0.00,N/A
162.159.58.101,4,4,0.00,114.29,0.00,N/A
162.159.58.145,4,4,0.00,114.28,0.00,N/A
162.159.49.206,4,4,0.00,114.15,0.00,N/A
162.159.5.68,4,4,0.00,114.03,0.00,N/A
162.159.49.227,4,4,0.00,113.99,0.00,N/A
162.159.46.207,4,4,0.00,113.97,0.00,N/A
172.64.34.148,4,4,0.00,113.96,0.00,N/A
162.159.60.191,4,4,0.00,113.93,0.00,N/A
162.159.60.163,4,4,0.00,113.59,0.00,N/A
172.64.43.253,4,4,0.00,113.59,0.00,N/A
108.162.193.115,4,4,0.00,113.55,0.00,N/A
162.159.34.78,4,4,0.00,113.29,0.00,N/A
162.159.46.16,4,4,0.00,113.22,0.00,N/A
162.159.5.195,4,4,0.00,113.09,0.00,N/A
162.159.49.145,4,4,0.00,112.95,0.00,N/A
108.162.193.6,4,4,0.00,112.77,0.00,N/A
162.159.5.46,4,4,0.00,112.60,0.00,N/A
172.64.48.18,4,4,0.00,112.57,0.00,N/A
162.159.49.220,4,4,0.00,112.51,0.00,N/A
162.159.36.89,4,4,0.00,112.37,0.00,N/A
162.159.34.121,4,4,0.00,112.24,0.00,N/A
162.159.58.26,4,4,0.00,111.86,0.00,N/A
172.64.38.140,4,4,0.00,106.62,0.00,N/A
162.159.34.159,4,4,0.00,106.38,0.00,N/A
162.159.32.161,4,4,0.00,106.36,0.00,N/A
162.159.43.72,4,4,0.00,106.32,0.00,N/A
172.64.50.81,4,4,0.00,106.06,0.00,N/A
162.159.48.0,4,4,0.00,105.47,0.00,N/A
162.159.5.79,4,4,0.00,105.11,0.00,N/A
162.159.58.140,4,4,0.00,104.86,0.00,N/A
162.159.21.233,4,4,0.00,104.69,0.00,N/A
162.159.48.251,4,4,0.00,104.68,0.00,N/A
162.159.48.213,4,4,0.00,104.40,0.00,N/A
162.159.58.77,4,4,0.00,103.91,0.00,N/A
162.159.58.133,4,4,0.00,103.75,0.00,N/A
172.64.38.50,4,4,0.00,103.74,0.00,N/A
162.159.34.138,4,4,0.00,102.57,0.00,N/A
