IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.222.81,4,4,0.00,110.67,0.00,N/A
162.159.8.1,4,4,0.00,111.44,0.00,N/A
172.64.38.231,4,4,0.00,110.77,0.00,N/A
162.159.42.165,4,4,0.00,106.74,0.00,N/A
108.162.193.152,4,4,0.00,111.36,0.00,N/A
162.159.49.15,4,4,0.00,106.38,0.00,N/A
162.159.58.157,4,4,0.00,106.16,0.00,N/A
172.64.38.107,4,4,0.00,105.96,0.00,N/A
162.159.34.238,4,4,0.00,105.93,0.00,N/A
162.159.36.76,4,4,0.00,105.84,0.00,N/A
162.159.46.254,4,4,0.00,105.76,0.00,N/A
162.159.18.200,4,4,0.00,105.58,0.00,N/A
162.159.48.156,4,4,0.00,105.12,0.00,N/A
162.159.36.50,4,4,0.00,111.30,0.00,N/A
162.159.40.47,4,4,0.00,104.91,0.00,N/A
162.159.48.38,4,4,0.00,110.78,0.00,N/A
162.159.36.109,4,4,0.00,104.73,0.00,N/A
172.64.34.16,4,4,0.00,104.36,0.00,N/A
162.159.43.123,4,4,0.00,104.06,0.00,N/A
162.159.5.233,4,4,0.00,103.55,0.00,N/A
162.159.16.59,4,4,0.00,111.00,0.00,N/A
