IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.15.94,4,4,0.00,194.25,110.97,LAX
104.25.19.55,4,4,0.00,161.47,110.67,FRA
172.67.120.72,4,4,0.00,157.42,110.66,FRA
104.25.145.215,4,4,0.00,164.56,110.46,FRA
104.18.38.8,4,4,0.00,109.43,110.28,SIN
172.64.229.20,4,4,0.00,92.65,109.99,NRT
104.16.108.189,4,4,0.00,199.31,109.98,LAX
104.16.15.164,4,4,0.00,196.73,109.83,LAX
104.18.38.32,4,4,0.00,105.32,109.27,SIN
104.18.38.133,4,4,0.00,110.65,109.10,SIN
104.16.182.113,4,4,0.00,205.59,108.60,LAX
104.16.171.158,4,4,0.00,200.34,108.29,LAX
104.16.117.187,4,4,0.00,198.47,107.82,LAX
104.16.111.251,4,4,0.00,196.25,106.13,LAX
162.159.159.110,4,4,0.00,165.92,105.90,FRA
172.64.229.244,4,3,0.25,93.04,105.78,NRT
104.18.38.97,4,4,0.00,110.44,105.54,SIN
172.64.229.132,4,4,0.00,92.94,105.31,NRT
172.64.229.140,4,3,0.25,93.03,104.99,NRT
172.64.229.21,4,4,0.00,91.13,104.97,NRT
104.16.153.43,4,4,0.00,196.32,104.67,LAX
172.64.144.24,4,4,0.00,108.60,104.58,SIN
8.35.211.150,4,4,0.00,110.87,104.14,SIN
172.64.151.60,4,4,0.00,109.95,102.74,SIN
104.16.108.171,4,4,0.00,188.52,102.01,LAX
8.39.125.54,4,4,0.00,110.47,101.75,SIN
8.35.211.48,4,4,0.00,111.45,100.92,SIN
8.35.211.249,4,4,0.00,112.35,100.39,SIN
104.18.34.70,4,4,0.00,113.31,98.56,SIN
104.18.43.35,4,4,0.00,109.96,98.25,SIN
172.64.146.69,4,4,0.00,109.52,98.18,SIN
8.39.125.254,4,4,0.00,103.78,97.63,SIN
104.16.12.80,4,3,0.25,192.68,97.17,LAX
8.39.125.173,4,4,0.00,102.81,95.84,SIN
172.64.158.253,4,4,0.00,111.24,94.76,SIN
8.35.211.16,4,3,0.25,106.66,94.46,SIN
104.18.38.76,4,4,0.00,107.70,93.82,SIN
172.64.150.233,4,4,0.00,107.69,93.37,SIN
8.35.211.69,4,4,0.00,105.91,90.37,SIN
172.64.156.254,4,4,0.00,105.17,90.09,SIN
8.39.125.139,4,4,0.00,106.20,88.51,SIN
104.16.180.106,4,4,0.00,189.69,87.22,LAX
104.18.38.67,4,4,0.00,106.46,86.00,SIN
104.18.38.108,4,4,0.00,108.40,85.36,SIN
104.16.180.196,4,4,0.00,198.03,71.48,LAX
162.159.34.186,4,4,0.00,107.32,0.00,N/A
162.159.60.146,4,4,0.00,111.42,0.00,N/A
172.64.34.97,4,4,0.00,109.23,0.00,N/A
162.159.48.9,4,4,0.00,109.17,0.00,N/A
162.159.49.169,4,4,0.00,109.06,0.00,N/A
172.64.35.133,4,4,0.00,108.78,0.00,N/A
162.159.5.46,4,4,0.00,108.18,0.00,N/A
162.159.19.115,4,4,0.00,108.13,0.00,N/A
108.162.196.75,4,4,0.00,108.04,0.00,N/A
162.159.36.185,4,4,0.00,107.96,0.00,N/A
162.159.25.213,4,4,0.00,107.83,0.00,N/A
162.159.43.109,4,4,0.00,107.82,0.00,N/A
108.162.193.112,4,4,0.00,107.81,0.00,N/A
8.35.211.77,4,4,0.00,107.81,0.00,N/A
108.162.193.210,4,4,0.00,109.95,0.00,N/A
162.159.58.78,4,4,0.00,107.70,0.00,N/A
162.159.58.82,4,4,0.00,107.42,0.00,N/A
162.159.46.215,4,4,0.00,111.06,0.00,N/A
162.159.58.143,4,4,0.00,107.34,0.00,N/A
162.159.49.74,4,4,0.00,107.33,0.00,N/A
162.159.43.138,4,4,0.00,111.13,0.00,N/A
162.159.60.91,4,4,0.00,107.23,0.00,N/A
162.159.34.21,4,4,0.00,107.03,0.00,N/A
162.159.58.147,4,4,0.00,106.56,0.00,N/A
162.159.36.85,4,4,0.00,111.30,0.00,N/A
162.159.43.119,4,4,0.00,106.53,0.00,N/A
162.159.61.114,4,4,0.00,111.31,0.00,N/A
162.159.60.77,4,4,0.00,109.64,0.00,N/A
162.159.60.185,4,4,0.00,106.13,0.00,N/A
162.159.34.76,4,4,0.00,111.60,0.00,N/A
162.159.36.219,4,4,0.00,105.74,0.00,N/A
162.159.49.196,4,4,0.00,105.72,0.00,N/A
162.159.17.58,4,4,0.00,105.46,0.00,N/A
172.64.34.69,4,4,0.00,105.20,0.00,N/A
162.159.36.47,4,4,0.00,112.03,0.00,N/A
162.159.49.60,4,4,0.00,104.59,0.00,N/A
162.159.58.23,4,4,0.00,104.54,0.00,N/A
172.64.34.8,4,4,0.00,104.54,0.00,N/A
198.41.211.149,4,3,0.25,104.50,0.00,N/A
172.64.38.188,4,3,0.25,105.67,0.00,N/A
162.159.36.14,4,4,0.00,112.13,0.00,N/A
162.159.36.227,4,3,0.25,106.88,0.00,N/A
162.159.43.45,4,3,0.25,107.28,0.00,N/A
172.64.42.76,4,3,0.25,108.66,0.00,N/A
162.159.7.216,4,3,0.25,109.29,0.00,N/A
108.162.193.142,4,3,0.25,112.56,0.00,N/A
172.64.48.39,4,3,0.25,113.40,0.00,N/A
162.159.58.238,4,4,0.00,104.33,0.00,N/A
162.159.5.118,4,4,0.00,104.17,0.00,N/A
162.159.46.54,4,4,0.00,112.44,0.00,N/A
108.162.193.138,4,4,0.00,112.88,0.00,N/A
162.159.60.194,4,4,0.00,103.28,0.00,N/A
162.159.15.56,4,2,0.50,109.49,0.00,N/A
172.64.38.0,4,4,0.00,103.08,0.00,N/A
162.159.46.16,4,1,0.75,111.38,0.00,N/A
108.162.193.127,4,4,0.00,114.67,0.00,N/A
