IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.33.65,4,4,0.00,118.11,0.00,N/A
172.64.50.117,4,4,0.00,115.59,0.00,N/A
198.41.223.182,4,4,0.00,115.36,0.00,N/A
162.159.5.124,4,4,0.00,115.06,0.00,N/A
162.159.60.232,4,4,0.00,113.60,0.00,N/A
172.64.38.2,4,4,0.00,113.23,0.00,N/A
162.159.12.33,4,4,0.00,113.20,0.00,N/A
172.64.38.157,4,4,0.00,113.04,0.00,N/A
162.159.5.70,4,4,0.00,112.68,0.00,N/A
162.159.58.75,4,4,0.00,112.62,0.00,N/A
162.159.16.157,4,4,0.00,112.51,0.00,N/A
172.64.34.137,4,4,0.00,112.43,0.00,N/A
162.159.58.146,4,4,0.00,112.31,0.00,N/A
172.64.34.78,4,4,0.00,112.31,0.00,N/A
162.159.14.98,4,4,0.00,112.17,0.00,N/A
162.159.36.213,4,4,0.00,112.16,0.00,N/A
162.159.5.254,4,4,0.00,111.72,0.00,N/A
162.159.58.55,4,4,0.00,111.69,0.00,N/A
162.159.32.62,4,4,0.00,111.29,0.00,N/A
162.159.36.217,4,4,0.00,111.27,0.00,N/A
162.159.34.33,4,4,0.00,110.95,0.00,N/A
172.64.34.16,4,4,0.00,110.80,0.00,N/A
162.159.48.74,4,4,0.00,110.76,0.00,N/A
162.159.60.67,4,4,0.00,110.35,0.00,N/A
172.65.173.33,4,4,0.00,167.06,0.00,N/A
162.159.60.238,4,4,0.00,110.00,0.00,N/A
162.159.46.43,4,4,0.00,109.74,0.00,N/A
162.159.49.47,4,4,0.00,109.60,0.00,N/A
162.159.36.150,4,4,0.00,109.49,0.00,N/A
162.159.36.18,4,4,0.00,109.22,0.00,N/A
108.162.196.183,4,4,0.00,109.20,0.00,N/A
172.64.38.218,4,4,0.00,109.11,0.00,N/A
172.64.32.25,4,4,0.00,109.08,0.00,N/A
162.159.34.69,4,4,0.00,108.97,0.00,N/A
108.162.193.89,4,4,0.00,108.72,0.00,N/A
108.162.193.28,4,4,0.00,108.56,0.00,N/A
162.159.58.249,4,4,0.00,108.46,0.00,N/A
198.41.223.146,4,4,0.00,108.01,0.00,N/A
162.159.49.254,4,4,0.00,107.95,0.00,N/A
162.159.49.242,4,4,0.00,107.57,0.00,N/A
172.64.38.128,4,4,0.00,107.47,0.00,N/A
162.159.49.161,4,4,0.00,106.14,0.00,N/A
162.159.10.55,4,4,0.00,106.13,0.00,N/A
108.162.193.111,4,4,0.00,105.30,0.00,N/A
162.159.43.133,4,4,0.00,104.63,0.00,N/A
162.159.24.162,4,4,0.00,104.35,0.00,N/A
162.159.43.137,4,4,0.00,104.15,0.00,N/A
162.159.36.177,4,4,0.00,103.89,0.00,N/A
108.162.193.128,4,4,0.00,103.54,0.00,N/A
