IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.164,4,4,0.00,113.26,0.00,N/A
162.159.36.64,4,4,0.00,113.19,0.00,N/A
162.159.43.249,4,4,0.00,113.00,0.00,N/A
162.159.49.4,4,4,0.00,112.99,0.00,N/A
162.159.34.254,4,4,0.00,112.99,0.00,N/A
162.159.48.129,4,4,0.00,112.83,0.00,N/A
172.64.35.207,4,4,0.00,112.83,0.00,N/A
162.159.58.69,4,4,0.00,112.70,0.00,N/A
172.64.42.245,4,4,0.00,112.56,0.00,N/A
162.159.48.125,4,4,0.00,112.47,0.00,N/A
162.159.3.65,4,4,0.00,112.45,0.00,N/A
162.159.36.126,4,4,0.00,112.35,0.00,N/A
162.159.3.237,4,4,0.00,112.27,0.00,N/A
162.159.48.151,4,4,0.00,112.22,0.00,N/A
162.159.34.139,4,4,0.00,112.19,0.00,N/A
162.159.58.181,4,4,0.00,112.12,0.00,N/A
162.159.61.95,4,4,0.00,112.07,0.00,N/A
172.64.41.34,4,4,0.00,112.01,0.00,N/A
162.159.58.66,4,4,0.00,111.97,0.00,N/A
162.159.60.13,4,4,0.00,111.91,0.00,N/A
162.159.5.173,4,4,0.00,111.89,0.00,N/A
108.162.193.223,4,4,0.00,111.86,0.00,N/A
162.159.2.126,4,4,0.00,111.81,0.00,N/A
172.64.34.167,4,4,0.00,111.76,0.00,N/A
162.159.5.158,4,4,0.00,111.70,0.00,N/A
172.64.41.153,4,4,0.00,111.66,0.00,N/A
162.159.40.246,4,4,0.00,111.61,0.00,N/A
162.159.43.74,4,4,0.00,111.26,0.00,N/A
108.162.192.167,4,4,0.00,111.22,0.00,N/A
162.159.25.65,4,4,0.00,110.65,0.00,N/A
172.64.49.208,4,4,0.00,110.39,0.00,N/A
162.159.48.170,4,4,0.00,110.01,0.00,N/A
162.159.34.24,4,4,0.00,103.18,0.00,N/A
162.159.48.56,4,4,0.00,101.71,0.00,N/A
