IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.49.214,4,4,0.00,168.23,1.71,FRA
104.20.12.193,4,4,0.00,169.81,1.54,FRA
172.64.229.31,4,4,0.00,188.43,1.51,NRT
104.25.85.105,4,4,0.00,165.66,1.40,FRA
104.24.9.101,4,2,0.50,172.61,1.25,FRA
104.29.126.47,4,3,0.25,192.87,1.25,FRA
104.25.139.254,4,3,0.25,167.16,1.21,FRA
104.24.216.190,4,3,0.25,171.01,1.20,FRA
172.64.68.72,4,4,0.00,166.87,1.09,FRA
162.159.152.157,4,4,0.00,174.31,1.07,FRA
104.27.43.17,4,4,0.00,167.82,1.05,FRA
104.24.176.197,4,3,0.25,168.13,1.03,FRA
104.25.170.136,4,4,0.00,168.29,1.01,FRA
104.25.67.38,4,4,0.00,164.45,1.01,FRA
172.64.229.236,4,3,0.25,183.76,0.87,NRT
104.25.42.26,4,4,0.00,174.24,0.77,FRA
162.159.194.186,4,4,0.00,167.79,0.76,FRA
104.20.37.89,4,3,0.25,166.21,0.73,FRA
104.25.162.198,4,4,0.00,181.24,0.72,FRA
104.25.250.99,4,4,0.00,174.61,0.60,FRA
104.25.175.125,4,4,0.00,169.03,0.48,FRA
172.64.229.22,4,4,0.00,177.88,0.41,NRT
104.18.38.158,4,4,0.00,256.89,0.17,SIN
104.18.38.58,4,3,0.25,131.00,0.16,SIN
8.39.125.246,4,4,0.00,198.28,0.16,SIN
172.64.154.72,4,4,0.00,223.80,0.15,SIN
104.18.38.235,4,4,0.00,265.93,0.14,SIN
104.18.38.203,4,4,0.00,273.57,0.13,SIN
8.35.211.200,4,4,0.00,233.95,0.12,SIN
104.18.41.8,4,4,0.00,195.10,0.11,SIN
8.35.211.65,4,4,0.00,206.34,0.10,SIN
8.35.211.224,4,4,0.00,220.81,0.10,SIN
104.18.38.183,4,4,0.00,205.53,0.10,SIN
104.18.38.249,4,4,0.00,209.14,0.10,SIN
172.64.154.51,4,4,0.00,250.16,0.09,SIN
8.35.211.68,4,3,0.25,289.72,0.09,SIN
172.64.149.191,4,4,0.00,186.92,0.08,SIN
172.64.158.58,4,4,0.00,201.33,0.08,SIN
172.64.155.223,4,4,0.00,190.46,0.07,SIN
104.18.38.78,4,4,0.00,259.75,0.07,SIN
8.35.211.154,4,3,0.25,253.48,0.07,SIN
8.35.211.110,4,4,0.00,183.37,0.07,SIN
172.64.158.226,4,4,0.00,288.27,0.07,SIN
172.64.158.93,4,4,0.00,212.81,0.06,SIN
8.35.211.251,4,4,0.00,259.42,0.06,SIN
104.18.44.141,4,4,0.00,258.40,0.06,SIN
104.24.202.185,4,3,0.25,173.18,0.06,FRA
8.35.211.6,4,4,0.00,205.53,0.05,SIN
104.18.35.179,4,4,0.00,176.14,0.05,SIN
104.18.33.147,4,4,0.00,298.33,0.04,SIN
104.18.38.169,4,4,0.00,170.20,0.04,SIN
172.64.43.42,4,4,0.00,204.67,0.00,N/A
162.159.49.204,4,4,0.00,186.53,0.00,N/A
172.64.48.106,4,4,0.00,218.98,0.00,N/A
162.159.60.116,4,4,0.00,245.31,0.00,N/A
162.159.36.222,4,4,0.00,229.06,0.00,N/A
108.162.193.10,4,4,0.00,248.36,0.00,N/A
162.159.34.248,4,4,0.00,214.72,0.00,N/A
162.159.40.170,4,4,0.00,253.57,0.00,N/A
172.64.43.184,4,4,0.00,209.83,0.00,N/A
108.162.192.196,4,4,0.00,208.38,0.00,N/A
162.159.61.136,4,4,0.00,259.39,0.00,N/A
162.159.33.37,4,4,0.00,181.26,0.00,N/A
198.41.211.239,4,4,0.00,204.86,0.00,N/A
108.162.193.79,4,4,0.00,265.78,0.00,N/A
172.64.35.160,4,4,0.00,228.39,0.00,N/A
162.159.46.192,4,4,0.00,267.64,0.00,N/A
162.159.46.157,4,4,0.00,270.22,0.00,N/A
104.16.149.142,4,4,0.00,204.62,0.00,N/A
108.162.193.52,4,4,0.00,204.38,0.00,N/A
162.159.49.2,4,4,0.00,289.88,0.00,N/A
162.159.24.217,4,4,0.00,291.85,0.00,N/A
162.159.7.122,4,4,0.00,230.62,0.00,N/A
162.159.60.110,4,4,0.00,201.98,0.00,N/A
162.159.17.130,4,4,0.00,201.18,0.00,N/A
104.16.116.183,4,4,0.00,197.37,0.00,N/A
162.159.40.173,4,4,0.00,126.26,0.00,N/A
104.16.127.59,4,4,0.00,197.19,0.00,N/A
162.159.48.220,4,4,0.00,192.89,0.00,N/A
198.41.213.126,4,4,0.00,172.54,0.00,N/A
162.159.14.200,4,4,0.00,171.81,0.00,N/A
162.159.24.114,4,4,0.00,230.21,0.00,N/A
162.159.44.112,4,4,0.00,188.89,0.00,N/A
172.64.48.61,4,4,0.00,247.36,0.00,N/A
108.162.193.62,4,4,0.00,231.61,0.00,N/A
162.159.5.24,4,3,0.25,238.75,0.00,N/A
172.65.189.61,4,3,0.25,171.07,0.00,N/A
162.159.38.62,4,4,0.00,176.75,0.00,N/A
108.162.193.105,4,4,0.00,166.06,0.00,N/A
162.159.44.79,4,3,0.25,178.94,0.00,N/A
162.159.39.184,4,3,0.25,179.33,0.00,N/A
172.64.53.147,4,3,0.25,180.83,0.00,N/A
108.162.198.46,4,3,0.25,181.17,0.00,N/A
108.162.198.187,4,4,0.00,180.95,0.00,N/A
108.162.198.148,4,3,0.25,184.18,0.00,N/A
162.159.39.227,4,3,0.25,184.60,0.00,N/A
162.159.38.121,4,3,0.25,184.67,0.00,N/A
172.64.53.67,4,3,0.25,185.68,0.00,N/A
172.64.53.124,4,3,0.25,188.80,0.00,N/A
108.162.198.172,4,3,0.25,189.39,0.00,N/A
162.159.45.214,4,3,0.25,190.47,0.00,N/A
172.65.171.77,4,3,0.25,191.10,0.00,N/A
162.159.24.145,4,4,0.00,183.60,0.00,N/A
162.159.24.103,4,4,0.00,162.91,0.00,N/A
172.64.52.66,4,3,0.25,194.72,0.00,N/A
104.16.149.30,4,3,0.25,195.79,0.00,N/A
104.16.117.20,4,3,0.25,200.14,0.00,N/A
162.159.43.240,4,3,0.25,237.91,0.00,N/A
198.41.219.32,4,4,0.00,176.55,0.00,N/A
162.159.40.248,4,4,0.00,145.42,0.00,N/A
172.64.52.141,4,4,0.00,183.58,0.00,N/A
162.159.44.71,4,4,0.00,182.85,0.00,N/A
162.159.33.191,4,4,0.00,142.92,0.00,N/A
162.159.48.174,4,4,0.00,141.13,0.00,N/A
108.162.198.82,4,2,0.50,179.18,0.00,N/A
104.16.102.18,4,2,0.50,184.47,0.00,N/A
104.16.117.242,4,2,0.50,199.31,0.00,N/A
104.16.116.47,4,2,0.50,202.75,0.00,N/A
104.16.111.178,4,2,0.50,208.81,0.00,N/A
