IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.84.103,4,3,0.25,164.83,1.91,FRA
104.20.52.181,4,4,0.00,160.48,1.87,FRA
104.16.112.195,4,4,0.00,187.68,1.82,LAX
104.20.46.116,4,3,0.25,158.18,1.76,FRA
104.25.21.190,4,4,0.00,153.35,1.41,FRA
104.24.33.188,4,4,0.00,160.78,1.32,FRA
104.25.11.2,4,4,0.00,173.08,1.29,FRA
172.64.229.173,4,2,0.50,102.41,1.19,NRT
104.16.139.204,4,4,0.00,187.39,1.14,LAX
104.16.139.104,4,4,0.00,191.75,1.06,LAX
104.16.159.210,4,4,0.00,184.73,1.02,LAX
172.67.118.235,4,4,0.00,158.51,1.01,FRA
104.16.101.63,4,4,0.00,192.57,0.98,LAX
104.16.110.188,4,4,0.00,189.21,0.94,LAX
104.16.159.0,4,4,0.00,189.98,0.90,LAX
104.24.133.52,4,2,0.50,150.37,0.72,FRA
104.25.44.78,4,1,0.75,148.00,0.62,FRA
104.20.48.168,4,4,0.00,167.60,0.58,FRA
172.64.148.120,4,4,0.00,254.21,0.52,SIN
104.16.137.231,4,4,0.00,191.76,0.43,LAX
104.25.91.195,4,4,0.00,156.14,0.41,FRA
104.25.52.224,4,3,0.25,171.12,0.36,FRA
8.35.211.81,4,4,0.00,187.98,0.34,SIN
104.29.125.222,4,2,0.50,184.35,0.33,FRA
172.64.158.54,4,4,0.00,220.63,0.31,SIN
8.35.211.148,4,4,0.00,195.46,0.30,SIN
104.18.40.242,4,4,0.00,253.23,0.27,SIN
8.35.211.116,4,4,0.00,151.07,0.23,SIN
104.18.33.28,4,4,0.00,227.70,0.22,SIN
104.18.42.20,4,4,0.00,229.96,0.22,SIN
104.18.38.178,4,4,0.00,250.14,0.21,SIN
172.64.158.214,4,4,0.00,191.70,0.20,SIN
8.35.211.60,4,4,0.00,146.95,0.18,SIN
104.18.38.169,4,4,0.00,176.87,0.16,SIN
8.35.211.142,4,4,0.00,210.08,0.15,SIN
8.35.211.84,4,4,0.00,220.43,0.14,SIN
104.18.38.83,4,4,0.00,212.04,0.14,SIN
8.35.211.140,4,4,0.00,173.55,0.14,SIN
104.18.38.176,4,4,0.00,180.79,0.13,SIN
104.18.38.146,4,4,0.00,249.25,0.13,SIN
104.18.42.31,4,4,0.00,150.29,0.13,SIN
172.64.145.244,4,4,0.00,141.00,0.11,SIN
104.18.38.97,4,4,0.00,212.58,0.10,SIN
104.18.38.88,4,4,0.00,188.42,0.10,SIN
172.64.158.138,4,4,0.00,179.65,0.09,SIN
104.18.38.210,4,4,0.00,207.79,0.07,SIN
8.35.211.78,4,4,0.00,208.66,0.07,SIN
172.64.145.149,4,4,0.00,220.43,0.06,SIN
104.18.40.73,4,4,0.00,182.09,0.03,SIN
162.159.34.225,4,4,0.00,143.31,0.00,N/A
172.64.33.108,4,4,0.00,186.06,0.00,N/A
162.159.58.175,4,4,0.00,184.72,0.00,N/A
162.159.62.199,4,4,0.00,182.41,0.00,N/A
162.159.34.0,4,4,0.00,196.20,0.00,N/A
162.159.5.197,4,4,0.00,202.74,0.00,N/A
172.64.34.237,4,4,0.00,181.48,0.00,N/A
162.159.62.152,4,4,0.00,208.13,0.00,N/A
108.162.193.87,4,4,0.00,208.35,0.00,N/A
162.159.34.93,4,4,0.00,180.09,0.00,N/A
162.159.34.69,4,4,0.00,176.31,0.00,N/A
162.159.36.162,4,4,0.00,211.12,0.00,N/A
162.159.49.180,4,4,0.00,176.10,0.00,N/A
162.159.34.86,4,4,0.00,168.70,0.00,N/A
162.159.36.239,4,4,0.00,220.34,0.00,N/A
162.159.49.207,4,4,0.00,149.76,0.00,N/A
172.64.41.24,4,4,0.00,144.00,0.00,N/A
108.162.192.160,4,4,0.00,220.45,0.00,N/A
162.159.60.222,4,4,0.00,104.84,0.00,N/A
108.162.193.99,4,4,0.00,226.17,0.00,N/A
172.64.52.94,4,4,0.00,114.84,0.00,N/A
162.159.17.185,4,4,0.00,228.37,0.00,N/A
108.162.198.11,4,4,0.00,114.78,0.00,N/A
108.162.192.8,4,4,0.00,235.38,0.00,N/A
162.159.17.205,4,4,0.00,245.34,0.00,N/A
162.159.38.104,4,4,0.00,114.70,0.00,N/A
162.159.39.123,4,4,0.00,114.28,0.00,N/A
172.64.38.234,4,4,0.00,253.22,0.00,N/A
162.159.44.12,4,4,0.00,113.14,0.00,N/A
162.159.45.234,4,4,0.00,112.48,0.00,N/A
162.159.36.156,4,4,0.00,259.40,0.00,N/A
108.162.193.11,4,4,0.00,265.45,0.00,N/A
162.159.62.196,4,4,0.00,112.46,0.00,N/A
172.64.52.116,4,4,0.00,112.42,0.00,N/A
162.159.38.210,4,4,0.00,112.32,0.00,N/A
162.159.39.233,4,4,0.00,112.28,0.00,N/A
172.64.52.46,4,4,0.00,112.24,0.00,N/A
108.162.198.174,4,4,0.00,112.24,0.00,N/A
162.159.39.195,4,4,0.00,112.15,0.00,N/A
162.159.38.228,4,4,0.00,111.94,0.00,N/A
162.159.39.38,4,4,0.00,111.56,0.00,N/A
108.162.198.118,4,4,0.00,111.56,0.00,N/A
162.159.39.77,4,4,0.00,111.30,0.00,N/A
172.64.53.36,4,4,0.00,111.22,0.00,N/A
108.162.198.37,4,4,0.00,111.09,0.00,N/A
162.159.45.246,4,4,0.00,111.03,0.00,N/A
162.159.45.205,4,4,0.00,110.98,0.00,N/A
172.64.52.14,4,4,0.00,110.97,0.00,N/A
162.159.44.235,4,4,0.00,110.94,0.00,N/A
172.64.53.37,4,4,0.00,110.91,0.00,N/A
162.159.44.175,4,4,0.00,110.91,0.00,N/A
162.159.38.168,4,4,0.00,110.81,0.00,N/A
162.159.44.192,4,4,0.00,110.75,0.00,N/A
172.64.53.85,4,4,0.00,110.63,0.00,N/A
162.159.61.254,4,3,0.25,207.35,0.00,N/A
162.159.49.53,4,3,0.25,211.67,0.00,N/A
162.159.45.184,4,4,0.00,110.55,0.00,N/A
162.159.62.84,4,3,0.25,261.14,0.00,N/A
172.64.53.204,4,4,0.00,110.50,0.00,N/A
172.64.52.158,4,4,0.00,110.38,0.00,N/A
162.159.45.159,4,4,0.00,110.27,0.00,N/A
172.64.53.1,4,4,0.00,110.20,0.00,N/A
162.159.44.244,4,4,0.00,109.91,0.00,N/A
162.159.48.210,4,4,0.00,109.86,0.00,N/A
162.159.38.82,4,4,0.00,109.29,0.00,N/A
