IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.117,4,4,0.00,108.48,0.00,N/A
162.159.43.133,4,4,0.00,108.47,0.00,N/A
162.159.3.151,4,4,0.00,108.38,0.00,N/A
108.162.196.63,4,4,0.00,108.27,0.00,N/A
162.159.5.91,4,4,0.00,108.03,0.00,N/A
162.159.43.79,4,4,0.00,107.47,0.00,N/A
162.159.49.176,4,4,0.00,107.34,0.00,N/A
172.64.38.96,4,4,0.00,107.26,0.00,N/A
162.159.27.215,4,4,0.00,107.24,0.00,N/A
172.64.38.111,4,4,0.00,107.10,0.00,N/A
162.159.48.243,4,4,0.00,107.06,0.00,N/A
162.159.35.130,4,4,0.00,106.85,0.00,N/A
162.159.34.76,4,4,0.00,106.80,0.00,N/A
108.162.194.57,4,4,0.00,106.71,0.00,N/A
162.159.5.116,4,4,0.00,106.67,0.00,N/A
172.64.34.151,4,4,0.00,106.65,0.00,N/A
162.159.58.144,4,4,0.00,106.36,0.00,N/A
172.64.34.80,4,4,0.00,106.11,0.00,N/A
162.159.61.242,4,4,0.00,106.06,0.00,N/A
162.159.14.17,4,4,0.00,105.96,0.00,N/A
162.159.48.11,4,4,0.00,105.59,0.00,N/A
162.159.60.226,4,4,0.00,105.35,0.00,N/A
162.159.41.75,4,4,0.00,105.32,0.00,N/A
172.64.34.51,4,4,0.00,104.96,0.00,N/A
162.159.60.151,4,4,0.00,104.47,0.00,N/A
162.159.43.89,4,4,0.00,104.01,0.00,N/A
172.64.34.222,4,4,0.00,103.45,0.00,N/A
172.64.50.212,4,4,0.00,102.58,0.00,N/A
