IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.170,4,4,0.00,136.47,0.18,SIN
8.35.211.70,4,4,0.00,236.42,0.18,SIN
104.18.35.84,4,4,0.00,148.33,0.18,SIN
104.18.38.201,4,4,0.00,222.45,0.18,SIN
104.18.38.163,4,4,0.00,175.05,0.16,SIN
8.35.211.77,4,4,0.00,183.97,0.15,SIN
172.64.158.227,4,4,0.00,189.72,0.15,SIN
8.35.211.252,4,4,0.00,174.82,0.15,SIN
8.39.125.80,4,4,0.00,191.00,0.14,SIN
8.39.125.77,4,3,0.25,218.31,0.14,SIN
104.18.38.225,4,4,0.00,158.43,0.13,SIN
104.18.33.245,4,4,0.00,166.48,0.13,SIN
104.18.38.192,4,4,0.00,136.47,0.13,SIN
8.39.125.16,4,4,0.00,162.84,0.13,SIN
8.35.211.193,4,4,0.00,152.46,0.12,SIN
8.35.211.200,4,4,0.00,158.12,0.09,SIN
8.35.211.247,4,4,0.00,219.15,0.09,SIN
104.18.38.147,4,4,0.00,166.27,0.07,SIN
8.35.211.99,4,4,0.00,159.68,0.07,SIN
172.64.53.138,4,4,0.00,113.38,0.00,N/A
162.159.22.48,4,4,0.00,129.82,0.00,N/A
172.64.52.199,4,4,0.00,114.35,0.00,N/A
162.159.45.99,4,4,0.00,114.43,0.00,N/A
162.159.39.133,4,4,0.00,114.13,0.00,N/A
162.159.38.117,4,4,0.00,114.11,0.00,N/A
198.41.222.173,4,4,0.00,146.25,0.00,N/A
172.64.38.88,4,4,0.00,172.26,0.00,N/A
108.162.198.211,4,4,0.00,114.02,0.00,N/A
172.64.52.202,4,4,0.00,114.51,0.00,N/A
173.245.58.135,4,4,0.00,165.84,0.00,N/A
162.159.39.83,4,4,0.00,113.91,0.00,N/A
162.159.12.150,4,4,0.00,145.91,0.00,N/A
108.162.198.44,4,4,0.00,113.90,0.00,N/A
162.159.11.174,4,4,0.00,145.67,0.00,N/A
162.159.45.236,4,4,0.00,113.84,0.00,N/A
172.64.53.94,4,4,0.00,113.63,0.00,N/A
162.159.38.140,4,4,0.00,113.48,0.00,N/A
162.159.38.93,4,4,0.00,114.63,0.00,N/A
162.159.39.40,4,4,0.00,115.05,0.00,N/A
172.64.53.80,4,4,0.00,114.75,0.00,N/A
162.159.61.128,4,4,0.00,191.40,0.00,N/A
108.162.198.209,4,4,0.00,113.44,0.00,N/A
162.159.7.121,4,4,0.00,191.95,0.00,N/A
162.159.44.247,4,4,0.00,113.39,0.00,N/A
162.159.45.185,4,4,0.00,114.88,0.00,N/A
162.159.45.148,4,4,0.00,113.30,0.00,N/A
108.162.193.137,4,4,0.00,142.94,0.00,N/A
173.245.58.247,4,4,0.00,137.59,0.00,N/A
172.64.38.196,4,4,0.00,157.60,0.00,N/A
162.159.23.68,4,4,0.00,132.92,0.00,N/A
162.159.45.184,4,4,0.00,113.14,0.00,N/A
162.159.20.126,4,4,0.00,203.93,0.00,N/A
108.162.198.89,4,4,0.00,114.25,0.00,N/A
162.159.38.121,4,4,0.00,113.03,0.00,N/A
162.159.4.8,4,4,0.00,206.31,0.00,N/A
162.159.7.221,4,4,0.00,162.90,0.00,N/A
172.64.52.143,4,4,0.00,114.90,0.00,N/A
162.159.9.82,4,4,0.00,232.18,0.00,N/A
108.162.198.153,4,4,0.00,115.06,0.00,N/A
108.162.198.151,4,4,0.00,113.01,0.00,N/A
172.64.52.137,4,4,0.00,118.98,0.00,N/A
162.159.45.226,4,4,0.00,112.99,0.00,N/A
162.159.39.233,4,4,0.00,112.89,0.00,N/A
162.159.39.126,4,4,0.00,112.83,0.00,N/A
172.64.53.74,4,4,0.00,116.49,0.00,N/A
162.159.38.199,4,4,0.00,112.70,0.00,N/A
162.159.44.32,4,4,0.00,112.52,0.00,N/A
172.64.52.132,4,4,0.00,115.80,0.00,N/A
162.159.44.12,4,4,0.00,112.43,0.00,N/A
162.159.44.231,4,4,0.00,112.38,0.00,N/A
172.64.53.177,4,4,0.00,112.38,0.00,N/A
162.159.39.177,4,4,0.00,115.78,0.00,N/A
108.162.198.113,4,4,0.00,112.32,0.00,N/A
162.159.38.209,4,4,0.00,112.27,0.00,N/A
162.159.44.59,4,4,0.00,114.92,0.00,N/A
108.162.198.219,4,4,0.00,112.15,0.00,N/A
172.64.53.210,4,4,0.00,112.05,0.00,N/A
162.159.58.140,4,4,0.00,115.49,0.00,N/A
162.159.45.133,4,4,0.00,111.93,0.00,N/A
162.159.38.60,4,4,0.00,111.47,0.00,N/A
162.159.39.151,4,4,0.00,111.22,0.00,N/A
162.159.39.212,4,4,0.00,110.98,0.00,N/A
172.64.53.185,4,4,0.00,110.69,0.00,N/A
162.159.38.230,4,4,0.00,110.64,0.00,N/A
162.159.45.82,4,4,0.00,115.42,0.00,N/A
172.64.53.189,4,4,0.00,115.13,0.00,N/A
