IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.155.213,4,1,0.75,222.06,0.43,LAX
104.16.16.3,4,3,0.25,194.62,0.34,LAX
104.16.116.198,4,3,0.25,191.79,0.32,LAX
104.16.119.95,4,3,0.25,193.27,0.28,LAX
104.18.35.80,4,4,0.00,167.62,0.24,SIN
104.16.110.165,4,4,0.00,200.86,0.23,LAX
172.64.148.135,4,4,0.00,173.54,0.21,SIN
104.16.151.211,4,2,0.50,193.76,0.21,LAX
104.16.15.80,4,3,0.25,199.22,0.20,LAX
104.16.121.81,4,4,0.00,199.75,0.17,LAX
104.18.42.42,4,4,0.00,129.50,0.17,SIN
104.18.34.227,4,4,0.00,188.43,0.16,SIN
104.18.36.74,4,4,0.00,122.95,0.15,SIN
8.35.211.187,4,4,0.00,110.18,0.13,SIN
8.35.211.11,4,4,0.00,155.84,0.13,SIN
104.18.32.122,4,4,0.00,129.87,0.13,SIN
104.16.124.231,4,3,0.25,216.12,0.12,LAX
104.18.46.65,4,4,0.00,166.71,0.12,SIN
172.64.158.14,4,4,0.00,130.15,0.12,SIN
172.64.158.210,4,4,0.00,179.19,0.11,SIN
104.18.38.112,4,4,0.00,113.48,0.11,SIN
104.16.155.196,4,4,0.00,201.91,0.11,LAX
104.18.38.48,4,4,0.00,154.47,0.10,SIN
104.18.38.117,4,4,0.00,178.43,0.09,SIN
104.18.38.18,4,4,0.00,142.57,0.08,SIN
104.18.33.50,4,4,0.00,138.78,0.07,SIN
8.35.211.27,4,4,0.00,106.60,0.07,SIN
104.18.37.183,4,4,0.00,136.22,0.07,SIN
104.16.165.239,4,3,0.25,204.63,0.05,LAX
104.16.165.37,4,3,0.25,202.73,0.04,LAX
104.16.110.11,4,3,0.25,202.61,0.04,LAX
104.16.124.46,4,3,0.25,200.84,0.03,LAX
104.16.110.109,4,3,0.25,206.59,0.03,LAX
104.16.155.53,4,4,0.00,205.03,0.02,LAX
104.24.29.103,4,3,0.25,167.68,0.02,FRA
104.16.124.7,4,3,0.25,211.09,0.02,LAX
104.27.78.133,4,3,0.25,165.02,0.01,FRA
108.162.198.137,4,4,0.00,79.44,0.00,N/A
162.159.44.89,4,4,0.00,74.97,0.00,N/A
172.64.53.130,4,4,0.00,78.49,0.00,N/A
162.159.44.149,4,4,0.00,78.33,0.00,N/A
162.159.44.29,4,4,0.00,78.04,0.00,N/A
172.64.52.123,4,4,0.00,77.64,0.00,N/A
108.162.198.125,4,4,0.00,77.56,0.00,N/A
162.159.58.113,4,4,0.00,171.99,0.00,N/A
172.64.53.212,4,4,0.00,77.48,0.00,N/A
162.159.39.250,4,4,0.00,77.30,0.00,N/A
162.159.45.2,4,4,0.00,77.19,0.00,N/A
172.64.52.50,4,4,0.00,76.73,0.00,N/A
162.159.39.75,4,4,0.00,76.72,0.00,N/A
162.159.45.51,4,4,0.00,76.64,0.00,N/A
172.64.53.215,4,4,0.00,76.52,0.00,N/A
162.159.44.170,4,4,0.00,76.52,0.00,N/A
172.64.53.62,4,4,0.00,76.44,0.00,N/A
172.64.52.231,4,4,0.00,76.12,0.00,N/A
162.159.39.97,4,4,0.00,76.10,0.00,N/A
162.159.45.101,4,4,0.00,76.05,0.00,N/A
162.159.3.67,4,4,0.00,116.94,0.00,N/A
108.162.193.170,4,4,0.00,117.59,0.00,N/A
108.162.194.161,4,4,0.00,179.26,0.00,N/A
172.64.53.83,4,4,0.00,76.00,0.00,N/A
162.159.39.27,4,4,0.00,75.97,0.00,N/A
162.159.44.195,4,4,0.00,75.97,0.00,N/A
162.159.39.173,4,4,0.00,75.84,0.00,N/A
172.64.52.227,4,4,0.00,75.61,0.00,N/A
162.159.39.120,4,4,0.00,75.59,0.00,N/A
108.162.198.185,4,4,0.00,75.43,0.00,N/A
162.159.48.246,4,4,0.00,186.68,0.00,N/A
162.159.36.68,4,4,0.00,187.73,0.00,N/A
162.159.36.92,4,4,0.00,188.27,0.00,N/A
162.159.39.194,4,4,0.00,75.21,0.00,N/A
162.159.45.48,4,4,0.00,75.00,0.00,N/A
162.159.38.237,4,4,0.00,78.74,0.00,N/A
162.159.38.108,4,4,0.00,74.86,0.00,N/A
162.159.38.171,4,4,0.00,74.86,0.00,N/A
162.159.45.244,4,4,0.00,74.81,0.00,N/A
108.162.198.152,4,4,0.00,74.78,0.00,N/A
108.162.198.252,4,4,0.00,74.59,0.00,N/A
108.162.193.230,4,4,0.00,124.51,0.00,N/A
108.162.193.102,4,4,0.00,164.54,0.00,N/A
172.64.52.134,4,4,0.00,74.46,0.00,N/A
108.162.198.133,4,4,0.00,72.84,0.00,N/A
162.159.14.204,4,4,0.00,131.37,0.00,N/A
104.25.112.42,4,3,0.25,169.52,0.00,N/A
172.64.53.113,4,4,0.00,74.43,0.00,N/A
172.64.53.172,4,4,0.00,74.24,0.00,N/A
162.159.45.65,4,4,0.00,74.10,0.00,N/A
172.65.188.49,4,3,0.25,173.14,0.00,N/A
162.159.38.198,4,4,0.00,74.02,0.00,N/A
162.159.38.167,4,4,0.00,73.97,0.00,N/A
162.159.38.27,4,4,0.00,73.96,0.00,N/A
162.159.38.5,4,4,0.00,73.93,0.00,N/A
108.162.198.104,4,4,0.00,73.92,0.00,N/A
162.159.45.87,4,4,0.00,73.80,0.00,N/A
172.64.53.138,4,4,0.00,73.76,0.00,N/A
172.64.38.156,4,4,0.00,153.68,0.00,N/A
162.159.41.35,4,4,0.00,153.51,0.00,N/A
162.159.34.216,4,4,0.00,150.92,0.00,N/A
162.159.43.34,4,4,0.00,150.75,0.00,N/A
162.159.23.193,4,4,0.00,145.94,0.00,N/A
162.159.58.44,4,4,0.00,143.31,0.00,N/A
172.64.34.174,4,4,0.00,139.58,0.00,N/A
162.159.45.162,4,4,0.00,73.74,0.00,N/A
162.159.39.79,4,4,0.00,73.65,0.00,N/A
162.159.38.244,4,4,0.00,73.12,0.00,N/A
108.162.198.30,4,4,0.00,73.10,0.00,N/A
