IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.106,4,4,0.00,123.04,0.00,N/A
162.159.8.142,4,4,0.00,122.94,0.00,N/A
172.64.32.86,4,4,0.00,122.36,0.00,N/A
172.64.34.84,4,4,0.00,122.32,0.00,N/A
162.159.48.29,4,4,0.00,121.94,0.00,N/A
172.64.34.243,4,4,0.00,121.85,0.00,N/A
162.159.34.104,4,4,0.00,121.80,0.00,N/A
108.162.194.117,4,4,0.00,121.32,0.00,N/A
162.159.9.253,4,4,0.00,120.82,0.00,N/A
172.64.33.37,4,4,0.00,134.78,0.00,N/A
172.64.38.172,4,4,0.00,137.95,0.00,N/A
162.159.48.70,4,4,0.00,120.62,0.00,N/A
162.159.8.83,4,4,0.00,133.91,0.00,N/A
162.159.60.130,4,4,0.00,120.31,0.00,N/A
108.162.193.155,4,4,0.00,119.81,0.00,N/A
172.64.32.70,4,4,0.00,119.78,0.00,N/A
162.159.9.246,4,4,0.00,118.61,0.00,N/A
162.159.9.51,4,4,0.00,118.60,0.00,N/A
162.159.34.24,4,4,0.00,118.54,0.00,N/A
172.65.169.129,4,3,0.25,156.15,0.00,N/A
162.159.60.73,4,4,0.00,118.42,0.00,N/A
162.159.60.189,4,4,0.00,120.57,0.00,N/A
162.159.46.72,4,4,0.00,117.84,0.00,N/A
172.64.42.18,4,4,0.00,117.52,0.00,N/A
162.159.5.209,4,4,0.00,116.58,0.00,N/A
173.245.58.133,4,4,0.00,116.47,0.00,N/A
198.41.211.218,4,4,0.00,115.10,0.00,N/A
172.64.40.98,4,4,0.00,114.87,0.00,N/A
162.159.14.24,4,4,0.00,114.51,0.00,N/A
172.64.41.0,4,4,0.00,113.83,0.00,N/A
162.159.9.180,4,4,0.00,113.77,0.00,N/A
162.159.41.144,4,4,0.00,113.70,0.00,N/A
162.159.2.188,4,4,0.00,112.19,0.00,N/A
198.41.223.228,4,4,0.00,112.19,0.00,N/A
108.162.192.75,4,4,0.00,111.81,0.00,N/A
162.159.48.172,4,4,0.00,110.78,0.00,N/A
172.64.50.211,4,4,0.00,110.29,0.00,N/A
172.64.32.157,4,4,0.00,109.82,0.00,N/A
162.159.8.204,4,4,0.00,108.59,0.00,N/A
162.159.60.91,4,4,0.00,108.24,0.00,N/A
162.159.9.56,4,4,0.00,108.16,0.00,N/A
198.41.222.226,4,4,0.00,107.27,0.00,N/A
