IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.26.249,4,4,0.00,202.20,0.00,N/A
162.159.45.121,4,4,0.00,114.90,0.00,N/A
108.162.198.36,4,4,0.00,114.79,0.00,N/A
162.159.38.163,4,4,0.00,114.78,0.00,N/A
172.64.53.65,4,4,0.00,114.66,0.00,N/A
162.159.5.92,4,4,0.00,213.86,0.00,N/A
172.64.53.83,4,4,0.00,114.55,0.00,N/A
162.159.45.86,4,4,0.00,114.48,0.00,N/A
108.162.198.75,4,4,0.00,114.46,0.00,N/A
108.162.193.9,4,4,0.00,220.59,0.00,N/A
162.159.58.46,4,4,0.00,221.65,0.00,N/A
162.159.5.111,4,4,0.00,223.98,0.00,N/A
162.159.34.60,4,4,0.00,224.76,0.00,N/A
162.159.39.144,4,4,0.00,114.39,0.00,N/A
162.159.39.215,4,4,0.00,114.35,0.00,N/A
162.159.39.109,4,4,0.00,114.33,0.00,N/A
162.159.36.52,4,4,0.00,230.81,0.00,N/A
108.162.193.102,4,4,0.00,231.72,0.00,N/A
108.162.192.228,4,4,0.00,232.37,0.00,N/A
162.159.4.207,4,4,0.00,233.98,0.00,N/A
162.159.42.189,4,4,0.00,235.45,0.00,N/A
172.64.33.131,4,4,0.00,236.71,0.00,N/A
162.159.43.10,4,4,0.00,240.71,0.00,N/A
162.159.48.251,4,4,0.00,243.67,0.00,N/A
162.159.60.59,4,4,0.00,251.68,0.00,N/A
172.64.52.3,4,4,0.00,114.22,0.00,N/A
162.159.25.248,4,4,0.00,258.49,0.00,N/A
108.162.192.35,4,4,0.00,260.25,0.00,N/A
162.159.36.205,4,4,0.00,264.16,0.00,N/A
108.162.198.46,4,4,0.00,114.03,0.00,N/A
162.159.60.1,4,4,0.00,282.99,0.00,N/A
162.159.49.9,4,4,0.00,284.00,0.00,N/A
162.159.23.177,4,4,0.00,285.37,0.00,N/A
162.159.2.207,4,4,0.00,286.04,0.00,N/A
172.64.32.227,4,4,0.00,288.09,0.00,N/A
172.64.40.205,4,4,0.00,293.89,0.00,N/A
162.159.38.102,4,4,0.00,113.95,0.00,N/A
108.162.198.202,4,4,0.00,113.95,0.00,N/A
172.64.52.26,4,4,0.00,113.93,0.00,N/A
108.162.198.80,4,4,0.00,113.81,0.00,N/A
172.64.52.70,4,4,0.00,113.73,0.00,N/A
162.159.38.247,4,4,0.00,113.65,0.00,N/A
172.64.53.74,4,4,0.00,113.56,0.00,N/A
162.159.39.78,4,4,0.00,113.41,0.00,N/A
172.64.53.12,4,4,0.00,113.40,0.00,N/A
162.159.44.50,4,4,0.00,113.33,0.00,N/A
108.162.198.95,4,4,0.00,113.26,0.00,N/A
162.159.45.19,4,4,0.00,113.21,0.00,N/A
162.159.45.27,4,4,0.00,113.12,0.00,N/A
162.159.38.203,4,4,0.00,113.10,0.00,N/A
172.64.53.212,4,4,0.00,112.86,0.00,N/A
162.159.39.147,4,4,0.00,112.81,0.00,N/A
172.64.53.59,4,4,0.00,112.64,0.00,N/A
172.64.52.34,4,4,0.00,112.63,0.00,N/A
108.162.198.58,4,4,0.00,112.63,0.00,N/A
162.159.44.140,4,4,0.00,112.53,0.00,N/A
162.159.45.13,4,4,0.00,112.32,0.00,N/A
172.64.52.6,4,4,0.00,112.27,0.00,N/A
162.159.44.245,4,4,0.00,112.24,0.00,N/A
162.159.39.199,4,4,0.00,112.23,0.00,N/A
108.162.198.127,4,4,0.00,112.22,0.00,N/A
162.159.38.7,4,4,0.00,112.06,0.00,N/A
162.159.45.33,4,4,0.00,112.01,0.00,N/A
162.159.44.124,4,4,0.00,111.97,0.00,N/A
162.159.46.59,4,3,0.25,254.92,0.00,N/A
172.64.53.249,4,4,0.00,111.87,0.00,N/A
162.159.48.23,4,3,0.25,284.22,0.00,N/A
162.159.38.133,4,4,0.00,111.66,0.00,N/A
162.159.38.185,4,4,0.00,111.56,0.00,N/A
162.159.39.213,4,4,0.00,111.15,0.00,N/A
