IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.243,4,4,0.00,112.53,0.00,N/A
162.159.58.193,4,3,0.25,212.87,0.00,N/A
162.159.44.34,4,4,0.00,112.39,0.00,N/A
172.64.52.86,4,4,0.00,112.31,0.00,N/A
162.159.45.233,4,4,0.00,112.12,0.00,N/A
162.159.45.67,4,4,0.00,112.11,0.00,N/A
108.162.198.197,4,4,0.00,111.81,0.00,N/A
162.159.45.18,4,4,0.00,111.75,0.00,N/A
162.159.38.246,4,4,0.00,111.72,0.00,N/A
172.64.52.58,4,4,0.00,111.21,0.00,N/A
162.159.38.176,4,4,0.00,111.16,0.00,N/A
162.159.45.26,4,4,0.00,111.05,0.00,N/A
108.162.198.106,4,4,0.00,110.35,0.00,N/A
