IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.250,4,4,0.00,90.58,101.74,NRT
172.64.229.81,4,4,0.00,91.89,101.20,NRT
172.64.229.43,4,4,0.00,91.34,100.58,NRT
172.64.152.29,4,4,0.00,101.14,99.00,SIN
104.16.169.241,4,4,0.00,187.98,98.89,LAX
8.35.211.159,4,4,0.00,105.79,98.38,SIN
8.39.125.222,4,4,0.00,104.97,98.35,SIN
104.18.38.14,4,4,0.00,107.05,97.47,SIN
172.64.229.251,4,4,0.00,89.90,97.37,NRT
8.35.211.215,4,4,0.00,105.33,97.04,SIN
104.16.147.197,4,4,0.00,185.26,96.75,LAX
8.35.211.0,4,4,0.00,109.93,95.26,SIN
104.18.38.220,4,4,0.00,106.63,95.00,SIN
104.18.38.43,4,4,0.00,101.93,94.80,SIN
172.64.145.203,4,4,0.00,105.75,94.69,SIN
172.64.149.91,4,4,0.00,110.15,94.47,SIN
104.18.41.154,4,4,0.00,103.83,94.34,SIN
104.18.40.64,4,4,0.00,101.59,93.94,SIN
172.64.153.133,4,4,0.00,101.22,93.93,SIN
8.35.211.249,4,4,0.00,106.62,92.88,SIN
104.18.43.245,4,4,0.00,109.50,92.72,SIN
104.16.166.245,4,4,0.00,179.15,90.88,LAX
8.35.211.134,4,4,0.00,108.87,90.44,SIN
172.64.229.51,4,4,0.00,89.93,90.20,NRT
172.64.156.65,4,4,0.00,103.60,89.58,SIN
172.64.158.144,4,4,0.00,106.64,87.40,SIN
104.18.38.75,4,4,0.00,104.78,86.65,SIN
172.67.125.174,4,4,0.00,162.27,84.25,FRA
172.64.148.233,4,4,0.00,102.97,73.76,SIN
162.159.60.83,4,4,0.00,105.56,0.00,N/A
108.162.193.177,4,4,0.00,104.38,0.00,N/A
108.162.196.201,4,4,0.00,106.91,0.00,N/A
172.64.42.31,4,4,0.00,106.89,0.00,N/A
162.159.34.175,4,4,0.00,107.40,0.00,N/A
162.159.4.163,4,4,0.00,107.41,0.00,N/A
172.64.34.176,4,4,0.00,106.63,0.00,N/A
162.159.62.92,4,4,0.00,107.41,0.00,N/A
162.159.48.38,4,4,0.00,106.54,0.00,N/A
108.162.196.149,4,4,0.00,106.50,0.00,N/A
162.159.3.5,4,4,0.00,106.42,0.00,N/A
162.159.41.64,4,4,0.00,106.15,0.00,N/A
162.159.49.33,4,4,0.00,106.12,0.00,N/A
162.159.60.220,4,4,0.00,106.05,0.00,N/A
162.159.11.160,4,4,0.00,114.45,0.00,N/A
162.159.46.142,4,4,0.00,105.66,0.00,N/A
198.41.222.25,4,4,0.00,108.54,0.00,N/A
162.159.48.189,4,4,0.00,105.52,0.00,N/A
162.159.24.180,4,4,0.00,107.48,0.00,N/A
162.159.49.31,4,4,0.00,105.30,0.00,N/A
162.159.5.115,4,4,0.00,105.27,0.00,N/A
172.64.42.120,4,4,0.00,105.21,0.00,N/A
162.159.5.107,4,4,0.00,105.19,0.00,N/A
162.159.48.83,4,4,0.00,105.13,0.00,N/A
162.159.49.111,4,4,0.00,105.08,0.00,N/A
162.159.60.185,4,4,0.00,112.06,0.00,N/A
172.64.49.89,4,4,0.00,112.03,0.00,N/A
162.159.36.107,4,4,0.00,104.41,0.00,N/A
162.159.32.120,4,4,0.00,104.39,0.00,N/A
162.159.36.195,4,4,0.00,107.34,0.00,N/A
162.159.60.78,4,4,0.00,104.02,0.00,N/A
162.159.48.149,4,4,0.00,110.81,0.00,N/A
162.159.48.88,4,4,0.00,110.16,0.00,N/A
162.159.5.146,4,4,0.00,103.80,0.00,N/A
162.159.35.29,4,4,0.00,103.77,0.00,N/A
162.159.22.18,4,4,0.00,110.00,0.00,N/A
162.159.24.197,4,4,0.00,103.47,0.00,N/A
162.159.49.181,4,4,0.00,109.73,0.00,N/A
162.159.0.73,4,4,0.00,103.42,0.00,N/A
162.159.36.235,4,4,0.00,103.35,0.00,N/A
173.245.59.148,4,4,0.00,103.23,0.00,N/A
162.159.58.229,4,4,0.00,103.21,0.00,N/A
172.64.34.156,4,4,0.00,103.07,0.00,N/A
162.159.36.103,4,4,0.00,107.57,0.00,N/A
172.64.34.13,4,4,0.00,109.24,0.00,N/A
162.159.58.250,4,4,0.00,102.96,0.00,N/A
162.159.48.136,4,4,0.00,102.91,0.00,N/A
172.64.32.104,4,4,0.00,102.57,0.00,N/A
162.159.2.102,4,4,0.00,102.32,0.00,N/A
162.159.36.214,4,4,0.00,102.00,0.00,N/A
162.159.60.109,4,4,0.00,107.58,0.00,N/A
172.64.35.245,4,4,0.00,101.71,0.00,N/A
108.162.193.57,4,4,0.00,107.79,0.00,N/A
162.159.49.172,4,4,0.00,108.01,0.00,N/A
162.159.60.213,4,4,0.00,100.99,0.00,N/A
108.162.196.192,4,4,0.00,100.89,0.00,N/A
162.159.49.212,4,4,0.00,108.05,0.00,N/A
