IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.131,4,4,0.00,105.44,0.13,SIN
104.20.41.116,4,4,0.00,168.41,0.10,FRA
104.18.38.130,4,4,0.00,106.11,0.10,SIN
172.64.153.243,4,4,0.00,105.96,0.09,SIN
162.159.58.38,4,4,0.00,110.65,0.00,N/A
162.159.43.134,4,4,0.00,106.36,0.00,N/A
172.65.147.176,4,4,0.00,165.17,0.00,N/A
162.159.43.121,4,4,0.00,108.34,0.00,N/A
172.64.38.64,4,4,0.00,108.33,0.00,N/A
162.159.49.252,4,4,0.00,108.83,0.00,N/A
162.159.24.148,4,4,0.00,111.76,0.00,N/A
162.159.13.122,4,4,0.00,111.73,0.00,N/A
108.162.193.16,4,4,0.00,108.10,0.00,N/A
162.159.6.241,4,4,0.00,108.07,0.00,N/A
172.64.34.239,4,4,0.00,108.40,0.00,N/A
162.159.34.129,4,4,0.00,107.97,0.00,N/A
162.159.34.97,4,4,0.00,112.33,0.00,N/A
162.159.27.61,4,4,0.00,107.74,0.00,N/A
162.159.48.230,4,4,0.00,107.65,0.00,N/A
162.159.43.130,4,4,0.00,107.53,0.00,N/A
162.159.48.36,4,4,0.00,107.48,0.00,N/A
172.64.34.53,4,4,0.00,107.39,0.00,N/A
162.159.4.51,4,4,0.00,107.24,0.00,N/A
108.162.195.169,4,4,0.00,107.05,0.00,N/A
172.64.34.153,4,4,0.00,110.98,0.00,N/A
162.159.60.74,4,4,0.00,110.68,0.00,N/A
162.159.10.125,4,4,0.00,112.89,0.00,N/A
172.64.38.237,4,4,0.00,124.71,0.00,N/A
172.64.38.11,4,4,0.00,106.46,0.00,N/A
172.64.34.98,4,4,0.00,106.41,0.00,N/A
162.159.5.125,4,4,0.00,110.62,0.00,N/A
162.159.41.249,4,4,0.00,110.49,0.00,N/A
162.159.5.216,4,4,0.00,110.30,0.00,N/A
162.159.5.134,4,4,0.00,111.98,0.00,N/A
172.64.38.71,4,4,0.00,115.90,0.00,N/A
162.159.18.65,4,4,0.00,106.13,0.00,N/A
162.159.23.199,4,4,0.00,106.12,0.00,N/A
162.159.15.215,4,4,0.00,109.69,0.00,N/A
162.159.10.78,4,4,0.00,113.83,0.00,N/A
162.159.36.143,4,4,0.00,109.03,0.00,N/A
162.159.16.79,4,4,0.00,109.68,0.00,N/A
173.245.59.32,4,4,0.00,113.81,0.00,N/A
162.159.35.251,4,4,0.00,105.58,0.00,N/A
172.64.34.160,4,4,0.00,113.32,0.00,N/A
162.159.49.191,4,4,0.00,105.31,0.00,N/A
162.159.60.39,4,4,0.00,105.15,0.00,N/A
162.159.49.203,4,4,0.00,113.10,0.00,N/A
162.159.58.13,4,4,0.00,104.82,0.00,N/A
162.159.26.112,4,4,0.00,109.65,0.00,N/A
162.159.49.49,4,4,0.00,104.70,0.00,N/A
162.159.36.99,4,4,0.00,104.55,0.00,N/A
162.159.9.71,4,4,0.00,104.53,0.00,N/A
108.162.194.1,4,4,0.00,108.65,0.00,N/A
162.159.48.40,4,4,0.00,109.56,0.00,N/A
162.159.46.200,4,4,0.00,104.29,0.00,N/A
108.162.193.135,4,4,0.00,104.28,0.00,N/A
162.159.43.236,4,4,0.00,103.85,0.00,N/A
162.159.6.191,4,4,0.00,103.49,0.00,N/A
162.159.60.19,4,4,0.00,109.48,0.00,N/A
162.159.49.19,4,4,0.00,103.49,0.00,N/A
162.159.48.247,4,4,0.00,109.15,0.00,N/A
162.159.49.181,4,4,0.00,101.35,0.00,N/A
162.159.48.121,4,4,0.00,100.98,0.00,N/A
