IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.187,4,4,0.00,114.62,92.86,SIN
104.18.33.4,4,4,0.00,105.89,92.47,SIN
8.39.125.168,4,4,0.00,110.39,92.25,SIN
172.64.145.71,4,4,0.00,106.57,89.09,SIN
172.64.229.191,4,4,0.00,92.80,88.34,NRT
172.64.145.133,4,4,0.00,109.47,86.47,SIN
104.16.172.144,4,4,0.00,189.77,84.68,LAX
104.29.125.236,4,4,0.00,158.37,84.53,FRA
104.16.164.94,4,4,0.00,189.15,80.75,LAX
104.25.205.52,4,4,0.00,160.71,74.11,FRA
104.16.17.128,4,4,0.00,184.45,66.93,LAX
162.159.5.224,4,4,0.00,107.06,0.00,N/A
172.65.166.192,4,4,0.00,153.99,0.00,N/A
162.159.58.61,4,4,0.00,119.60,0.00,N/A
108.162.193.139,4,4,0.00,115.00,0.00,N/A
162.159.46.207,4,4,0.00,114.40,0.00,N/A
172.64.34.204,4,4,0.00,112.52,0.00,N/A
162.159.48.197,4,4,0.00,112.52,0.00,N/A
162.159.42.79,4,4,0.00,112.37,0.00,N/A
162.159.60.150,4,4,0.00,112.32,0.00,N/A
162.159.9.106,4,4,0.00,111.43,0.00,N/A
162.159.48.159,4,4,0.00,111.21,0.00,N/A
162.159.34.172,4,4,0.00,111.00,0.00,N/A
172.64.38.2,4,4,0.00,110.87,0.00,N/A
162.159.34.216,4,4,0.00,110.65,0.00,N/A
108.162.193.204,4,4,0.00,110.52,0.00,N/A
162.159.34.10,4,4,0.00,110.29,0.00,N/A
162.159.49.228,4,4,0.00,109.89,0.00,N/A
162.159.5.97,4,4,0.00,109.86,0.00,N/A
162.159.24.162,4,4,0.00,109.73,0.00,N/A
162.159.58.209,4,4,0.00,109.31,0.00,N/A
162.159.58.184,4,4,0.00,109.22,0.00,N/A
162.159.5.223,4,4,0.00,109.14,0.00,N/A
162.159.32.199,4,4,0.00,109.10,0.00,N/A
162.159.46.113,4,4,0.00,109.05,0.00,N/A
162.159.34.16,4,4,0.00,108.91,0.00,N/A
162.159.27.173,4,4,0.00,108.84,0.00,N/A
162.159.46.103,4,4,0.00,108.83,0.00,N/A
162.159.60.64,4,4,0.00,108.77,0.00,N/A
162.159.58.211,4,4,0.00,108.77,0.00,N/A
162.159.48.71,4,4,0.00,108.71,0.00,N/A
162.159.4.231,4,4,0.00,108.31,0.00,N/A
162.159.49.114,4,4,0.00,108.26,0.00,N/A
162.159.49.172,4,4,0.00,108.24,0.00,N/A
162.159.1.66,4,4,0.00,108.21,0.00,N/A
162.159.46.37,4,4,0.00,108.21,0.00,N/A
162.159.49.230,4,4,0.00,108.20,0.00,N/A
162.159.5.126,4,4,0.00,108.15,0.00,N/A
162.159.5.43,4,4,0.00,108.13,0.00,N/A
162.159.36.137,4,4,0.00,107.74,0.00,N/A
162.159.60.249,4,4,0.00,107.15,0.00,N/A
162.159.12.173,4,4,0.00,106.56,0.00,N/A
162.159.49.255,4,4,0.00,106.25,0.00,N/A
162.159.60.87,4,4,0.00,106.16,0.00,N/A
162.159.13.249,4,4,0.00,106.13,0.00,N/A
172.64.43.71,4,4,0.00,106.02,0.00,N/A
162.159.15.27,4,4,0.00,106.01,0.00,N/A
108.162.193.227,4,4,0.00,105.70,0.00,N/A
162.159.60.93,4,4,0.00,105.67,0.00,N/A
162.159.60.119,4,4,0.00,105.42,0.00,N/A
162.159.58.135,4,4,0.00,104.75,0.00,N/A
162.159.36.173,4,4,0.00,104.54,0.00,N/A
172.64.34.183,4,4,0.00,104.49,0.00,N/A
172.64.35.104,4,4,0.00,104.33,0.00,N/A
162.159.49.1,4,4,0.00,104.11,0.00,N/A
172.64.43.6,4,4,0.00,103.93,0.00,N/A
162.159.7.233,4,4,0.00,102.98,0.00,N/A
162.159.40.99,4,4,0.00,102.86,0.00,N/A
