IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.122.132,4,4,0.00,159.92,1.39,FRA
104.24.128.200,4,3,0.25,167.56,1.37,FRA
104.24.84.120,4,4,0.00,156.21,1.18,FRA
104.16.128.51,4,3,0.25,193.81,1.14,LAX
104.24.80.116,4,4,0.00,170.94,0.87,FRA
104.16.12.197,4,4,0.00,189.67,0.82,LAX
104.25.220.159,4,4,0.00,170.71,0.77,FRA
104.29.125.144,4,4,0.00,157.07,0.62,FRA
104.29.127.97,4,4,0.00,155.94,0.52,FRA
8.35.211.164,4,3,0.25,158.36,0.47,SIN
104.18.38.25,4,4,0.00,195.46,0.46,SIN
172.64.149.120,4,4,0.00,262.56,0.40,SIN
104.18.35.192,4,4,0.00,179.77,0.40,SIN
104.18.35.62,4,4,0.00,177.56,0.32,SIN
172.64.152.188,4,4,0.00,199.57,0.30,SIN
8.35.211.192,4,4,0.00,150.35,0.25,SIN
8.35.211.65,4,4,0.00,142.38,0.19,SIN
104.18.38.234,4,4,0.00,203.68,0.18,SIN
172.64.157.204,4,4,0.00,236.33,0.18,SIN
104.18.38.149,4,4,0.00,199.77,0.17,SIN
172.64.158.201,4,4,0.00,173.07,0.17,SIN
172.64.151.143,4,4,0.00,232.69,0.17,SIN
8.35.211.243,4,4,0.00,116.36,0.16,SIN
8.35.211.102,4,4,0.00,113.70,0.15,SIN
8.35.211.158,4,4,0.00,148.63,0.15,SIN
104.18.38.55,4,4,0.00,163.92,0.15,SIN
104.18.38.10,4,4,0.00,145.16,0.14,SIN
172.64.156.160,4,4,0.00,162.31,0.14,SIN
8.35.211.225,4,4,0.00,188.61,0.13,SIN
172.64.149.3,4,4,0.00,176.63,0.13,SIN
104.18.38.145,4,4,0.00,232.68,0.12,SIN
8.39.125.48,4,4,0.00,190.67,0.12,SIN
8.35.211.149,4,4,0.00,270.72,0.09,SIN
104.18.38.201,4,4,0.00,110.97,0.09,SIN
104.18.38.125,4,4,0.00,189.32,0.05,SIN
108.162.198.108,4,4,0.00,112.08,0.00,N/A
173.245.59.251,4,4,0.00,228.51,0.00,N/A
162.159.38.238,4,4,0.00,112.89,0.00,N/A
162.159.38.240,4,4,0.00,112.85,0.00,N/A
172.64.52.243,4,4,0.00,112.76,0.00,N/A
162.159.38.38,4,4,0.00,112.73,0.00,N/A
162.159.23.56,4,4,0.00,187.09,0.00,N/A
172.64.53.43,4,4,0.00,112.72,0.00,N/A
162.159.36.7,4,4,0.00,179.10,0.00,N/A
172.64.52.236,4,4,0.00,112.71,0.00,N/A
162.159.44.151,4,4,0.00,112.50,0.00,N/A
162.159.39.30,4,4,0.00,112.48,0.00,N/A
162.159.39.85,4,4,0.00,113.66,0.00,N/A
108.162.198.214,4,4,0.00,112.48,0.00,N/A
162.159.48.75,4,4,0.00,190.16,0.00,N/A
172.64.53.94,4,4,0.00,113.90,0.00,N/A
162.159.44.11,4,4,0.00,112.30,0.00,N/A
172.64.38.19,4,4,0.00,192.01,0.00,N/A
162.159.36.69,4,4,0.00,192.49,0.00,N/A
172.64.52.136,4,4,0.00,112.27,0.00,N/A
172.64.52.74,4,4,0.00,112.17,0.00,N/A
172.64.42.100,4,4,0.00,194.13,0.00,N/A
162.159.49.250,4,4,0.00,160.04,0.00,N/A
162.159.49.171,4,4,0.00,196.67,0.00,N/A
162.159.6.17,4,4,0.00,196.67,0.00,N/A
162.159.44.172,4,4,0.00,111.85,0.00,N/A
162.159.42.65,4,4,0.00,198.29,0.00,N/A
162.159.45.122,4,4,0.00,111.84,0.00,N/A
162.159.1.68,4,4,0.00,124.69,0.00,N/A
162.159.60.49,4,4,0.00,170.64,0.00,N/A
162.159.34.125,4,4,0.00,216.35,0.00,N/A
108.162.192.133,4,4,0.00,218.09,0.00,N/A
162.159.40.32,4,4,0.00,228.36,0.00,N/A
162.159.45.204,4,4,0.00,113.33,0.00,N/A
172.64.42.139,4,4,0.00,146.50,0.00,N/A
162.159.5.197,4,4,0.00,149.49,0.00,N/A
172.64.38.1,4,4,0.00,235.17,0.00,N/A
172.64.38.58,4,4,0.00,152.29,0.00,N/A
172.64.32.6,4,4,0.00,238.17,0.00,N/A
108.162.192.40,4,4,0.00,251.15,0.00,N/A
162.159.38.199,4,4,0.00,111.77,0.00,N/A
198.41.222.220,4,4,0.00,157.41,0.00,N/A
162.159.45.254,4,4,0.00,111.77,0.00,N/A
172.64.53.104,4,4,0.00,111.66,0.00,N/A
172.64.52.228,4,4,0.00,111.64,0.00,N/A
162.159.39.221,4,4,0.00,111.63,0.00,N/A
162.159.45.239,4,4,0.00,111.50,0.00,N/A
172.64.53.229,4,4,0.00,111.46,0.00,N/A
108.162.198.226,4,4,0.00,111.42,0.00,N/A
162.159.39.48,4,4,0.00,111.40,0.00,N/A
162.159.38.1,4,4,0.00,111.40,0.00,N/A
162.159.45.23,4,4,0.00,111.33,0.00,N/A
162.159.45.148,4,4,0.00,111.12,0.00,N/A
162.159.44.232,4,4,0.00,110.99,0.00,N/A
162.159.49.52,4,4,0.00,157.56,0.00,N/A
162.159.45.159,4,4,0.00,110.95,0.00,N/A
162.159.44.146,4,4,0.00,110.90,0.00,N/A
162.159.39.16,4,4,0.00,110.56,0.00,N/A
108.162.198.59,4,4,0.00,110.46,0.00,N/A
108.162.198.80,4,4,0.00,110.31,0.00,N/A
162.159.48.43,4,3,0.25,223.77,0.00,N/A
162.159.38.159,4,4,0.00,110.21,0.00,N/A
172.64.53.4,4,4,0.00,109.87,0.00,N/A
162.159.38.166,4,4,0.00,109.85,0.00,N/A
162.159.38.145,4,4,0.00,109.75,0.00,N/A
162.159.45.18,4,4,0.00,109.66,0.00,N/A
