IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.154.120,4,4,0.00,167.48,24.33,FRA
104.18.38.200,4,4,0.00,108.60,21.23,SIN
104.27.198.163,4,3,0.25,164.84,21.00,FRA
172.64.148.128,4,4,0.00,109.20,20.93,SIN
104.16.158.178,4,4,0.00,189.58,20.46,LAX
104.24.253.183,4,3,0.25,166.72,17.55,FRA
104.16.175.113,4,4,0.00,199.54,15.58,LAX
104.16.110.18,4,4,0.00,191.53,14.15,LAX
104.27.51.198,4,4,0.00,171.71,13.41,FRA
104.16.123.72,4,3,0.25,196.15,11.43,LAX
104.16.102.157,4,4,0.00,190.17,11.39,LAX
104.24.173.109,4,4,0.00,173.75,11.25,FRA
104.16.140.189,4,4,0.00,194.79,10.56,LAX
172.64.154.220,4,4,0.00,107.04,9.23,SIN
104.20.21.139,4,4,0.00,165.78,8.62,FRA
104.29.127.248,4,4,0.00,159.66,7.70,FRA
8.35.211.5,4,4,0.00,140.48,6.24,SIN
104.29.125.91,4,4,0.00,164.53,6.22,FRA
104.16.175.122,4,4,0.00,199.80,5.17,LAX
104.16.136.184,4,4,0.00,191.74,4.60,LAX
104.16.140.171,4,2,0.50,183.81,3.94,LAX
104.18.38.108,4,4,0.00,105.14,3.17,SIN
104.29.127.28,4,3,0.25,156.36,3.11,FRA
104.16.123.108,4,4,0.00,190.65,2.82,LAX
104.25.224.195,4,4,0.00,171.46,2.75,FRA
104.29.125.125,4,4,0.00,176.26,2.49,FRA
8.35.211.192,4,4,0.00,111.60,2.38,SIN
104.16.140.200,4,4,0.00,195.88,1.97,LAX
104.16.180.5,4,4,0.00,189.63,1.75,LAX
104.16.123.138,4,3,0.25,202.01,1.55,LAX
8.35.211.255,4,4,0.00,103.09,1.40,SIN
8.35.211.109,4,4,0.00,117.01,1.15,SIN
104.18.38.123,4,4,0.00,112.30,0.58,SIN
104.29.127.195,4,4,0.00,163.55,0.51,FRA
104.18.38.152,4,4,0.00,111.22,0.39,SIN
104.18.38.92,4,4,0.00,102.98,0.37,SIN
172.64.153.172,4,4,0.00,110.33,0.37,SIN
172.64.145.154,4,4,0.00,145.42,0.31,SIN
8.39.125.219,4,4,0.00,110.70,0.30,SIN
172.64.145.225,4,4,0.00,109.97,0.29,SIN
104.18.47.133,4,4,0.00,145.92,0.26,SIN
172.64.148.152,4,4,0.00,107.59,0.22,SIN
172.64.157.196,4,4,0.00,110.98,0.21,SIN
104.18.38.134,4,4,0.00,114.33,0.21,SIN
172.64.145.83,4,4,0.00,147.44,0.16,SIN
104.18.46.195,4,4,0.00,106.15,0.15,SIN
8.35.211.57,4,4,0.00,121.52,0.12,SIN
172.64.144.98,4,4,0.00,117.04,0.11,SIN
8.35.211.14,4,4,0.00,108.07,0.11,SIN
8.39.125.250,4,4,0.00,107.71,0.11,SIN
8.39.125.49,4,4,0.00,117.50,0.10,SIN
8.35.211.79,4,4,0.00,122.72,0.09,SIN
104.18.38.192,4,4,0.00,109.79,0.08,SIN
104.18.38.54,4,4,0.00,99.63,0.05,SIN
8.39.125.185,4,4,0.00,113.78,0.04,SIN
162.159.48.200,4,4,0.00,105.65,0.00,N/A
162.159.36.70,4,4,0.00,114.36,0.00,N/A
162.159.11.21,4,4,0.00,145.16,0.00,N/A
172.64.34.63,4,4,0.00,108.63,0.00,N/A
162.159.58.33,4,4,0.00,108.54,0.00,N/A
172.64.34.142,4,4,0.00,108.31,0.00,N/A
162.159.60.13,4,4,0.00,145.14,0.00,N/A
162.159.60.213,4,4,0.00,108.20,0.00,N/A
172.64.38.199,4,4,0.00,108.18,0.00,N/A
108.162.193.167,4,4,0.00,109.02,0.00,N/A
162.159.23.66,4,4,0.00,109.08,0.00,N/A
108.162.193.90,4,4,0.00,144.00,0.00,N/A
108.162.194.172,4,4,0.00,107.56,0.00,N/A
162.159.58.164,4,4,0.00,107.22,0.00,N/A
162.159.60.241,4,4,0.00,143.08,0.00,N/A
162.159.43.147,4,4,0.00,107.12,0.00,N/A
162.159.5.189,4,4,0.00,140.24,0.00,N/A
162.159.49.206,4,4,0.00,106.62,0.00,N/A
172.64.41.240,4,4,0.00,105.30,0.00,N/A
162.159.58.180,4,4,0.00,109.23,0.00,N/A
172.64.48.250,4,4,0.00,105.91,0.00,N/A
172.64.38.166,4,4,0.00,105.89,0.00,N/A
172.64.43.114,4,4,0.00,105.80,0.00,N/A
172.64.34.38,4,4,0.00,122.99,0.00,N/A
162.159.43.151,4,4,0.00,109.10,0.00,N/A
162.159.34.70,4,4,0.00,147.66,0.00,N/A
162.159.60.17,4,4,0.00,172.38,0.00,N/A
162.159.61.121,4,4,0.00,119.34,0.00,N/A
162.159.46.75,4,4,0.00,108.78,0.00,N/A
162.159.46.164,4,4,0.00,105.44,0.00,N/A
162.159.48.166,4,4,0.00,106.28,0.00,N/A
162.159.49.147,4,4,0.00,105.30,0.00,N/A
162.159.13.8,4,4,0.00,105.27,0.00,N/A
162.159.5.197,4,4,0.00,105.19,0.00,N/A
162.159.33.96,4,4,0.00,117.24,0.00,N/A
162.159.60.90,4,4,0.00,109.49,0.00,N/A
162.159.4.177,4,4,0.00,116.36,0.00,N/A
162.159.34.87,4,4,0.00,115.86,0.00,N/A
162.159.43.67,4,4,0.00,145.38,0.00,N/A
108.162.193.16,4,4,0.00,146.83,0.00,N/A
162.159.34.135,4,4,0.00,113.13,0.00,N/A
162.159.33.34,4,4,0.00,103.91,0.00,N/A
162.159.36.197,4,4,0.00,103.63,0.00,N/A
162.159.46.45,4,4,0.00,112.13,0.00,N/A
162.159.14.237,4,4,0.00,103.51,0.00,N/A
162.159.48.155,4,4,0.00,111.57,0.00,N/A
162.159.32.101,4,4,0.00,111.50,0.00,N/A
162.159.49.59,4,4,0.00,111.43,0.00,N/A
162.159.60.180,4,4,0.00,103.35,0.00,N/A
172.64.38.79,4,4,0.00,109.48,0.00,N/A
162.159.60.112,4,4,0.00,110.70,0.00,N/A
162.159.43.126,4,4,0.00,110.51,0.00,N/A
162.159.5.21,4,4,0.00,110.41,0.00,N/A
172.64.38.193,4,4,0.00,110.36,0.00,N/A
172.64.38.99,4,4,0.00,110.16,0.00,N/A
162.159.46.134,4,4,0.00,148.91,0.00,N/A
172.64.34.119,4,4,0.00,147.97,0.00,N/A
162.159.46.195,4,4,0.00,109.79,0.00,N/A
