IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.253,4,4,0.00,112.18,10.93,SIN
104.27.100.95,4,4,0.00,169.41,10.92,FRA
172.64.145.101,4,4,0.00,110.17,9.45,SIN
104.24.216.144,4,3,0.25,153.99,7.57,FRA
104.16.0.13,4,4,0.00,189.19,7.09,LAX
104.25.104.161,4,4,0.00,181.50,5.91,FRA
104.24.9.211,4,4,0.00,160.44,5.54,FRA
104.24.7.61,4,4,0.00,159.24,3.85,FRA
172.64.159.124,4,4,0.00,107.25,3.74,SIN
104.25.74.253,4,3,0.25,167.80,3.52,FRA
162.159.132.196,4,4,0.00,180.53,3.39,FRA
104.25.39.52,4,4,0.00,168.73,3.11,FRA
104.16.0.214,4,4,0.00,193.24,2.99,LAX
172.64.153.39,4,4,0.00,114.24,2.86,SIN
104.25.11.128,4,4,0.00,153.26,2.77,FRA
104.16.101.220,4,3,0.25,187.16,2.74,LAX
104.16.179.199,4,4,0.00,192.99,2.73,LAX
104.18.38.145,4,4,0.00,108.51,2.52,SIN
8.39.125.127,4,4,0.00,114.62,2.50,SIN
104.16.127.179,4,3,0.25,192.37,2.41,LAX
104.25.10.251,4,4,0.00,177.71,2.30,FRA
104.16.112.76,4,4,0.00,186.25,2.26,LAX
104.16.160.201,4,3,0.25,189.33,2.23,LAX
104.24.9.160,4,4,0.00,177.83,2.09,FRA
104.25.70.33,4,4,0.00,158.61,1.94,FRA
104.20.41.185,4,4,0.00,183.25,1.84,FRA
172.67.110.34,4,3,0.25,163.74,1.52,FRA
104.16.160.219,4,4,0.00,192.38,1.47,LAX
104.16.101.248,4,3,0.25,192.18,1.42,LAX
172.64.158.241,4,4,0.00,110.43,1.29,SIN
104.16.129.36,4,3,0.25,182.54,1.25,LAX
104.16.0.115,4,3,0.25,189.66,1.21,LAX
104.16.120.210,4,3,0.25,197.85,1.20,LAX
104.16.153.127,4,4,0.00,185.82,1.15,LAX
104.18.36.228,4,4,0.00,108.48,1.08,SIN
104.16.120.124,4,3,0.25,194.58,1.07,LAX
104.16.134.215,4,3,0.25,193.24,1.07,LAX
104.29.111.60,4,2,0.50,152.95,0.94,FRA
8.35.211.105,4,4,0.00,107.10,0.93,SIN
104.16.179.236,4,4,0.00,193.15,0.80,LAX
104.18.38.160,4,4,0.00,108.26,0.73,SIN
172.64.147.112,4,4,0.00,110.15,0.65,SIN
104.18.45.61,4,4,0.00,112.41,0.64,SIN
104.16.134.3,4,3,0.25,189.32,0.60,LAX
104.29.125.106,4,4,0.00,155.76,0.60,FRA
8.35.211.231,4,4,0.00,106.93,0.55,SIN
8.35.211.129,4,4,0.00,106.52,0.50,SIN
8.35.211.243,4,4,0.00,114.98,0.49,SIN
8.35.211.65,4,4,0.00,109.53,0.41,SIN
8.35.211.103,4,4,0.00,114.73,0.36,SIN
104.16.16.251,4,3,0.25,179.53,0.33,LAX
104.18.38.222,4,4,0.00,104.76,0.23,SIN
172.64.153.199,4,4,0.00,109.38,0.19,SIN
104.18.38.167,4,4,0.00,110.79,0.17,SIN
104.18.38.13,4,4,0.00,106.27,0.17,SIN
104.18.38.211,4,4,0.00,112.73,0.16,SIN
8.35.211.80,4,4,0.00,110.60,0.07,SIN
104.18.39.85,4,4,0.00,109.82,0.04,SIN
104.18.47.232,4,4,0.00,112.48,0.03,SIN
162.159.43.43,4,4,0.00,108.32,0.00,N/A
162.159.34.234,4,4,0.00,116.26,0.00,N/A
162.159.43.245,4,4,0.00,115.63,0.00,N/A
172.64.38.234,4,4,0.00,113.99,0.00,N/A
162.159.48.101,4,4,0.00,113.45,0.00,N/A
162.159.36.177,4,4,0.00,113.43,0.00,N/A
162.159.22.211,4,4,0.00,113.15,0.00,N/A
162.159.46.28,4,4,0.00,113.02,0.00,N/A
162.159.16.231,4,4,0.00,112.98,0.00,N/A
172.64.38.212,4,4,0.00,112.92,0.00,N/A
172.65.185.238,4,4,0.00,165.49,0.00,N/A
162.159.34.178,4,4,0.00,112.55,0.00,N/A
162.159.15.96,4,4,0.00,112.37,0.00,N/A
162.159.43.209,4,4,0.00,112.35,0.00,N/A
162.159.34.65,4,4,0.00,111.63,0.00,N/A
172.64.38.157,4,4,0.00,111.54,0.00,N/A
162.159.5.175,4,4,0.00,111.53,0.00,N/A
108.162.193.26,4,4,0.00,111.50,0.00,N/A
162.159.49.37,4,4,0.00,111.43,0.00,N/A
162.159.49.95,4,4,0.00,111.15,0.00,N/A
162.159.33.230,4,4,0.00,110.63,0.00,N/A
108.162.193.230,4,4,0.00,110.58,0.00,N/A
162.159.0.216,4,4,0.00,110.50,0.00,N/A
162.159.60.109,4,4,0.00,110.41,0.00,N/A
172.64.34.85,4,4,0.00,110.35,0.00,N/A
172.64.41.243,4,4,0.00,110.23,0.00,N/A
162.159.34.255,4,4,0.00,110.15,0.00,N/A
162.159.48.87,4,4,0.00,109.77,0.00,N/A
172.64.38.107,4,4,0.00,109.54,0.00,N/A
162.159.34.148,4,4,0.00,109.48,0.00,N/A
162.159.58.228,4,4,0.00,109.46,0.00,N/A
162.159.58.181,4,4,0.00,109.20,0.00,N/A
162.159.40.96,4,4,0.00,109.18,0.00,N/A
198.41.222.238,4,4,0.00,108.86,0.00,N/A
162.159.25.21,4,4,0.00,108.77,0.00,N/A
162.159.43.166,4,4,0.00,108.39,0.00,N/A
162.159.58.169,4,4,0.00,107.92,0.00,N/A
172.65.186.17,4,3,0.25,159.87,0.00,N/A
162.159.21.26,4,4,0.00,107.80,0.00,N/A
172.64.32.63,4,4,0.00,107.62,0.00,N/A
162.159.24.37,4,4,0.00,107.59,0.00,N/A
162.159.4.189,4,4,0.00,107.33,0.00,N/A
162.159.46.102,4,4,0.00,107.20,0.00,N/A
162.159.60.171,4,4,0.00,106.73,0.00,N/A
172.64.34.47,4,4,0.00,106.70,0.00,N/A
162.159.48.21,4,4,0.00,106.46,0.00,N/A
172.64.43.186,4,4,0.00,106.31,0.00,N/A
162.159.36.248,4,4,0.00,106.22,0.00,N/A
162.159.60.117,4,4,0.00,106.13,0.00,N/A
172.64.34.197,4,4,0.00,105.25,0.00,N/A
162.159.43.7,4,4,0.00,105.19,0.00,N/A
172.64.38.32,4,4,0.00,105.06,0.00,N/A
172.64.34.226,4,4,0.00,104.60,0.00,N/A
172.64.38.97,4,4,0.00,104.55,0.00,N/A
162.159.5.57,4,4,0.00,102.72,0.00,N/A
162.159.34.166,4,4,0.00,102.52,0.00,N/A
162.159.36.33,4,4,0.00,102.45,0.00,N/A
108.162.193.205,4,4,0.00,102.21,0.00,N/A
162.159.14.133,4,4,0.00,101.98,0.00,N/A
108.162.193.193,4,4,0.00,101.55,0.00,N/A
