IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.192,4,4,0.00,109.09,0.95,SIN
104.16.105.186,4,4,0.00,191.72,0.91,SJC
104.18.38.100,4,4,0.00,107.70,0.55,SIN
104.29.127.63,4,4,0.00,162.62,0.47,FRA
104.18.38.14,4,4,0.00,108.89,0.35,SIN
172.64.148.161,4,4,0.00,109.36,0.30,SIN
104.18.38.177,4,4,0.00,111.09,0.27,SIN
104.18.38.18,4,4,0.00,110.12,0.25,SIN
8.35.211.236,4,4,0.00,116.21,0.23,SIN
172.64.145.53,4,4,0.00,107.89,0.22,SIN
104.18.38.180,4,4,0.00,110.25,0.20,SIN
172.64.152.164,4,4,0.00,104.52,0.19,SIN
172.64.145.6,4,1,0.75,111.49,0.18,SIN
8.39.125.93,4,4,0.00,109.80,0.18,SIN
104.18.38.51,4,4,0.00,105.21,0.17,SIN
8.35.211.77,4,4,0.00,110.51,0.15,SIN
8.35.211.206,4,4,0.00,105.00,0.15,SIN
104.18.35.15,4,4,0.00,105.32,0.14,SIN
104.18.37.27,4,4,0.00,110.76,0.14,SIN
172.64.148.21,4,4,0.00,112.41,0.13,SIN
104.18.42.25,4,4,0.00,107.24,0.13,SIN
172.64.158.99,4,4,0.00,104.98,0.12,SIN
172.64.158.171,4,4,0.00,109.41,0.10,SIN
8.39.125.147,4,4,0.00,110.52,0.10,SIN
172.64.153.221,4,4,0.00,111.92,0.08,SIN
104.18.45.178,4,4,0.00,108.67,0.08,SIN
104.18.33.187,4,4,0.00,106.65,0.07,SIN
8.35.211.150,4,4,0.00,106.91,0.07,SIN
8.35.211.86,4,4,0.00,113.08,0.06,SIN
8.35.211.201,4,4,0.00,105.85,0.06,SIN
104.18.38.60,4,3,0.25,121.08,0.05,SIN
8.35.211.23,4,4,0.00,112.29,0.05,SIN
8.35.211.209,4,4,0.00,112.86,0.05,SIN
162.159.34.45,4,4,0.00,108.39,0.00,N/A
162.159.42.182,4,4,0.00,125.46,0.00,N/A
172.64.34.76,4,4,0.00,119.39,0.00,N/A
162.159.36.45,4,4,0.00,113.51,0.00,N/A
162.159.58.174,4,4,0.00,112.47,0.00,N/A
172.64.42.240,4,4,0.00,112.47,0.00,N/A
162.159.48.116,4,4,0.00,112.18,0.00,N/A
162.159.1.112,4,4,0.00,112.12,0.00,N/A
162.159.21.142,4,4,0.00,111.96,0.00,N/A
162.159.7.158,4,4,0.00,111.92,0.00,N/A
162.159.36.55,4,4,0.00,111.86,0.00,N/A
108.162.194.39,4,4,0.00,111.84,0.00,N/A
108.162.196.251,4,4,0.00,111.72,0.00,N/A
162.159.48.207,4,4,0.00,111.67,0.00,N/A
162.159.46.210,4,4,0.00,111.65,0.00,N/A
162.159.5.236,4,4,0.00,111.41,0.00,N/A
162.159.23.153,4,4,0.00,111.38,0.00,N/A
162.159.49.85,4,4,0.00,111.19,0.00,N/A
162.159.20.198,4,4,0.00,110.99,0.00,N/A
162.159.16.163,4,4,0.00,110.79,0.00,N/A
162.159.34.36,4,4,0.00,110.71,0.00,N/A
162.159.60.183,4,4,0.00,110.67,0.00,N/A
172.64.49.227,4,4,0.00,110.46,0.00,N/A
162.159.60.242,4,4,0.00,110.24,0.00,N/A
162.159.5.23,4,4,0.00,110.15,0.00,N/A
162.159.46.67,4,4,0.00,110.10,0.00,N/A
162.159.46.181,4,4,0.00,110.05,0.00,N/A
162.159.46.245,4,4,0.00,109.89,0.00,N/A
8.39.125.164,4,4,0.00,109.79,0.00,N/A
162.159.5.225,4,4,0.00,109.49,0.00,N/A
162.159.62.128,4,4,0.00,109.40,0.00,N/A
162.159.35.205,4,4,0.00,109.12,0.00,N/A
162.159.24.51,4,3,0.25,111.21,0.00,N/A
108.162.193.94,4,3,0.25,114.44,0.00,N/A
162.159.4.20,4,4,0.00,108.99,0.00,N/A
162.159.43.7,4,4,0.00,108.87,0.00,N/A
172.65.163.187,4,3,0.25,160.46,0.00,N/A
162.159.49.182,4,4,0.00,108.63,0.00,N/A
108.162.193.175,4,4,0.00,108.63,0.00,N/A
162.159.48.7,4,4,0.00,108.60,0.00,N/A
8.39.125.220,4,4,0.00,108.30,0.00,N/A
172.64.38.126,4,4,0.00,108.23,0.00,N/A
162.159.5.120,4,4,0.00,108.20,0.00,N/A
172.64.38.6,4,4,0.00,108.20,0.00,N/A
172.64.34.46,4,4,0.00,108.15,0.00,N/A
162.159.36.237,4,4,0.00,107.88,0.00,N/A
172.64.38.69,4,4,0.00,107.60,0.00,N/A
162.159.60.213,4,4,0.00,107.49,0.00,N/A
162.159.58.97,4,4,0.00,106.76,0.00,N/A
198.41.222.140,4,4,0.00,106.66,0.00,N/A
162.159.48.113,4,4,0.00,106.57,0.00,N/A
198.41.222.8,4,4,0.00,106.53,0.00,N/A
162.159.58.211,4,4,0.00,106.41,0.00,N/A
172.64.34.65,4,4,0.00,106.33,0.00,N/A
162.159.12.175,4,4,0.00,105.73,0.00,N/A
162.159.49.60,4,4,0.00,105.62,0.00,N/A
162.159.58.90,4,4,0.00,105.34,0.00,N/A
162.159.18.158,4,4,0.00,105.08,0.00,N/A
162.159.36.190,4,4,0.00,103.76,0.00,N/A
162.159.5.51,4,4,0.00,103.12,0.00,N/A
