IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.14.134,4,3,0.25,156.78,0.78,FRA
172.64.153.67,4,4,0.00,253.72,0.62,SIN
104.24.188.134,4,4,0.00,165.92,0.50,FRA
104.25.253.230,4,4,0.00,162.95,0.46,FRA
104.18.38.50,4,4,0.00,189.96,0.44,SIN
104.18.38.118,4,4,0.00,109.15,0.39,SIN
172.64.149.162,4,4,0.00,264.35,0.32,SIN
8.35.211.73,4,4,0.00,178.61,0.26,SIN
104.18.38.190,4,4,0.00,144.67,0.25,SIN
104.18.38.109,4,4,0.00,180.34,0.21,SIN
104.18.38.110,4,4,0.00,241.42,0.19,SIN
104.18.38.83,4,4,0.00,165.24,0.18,SIN
8.35.211.13,4,4,0.00,181.82,0.16,SIN
172.64.154.195,4,4,0.00,147.32,0.16,SIN
8.35.211.244,4,4,0.00,190.18,0.16,SIN
8.35.211.158,4,4,0.00,250.12,0.14,SIN
104.18.38.208,4,4,0.00,215.73,0.13,SIN
8.35.211.129,4,4,0.00,184.29,0.13,SIN
8.35.211.88,4,4,0.00,254.11,0.12,SIN
104.18.38.253,4,4,0.00,210.62,0.11,SIN
104.18.35.251,4,4,0.00,214.28,0.11,SIN
172.64.150.207,4,4,0.00,245.32,0.09,SIN
172.64.158.87,4,4,0.00,137.42,0.09,SIN
172.64.144.176,4,4,0.00,215.34,0.09,SIN
8.35.211.241,4,4,0.00,136.96,0.08,SIN
8.35.211.110,4,4,0.00,176.24,0.08,SIN
8.39.125.52,4,4,0.00,171.22,0.06,SIN
104.18.34.44,4,4,0.00,229.98,0.03,SIN
162.159.39.179,4,4,0.00,113.69,0.00,N/A
108.162.193.164,4,4,0.00,178.99,0.00,N/A
108.162.193.156,4,4,0.00,178.83,0.00,N/A
172.64.38.74,4,4,0.00,175.95,0.00,N/A
162.159.11.232,4,4,0.00,186.01,0.00,N/A
172.64.41.63,4,4,0.00,174.09,0.00,N/A
162.159.58.199,4,4,0.00,170.02,0.00,N/A
172.64.38.141,4,4,0.00,189.57,0.00,N/A
162.159.61.96,4,4,0.00,168.69,0.00,N/A
172.64.38.234,4,4,0.00,168.64,0.00,N/A
172.64.42.72,4,4,0.00,165.27,0.00,N/A
162.159.58.231,4,4,0.00,164.93,0.00,N/A
162.159.48.101,4,4,0.00,150.26,0.00,N/A
162.159.34.171,4,4,0.00,146.64,0.00,N/A
108.162.193.138,4,4,0.00,144.98,0.00,N/A
108.162.194.149,4,4,0.00,140.81,0.00,N/A
162.159.26.238,4,4,0.00,209.76,0.00,N/A
162.159.15.47,4,4,0.00,209.85,0.00,N/A
162.159.46.212,4,4,0.00,210.12,0.00,N/A
108.162.193.37,4,4,0.00,139.68,0.00,N/A
108.162.198.22,4,4,0.00,115.69,0.00,N/A
162.159.39.41,4,4,0.00,114.95,0.00,N/A
172.64.52.204,4,4,0.00,114.40,0.00,N/A
162.159.3.201,4,4,0.00,217.05,0.00,N/A
162.159.34.134,4,4,0.00,217.46,0.00,N/A
108.162.193.3,4,4,0.00,220.72,0.00,N/A
162.159.0.22,4,4,0.00,222.53,0.00,N/A
162.159.60.84,4,4,0.00,226.20,0.00,N/A
162.159.3.239,4,4,0.00,228.11,0.00,N/A
162.159.7.224,4,4,0.00,229.23,0.00,N/A
162.159.45.140,4,4,0.00,114.15,0.00,N/A
108.162.196.30,4,4,0.00,241.24,0.00,N/A
162.159.39.231,4,4,0.00,113.72,0.00,N/A
162.159.5.25,4,4,0.00,243.71,0.00,N/A
162.159.38.108,4,4,0.00,113.70,0.00,N/A
162.159.41.35,4,4,0.00,248.16,0.00,N/A
162.159.39.203,4,4,0.00,113.62,0.00,N/A
162.159.38.106,4,4,0.00,113.61,0.00,N/A
172.64.52.202,4,4,0.00,113.59,0.00,N/A
108.162.198.167,4,4,0.00,113.05,0.00,N/A
162.159.44.170,4,4,0.00,112.96,0.00,N/A
172.64.53.163,4,4,0.00,112.32,0.00,N/A
172.64.52.230,4,4,0.00,112.17,0.00,N/A
108.162.198.238,4,4,0.00,111.76,0.00,N/A
162.159.45.67,4,4,0.00,111.72,0.00,N/A
172.64.52.139,4,4,0.00,111.72,0.00,N/A
162.159.38.11,4,4,0.00,111.31,0.00,N/A
108.162.198.33,4,4,0.00,111.24,0.00,N/A
162.159.45.175,4,4,0.00,111.19,0.00,N/A
162.159.45.41,4,4,0.00,111.07,0.00,N/A
162.159.45.166,4,4,0.00,111.04,0.00,N/A
172.65.167.251,4,3,0.25,168.18,0.00,N/A
172.64.53.9,4,4,0.00,111.01,0.00,N/A
172.64.52.63,4,4,0.00,110.90,0.00,N/A
162.159.44.14,4,4,0.00,110.84,0.00,N/A
108.162.198.72,4,4,0.00,110.83,0.00,N/A
162.159.38.247,4,4,0.00,110.70,0.00,N/A
162.159.45.123,4,4,0.00,110.53,0.00,N/A
172.64.53.207,4,4,0.00,110.41,0.00,N/A
172.64.53.226,4,4,0.00,110.36,0.00,N/A
162.159.45.75,4,4,0.00,110.30,0.00,N/A
162.159.44.187,4,4,0.00,110.28,0.00,N/A
162.159.45.42,4,4,0.00,110.27,0.00,N/A
162.159.38.44,4,4,0.00,110.20,0.00,N/A
162.159.39.23,4,4,0.00,110.09,0.00,N/A
162.159.44.99,4,4,0.00,110.08,0.00,N/A
162.159.44.164,4,4,0.00,110.04,0.00,N/A
172.64.53.160,4,4,0.00,109.48,0.00,N/A
