IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.31.40,4,4,0.00,165.64,2.23,FRA
103.21.244.109,4,4,0.00,196.40,1.94,LAX
103.21.244.85,4,3,0.25,192.58,1.85,LAX
104.29.127.251,4,4,0.00,165.04,1.82,FRA
104.16.172.227,4,3,0.25,198.68,1.71,LAX
172.64.155.37,4,4,0.00,111.29,0.90,SIN
104.29.127.104,4,4,0.00,158.00,0.80,FRA
172.64.158.151,4,4,0.00,110.80,0.76,SIN
104.24.131.74,4,4,0.00,162.03,0.70,FRA
104.18.38.228,4,4,0.00,104.86,0.34,SIN
8.39.125.17,4,4,0.00,111.59,0.34,SIN
172.64.146.61,4,4,0.00,108.71,0.28,SIN
172.64.153.95,4,4,0.00,111.56,0.22,SIN
8.35.211.107,4,4,0.00,110.69,0.19,SIN
104.18.38.243,4,4,0.00,107.34,0.18,SIN
172.64.152.123,4,4,0.00,109.67,0.17,SIN
104.18.35.32,4,4,0.00,108.79,0.17,SIN
8.35.211.192,4,4,0.00,111.18,0.16,SIN
172.64.153.177,4,4,0.00,109.54,0.15,SIN
8.39.125.135,4,4,0.00,109.84,0.15,SIN
172.64.158.125,4,4,0.00,111.98,0.15,SIN
8.39.125.198,4,4,0.00,107.96,0.15,SIN
8.39.125.46,4,4,0.00,108.92,0.14,SIN
172.64.145.111,4,4,0.00,107.46,0.14,SIN
104.18.38.188,4,4,0.00,107.50,0.13,SIN
8.35.211.142,4,4,0.00,109.53,0.13,SIN
104.18.33.159,4,4,0.00,107.28,0.13,SIN
8.39.125.251,4,4,0.00,109.60,0.12,SIN
8.39.125.242,4,4,0.00,109.83,0.11,SIN
172.64.145.125,4,4,0.00,107.82,0.11,SIN
104.18.38.145,4,4,0.00,113.99,0.11,SIN
8.39.125.116,4,4,0.00,107.80,0.11,SIN
8.35.211.152,4,4,0.00,112.44,0.10,SIN
8.35.211.177,4,4,0.00,110.17,0.10,SIN
172.64.146.174,4,4,0.00,107.74,0.10,SIN
104.18.38.245,4,4,0.00,106.30,0.09,SIN
104.18.38.226,4,4,0.00,109.51,0.09,SIN
104.18.36.182,4,4,0.00,102.98,0.08,SIN
104.18.40.80,4,4,0.00,109.39,0.08,SIN
172.64.158.136,4,4,0.00,106.42,0.08,SIN
8.35.211.115,4,4,0.00,102.90,0.07,SIN
104.18.38.26,4,4,0.00,106.02,0.07,SIN
8.35.211.228,4,4,0.00,112.75,0.07,SIN
8.35.211.40,4,4,0.00,111.31,0.06,SIN
162.159.5.35,4,4,0.00,115.64,0.00,N/A
162.159.60.110,4,4,0.00,112.28,0.00,N/A
162.159.58.165,4,4,0.00,110.18,0.00,N/A
162.159.36.224,4,4,0.00,110.48,0.00,N/A
172.64.38.189,4,4,0.00,110.60,0.00,N/A
108.162.193.112,4,4,0.00,109.51,0.00,N/A
172.64.38.187,4,4,0.00,110.83,0.00,N/A
162.159.60.99,4,4,0.00,110.85,0.00,N/A
172.64.34.43,4,4,0.00,116.34,0.00,N/A
162.159.49.147,4,4,0.00,108.91,0.00,N/A
108.162.193.103,4,4,0.00,111.34,0.00,N/A
162.159.58.229,4,4,0.00,108.64,0.00,N/A
162.159.11.1,4,4,0.00,108.53,0.00,N/A
108.162.193.9,4,4,0.00,108.38,0.00,N/A
162.159.20.49,4,4,0.00,108.17,0.00,N/A
162.159.48.43,4,4,0.00,115.25,0.00,N/A
162.159.41.75,4,4,0.00,107.91,0.00,N/A
198.41.223.117,4,4,0.00,114.53,0.00,N/A
162.159.48.102,4,4,0.00,113.85,0.00,N/A
162.159.34.170,4,4,0.00,113.60,0.00,N/A
162.159.62.236,4,4,0.00,107.74,0.00,N/A
162.159.58.117,4,4,0.00,107.71,0.00,N/A
162.159.48.6,4,4,0.00,107.52,0.00,N/A
162.159.36.159,4,4,0.00,107.51,0.00,N/A
162.159.19.5,4,4,0.00,112.87,0.00,N/A
108.162.192.62,4,4,0.00,110.14,0.00,N/A
162.159.60.202,4,4,0.00,112.16,0.00,N/A
162.159.48.140,4,4,0.00,107.32,0.00,N/A
162.159.26.250,4,4,0.00,107.29,0.00,N/A
162.159.46.214,4,4,0.00,111.98,0.00,N/A
162.159.16.202,4,4,0.00,106.81,0.00,N/A
108.162.193.194,4,4,0.00,106.76,0.00,N/A
162.159.33.139,4,4,0.00,106.55,0.00,N/A
162.159.49.91,4,4,0.00,111.78,0.00,N/A
108.162.193.184,4,4,0.00,106.39,0.00,N/A
162.159.60.11,4,4,0.00,111.66,0.00,N/A
162.159.24.220,4,4,0.00,106.24,0.00,N/A
198.41.211.70,4,3,0.25,111.52,0.00,N/A
162.159.43.248,4,4,0.00,106.21,0.00,N/A
162.159.34.159,4,4,0.00,106.14,0.00,N/A
162.159.5.26,4,4,0.00,106.11,0.00,N/A
172.64.38.137,4,4,0.00,111.64,0.00,N/A
162.159.43.111,4,4,0.00,105.83,0.00,N/A
162.159.36.24,4,4,0.00,105.45,0.00,N/A
172.64.32.245,4,4,0.00,105.40,0.00,N/A
172.64.34.161,4,4,0.00,105.36,0.00,N/A
172.64.32.154,4,4,0.00,105.35,0.00,N/A
162.159.33.248,4,4,0.00,104.72,0.00,N/A
162.159.48.86,4,4,0.00,104.53,0.00,N/A
162.159.60.16,4,4,0.00,103.47,0.00,N/A
162.159.49.193,4,4,0.00,111.22,0.00,N/A
172.64.38.107,4,4,0.00,111.54,0.00,N/A
