IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.10,4,4,0.00,91.41,106.07,NRT
8.35.211.130,4,4,0.00,104.22,106.03,SIN
104.16.159.59,4,4,0.00,188.23,105.92,LAX
104.25.235.11,4,4,0.00,154.17,105.87,FRA
8.39.125.238,4,4,0.00,107.30,105.36,SIN
104.16.13.142,4,4,0.00,184.28,104.35,LAX
104.16.129.51,4,4,0.00,178.51,104.33,LAX
104.18.38.176,4,4,0.00,108.71,104.24,SIN
172.64.229.59,4,4,0.00,91.30,104.21,NRT
172.64.229.228,4,4,0.00,92.77,103.03,NRT
8.39.125.40,4,4,0.00,106.52,102.35,SIN
172.64.229.69,4,4,0.00,90.50,102.28,NRT
8.35.211.249,4,4,0.00,106.02,101.40,SIN
172.64.229.231,4,4,0.00,91.04,99.87,NRT
172.64.156.107,4,4,0.00,102.14,98.60,SIN
104.27.107.34,4,4,0.00,160.89,96.56,FRA
104.16.123.163,4,4,0.00,180.61,93.60,LAX
172.67.110.209,4,4,0.00,156.43,92.41,FRA
172.64.158.182,4,4,0.00,102.11,91.54,SIN
104.18.38.30,4,4,0.00,108.33,91.00,SIN
104.25.103.38,4,4,0.00,158.68,90.23,FRA
108.162.193.86,4,4,0.00,105.15,0.00,N/A
162.159.43.186,4,4,0.00,111.71,0.00,N/A
172.64.34.104,4,4,0.00,110.88,0.00,N/A
172.64.38.39,4,4,0.00,110.55,0.00,N/A
162.159.34.134,4,4,0.00,110.39,0.00,N/A
162.159.6.85,4,4,0.00,109.91,0.00,N/A
162.159.10.141,4,4,0.00,109.71,0.00,N/A
162.159.48.27,4,4,0.00,109.69,0.00,N/A
162.159.58.23,4,4,0.00,109.59,0.00,N/A
172.64.38.163,4,4,0.00,109.50,0.00,N/A
108.162.193.147,4,4,0.00,109.32,0.00,N/A
162.159.17.155,4,4,0.00,108.69,0.00,N/A
162.159.12.29,4,4,0.00,108.56,0.00,N/A
172.64.34.137,4,4,0.00,108.51,0.00,N/A
162.159.46.73,4,4,0.00,108.35,0.00,N/A
162.159.41.42,4,4,0.00,107.96,0.00,N/A
162.159.58.156,4,4,0.00,107.90,0.00,N/A
162.159.61.11,4,4,0.00,107.66,0.00,N/A
173.245.59.148,4,4,0.00,107.27,0.00,N/A
162.159.13.204,4,4,0.00,107.12,0.00,N/A
108.162.193.157,4,4,0.00,107.02,0.00,N/A
162.159.48.101,4,4,0.00,107.01,0.00,N/A
162.159.61.87,4,4,0.00,106.99,0.00,N/A
162.159.58.49,4,4,0.00,106.96,0.00,N/A
162.159.61.203,4,4,0.00,106.67,0.00,N/A
172.64.48.53,4,4,0.00,106.66,0.00,N/A
172.64.35.229,4,4,0.00,106.64,0.00,N/A
162.159.34.129,4,4,0.00,106.54,0.00,N/A
162.159.58.67,4,4,0.00,106.28,0.00,N/A
162.159.34.159,4,4,0.00,106.28,0.00,N/A
162.159.34.120,4,4,0.00,106.27,0.00,N/A
108.162.193.244,4,4,0.00,106.23,0.00,N/A
162.159.46.154,4,4,0.00,106.08,0.00,N/A
172.64.38.211,4,4,0.00,105.94,0.00,N/A
162.159.2.49,4,4,0.00,105.84,0.00,N/A
162.159.60.251,4,4,0.00,105.84,0.00,N/A
162.159.9.194,4,4,0.00,105.76,0.00,N/A
162.159.48.159,4,4,0.00,105.66,0.00,N/A
162.159.49.44,4,4,0.00,105.63,0.00,N/A
162.159.60.12,4,4,0.00,105.39,0.00,N/A
162.159.34.216,4,4,0.00,105.32,0.00,N/A
172.64.38.240,4,4,0.00,104.92,0.00,N/A
172.64.40.235,4,4,0.00,104.74,0.00,N/A
162.159.32.37,4,4,0.00,104.58,0.00,N/A
198.41.223.239,4,4,0.00,104.42,0.00,N/A
162.159.22.220,4,4,0.00,104.25,0.00,N/A
162.159.27.49,4,4,0.00,104.20,0.00,N/A
162.159.48.131,4,4,0.00,104.00,0.00,N/A
162.159.5.83,4,4,0.00,103.75,0.00,N/A
162.159.11.42,4,4,0.00,103.61,0.00,N/A
162.159.43.133,4,4,0.00,103.61,0.00,N/A
162.159.42.97,4,4,0.00,103.57,0.00,N/A
172.64.38.245,4,4,0.00,103.31,0.00,N/A
162.159.34.185,4,4,0.00,102.51,0.00,N/A
162.159.34.233,4,4,0.00,102.09,0.00,N/A
162.159.46.99,4,4,0.00,102.07,0.00,N/A
172.64.38.247,4,4,0.00,101.08,0.00,N/A
108.162.194.12,4,4,0.00,100.69,0.00,N/A
108.162.193.26,4,4,0.00,100.65,0.00,N/A
