IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.4.205,4,4,0.00,171.06,10.06,FRA
104.24.172.184,4,4,0.00,160.63,9.46,FRA
104.25.233.229,4,3,0.25,165.14,9.34,FRA
104.24.37.24,4,4,0.00,165.93,7.86,FRA
104.16.151.178,4,4,0.00,188.19,7.42,LAX
104.29.124.90,4,4,0.00,154.07,7.28,FRA
104.24.254.81,4,4,0.00,159.32,6.88,FRA
104.27.96.235,4,4,0.00,170.60,6.62,FRA
104.16.159.54,4,4,0.00,191.20,6.29,LAX
104.16.15.42,4,3,0.25,192.60,5.81,LAX
104.16.125.170,4,4,0.00,193.18,5.24,LAX
104.24.50.234,4,4,0.00,155.22,5.14,FRA
104.29.126.90,4,3,0.25,157.69,4.88,FRA
104.25.101.91,4,4,0.00,155.41,3.80,FRA
104.16.125.208,4,4,0.00,188.14,3.68,LAX
104.25.1.96,4,4,0.00,165.70,3.34,FRA
104.29.127.198,4,4,0.00,152.63,3.32,FRA
8.39.125.254,4,3,0.25,270.39,3.03,SIN
104.25.48.210,4,4,0.00,177.37,3.03,FRA
104.18.38.179,4,4,0.00,234.52,2.98,SIN
104.16.158.251,4,3,0.25,190.34,2.63,LAX
104.29.125.19,4,4,0.00,158.66,2.02,FRA
104.27.102.179,4,4,0.00,165.00,2.00,FRA
104.16.137.209,4,4,0.00,194.56,1.73,LAX
104.18.41.15,4,4,0.00,236.86,1.34,SIN
104.16.177.160,4,4,0.00,191.38,1.08,LAX
8.35.211.215,4,4,0.00,151.40,0.99,SIN
104.18.38.104,4,4,0.00,236.52,0.67,SIN
8.35.211.58,4,4,0.00,188.39,0.63,SIN
104.18.38.222,4,4,0.00,188.42,0.62,SIN
104.18.38.62,4,4,0.00,227.65,0.50,SIN
104.18.38.52,4,4,0.00,229.43,0.46,SIN
172.64.156.15,4,4,0.00,226.76,0.38,SIN
8.35.211.73,4,3,0.25,268.36,0.36,SIN
172.64.151.75,4,4,0.00,233.45,0.36,SIN
104.18.38.252,4,4,0.00,188.27,0.35,SIN
8.35.211.59,4,4,0.00,188.87,0.29,SIN
104.18.38.55,4,4,0.00,234.69,0.28,SIN
104.18.38.143,4,4,0.00,152.64,0.25,SIN
8.35.211.223,4,4,0.00,152.94,0.25,SIN
8.39.125.157,4,4,0.00,149.63,0.23,SIN
104.18.41.69,4,4,0.00,190.35,0.21,SIN
8.35.211.201,4,4,0.00,275.68,0.18,SIN
8.35.211.205,4,4,0.00,228.25,0.17,SIN
172.64.158.104,4,4,0.00,105.56,0.15,SIN
8.35.211.225,4,4,0.00,149.39,0.15,SIN
104.18.33.228,4,4,0.00,194.82,0.11,SIN
162.159.36.241,4,4,0.00,188.09,0.00,N/A
162.159.45.14,4,4,0.00,113.16,0.00,N/A
172.64.52.137,4,4,0.00,112.42,0.00,N/A
172.64.52.72,4,4,0.00,112.06,0.00,N/A
162.159.49.216,4,4,0.00,188.29,0.00,N/A
162.159.5.190,4,4,0.00,154.27,0.00,N/A
162.159.39.125,4,4,0.00,112.53,0.00,N/A
162.159.38.200,4,4,0.00,112.73,0.00,N/A
162.159.43.5,4,4,0.00,188.89,0.00,N/A
162.159.43.174,4,4,0.00,189.44,0.00,N/A
162.159.44.28,4,4,0.00,111.92,0.00,N/A
162.159.44.241,4,4,0.00,111.81,0.00,N/A
162.159.45.109,4,4,0.00,112.84,0.00,N/A
108.162.192.51,4,4,0.00,190.95,0.00,N/A
108.162.198.86,4,4,0.00,111.74,0.00,N/A
108.162.198.149,4,4,0.00,112.88,0.00,N/A
162.159.58.101,4,4,0.00,191.42,0.00,N/A
172.64.53.118,4,4,0.00,111.54,0.00,N/A
162.159.46.118,4,4,0.00,192.68,0.00,N/A
162.159.48.18,4,4,0.00,192.82,0.00,N/A
162.159.39.115,4,4,0.00,111.53,0.00,N/A
172.64.52.69,4,4,0.00,111.51,0.00,N/A
108.162.193.232,4,4,0.00,193.42,0.00,N/A
162.159.39.191,4,4,0.00,111.44,0.00,N/A
162.159.1.73,4,4,0.00,193.91,0.00,N/A
172.64.53.141,4,4,0.00,111.44,0.00,N/A
162.159.44.111,4,4,0.00,111.39,0.00,N/A
162.159.45.88,4,4,0.00,111.38,0.00,N/A
162.159.45.189,4,4,0.00,113.06,0.00,N/A
162.159.45.98,4,4,0.00,111.33,0.00,N/A
162.159.46.153,4,4,0.00,195.92,0.00,N/A
172.64.41.75,4,4,0.00,196.11,0.00,N/A
162.159.48.27,4,4,0.00,224.86,0.00,N/A
162.159.38.133,4,4,0.00,112.19,0.00,N/A
162.159.45.253,4,4,0.00,113.22,0.00,N/A
162.159.38.59,4,4,0.00,113.29,0.00,N/A
162.159.45.237,4,4,0.00,113.35,0.00,N/A
108.162.193.245,4,4,0.00,229.47,0.00,N/A
162.159.60.201,4,4,0.00,230.16,0.00,N/A
162.159.36.151,4,4,0.00,231.16,0.00,N/A
162.159.38.46,4,4,0.00,113.41,0.00,N/A
172.64.53.59,4,4,0.00,111.26,0.00,N/A
172.64.53.229,4,4,0.00,113.75,0.00,N/A
162.159.48.242,4,4,0.00,234.90,0.00,N/A
162.159.14.142,4,4,0.00,114.30,0.00,N/A
162.159.45.179,4,4,0.00,115.84,0.00,N/A
162.159.60.141,4,4,0.00,274.06,0.00,N/A
162.159.36.191,4,4,0.00,140.76,0.00,N/A
108.162.198.90,4,4,0.00,111.25,0.00,N/A
162.159.44.104,4,4,0.00,111.25,0.00,N/A
162.159.38.140,4,4,0.00,111.19,0.00,N/A
162.159.38.230,4,4,0.00,111.10,0.00,N/A
172.64.52.96,4,4,0.00,111.04,0.00,N/A
162.159.38.67,4,4,0.00,110.99,0.00,N/A
162.159.44.2,4,4,0.00,110.85,0.00,N/A
162.159.38.240,4,4,0.00,110.78,0.00,N/A
108.162.198.188,4,4,0.00,110.63,0.00,N/A
162.159.39.77,4,4,0.00,110.61,0.00,N/A
108.162.198.111,4,4,0.00,110.56,0.00,N/A
172.64.53.213,4,4,0.00,110.38,0.00,N/A
172.64.52.178,4,4,0.00,110.29,0.00,N/A
162.159.39.229,4,4,0.00,110.19,0.00,N/A
162.159.18.20,4,3,0.25,213.28,0.00,N/A
162.159.23.4,4,3,0.25,214.89,0.00,N/A
162.159.34.203,4,4,0.00,146.95,0.00,N/A
162.159.49.203,4,4,0.00,107.79,0.00,N/A
162.159.43.24,4,4,0.00,153.04,0.00,N/A
