IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.138,4,4,0.00,93.38,106.45,NRT
172.64.229.1,4,3,0.25,94.48,105.94,NRT
104.16.1.158,4,4,0.00,189.08,105.78,LAX
104.18.41.167,4,4,0.00,109.17,105.78,SIN
104.16.143.111,4,4,0.00,188.39,105.47,LAX
8.35.211.237,4,4,0.00,105.54,105.39,SIN
104.16.150.222,4,4,0.00,180.21,104.96,LAX
172.64.158.50,4,4,0.00,111.09,103.21,SIN
8.39.125.61,4,4,0.00,106.80,100.49,SIN
104.18.38.210,4,4,0.00,115.13,99.95,SIN
8.35.211.122,4,4,0.00,108.35,99.52,SIN
172.64.153.148,4,4,0.00,108.48,99.23,SIN
104.18.35.94,4,4,0.00,111.57,98.91,SIN
104.18.41.208,4,4,0.00,105.65,98.38,SIN
8.39.125.86,4,4,0.00,109.28,98.21,SIN
172.64.145.235,4,4,0.00,108.57,97.74,SIN
172.64.158.110,4,3,0.25,112.39,97.55,SIN
172.64.229.15,4,4,0.00,92.78,97.08,NRT
104.18.38.10,4,4,0.00,103.43,96.95,SIN
8.35.211.65,4,4,0.00,108.40,96.83,SIN
172.64.229.20,4,4,0.00,95.15,96.79,NRT
172.64.229.189,4,4,0.00,95.65,96.33,NRT
104.16.143.89,4,4,0.00,187.29,96.19,LAX
8.35.211.25,4,4,0.00,110.15,96.08,SIN
104.16.12.77,4,4,0.00,189.42,93.43,LAX
8.35.211.81,4,4,0.00,106.24,91.65,SIN
8.39.125.162,4,4,0.00,111.45,91.09,SIN
104.27.98.86,4,4,0.00,162.74,90.60,FRA
104.25.218.67,4,3,0.25,180.63,87.46,FRA
172.64.229.58,4,4,0.00,94.62,87.15,NRT
172.64.147.179,4,4,0.00,109.16,85.97,SIN
8.35.211.49,4,4,0.00,109.03,80.88,SIN
172.64.187.209,4,4,0.00,180.10,79.91,FRA
104.18.38.127,4,4,0.00,108.17,72.20,SIN
162.159.43.27,4,4,0.00,107.26,0.00,N/A
108.162.196.93,4,4,0.00,114.26,0.00,N/A
162.159.58.47,4,4,0.00,113.52,0.00,N/A
162.159.48.138,4,4,0.00,113.31,0.00,N/A
172.64.159.236,4,4,0.00,112.32,0.00,N/A
162.159.46.224,4,4,0.00,111.60,0.00,N/A
162.159.14.98,4,4,0.00,111.49,0.00,N/A
172.64.48.231,4,4,0.00,111.36,0.00,N/A
172.64.50.121,4,4,0.00,110.36,0.00,N/A
162.159.60.117,4,4,0.00,110.30,0.00,N/A
162.159.60.206,4,4,0.00,110.06,0.00,N/A
162.159.42.146,4,4,0.00,109.91,0.00,N/A
162.159.48.23,4,4,0.00,109.88,0.00,N/A
162.159.46.227,4,4,0.00,109.88,0.00,N/A
104.18.38.4,4,4,0.00,109.61,0.00,N/A
172.64.35.221,4,4,0.00,109.15,0.00,N/A
162.159.43.37,4,4,0.00,109.06,0.00,N/A
172.64.40.101,4,4,0.00,108.94,0.00,N/A
162.159.58.231,4,4,0.00,108.92,0.00,N/A
162.159.48.18,4,4,0.00,108.78,0.00,N/A
162.159.48.225,4,4,0.00,108.75,0.00,N/A
198.41.211.218,4,4,0.00,108.53,0.00,N/A
162.159.60.237,4,4,0.00,108.28,0.00,N/A
172.64.158.158,4,4,0.00,108.14,0.00,N/A
162.159.34.76,4,4,0.00,108.01,0.00,N/A
162.159.5.250,4,4,0.00,107.96,0.00,N/A
162.159.46.97,4,4,0.00,107.94,0.00,N/A
172.64.158.207,4,4,0.00,107.92,0.00,N/A
172.65.188.39,4,4,0.00,182.22,0.00,N/A
162.159.49.21,4,4,0.00,107.80,0.00,N/A
162.159.49.145,4,4,0.00,107.58,0.00,N/A
162.159.46.218,4,4,0.00,107.15,0.00,N/A
172.64.38.249,4,4,0.00,107.13,0.00,N/A
162.159.46.255,4,4,0.00,107.09,0.00,N/A
162.159.36.185,4,4,0.00,107.05,0.00,N/A
162.159.49.237,4,4,0.00,106.88,0.00,N/A
162.159.5.195,4,4,0.00,106.81,0.00,N/A
162.159.19.107,4,4,0.00,106.69,0.00,N/A
162.159.7.82,4,4,0.00,106.48,0.00,N/A
162.159.46.133,4,4,0.00,106.19,0.00,N/A
172.64.48.218,4,4,0.00,105.61,0.00,N/A
162.159.48.174,4,4,0.00,105.57,0.00,N/A
162.159.48.85,4,4,0.00,105.30,0.00,N/A
162.159.9.183,4,4,0.00,104.62,0.00,N/A
162.159.5.212,4,4,0.00,104.47,0.00,N/A
162.159.43.127,4,4,0.00,104.14,0.00,N/A
108.162.193.128,4,4,0.00,103.99,0.00,N/A
162.159.10.40,4,4,0.00,103.78,0.00,N/A
162.159.48.12,4,3,0.25,106.51,0.00,N/A
172.64.50.120,4,3,0.25,107.12,0.00,N/A
172.64.38.88,4,3,0.25,111.12,0.00,N/A
162.159.49.231,4,4,0.00,103.73,0.00,N/A
162.159.46.153,4,4,0.00,103.55,0.00,N/A
162.159.34.83,4,4,0.00,102.32,0.00,N/A
