IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.35,4,4,0.00,200.49,0.12,SIN
8.35.211.115,4,4,0.00,185.76,0.12,SIN
104.18.38.198,4,4,0.00,168.07,0.12,SIN
172.64.158.195,4,4,0.00,154.21,0.12,SIN
172.64.151.6,4,4,0.00,167.46,0.11,SIN
104.18.33.241,4,4,0.00,203.55,0.11,SIN
104.18.38.92,4,4,0.00,228.56,0.11,SIN
172.64.145.28,4,4,0.00,228.59,0.11,SIN
104.18.38.169,4,4,0.00,182.81,0.10,SIN
172.64.158.85,4,4,0.00,144.23,0.10,SIN
8.35.211.28,4,4,0.00,144.18,0.09,SIN
104.24.52.184,4,3,0.25,171.74,0.09,FRA
104.18.38.156,4,4,0.00,175.19,0.08,SIN
8.35.211.54,4,3,0.25,138.59,0.08,SIN
172.64.156.149,4,4,0.00,167.62,0.08,SIN
172.64.158.214,4,4,0.00,143.60,0.07,SIN
172.64.145.196,4,4,0.00,205.63,0.07,SIN
104.27.122.165,4,3,0.25,168.27,0.04,FRA
172.64.158.110,4,4,0.00,175.12,0.04,SIN
172.64.77.23,4,4,0.00,183.87,0.02,FRA
172.67.105.89,4,4,0.00,167.60,0.02,FRA
172.64.153.78,4,4,0.00,188.90,0.01,SIN
108.162.193.198,4,4,0.00,224.08,0.00,N/A
162.159.60.1,4,4,0.00,248.86,0.00,N/A
162.159.48.248,4,4,0.00,194.68,0.00,N/A
162.159.5.86,4,4,0.00,175.90,0.00,N/A
104.16.163.163,4,4,0.00,193.11,0.00,LAX
108.162.193.117,4,4,0.00,177.76,0.00,N/A
162.159.15.179,4,4,0.00,178.18,0.00,N/A
162.159.43.29,4,4,0.00,166.32,0.00,N/A
162.159.43.244,4,4,0.00,203.13,0.00,N/A
172.64.34.157,4,4,0.00,191.38,0.00,N/A
172.64.38.86,4,4,0.00,203.61,0.00,N/A
162.159.48.223,4,4,0.00,155.66,0.00,N/A
162.159.8.236,4,4,0.00,191.27,0.00,N/A
162.159.11.33,4,4,0.00,178.49,0.00,N/A
108.162.195.106,4,4,0.00,153.68,0.00,N/A
162.159.49.156,4,4,0.00,208.39,0.00,N/A
162.159.8.208,4,4,0.00,208.81,0.00,N/A
162.159.34.154,4,4,0.00,153.65,0.00,N/A
162.159.40.186,4,4,0.00,211.71,0.00,N/A
172.64.33.35,4,4,0.00,213.69,0.00,N/A
162.159.48.77,4,4,0.00,215.32,0.00,N/A
172.64.34.138,4,4,0.00,217.13,0.00,N/A
172.64.48.97,4,4,0.00,178.54,0.00,N/A
162.159.46.71,4,4,0.00,228.24,0.00,N/A
162.159.34.81,4,4,0.00,186.93,0.00,N/A
162.159.49.8,4,4,0.00,228.57,0.00,N/A
162.159.43.173,4,4,0.00,179.13,0.00,N/A
162.159.36.148,4,4,0.00,228.60,0.00,N/A
162.159.36.109,4,4,0.00,228.81,0.00,N/A
162.159.48.89,4,4,0.00,232.99,0.00,N/A
162.159.16.21,4,4,0.00,234.14,0.00,N/A
162.159.43.63,4,4,0.00,234.22,0.00,N/A
172.64.38.125,4,4,0.00,244.20,0.00,N/A
162.159.43.228,4,4,0.00,199.42,0.00,N/A
162.159.60.82,4,4,0.00,152.02,0.00,N/A
162.159.34.223,4,4,0.00,149.69,0.00,N/A
162.159.49.152,4,4,0.00,179.40,0.00,N/A
162.159.46.188,4,4,0.00,148.94,0.00,N/A
108.162.193.47,4,4,0.00,108.57,0.00,N/A
172.66.194.217,4,3,0.25,169.12,0.00,FRA
108.162.193.45,4,4,0.00,148.86,0.00,N/A
172.64.38.14,4,4,0.00,147.23,0.00,N/A
172.64.42.189,4,4,0.00,184.42,0.00,N/A
162.159.2.184,4,4,0.00,146.09,0.00,N/A
162.159.5.51,4,4,0.00,145.29,0.00,N/A
162.159.36.78,4,4,0.00,144.97,0.00,N/A
108.162.193.91,4,4,0.00,180.01,0.00,N/A
198.41.219.77,4,3,0.25,176.57,0.00,N/A
162.159.24.33,4,4,0.00,181.03,0.00,N/A
162.159.46.89,4,4,0.00,143.89,0.00,N/A
162.159.8.138,4,4,0.00,183.16,0.00,N/A
108.162.196.116,4,4,0.00,140.18,0.00,N/A
172.64.38.57,4,4,0.00,140.15,0.00,N/A
162.159.60.29,4,4,0.00,138.82,0.00,N/A
172.64.38.146,4,4,0.00,135.79,0.00,N/A
162.159.58.184,4,3,0.25,199.62,0.00,N/A
162.159.35.182,4,4,0.00,135.04,0.00,N/A
162.159.58.11,4,4,0.00,133.42,0.00,N/A
172.64.41.171,4,4,0.00,122.17,0.00,N/A
108.162.193.136,4,4,0.00,115.57,0.00,N/A
172.64.34.222,4,3,0.25,246.02,0.00,N/A
162.159.34.207,4,3,0.25,266.12,0.00,N/A
162.159.1.122,4,4,0.00,115.15,0.00,N/A
162.159.49.41,4,4,0.00,114.04,0.00,N/A
162.159.1.136,4,4,0.00,112.87,0.00,N/A
162.159.49.254,4,4,0.00,110.09,0.00,N/A
