IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.213,4,4,0.00,115.46,0.00,N/A
172.64.34.143,4,4,0.00,178.32,0.00,N/A
162.159.12.116,4,4,0.00,180.84,0.00,N/A
172.64.52.104,4,4,0.00,114.00,0.00,N/A
172.64.53.215,4,4,0.00,113.97,0.00,N/A
162.159.44.215,4,4,0.00,113.93,0.00,N/A
162.159.38.163,4,4,0.00,113.75,0.00,N/A
172.64.53.180,4,4,0.00,113.75,0.00,N/A
162.159.38.232,4,4,0.00,116.08,0.00,N/A
162.159.39.26,4,4,0.00,119.07,0.00,N/A
172.64.52.48,4,4,0.00,113.48,0.00,N/A
162.159.39.223,4,4,0.00,113.43,0.00,N/A
162.159.45.111,4,4,0.00,113.35,0.00,N/A
162.159.45.189,4,4,0.00,113.30,0.00,N/A
108.162.198.236,4,4,0.00,116.10,0.00,N/A
162.159.39.108,4,4,0.00,113.05,0.00,N/A
162.159.39.35,4,4,0.00,113.04,0.00,N/A
162.159.39.56,4,4,0.00,114.44,0.00,N/A
162.159.45.121,4,4,0.00,116.45,0.00,N/A
172.64.52.0,4,4,0.00,114.09,0.00,N/A
162.159.38.28,4,4,0.00,117.26,0.00,N/A
162.159.38.129,4,4,0.00,113.67,0.00,N/A
162.159.1.191,4,4,0.00,128.46,0.00,N/A
162.159.43.187,4,4,0.00,219.26,0.00,N/A
162.159.58.18,4,4,0.00,223.40,0.00,N/A
162.159.45.227,4,4,0.00,114.29,0.00,N/A
172.64.38.119,4,4,0.00,151.01,0.00,N/A
162.159.45.186,4,4,0.00,112.91,0.00,N/A
162.159.39.217,4,4,0.00,112.86,0.00,N/A
162.159.36.11,4,4,0.00,209.43,0.00,N/A
162.159.39.28,4,4,0.00,112.46,0.00,N/A
108.162.198.112,4,4,0.00,112.44,0.00,N/A
162.159.38.67,4,4,0.00,112.43,0.00,N/A
162.159.38.210,4,4,0.00,112.30,0.00,N/A
108.162.198.30,4,4,0.00,112.15,0.00,N/A
162.159.39.101,4,4,0.00,112.09,0.00,N/A
162.159.44.238,4,4,0.00,111.96,0.00,N/A
108.162.198.17,4,4,0.00,111.95,0.00,N/A
172.64.53.68,4,4,0.00,114.31,0.00,N/A
108.162.198.173,4,4,0.00,111.86,0.00,N/A
162.159.38.99,4,4,0.00,111.77,0.00,N/A
162.159.45.66,4,4,0.00,111.37,0.00,N/A
162.159.22.135,4,4,0.00,141.73,0.00,N/A
172.64.53.81,4,4,0.00,111.31,0.00,N/A
162.159.45.132,4,4,0.00,111.16,0.00,N/A
162.159.45.106,4,4,0.00,110.86,0.00,N/A
162.159.49.247,4,4,0.00,109.14,0.00,N/A
162.159.10.58,4,4,0.00,165.48,0.00,N/A
108.162.193.196,4,4,0.00,137.54,0.00,N/A
