IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.153.224,4,3,0.25,161.41,1.39,FRA
104.27.44.108,4,4,0.00,154.33,1.31,FRA
162.159.152.117,4,2,0.50,161.75,1.25,FRA
104.16.152.167,4,2,0.50,193.40,1.05,LAX
104.16.151.64,4,4,0.00,187.02,0.87,LAX
104.25.11.115,4,4,0.00,163.47,0.86,FRA
104.18.46.186,4,4,0.00,179.92,0.83,SIN
104.16.151.5,4,4,0.00,190.83,0.82,LAX
104.29.127.79,4,4,0.00,166.24,0.82,FRA
104.29.125.167,4,3,0.25,156.74,0.72,FRA
104.16.114.101,4,4,0.00,187.57,0.67,LAX
172.64.229.215,4,2,0.50,101.99,0.60,NRT
104.18.42.167,4,4,0.00,141.27,0.58,SIN
104.16.142.131,4,3,0.25,191.75,0.56,LAX
172.67.90.35,4,4,0.00,163.14,0.55,FRA
172.64.145.251,4,4,0.00,137.23,0.43,SIN
104.18.38.174,4,4,0.00,164.73,0.25,SIN
172.64.148.118,4,4,0.00,121.05,0.24,SIN
172.64.157.175,4,4,0.00,147.95,0.20,SIN
104.18.33.229,4,4,0.00,165.22,0.19,SIN
8.35.211.41,4,4,0.00,166.79,0.18,SIN
8.35.211.45,4,4,0.00,186.73,0.18,SIN
104.18.35.75,4,4,0.00,197.01,0.16,SIN
104.18.34.166,4,4,0.00,148.91,0.16,SIN
104.18.38.58,4,4,0.00,154.45,0.16,SIN
8.35.211.27,4,4,0.00,144.76,0.15,SIN
172.64.156.76,4,4,0.00,145.67,0.14,SIN
104.18.44.23,4,4,0.00,181.27,0.14,SIN
104.18.38.90,4,4,0.00,127.36,0.14,SIN
8.35.211.110,4,4,0.00,122.11,0.14,SIN
104.18.38.8,4,4,0.00,143.84,0.13,SIN
104.18.47.59,4,4,0.00,177.42,0.12,SIN
104.18.38.63,4,4,0.00,145.63,0.11,SIN
8.35.211.123,4,4,0.00,163.82,0.11,SIN
172.64.155.231,4,4,0.00,106.94,0.11,SIN
104.18.39.65,4,4,0.00,181.58,0.11,SIN
104.18.36.201,4,4,0.00,185.43,0.11,SIN
172.64.147.254,4,4,0.00,170.93,0.11,SIN
172.64.144.86,4,4,0.00,172.69,0.11,SIN
172.64.146.5,4,4,0.00,126.31,0.10,SIN
172.64.151.249,4,4,0.00,163.11,0.10,SIN
172.64.149.231,4,4,0.00,200.79,0.10,SIN
8.35.211.47,4,4,0.00,143.16,0.10,SIN
8.35.211.42,4,4,0.00,186.18,0.09,SIN
172.64.150.147,4,4,0.00,178.72,0.09,SIN
8.35.211.102,4,4,0.00,138.70,0.09,SIN
172.64.154.250,4,4,0.00,184.91,0.09,SIN
104.18.43.252,4,4,0.00,137.91,0.07,SIN
104.18.40.227,4,4,0.00,194.03,0.07,SIN
104.18.38.60,4,4,0.00,131.98,0.06,SIN
104.18.41.231,4,4,0.00,121.91,0.06,SIN
104.18.38.96,4,4,0.00,139.99,0.06,SIN
104.18.37.236,4,4,0.00,161.96,0.06,SIN
104.18.38.123,4,4,0.00,166.92,0.05,SIN
162.159.40.214,4,4,0.00,159.67,0.00,N/A
162.159.46.144,4,3,0.25,148.58,0.00,N/A
162.159.22.150,4,4,0.00,182.49,0.00,N/A
162.159.18.142,4,4,0.00,182.05,0.00,N/A
172.64.49.150,4,4,0.00,154.36,0.00,N/A
162.159.17.209,4,4,0.00,152.29,0.00,N/A
162.159.13.252,4,4,0.00,156.42,0.00,N/A
108.162.193.43,4,4,0.00,150.86,0.00,N/A
162.159.32.214,4,4,0.00,149.71,0.00,N/A
162.159.41.47,4,4,0.00,156.92,0.00,N/A
162.159.32.130,4,4,0.00,177.88,0.00,N/A
162.159.19.59,4,4,0.00,144.93,0.00,N/A
162.159.12.130,4,4,0.00,164.73,0.00,N/A
162.159.27.235,4,4,0.00,175.39,0.00,N/A
162.159.16.12,4,4,0.00,143.33,0.00,N/A
162.159.46.35,4,4,0.00,190.71,0.00,N/A
172.64.48.8,4,4,0.00,160.02,0.00,N/A
172.64.50.175,4,4,0.00,143.04,0.00,N/A
172.64.40.207,4,4,0.00,193.46,0.00,N/A
108.162.195.250,4,4,0.00,172.43,0.00,N/A
172.64.41.217,4,4,0.00,194.93,0.00,N/A
172.64.38.21,4,4,0.00,142.82,0.00,N/A
162.159.35.216,4,4,0.00,142.70,0.00,N/A
162.159.25.135,4,4,0.00,172.33,0.00,N/A
162.159.21.189,4,4,0.00,201.28,0.00,N/A
162.159.62.106,4,4,0.00,206.59,0.00,N/A
162.159.33.83,4,4,0.00,213.14,0.00,N/A
172.64.33.229,4,4,0.00,183.35,0.00,N/A
108.162.192.51,4,4,0.00,141.68,0.00,N/A
162.159.27.35,4,4,0.00,160.13,0.00,N/A
172.64.34.229,4,4,0.00,139.97,0.00,N/A
172.64.43.101,4,4,0.00,170.43,0.00,N/A
108.162.192.150,4,4,0.00,138.15,0.00,N/A
162.159.43.189,4,4,0.00,168.56,0.00,N/A
162.159.11.123,4,4,0.00,136.61,0.00,N/A
162.159.27.2,4,4,0.00,136.21,0.00,N/A
172.64.41.85,4,4,0.00,133.99,0.00,N/A
162.159.42.153,4,4,0.00,167.91,0.00,N/A
162.159.43.245,4,4,0.00,130.87,0.00,N/A
172.65.165.221,4,3,0.25,173.41,0.00,N/A
104.16.168.37,4,3,0.25,184.61,0.00,N/A
162.159.4.156,4,4,0.00,128.87,0.00,N/A
104.16.175.54,4,3,0.25,185.19,0.00,N/A
104.16.135.5,4,3,0.25,186.40,0.00,N/A
104.16.174.172,4,3,0.25,186.62,0.00,N/A
104.16.173.18,4,3,0.25,190.57,0.00,N/A
162.159.6.199,4,4,0.00,167.50,0.00,N/A
108.162.196.184,4,4,0.00,167.10,0.00,N/A
108.162.194.248,4,4,0.00,124.54,0.00,N/A
162.159.7.203,4,4,0.00,123.31,0.00,N/A
162.159.17.111,4,4,0.00,166.95,0.00,N/A
172.64.42.122,4,4,0.00,160.31,0.00,N/A
162.159.23.75,4,4,0.00,110.51,0.00,N/A
162.159.36.64,4,4,0.00,166.42,0.00,N/A
162.159.3.174,4,4,0.00,104.97,0.00,N/A
162.159.10.162,4,4,0.00,104.96,0.00,N/A
