IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.104,4,4,0.00,103.40,0.19,SIN
172.64.158.225,4,4,0.00,109.84,0.18,SIN
172.64.158.62,4,4,0.00,114.97,0.18,SIN
172.64.146.47,4,4,0.00,112.45,0.17,SIN
104.18.38.143,4,4,0.00,112.77,0.17,SIN
172.64.145.83,4,4,0.00,102.85,0.17,SIN
104.18.38.45,4,4,0.00,111.37,0.16,SIN
8.39.125.176,4,4,0.00,107.62,0.16,SIN
8.39.125.253,4,4,0.00,105.37,0.16,SIN
8.35.211.131,4,4,0.00,110.25,0.14,SIN
172.64.156.8,4,4,0.00,103.95,0.14,SIN
8.39.125.39,4,4,0.00,105.03,0.14,SIN
8.35.211.197,4,4,0.00,108.44,0.14,SIN
172.64.158.28,4,4,0.00,107.10,0.13,SIN
172.64.145.215,4,4,0.00,108.19,0.13,SIN
8.39.125.45,4,4,0.00,110.15,0.12,SIN
8.35.211.120,4,4,0.00,110.70,0.12,SIN
104.16.11.221,4,4,0.00,268.10,0.12,LAX
104.18.38.176,4,4,0.00,111.92,0.12,SIN
172.64.145.188,4,4,0.00,105.80,0.11,SIN
8.39.125.212,4,4,0.00,111.37,0.10,SIN
172.64.145.6,4,4,0.00,113.15,0.10,SIN
104.18.43.228,4,4,0.00,109.32,0.09,SIN
172.64.155.0,4,4,0.00,105.45,0.09,SIN
104.18.38.131,4,4,0.00,103.18,0.08,SIN
8.35.211.140,4,4,0.00,113.45,0.07,SIN
104.18.44.12,4,4,0.00,110.62,0.07,SIN
8.39.125.63,4,4,0.00,112.16,0.05,SIN
104.18.45.115,4,4,0.00,110.48,0.05,SIN
162.159.46.159,4,4,0.00,107.96,0.00,N/A
162.159.36.239,4,4,0.00,112.13,0.00,N/A
162.159.5.169,4,4,0.00,109.79,0.00,N/A
162.159.43.199,4,4,0.00,109.62,0.00,N/A
162.159.32.105,4,4,0.00,109.61,0.00,N/A
108.162.193.75,4,4,0.00,109.59,0.00,N/A
172.64.34.225,4,4,0.00,109.58,0.00,N/A
162.159.9.177,4,4,0.00,109.45,0.00,N/A
162.159.20.72,4,4,0.00,109.94,0.00,N/A
162.159.58.90,4,4,0.00,109.04,0.00,N/A
162.159.12.137,4,4,0.00,108.96,0.00,N/A
172.64.34.97,4,4,0.00,108.95,0.00,N/A
162.159.49.240,4,4,0.00,108.55,0.00,N/A
173.245.59.106,4,4,0.00,112.57,0.00,N/A
162.159.60.177,4,4,0.00,108.42,0.00,N/A
172.64.38.222,4,4,0.00,108.42,0.00,N/A
162.159.58.8,4,4,0.00,108.22,0.00,N/A
104.25.147.111,4,4,0.00,162.58,0.00,N/A
162.159.36.112,4,4,0.00,108.18,0.00,N/A
108.162.193.69,4,4,0.00,108.15,0.00,N/A
162.159.40.75,4,4,0.00,108.12,0.00,N/A
162.159.6.61,4,4,0.00,108.09,0.00,N/A
162.159.34.89,4,4,0.00,107.98,0.00,N/A
162.159.20.236,4,4,0.00,110.31,0.00,N/A
198.41.211.224,4,4,0.00,107.81,0.00,N/A
162.159.43.206,4,4,0.00,107.80,0.00,N/A
172.64.34.248,4,4,0.00,107.72,0.00,N/A
162.159.5.224,4,4,0.00,110.49,0.00,N/A
162.159.5.3,4,4,0.00,107.52,0.00,N/A
162.159.11.241,4,4,0.00,107.43,0.00,N/A
162.159.0.181,4,4,0.00,112.11,0.00,N/A
172.64.38.36,4,4,0.00,107.33,0.00,N/A
108.162.193.6,4,4,0.00,111.85,0.00,N/A
162.159.22.63,4,4,0.00,111.71,0.00,N/A
162.159.23.169,4,4,0.00,106.94,0.00,N/A
162.159.60.218,4,4,0.00,106.92,0.00,N/A
172.64.38.245,4,4,0.00,106.92,0.00,N/A
162.159.43.208,4,4,0.00,106.75,0.00,N/A
162.159.58.238,4,4,0.00,106.22,0.00,N/A
162.159.1.203,4,4,0.00,106.15,0.00,N/A
162.159.46.187,4,4,0.00,106.05,0.00,N/A
162.159.60.149,4,4,0.00,105.95,0.00,N/A
162.159.5.119,4,4,0.00,110.32,0.00,N/A
162.159.58.158,4,4,0.00,111.15,0.00,N/A
172.64.41.161,4,4,0.00,113.60,0.00,N/A
162.159.34.26,4,4,0.00,111.05,0.00,N/A
162.159.48.145,4,4,0.00,111.05,0.00,N/A
162.159.46.131,4,4,0.00,104.69,0.00,N/A
162.159.46.244,4,4,0.00,111.00,0.00,N/A
172.64.34.234,4,4,0.00,110.74,0.00,N/A
162.159.11.113,4,4,0.00,103.20,0.00,N/A
162.159.49.36,4,4,0.00,113.83,0.00,N/A
162.159.19.248,4,4,0.00,113.60,0.00,N/A
162.159.60.151,4,4,0.00,110.51,0.00,N/A
162.159.18.198,4,4,0.00,102.39,0.00,N/A
