IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.70,4,4,0.00,112.89,0.00,N/A
162.159.45.81,4,4,0.00,112.79,0.00,N/A
162.159.45.237,4,4,0.00,112.69,0.00,N/A
108.162.198.54,4,4,0.00,112.60,0.00,N/A
172.64.52.11,4,4,0.00,112.50,0.00,N/A
162.159.39.196,4,4,0.00,112.47,0.00,N/A
162.159.39.240,4,4,0.00,112.41,0.00,N/A
162.159.44.85,4,4,0.00,112.31,0.00,N/A
162.159.38.62,4,4,0.00,112.28,0.00,N/A
108.162.198.158,4,4,0.00,112.27,0.00,N/A
108.162.198.51,4,4,0.00,112.19,0.00,N/A
162.159.44.178,4,4,0.00,112.05,0.00,N/A
172.64.53.242,4,4,0.00,112.03,0.00,N/A
104.16.149.17,4,3,0.25,190.87,0.00,N/A
104.16.149.81,4,3,0.25,193.19,0.00,N/A
104.16.103.115,4,3,0.25,194.87,0.00,N/A
104.16.149.106,4,3,0.25,195.61,0.00,N/A
104.16.182.130,4,3,0.25,196.90,0.00,N/A
104.16.182.36,4,3,0.25,197.15,0.00,N/A
104.16.137.50,4,3,0.25,199.11,0.00,N/A
104.16.140.12,4,3,0.25,200.76,0.00,N/A
104.16.160.14,4,3,0.25,202.31,0.00,N/A
104.16.166.192,4,3,0.25,203.82,0.00,N/A
104.16.116.145,4,3,0.25,208.18,0.00,N/A
104.16.149.117,4,3,0.25,216.63,0.00,N/A
172.64.52.172,4,4,0.00,111.58,0.00,N/A
162.159.39.116,4,4,0.00,111.38,0.00,N/A
162.159.44.43,4,4,0.00,111.20,0.00,N/A
162.159.38.49,4,4,0.00,110.66,0.00,N/A
162.159.45.223,4,4,0.00,110.63,0.00,N/A
172.64.53.143,4,4,0.00,110.53,0.00,N/A
104.16.116.114,4,2,0.50,200.27,0.00,N/A
104.16.137.152,4,2,0.50,207.67,0.00,N/A
162.159.38.230,4,4,0.00,110.52,0.00,N/A
