IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.234,4,4,0.00,108.60,0.00,N/A
162.159.49.21,4,4,0.00,108.49,0.00,N/A
172.64.34.197,4,4,0.00,108.26,0.00,N/A
108.162.193.201,4,4,0.00,108.06,0.00,N/A
108.162.194.50,4,4,0.00,108.04,0.00,N/A
162.159.0.31,4,4,0.00,107.32,0.00,N/A
108.162.196.138,4,4,0.00,107.23,0.00,N/A
172.64.34.201,4,4,0.00,107.18,0.00,N/A
162.159.36.19,4,4,0.00,106.86,0.00,N/A
172.64.38.116,4,4,0.00,106.74,0.00,N/A
162.159.24.123,4,4,0.00,106.73,0.00,N/A
198.41.222.124,4,4,0.00,106.52,0.00,N/A
162.159.43.138,4,4,0.00,106.51,0.00,N/A
162.159.60.134,4,4,0.00,106.41,0.00,N/A
162.159.58.243,4,4,0.00,106.15,0.00,N/A
162.159.58.137,4,4,0.00,105.85,0.00,N/A
162.159.49.48,4,4,0.00,105.71,0.00,N/A
162.159.58.203,4,4,0.00,105.18,0.00,N/A
108.162.193.225,4,4,0.00,105.13,0.00,N/A
162.159.15.59,4,4,0.00,105.10,0.00,N/A
162.159.33.213,4,4,0.00,105.01,0.00,N/A
162.159.58.19,4,4,0.00,104.81,0.00,N/A
108.162.193.141,4,4,0.00,104.38,0.00,N/A
162.159.60.245,4,4,0.00,104.22,0.00,N/A
162.159.34.150,4,4,0.00,104.11,0.00,N/A
162.159.60.135,4,4,0.00,104.00,0.00,N/A
162.159.36.201,4,4,0.00,102.63,0.00,N/A
