IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.117.172,4,4,0.00,185.66,91.33,LAX
104.16.130.33,4,4,0.00,190.28,91.20,LAX
8.35.211.56,4,4,0.00,108.66,90.80,SIN
104.16.165.66,4,4,0.00,182.00,90.78,LAX
104.18.38.3,4,4,0.00,104.61,90.52,SIN
104.16.140.232,4,4,0.00,195.03,83.08,LAX
104.16.132.98,4,4,0.00,185.48,82.63,LAX
172.66.145.43,4,4,0.00,163.06,82.53,FRA
104.25.208.7,4,4,0.00,164.60,81.15,FRA
104.16.165.244,4,4,0.00,188.16,80.32,LAX
104.25.106.41,4,4,0.00,168.56,79.31,FRA
104.24.129.13,4,4,0.00,167.58,71.96,FRA
104.16.125.2,4,4,0.00,188.74,69.13,LAX
104.16.132.221,4,4,0.00,186.27,60.93,LAX
104.16.1.85,4,4,0.00,183.91,53.97,LAX
104.16.140.60,4,4,0.00,187.65,53.30,LAX
108.162.198.253,4,4,0.00,76.44,0.00,N/A
173.245.58.28,4,4,0.00,110.07,0.00,N/A
162.159.5.135,4,4,0.00,109.62,0.00,N/A
162.159.1.244,4,4,0.00,108.84,0.00,N/A
162.159.1.212,4,4,0.00,108.52,0.00,N/A
162.159.48.208,4,4,0.00,107.88,0.00,N/A
162.159.25.57,4,4,0.00,107.51,0.00,N/A
172.64.34.130,4,4,0.00,107.22,0.00,N/A
162.159.10.46,4,4,0.00,106.89,0.00,N/A
162.159.18.188,4,4,0.00,114.04,0.00,N/A
162.159.49.18,4,4,0.00,106.83,0.00,N/A
108.162.193.50,4,4,0.00,106.70,0.00,N/A
162.159.36.184,4,4,0.00,106.24,0.00,N/A
162.159.41.168,4,4,0.00,105.60,0.00,N/A
162.159.48.141,4,4,0.00,105.03,0.00,N/A
162.159.62.217,4,4,0.00,104.56,0.00,N/A
108.162.196.196,4,4,0.00,104.42,0.00,N/A
172.64.33.83,4,4,0.00,104.06,0.00,N/A
162.159.60.222,4,4,0.00,103.69,0.00,N/A
162.159.33.241,4,4,0.00,103.66,0.00,N/A
162.159.32.204,4,4,0.00,103.32,0.00,N/A
162.159.34.58,4,4,0.00,103.12,0.00,N/A
162.159.45.170,4,4,0.00,79.91,0.00,N/A
162.159.38.201,4,4,0.00,77.85,0.00,N/A
162.159.44.85,4,4,0.00,77.79,0.00,N/A
162.159.45.199,4,4,0.00,77.78,0.00,N/A
162.159.39.48,4,4,0.00,77.75,0.00,N/A
172.64.53.76,4,4,0.00,77.65,0.00,N/A
172.64.53.48,4,4,0.00,77.57,0.00,N/A
162.159.45.58,4,4,0.00,77.54,0.00,N/A
172.64.53.187,4,4,0.00,77.13,0.00,N/A
162.159.38.3,4,4,0.00,76.98,0.00,N/A
162.159.44.150,4,4,0.00,76.85,0.00,N/A
162.159.39.95,4,4,0.00,76.79,0.00,N/A
108.162.198.77,4,4,0.00,76.71,0.00,N/A
162.159.39.169,4,4,0.00,76.52,0.00,N/A
108.162.198.19,4,4,0.00,76.43,0.00,N/A
172.64.53.49,4,4,0.00,76.39,0.00,N/A
162.159.38.137,4,4,0.00,76.34,0.00,N/A
162.159.39.62,4,4,0.00,76.30,0.00,N/A
172.64.52.148,4,4,0.00,76.30,0.00,N/A
162.159.45.183,4,4,0.00,76.28,0.00,N/A
162.159.45.208,4,4,0.00,76.27,0.00,N/A
108.162.198.176,4,4,0.00,76.23,0.00,N/A
162.159.39.238,4,4,0.00,76.15,0.00,N/A
172.64.52.17,4,4,0.00,76.10,0.00,N/A
172.64.53.0,4,4,0.00,76.07,0.00,N/A
162.159.38.18,4,4,0.00,75.96,0.00,N/A
162.159.45.210,4,4,0.00,75.96,0.00,N/A
172.64.52.129,4,4,0.00,75.81,0.00,N/A
162.159.38.54,4,4,0.00,75.70,0.00,N/A
172.64.53.40,4,4,0.00,75.67,0.00,N/A
162.159.39.109,4,4,0.00,75.56,0.00,N/A
108.162.198.167,4,4,0.00,75.45,0.00,N/A
108.162.198.250,4,4,0.00,75.36,0.00,N/A
172.64.52.171,4,4,0.00,75.20,0.00,N/A
162.159.38.115,4,4,0.00,74.94,0.00,N/A
108.162.198.114,4,4,0.00,74.80,0.00,N/A
162.159.45.154,4,4,0.00,74.66,0.00,N/A
162.159.38.188,4,4,0.00,74.62,0.00,N/A
162.159.38.7,4,4,0.00,74.59,0.00,N/A
162.159.44.78,4,4,0.00,74.50,0.00,N/A
162.159.39.6,4,4,0.00,74.33,0.00,N/A
162.159.39.232,4,4,0.00,73.95,0.00,N/A
172.64.53.89,4,4,0.00,73.89,0.00,N/A
162.159.44.91,4,4,0.00,73.79,0.00,N/A
172.64.53.69,4,4,0.00,73.64,0.00,N/A
108.162.198.43,4,4,0.00,73.51,0.00,N/A
162.159.44.183,4,4,0.00,73.30,0.00,N/A
172.64.52.225,4,4,0.00,73.10,0.00,N/A
162.159.45.111,4,3,0.25,73.91,0.00,N/A
