IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.34.95,4,4,0.00,158.50,0.28,SIN
104.18.42.22,4,4,0.00,131.93,0.26,SIN
104.18.43.153,4,4,0.00,136.06,0.25,SIN
104.18.38.10,4,4,0.00,138.20,0.22,SIN
104.18.47.87,4,4,0.00,160.05,0.19,SIN
104.18.38.190,4,4,0.00,163.39,0.19,SIN
8.35.211.223,4,4,0.00,135.39,0.18,SIN
104.18.44.122,4,4,0.00,170.12,0.18,SIN
8.35.211.7,4,4,0.00,127.89,0.17,SIN
104.18.38.248,4,4,0.00,146.12,0.17,SIN
104.18.32.135,4,4,0.00,156.95,0.16,SIN
104.18.36.31,4,4,0.00,163.26,0.14,SIN
8.35.211.193,4,4,0.00,154.94,0.12,SIN
104.18.40.38,4,4,0.00,146.42,0.10,SIN
104.18.46.174,4,4,0.00,123.30,0.10,SIN
104.18.35.122,4,4,0.00,111.18,0.10,SIN
8.35.211.209,4,4,0.00,192.57,0.09,SIN
104.18.38.102,4,4,0.00,119.09,0.08,SIN
8.35.211.253,4,4,0.00,119.45,0.07,SIN
104.18.38.181,4,4,0.00,111.17,0.06,SIN
104.18.38.17,4,4,0.00,118.66,0.04,SIN
104.18.38.218,4,4,0.00,143.53,0.03,SIN
162.159.39.45,4,4,0.00,114.16,0.00,N/A
162.159.49.178,4,4,0.00,170.81,0.00,N/A
162.159.5.230,4,4,0.00,136.22,0.00,N/A
162.159.5.252,4,4,0.00,132.13,0.00,N/A
162.159.60.140,4,4,0.00,130.18,0.00,N/A
162.159.39.203,4,4,0.00,117.03,0.00,N/A
108.162.198.150,4,4,0.00,116.22,0.00,N/A
162.159.45.119,4,4,0.00,116.18,0.00,N/A
108.162.198.15,4,4,0.00,116.07,0.00,N/A
162.159.38.18,4,4,0.00,115.93,0.00,N/A
108.162.193.83,4,4,0.00,164.84,0.00,N/A
172.64.52.157,4,4,0.00,115.68,0.00,N/A
172.64.52.198,4,4,0.00,115.59,0.00,N/A
162.159.38.210,4,4,0.00,115.53,0.00,N/A
172.64.53.139,4,4,0.00,115.46,0.00,N/A
172.64.52.252,4,4,0.00,115.46,0.00,N/A
108.162.198.248,4,4,0.00,115.07,0.00,N/A
162.159.45.240,4,4,0.00,114.93,0.00,N/A
162.159.39.86,4,4,0.00,114.72,0.00,N/A
172.64.53.51,4,4,0.00,114.72,0.00,N/A
172.64.53.63,4,4,0.00,114.66,0.00,N/A
108.162.198.34,4,4,0.00,114.48,0.00,N/A
162.159.39.63,4,4,0.00,114.48,0.00,N/A
162.159.39.121,4,4,0.00,114.32,0.00,N/A
162.159.45.211,4,4,0.00,114.26,0.00,N/A
162.159.44.254,4,4,0.00,114.20,0.00,N/A
162.159.34.246,4,4,0.00,143.21,0.00,N/A
162.159.39.247,4,4,0.00,114.16,0.00,N/A
108.162.198.233,4,4,0.00,113.83,0.00,N/A
162.159.58.143,4,4,0.00,140.34,0.00,N/A
162.159.45.134,4,4,0.00,113.73,0.00,N/A
162.159.44.67,4,4,0.00,113.27,0.00,N/A
108.162.198.243,4,4,0.00,113.18,0.00,N/A
162.159.45.174,4,4,0.00,113.18,0.00,N/A
162.159.38.203,4,4,0.00,113.13,0.00,N/A
162.159.38.156,4,4,0.00,113.10,0.00,N/A
162.159.45.48,4,4,0.00,113.09,0.00,N/A
172.64.53.14,4,4,0.00,113.02,0.00,N/A
162.159.48.146,4,4,0.00,147.05,0.00,N/A
162.159.38.185,4,4,0.00,112.77,0.00,N/A
172.64.53.148,4,4,0.00,112.75,0.00,N/A
162.159.39.5,4,4,0.00,112.70,0.00,N/A
162.159.39.22,4,4,0.00,112.68,0.00,N/A
162.159.45.52,4,4,0.00,112.61,0.00,N/A
162.159.44.76,4,4,0.00,112.34,0.00,N/A
162.159.44.73,4,4,0.00,112.28,0.00,N/A
172.64.52.151,4,4,0.00,112.24,0.00,N/A
162.159.38.110,4,4,0.00,112.17,0.00,N/A
172.64.53.191,4,4,0.00,112.08,0.00,N/A
162.159.38.131,4,4,0.00,111.92,0.00,N/A
108.162.198.237,4,4,0.00,111.81,0.00,N/A
162.159.44.93,4,4,0.00,111.62,0.00,N/A
172.64.52.59,4,4,0.00,111.41,0.00,N/A
162.159.45.121,4,4,0.00,111.27,0.00,N/A
198.41.222.154,4,4,0.00,152.10,0.00,N/A
162.159.43.31,4,4,0.00,156.52,0.00,N/A
172.64.53.123,4,4,0.00,111.14,0.00,N/A
108.162.198.214,4,4,0.00,110.98,0.00,N/A
162.159.38.184,4,4,0.00,110.92,0.00,N/A
172.64.53.23,4,4,0.00,110.36,0.00,N/A
