IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.65,4,4,0.00,114.50,93.99,SIN
172.64.229.15,4,4,0.00,90.84,92.77,NRT
172.64.229.75,4,4,0.00,91.57,92.34,NRT
104.18.38.11,4,4,0.00,103.48,91.76,SIN
104.18.38.48,4,4,0.00,105.00,90.59,SIN
8.39.125.9,4,4,0.00,101.81,89.64,SIN
104.18.38.7,4,4,0.00,111.40,88.61,SIN
172.64.153.254,4,4,0.00,108.89,87.94,SIN
104.18.36.96,4,4,0.00,110.85,86.60,SIN
8.35.211.231,4,4,0.00,105.63,83.60,SIN
104.18.46.172,4,4,0.00,107.90,82.56,SIN
104.20.31.55,4,4,0.00,170.55,81.10,FRA
8.35.211.62,4,4,0.00,107.98,80.17,SIN
104.18.38.193,4,4,0.00,106.57,75.93,SIN
104.16.129.111,4,4,0.00,197.36,70.47,LAX
104.24.9.203,4,4,0.00,167.69,69.03,FRA
172.66.209.229,4,4,0.00,160.77,68.80,FRA
162.159.9.56,4,4,0.00,107.65,0.00,N/A
172.64.38.252,4,4,0.00,105.85,0.00,N/A
172.65.190.32,4,4,0.00,157.19,0.00,N/A
172.64.40.39,4,4,0.00,108.54,0.00,N/A
162.159.42.188,4,4,0.00,108.40,0.00,N/A
162.159.48.28,4,4,0.00,108.13,0.00,N/A
162.159.5.189,4,4,0.00,115.72,0.00,N/A
162.159.32.18,4,4,0.00,114.59,0.00,N/A
172.64.32.84,4,4,0.00,114.18,0.00,N/A
162.159.23.28,4,4,0.00,113.05,0.00,N/A
172.64.48.51,4,4,0.00,112.82,0.00,N/A
162.159.34.176,4,4,0.00,107.53,0.00,N/A
162.159.42.253,4,4,0.00,107.53,0.00,N/A
162.159.58.153,4,4,0.00,112.68,0.00,N/A
162.159.58.102,4,4,0.00,107.30,0.00,N/A
172.64.34.213,4,4,0.00,112.63,0.00,N/A
162.159.49.34,4,4,0.00,106.85,0.00,N/A
108.162.193.35,4,4,0.00,112.44,0.00,N/A
162.159.58.177,4,4,0.00,106.83,0.00,N/A
172.64.38.88,4,4,0.00,106.83,0.00,N/A
162.159.58.49,4,4,0.00,106.70,0.00,N/A
172.64.34.206,4,4,0.00,111.34,0.00,N/A
172.64.34.144,4,4,0.00,106.48,0.00,N/A
162.159.5.67,4,4,0.00,106.46,0.00,N/A
162.159.34.143,4,4,0.00,106.44,0.00,N/A
172.64.38.84,4,4,0.00,111.32,0.00,N/A
172.64.38.127,4,4,0.00,106.00,0.00,N/A
162.159.48.239,4,4,0.00,105.89,0.00,N/A
162.159.43.15,4,4,0.00,111.27,0.00,N/A
162.159.60.254,4,4,0.00,108.65,0.00,N/A
162.159.58.20,4,4,0.00,105.66,0.00,N/A
172.64.34.34,4,4,0.00,111.21,0.00,N/A
172.64.42.12,4,4,0.00,105.53,0.00,N/A
172.64.38.251,4,4,0.00,105.44,0.00,N/A
162.159.43.53,4,4,0.00,105.25,0.00,N/A
162.159.49.185,4,4,0.00,105.24,0.00,N/A
162.159.42.13,4,4,0.00,105.04,0.00,N/A
162.159.11.252,4,4,0.00,111.09,0.00,N/A
162.159.49.123,4,4,0.00,108.84,0.00,N/A
173.245.59.50,4,4,0.00,110.75,0.00,N/A
162.159.49.38,4,4,0.00,104.76,0.00,N/A
108.162.193.72,4,4,0.00,104.75,0.00,N/A
162.159.13.74,4,4,0.00,110.31,0.00,N/A
162.159.36.58,4,4,0.00,110.18,0.00,N/A
162.159.48.124,4,4,0.00,110.04,0.00,N/A
162.159.5.129,4,4,0.00,103.70,0.00,N/A
108.162.193.49,4,4,0.00,109.90,0.00,N/A
162.159.10.214,4,4,0.00,109.80,0.00,N/A
162.159.58.25,4,4,0.00,103.42,0.00,N/A
162.159.5.53,4,4,0.00,109.49,0.00,N/A
162.159.48.18,4,4,0.00,102.79,0.00,N/A
162.159.49.181,4,4,0.00,109.49,0.00,N/A
162.159.36.175,4,4,0.00,109.37,0.00,N/A
172.64.34.53,4,4,0.00,109.09,0.00,N/A
162.159.34.209,4,4,0.00,109.07,0.00,N/A
108.162.196.76,4,4,0.00,109.02,0.00,N/A
108.162.193.10,4,4,0.00,108.96,0.00,N/A
162.159.36.40,4,4,0.00,108.95,0.00,N/A
162.159.60.253,4,4,0.00,108.84,0.00,N/A
162.159.12.201,4,4,0.00,108.94,0.00,N/A
