IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.200,4,4,0.00,112.39,0.00,N/A
162.159.42.49,4,4,0.00,112.28,0.00,N/A
172.64.33.12,4,4,0.00,112.27,0.00,N/A
162.159.58.34,4,4,0.00,112.17,0.00,N/A
162.159.49.230,4,4,0.00,111.70,0.00,N/A
162.159.14.230,4,4,0.00,111.60,0.00,N/A
162.159.46.139,4,4,0.00,111.57,0.00,N/A
162.159.15.154,4,4,0.00,111.53,0.00,N/A
172.64.38.241,4,4,0.00,111.38,0.00,N/A
162.159.36.112,4,4,0.00,110.97,0.00,N/A
162.159.41.14,4,4,0.00,110.93,0.00,N/A
162.159.58.7,4,4,0.00,110.80,0.00,N/A
172.64.34.55,4,4,0.00,110.77,0.00,N/A
172.64.40.224,4,4,0.00,110.76,0.00,N/A
172.64.38.209,4,4,0.00,110.61,0.00,N/A
172.64.38.53,4,4,0.00,109.91,0.00,N/A
162.159.58.29,4,4,0.00,109.65,0.00,N/A
162.159.48.38,4,4,0.00,109.53,0.00,N/A
162.159.49.77,4,4,0.00,109.47,0.00,N/A
162.159.46.141,4,4,0.00,109.46,0.00,N/A
162.159.49.31,4,4,0.00,109.33,0.00,N/A
162.159.10.10,4,4,0.00,109.13,0.00,N/A
162.159.43.241,4,4,0.00,109.08,0.00,N/A
162.159.60.91,4,4,0.00,109.08,0.00,N/A
162.159.5.40,4,4,0.00,108.81,0.00,N/A
162.159.60.208,4,4,0.00,108.23,0.00,N/A
162.159.32.211,4,4,0.00,107.81,0.00,N/A
162.159.46.119,4,4,0.00,107.51,0.00,N/A
108.162.193.178,4,4,0.00,107.35,0.00,N/A
162.159.48.39,4,4,0.00,107.16,0.00,N/A
162.159.49.158,4,4,0.00,107.15,0.00,N/A
172.64.40.205,4,4,0.00,107.00,0.00,N/A
172.64.40.114,4,4,0.00,106.97,0.00,N/A
172.65.166.30,4,4,0.00,170.05,0.00,N/A
162.159.60.88,4,4,0.00,106.92,0.00,N/A
162.159.43.232,4,4,0.00,106.92,0.00,N/A
172.64.32.141,4,4,0.00,106.91,0.00,N/A
162.159.62.65,4,4,0.00,106.89,0.00,N/A
172.64.38.2,4,4,0.00,106.70,0.00,N/A
162.159.25.171,4,4,0.00,106.57,0.00,N/A
162.159.49.174,4,4,0.00,106.54,0.00,N/A
162.159.36.31,4,4,0.00,106.54,0.00,N/A
162.159.17.9,4,4,0.00,106.34,0.00,N/A
162.159.46.211,4,4,0.00,106.24,0.00,N/A
162.159.48.2,4,4,0.00,106.20,0.00,N/A
162.159.46.46,4,4,0.00,105.96,0.00,N/A
162.159.48.63,4,4,0.00,105.79,0.00,N/A
162.159.1.225,4,4,0.00,105.41,0.00,N/A
162.159.58.123,4,4,0.00,105.34,0.00,N/A
162.159.49.107,4,4,0.00,105.17,0.00,N/A
198.41.211.197,4,4,0.00,104.71,0.00,N/A
172.64.35.150,4,4,0.00,104.60,0.00,N/A
162.159.34.19,4,4,0.00,104.20,0.00,N/A
162.159.48.231,4,4,0.00,103.73,0.00,N/A
162.159.49.199,4,4,0.00,103.05,0.00,N/A
