IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.64.215,4,4,0.00,165.35,43.00,FRA
104.27.43.30,4,3,0.25,165.77,42.53,FRA
104.24.132.123,4,3,0.25,191.18,40.59,FRA
104.25.114.249,4,4,0.00,167.04,39.86,FRA
104.27.77.94,4,4,0.00,171.07,39.16,FRA
104.25.217.234,4,3,0.25,168.04,39.14,FRA
172.64.158.57,4,4,0.00,104.34,37.78,SIN
172.64.151.102,4,4,0.00,108.35,37.36,SIN
104.25.108.30,4,4,0.00,179.23,35.02,FRA
104.24.68.76,4,4,0.00,167.00,34.64,FRA
162.159.145.174,4,3,0.25,170.24,34.30,FRA
104.25.113.95,4,4,0.00,180.43,34.21,FRA
172.66.196.121,4,4,0.00,174.26,34.02,FRA
104.25.37.223,4,3,0.25,166.30,32.03,FRA
104.25.12.225,4,3,0.25,172.25,30.49,FRA
104.29.111.47,4,3,0.25,167.36,26.67,FRA
172.64.158.135,4,4,0.00,111.85,21.52,SIN
104.20.31.26,4,4,0.00,170.53,12.88,FRA
172.66.145.38,4,4,0.00,166.29,12.60,FRA
162.159.132.137,4,4,0.00,170.84,10.79,FRA
8.39.125.71,4,4,0.00,105.56,4.19,SIN
104.18.38.226,4,4,0.00,118.14,2.11,SIN
172.67.93.51,4,4,0.00,185.66,2.00,FRA
8.39.125.13,4,4,0.00,111.12,1.78,SIN
8.35.211.212,4,4,0.00,109.48,1.66,SIN
104.18.38.86,4,4,0.00,105.32,1.37,SIN
104.18.38.72,4,4,0.00,107.27,0.81,SIN
104.18.39.219,4,4,0.00,105.97,0.80,SIN
104.18.38.104,4,4,0.00,109.72,0.76,SIN
8.35.211.133,4,4,0.00,108.15,0.67,SIN
104.18.44.76,4,4,0.00,108.22,0.65,SIN
8.35.211.35,4,4,0.00,101.81,0.58,SIN
8.35.211.125,4,4,0.00,109.06,0.56,SIN
172.64.158.89,4,4,0.00,104.46,0.51,SIN
104.18.37.164,4,4,0.00,110.64,0.48,SIN
8.35.211.157,4,4,0.00,105.78,0.47,SIN
104.18.38.155,4,4,0.00,111.60,0.47,SIN
8.39.125.133,4,4,0.00,105.50,0.33,SIN
162.159.5.63,4,4,0.00,108.15,0.00,N/A
104.16.126.81,4,4,0.00,186.43,0.00,N/A
162.159.60.67,4,4,0.00,109.67,0.00,N/A
162.159.49.208,4,4,0.00,109.56,0.00,N/A
162.159.5.38,4,4,0.00,111.57,0.00,N/A
162.159.10.199,4,4,0.00,111.10,0.00,N/A
162.159.46.87,4,4,0.00,111.78,0.00,N/A
162.159.49.92,4,4,0.00,111.80,0.00,N/A
162.159.34.142,4,4,0.00,111.82,0.00,N/A
162.159.46.174,4,4,0.00,109.50,0.00,N/A
172.64.32.50,4,4,0.00,111.88,0.00,N/A
162.159.15.187,4,4,0.00,111.90,0.00,N/A
162.159.20.58,4,4,0.00,111.96,0.00,N/A
162.159.49.245,4,4,0.00,112.07,0.00,N/A
162.159.60.103,4,4,0.00,109.46,0.00,N/A
162.159.43.178,4,4,0.00,112.37,0.00,N/A
162.159.14.77,4,4,0.00,112.46,0.00,N/A
108.162.193.157,4,4,0.00,109.42,0.00,N/A
162.159.46.64,4,4,0.00,113.34,0.00,N/A
172.64.33.186,4,4,0.00,113.35,0.00,N/A
162.159.7.206,4,4,0.00,113.75,0.00,N/A
162.159.34.145,4,4,0.00,114.85,0.00,N/A
162.159.60.122,4,4,0.00,115.76,0.00,N/A
108.162.192.150,4,4,0.00,116.06,0.00,N/A
162.159.49.115,4,4,0.00,107.71,0.00,N/A
162.159.46.181,4,4,0.00,117.15,0.00,N/A
162.159.43.131,4,4,0.00,117.60,0.00,N/A
162.159.34.181,4,4,0.00,109.40,0.00,N/A
162.159.5.50,4,4,0.00,109.31,0.00,N/A
108.162.193.65,4,4,0.00,110.95,0.00,N/A
162.159.48.124,4,4,0.00,109.05,0.00,N/A
108.162.195.89,4,4,0.00,108.57,0.00,N/A
172.65.162.76,4,4,0.00,166.04,0.00,N/A
162.159.36.97,4,4,0.00,108.56,0.00,N/A
108.162.196.101,4,4,0.00,108.40,0.00,N/A
162.159.46.42,4,4,0.00,108.39,0.00,N/A
162.159.43.189,4,4,0.00,108.37,0.00,N/A
162.159.46.123,4,4,0.00,108.23,0.00,N/A
108.162.193.69,4,4,0.00,110.14,0.00,N/A
162.159.1.203,4,4,0.00,110.50,0.00,N/A
162.159.36.17,4,4,0.00,107.91,0.00,N/A
162.159.58.54,4,4,0.00,107.84,0.00,N/A
162.159.58.1,4,4,0.00,116.59,0.00,N/A
162.159.48.113,4,4,0.00,109.86,0.00,N/A
162.159.60.249,4,4,0.00,103.81,0.00,N/A
198.41.219.117,4,4,0.00,170.14,0.00,N/A
172.64.38.186,4,4,0.00,107.21,0.00,N/A
108.162.193.116,4,4,0.00,107.08,0.00,N/A
162.159.48.77,4,4,0.00,107.03,0.00,N/A
108.162.193.239,4,4,0.00,106.99,0.00,N/A
172.64.38.2,4,4,0.00,106.79,0.00,N/A
162.159.1.9,4,4,0.00,106.62,0.00,N/A
198.41.219.137,4,4,0.00,171.56,0.00,N/A
172.64.38.137,4,4,0.00,106.48,0.00,N/A
198.41.219.14,4,4,0.00,174.08,0.00,N/A
162.159.9.213,4,4,0.00,106.44,0.00,N/A
108.162.194.102,4,4,0.00,106.40,0.00,N/A
172.64.38.90,4,4,0.00,106.31,0.00,N/A
162.159.5.123,4,4,0.00,106.03,0.00,N/A
172.64.35.106,4,4,0.00,105.84,0.00,N/A
162.159.26.243,4,4,0.00,110.77,0.00,N/A
108.162.193.51,4,4,0.00,107.27,0.00,N/A
104.16.133.2,4,4,0.00,190.31,0.00,N/A
104.16.175.211,4,4,0.00,191.66,0.00,N/A
104.16.182.126,4,4,0.00,193.04,0.00,N/A
104.16.179.188,4,4,0.00,194.28,0.00,N/A
104.16.175.151,4,4,0.00,195.41,0.00,N/A
104.16.179.77,4,4,0.00,197.61,0.00,N/A
104.16.134.203,4,4,0.00,198.66,0.00,N/A
104.16.134.206,4,4,0.00,199.15,0.00,N/A
162.159.43.98,4,4,0.00,105.73,0.00,N/A
104.16.180.20,4,4,0.00,202.56,0.00,N/A
104.16.179.238,4,4,0.00,206.65,0.00,N/A
162.159.5.178,4,4,0.00,105.67,0.00,N/A
162.159.36.24,4,4,0.00,105.63,0.00,N/A
162.159.6.200,4,4,0.00,110.64,0.00,N/A
172.64.33.41,4,4,0.00,105.44,0.00,N/A
172.64.34.204,4,4,0.00,110.62,0.00,N/A
172.64.34.185,4,4,0.00,104.46,0.00,N/A
162.159.48.250,4,4,0.00,103.96,0.00,N/A
198.41.219.218,4,4,0.00,170.14,0.00,N/A
172.64.34.247,4,4,0.00,103.56,0.00,N/A
198.41.213.49,4,3,0.25,174.07,0.00,N/A
104.16.170.153,4,3,0.25,190.67,0.00,N/A
162.159.16.115,4,4,0.00,102.15,0.00,N/A
104.16.147.17,4,3,0.25,203.92,0.00,N/A
104.16.171.176,4,3,0.25,205.60,0.00,N/A
104.16.170.210,4,2,0.50,194.75,0.00,N/A
