IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.47.182,4,4,0.00,107.03,91.98,SIN
8.35.211.13,4,4,0.00,100.88,91.86,SIN
104.18.38.243,4,4,0.00,106.85,91.32,SIN
172.66.173.128,4,4,0.00,160.61,90.25,FRA
172.64.159.238,4,4,0.00,111.69,88.48,SIN
104.18.38.161,4,4,0.00,110.56,88.34,SIN
104.16.175.214,4,4,0.00,195.19,87.49,LAX
104.24.69.200,4,4,0.00,176.52,77.48,FRA
162.159.61.45,4,4,0.00,106.94,0.00,N/A
172.64.34.191,4,4,0.00,113.76,0.00,N/A
162.159.48.16,4,4,0.00,114.06,0.00,N/A
162.159.58.197,4,4,0.00,114.52,0.00,N/A
172.64.34.16,4,4,0.00,115.86,0.00,N/A
172.64.38.142,4,4,0.00,116.54,0.00,N/A
162.159.58.150,4,4,0.00,116.71,0.00,N/A
172.64.38.13,4,4,0.00,117.56,0.00,N/A
162.159.14.29,4,4,0.00,112.89,0.00,N/A
108.162.193.182,4,4,0.00,112.55,0.00,N/A
162.159.58.35,4,4,0.00,111.03,0.00,N/A
162.159.5.83,4,4,0.00,111.01,0.00,N/A
162.159.49.19,4,4,0.00,110.88,0.00,N/A
162.159.43.89,4,4,0.00,110.83,0.00,N/A
108.162.193.99,4,4,0.00,110.73,0.00,N/A
162.159.60.199,4,4,0.00,110.24,0.00,N/A
162.159.49.234,4,4,0.00,110.19,0.00,N/A
172.64.35.65,4,4,0.00,110.17,0.00,N/A
162.159.35.119,4,4,0.00,110.06,0.00,N/A
162.159.49.82,4,4,0.00,109.99,0.00,N/A
172.64.38.114,4,4,0.00,109.62,0.00,N/A
162.159.5.153,4,4,0.00,109.44,0.00,N/A
162.159.46.39,4,4,0.00,109.43,0.00,N/A
162.159.42.156,4,4,0.00,109.37,0.00,N/A
162.159.60.82,4,4,0.00,109.18,0.00,N/A
172.65.161.95,4,4,0.00,160.15,0.00,N/A
162.159.60.188,4,4,0.00,109.01,0.00,N/A
162.159.48.161,4,4,0.00,108.87,0.00,N/A
162.159.43.145,4,4,0.00,108.79,0.00,N/A
162.159.48.101,4,4,0.00,108.68,0.00,N/A
162.159.36.195,4,4,0.00,108.53,0.00,N/A
198.41.211.213,4,4,0.00,108.25,0.00,N/A
162.159.60.191,4,4,0.00,108.21,0.00,N/A
162.159.5.157,4,4,0.00,108.20,0.00,N/A
162.159.62.211,4,4,0.00,107.94,0.00,N/A
162.159.46.170,4,4,0.00,107.82,0.00,N/A
162.159.5.245,4,4,0.00,107.67,0.00,N/A
198.41.223.239,4,4,0.00,107.65,0.00,N/A
162.159.49.197,4,4,0.00,107.55,0.00,N/A
162.159.60.215,4,4,0.00,107.43,0.00,N/A
108.162.193.212,4,4,0.00,107.42,0.00,N/A
172.64.38.134,4,4,0.00,107.25,0.00,N/A
162.159.35.223,4,4,0.00,107.12,0.00,N/A
162.159.36.202,4,4,0.00,107.11,0.00,N/A
162.159.60.35,4,4,0.00,106.94,0.00,N/A
108.162.193.47,4,4,0.00,106.82,0.00,N/A
162.159.46.248,4,4,0.00,106.72,0.00,N/A
172.64.34.6,4,4,0.00,106.63,0.00,N/A
162.159.46.167,4,4,0.00,106.51,0.00,N/A
172.64.38.197,4,4,0.00,106.46,0.00,N/A
162.159.58.198,4,4,0.00,106.42,0.00,N/A
162.159.18.244,4,4,0.00,106.26,0.00,N/A
162.159.58.133,4,4,0.00,106.22,0.00,N/A
172.64.38.45,4,4,0.00,106.12,0.00,N/A
162.159.43.155,4,4,0.00,105.95,0.00,N/A
162.159.46.182,4,4,0.00,105.73,0.00,N/A
162.159.5.19,4,4,0.00,105.38,0.00,N/A
162.159.46.207,4,4,0.00,105.23,0.00,N/A
162.159.48.190,4,4,0.00,104.96,0.00,N/A
162.159.41.93,4,4,0.00,104.91,0.00,N/A
162.159.49.159,4,4,0.00,104.87,0.00,N/A
172.64.34.66,4,4,0.00,104.82,0.00,N/A
172.64.34.36,4,4,0.00,104.74,0.00,N/A
172.64.34.76,4,4,0.00,104.18,0.00,N/A
162.159.36.58,4,4,0.00,104.16,0.00,N/A
172.64.34.125,4,4,0.00,104.15,0.00,N/A
162.159.43.19,4,4,0.00,102.37,0.00,N/A
162.159.60.51,4,4,0.00,101.55,0.00,N/A
