IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.147,4,4,0.00,114.23,0.11,SIN
104.18.38.152,4,4,0.00,111.59,0.10,SIN
104.18.32.55,4,4,0.00,124.39,0.10,SIN
104.18.46.179,4,4,0.00,113.61,0.09,SIN
8.35.211.131,4,4,0.00,116.94,0.09,SIN
104.18.45.148,4,4,0.00,120.85,0.09,SIN
104.18.35.247,4,4,0.00,120.95,0.09,SIN
172.64.158.175,4,4,0.00,107.00,0.08,SIN
104.18.42.34,4,4,0.00,115.57,0.08,SIN
8.39.125.39,4,4,0.00,108.64,0.08,SIN
104.18.39.76,4,4,0.00,116.32,0.08,SIN
104.18.37.154,4,4,0.00,114.79,0.08,SIN
104.18.40.238,4,4,0.00,109.43,0.07,SIN
104.18.38.161,4,4,0.00,117.90,0.07,SIN
8.39.125.154,4,4,0.00,107.67,0.07,SIN
8.39.125.178,4,4,0.00,109.60,0.07,SIN
172.64.152.199,4,4,0.00,112.19,0.07,SIN
104.18.38.168,4,4,0.00,111.75,0.07,SIN
8.35.211.51,4,4,0.00,109.90,0.06,SIN
8.35.211.65,4,4,0.00,109.23,0.06,SIN
8.39.125.71,4,4,0.00,142.80,0.05,SIN
8.39.125.197,4,4,0.00,110.76,0.04,SIN
172.64.145.24,4,4,0.00,106.97,0.04,SIN
104.18.42.57,4,4,0.00,110.47,0.03,SIN
162.159.41.225,4,4,0.00,112.37,0.00,N/A
162.159.0.191,4,4,0.00,125.92,0.00,N/A
162.159.20.194,4,4,0.00,122.09,0.00,N/A
162.159.5.12,4,4,0.00,121.80,0.00,N/A
173.245.58.156,4,4,0.00,121.61,0.00,N/A
162.159.48.49,4,4,0.00,120.75,0.00,N/A
162.159.44.186,4,4,0.00,119.61,0.00,N/A
162.159.5.175,4,4,0.00,118.74,0.00,N/A
162.159.36.195,4,4,0.00,118.60,0.00,N/A
162.159.49.152,4,4,0.00,118.44,0.00,N/A
162.159.49.182,4,4,0.00,117.70,0.00,N/A
162.159.46.50,4,4,0.00,117.40,0.00,N/A
162.159.36.2,4,4,0.00,117.27,0.00,N/A
162.159.48.4,4,4,0.00,115.30,0.00,N/A
162.159.60.106,4,4,0.00,115.01,0.00,N/A
162.159.39.99,4,4,0.00,114.64,0.00,N/A
172.64.53.44,4,4,0.00,114.63,0.00,N/A
108.162.198.7,4,4,0.00,114.26,0.00,N/A
162.159.39.42,4,4,0.00,114.23,0.00,N/A
162.159.42.249,4,4,0.00,114.16,0.00,N/A
162.159.60.204,4,4,0.00,113.67,0.00,N/A
162.159.38.208,4,4,0.00,113.53,0.00,N/A
162.159.39.52,4,4,0.00,113.49,0.00,N/A
172.64.53.27,4,4,0.00,113.48,0.00,N/A
162.159.43.66,4,4,0.00,113.44,0.00,N/A
108.162.193.253,4,4,0.00,113.31,0.00,N/A
162.159.44.73,4,4,0.00,113.21,0.00,N/A
162.159.38.47,4,4,0.00,113.20,0.00,N/A
108.162.198.168,4,4,0.00,112.92,0.00,N/A
172.64.34.137,4,4,0.00,112.71,0.00,N/A
172.64.53.61,4,4,0.00,112.53,0.00,N/A
162.159.58.181,4,4,0.00,112.52,0.00,N/A
162.159.43.203,4,4,0.00,111.85,0.00,N/A
172.64.53.184,4,4,0.00,111.84,0.00,N/A
198.41.222.29,4,4,0.00,111.53,0.00,N/A
173.245.59.107,4,4,0.00,111.19,0.00,N/A
198.41.223.14,4,4,0.00,110.95,0.00,N/A
172.64.53.169,4,4,0.00,110.24,0.00,N/A
162.159.49.31,4,4,0.00,109.46,0.00,N/A
108.162.193.129,4,4,0.00,109.28,0.00,N/A
162.159.34.219,4,4,0.00,109.01,0.00,N/A
162.159.36.95,4,4,0.00,108.86,0.00,N/A
108.162.193.161,4,4,0.00,107.72,0.00,N/A
162.159.5.212,4,4,0.00,105.88,0.00,N/A
