IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.131.14,4,3,0.25,192.83,32.14,SJC
104.16.14.138,4,3,0.25,191.63,31.04,SJC
104.16.179.71,4,3,0.25,187.37,30.11,SJC
104.24.241.123,4,4,0.00,161.14,20.77,FRA
104.27.81.151,4,4,0.00,159.80,19.97,FRA
104.24.79.171,4,3,0.25,163.24,19.59,FRA
104.24.193.224,4,3,0.25,166.34,18.90,FRA
104.16.14.201,4,4,0.00,186.46,18.89,SJC
104.29.125.174,4,4,0.00,151.39,15.19,FRA
104.18.34.114,4,4,0.00,110.92,12.06,SIN
104.24.151.171,4,4,0.00,164.15,11.15,FRA
104.18.33.148,4,3,0.25,111.59,10.02,SIN
104.16.113.219,4,4,0.00,181.43,9.94,FRA
104.25.76.152,4,4,0.00,160.00,9.84,FRA
104.24.89.182,4,3,0.25,180.50,8.16,FRA
104.27.115.169,4,4,0.00,171.06,7.28,FRA
104.20.62.167,4,3,0.25,155.09,7.13,FRA
104.25.222.184,4,3,0.25,163.57,6.69,FRA
104.29.127.15,4,4,0.00,150.67,5.45,FRA
104.25.23.106,4,4,0.00,165.92,4.93,FRA
104.18.38.147,4,4,0.00,109.74,4.65,SIN
104.27.77.158,4,4,0.00,167.08,4.43,FRA
172.67.72.4,4,3,0.25,177.72,3.72,FRA
172.67.66.72,4,3,0.25,158.07,3.67,FRA
8.35.211.207,4,4,0.00,109.88,3.16,SIN
103.31.4.157,4,4,0.00,189.59,2.90,DEN
104.24.196.116,4,3,0.25,157.64,2.19,FRA
104.16.178.252,4,4,0.00,201.43,1.92,SJC
104.16.101.124,4,4,0.00,193.48,1.91,SJC
104.27.98.121,4,4,0.00,172.38,1.78,FRA
104.16.148.134,4,4,0.00,187.00,1.71,SJC
104.29.126.211,4,4,0.00,162.15,1.56,FRA
104.25.234.92,4,4,0.00,159.84,1.48,FRA
104.18.23.154,4,4,0.00,151.61,1.26,FRA
104.18.40.198,4,4,0.00,109.72,0.78,SIN
104.18.38.21,4,4,0.00,109.48,0.74,SIN
172.64.155.220,4,4,0.00,118.98,0.59,SIN
172.64.152.166,4,4,0.00,109.48,0.39,SIN
8.39.125.170,4,4,0.00,109.15,0.22,SIN
172.64.156.157,4,4,0.00,128.76,0.16,SIN
172.64.145.233,4,4,0.00,112.51,0.14,SIN
8.35.211.20,4,4,0.00,115.25,0.14,SIN
8.35.211.196,4,4,0.00,116.16,0.14,SIN
8.39.125.158,4,4,0.00,112.86,0.14,SIN
104.18.38.139,4,4,0.00,111.41,0.13,SIN
172.64.156.133,4,4,0.00,110.99,0.12,SIN
104.18.38.162,4,4,0.00,111.43,0.12,SIN
8.35.211.8,4,4,0.00,109.42,0.11,SIN
8.39.125.208,4,4,0.00,111.93,0.10,SIN
172.64.157.37,4,4,0.00,111.56,0.10,SIN
104.18.38.88,4,4,0.00,109.23,0.10,SIN
8.35.211.148,4,4,0.00,110.98,0.09,SIN
104.18.41.127,4,4,0.00,114.46,0.08,SIN
104.18.38.39,4,4,0.00,111.04,0.08,SIN
8.35.211.221,4,4,0.00,109.27,0.06,SIN
172.64.148.154,4,4,0.00,109.15,0.05,SIN
162.159.36.135,4,4,0.00,109.75,0.00,N/A
162.159.36.199,4,4,0.00,125.03,0.00,N/A
162.159.3.24,4,4,0.00,118.31,0.00,N/A
162.159.36.65,4,4,0.00,115.96,0.00,N/A
162.159.7.12,4,4,0.00,114.59,0.00,N/A
162.159.11.14,4,4,0.00,114.34,0.00,N/A
162.159.34.252,4,4,0.00,114.31,0.00,N/A
162.159.36.144,4,4,0.00,113.86,0.00,N/A
162.159.36.40,4,4,0.00,113.48,0.00,N/A
162.159.60.178,4,4,0.00,113.46,0.00,N/A
162.159.11.142,4,4,0.00,113.44,0.00,N/A
162.159.36.252,4,4,0.00,113.32,0.00,N/A
162.159.42.64,4,4,0.00,113.16,0.00,N/A
172.64.34.8,4,4,0.00,113.04,0.00,N/A
198.41.222.56,4,4,0.00,112.64,0.00,N/A
162.159.5.5,4,4,0.00,112.12,0.00,N/A
162.159.36.91,4,4,0.00,111.71,0.00,N/A
162.159.48.37,4,4,0.00,111.30,0.00,N/A
108.162.196.197,4,4,0.00,111.10,0.00,N/A
162.159.43.161,4,4,0.00,111.02,0.00,N/A
108.162.193.22,4,4,0.00,110.87,0.00,N/A
162.159.34.197,4,4,0.00,110.04,0.00,N/A
172.64.38.135,4,4,0.00,110.03,0.00,N/A
172.64.41.252,4,4,0.00,109.97,0.00,N/A
108.162.193.85,4,4,0.00,109.95,0.00,N/A
162.159.22.92,4,4,0.00,109.95,0.00,N/A
162.159.14.173,4,4,0.00,109.95,0.00,N/A
162.159.34.105,4,4,0.00,109.94,0.00,N/A
162.159.49.68,4,4,0.00,109.94,0.00,N/A
172.64.34.159,4,4,0.00,109.92,0.00,N/A
172.64.38.29,4,4,0.00,109.90,0.00,N/A
162.159.17.62,4,4,0.00,109.90,0.00,N/A
162.159.58.103,4,4,0.00,109.89,0.00,N/A
162.159.33.60,4,4,0.00,109.80,0.00,N/A
173.245.58.89,4,4,0.00,109.77,0.00,N/A
162.159.48.144,4,4,0.00,109.73,0.00,N/A
162.159.48.73,4,4,0.00,109.68,0.00,N/A
162.159.60.107,4,4,0.00,109.60,0.00,N/A
162.159.58.133,4,4,0.00,109.59,0.00,N/A
108.162.193.220,4,4,0.00,109.58,0.00,N/A
162.159.48.56,4,4,0.00,109.48,0.00,N/A
162.159.5.108,4,4,0.00,109.48,0.00,N/A
162.159.9.102,4,4,0.00,109.44,0.00,N/A
162.159.34.0,4,4,0.00,109.44,0.00,N/A
162.159.43.137,4,4,0.00,109.43,0.00,N/A
172.64.34.204,4,4,0.00,109.41,0.00,N/A
162.159.5.195,4,4,0.00,109.40,0.00,N/A
162.159.22.175,4,4,0.00,109.33,0.00,N/A
162.159.49.50,4,4,0.00,109.32,0.00,N/A
162.159.32.218,4,4,0.00,109.28,0.00,N/A
162.159.48.10,4,4,0.00,109.27,0.00,N/A
162.159.5.103,4,4,0.00,109.22,0.00,N/A
172.64.34.1,4,4,0.00,109.11,0.00,N/A
162.159.1.53,4,4,0.00,109.03,0.00,N/A
162.159.36.211,4,4,0.00,109.02,0.00,N/A
172.64.38.105,4,4,0.00,109.02,0.00,N/A
