IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.123,4,4,0.00,106.54,0.00,N/A
8.39.125.166,4,4,0.00,106.55,0.00,N/A
162.159.16.176,4,4,0.00,106.56,0.00,N/A
162.159.62.203,4,4,0.00,106.56,0.00,N/A
104.18.38.217,4,4,0.00,106.57,0.00,N/A
172.64.145.176,4,4,0.00,106.61,0.00,N/A
172.64.43.42,4,4,0.00,106.61,0.00,N/A
172.64.153.17,4,4,0.00,106.62,0.00,N/A
104.18.38.197,4,4,0.00,106.65,0.00,N/A
162.159.35.230,4,4,0.00,106.65,0.00,N/A
108.162.193.25,4,4,0.00,106.66,0.00,N/A
8.39.125.190,4,4,0.00,106.67,0.00,N/A
104.18.34.172,4,4,0.00,106.68,0.00,N/A
172.64.151.65,4,4,0.00,106.68,0.00,N/A
172.64.34.237,4,4,0.00,106.72,0.00,N/A
172.64.148.248,4,4,0.00,106.73,0.00,N/A
162.159.48.74,4,4,0.00,106.74,0.00,N/A
162.159.4.163,4,4,0.00,106.74,0.00,N/A
172.64.38.157,4,4,0.00,106.74,0.00,N/A
8.35.211.51,4,4,0.00,106.76,0.00,N/A
108.162.193.229,4,4,0.00,106.76,0.00,N/A
104.18.33.153,4,4,0.00,106.78,0.00,N/A
162.159.49.187,4,4,0.00,106.82,0.00,N/A
108.162.193.128,4,4,0.00,106.82,0.00,N/A
162.159.1.43,4,4,0.00,106.83,0.00,N/A
162.159.36.228,4,4,0.00,106.86,0.00,N/A
108.162.193.184,4,4,0.00,106.87,0.00,N/A
8.35.211.222,4,4,0.00,106.88,0.00,N/A
173.245.58.135,4,4,0.00,106.92,0.00,N/A
162.159.2.167,4,4,0.00,106.94,0.00,N/A
162.159.60.197,4,4,0.00,106.96,0.00,N/A
162.159.34.15,4,4,0.00,106.97,0.00,N/A
172.64.35.124,4,4,0.00,106.99,0.00,N/A
162.159.36.18,4,4,0.00,107.03,0.00,N/A
8.39.125.208,4,4,0.00,107.04,0.00,N/A
172.64.49.244,4,4,0.00,107.08,0.00,N/A
172.64.145.15,4,4,0.00,107.09,0.00,N/A
108.162.193.89,4,4,0.00,107.12,0.00,N/A
162.159.33.25,4,4,0.00,107.14,0.00,N/A
172.64.38.180,4,4,0.00,107.15,0.00,N/A
162.159.46.229,4,4,0.00,107.21,0.00,N/A
162.159.43.128,4,4,0.00,107.21,0.00,N/A
162.159.5.221,4,4,0.00,107.21,0.00,N/A
8.39.125.12,4,4,0.00,107.23,0.00,N/A
108.162.193.102,4,4,0.00,107.25,0.00,N/A
162.159.27.140,4,4,0.00,107.25,0.00,N/A
104.18.46.153,4,4,0.00,107.25,0.00,N/A
162.159.36.145,4,4,0.00,107.26,0.00,N/A
172.64.38.174,4,4,0.00,107.26,0.00,N/A
8.39.125.51,4,4,0.00,107.28,0.00,N/A
172.64.42.163,4,4,0.00,107.29,0.00,N/A
172.64.38.190,4,4,0.00,107.30,0.00,N/A
162.159.60.181,4,4,0.00,107.33,0.00,N/A
172.64.145.101,4,4,0.00,107.35,0.00,N/A
172.64.152.12,4,4,0.00,107.37,0.00,N/A
162.159.58.18,4,4,0.00,107.37,0.00,N/A
162.159.58.55,4,4,0.00,107.38,0.00,N/A
108.162.195.87,4,4,0.00,107.44,0.00,N/A
8.35.211.31,4,4,0.00,107.45,0.00,N/A
104.18.38.30,4,4,0.00,107.46,0.00,N/A
162.159.49.7,4,4,0.00,107.48,0.00,N/A
162.159.18.150,4,4,0.00,107.48,0.00,N/A
162.159.8.154,4,4,0.00,107.52,0.00,N/A
162.159.60.232,4,4,0.00,107.55,0.00,N/A
104.18.38.129,4,4,0.00,107.55,0.00,N/A
162.159.48.60,4,4,0.00,107.56,0.00,N/A
162.159.43.137,4,4,0.00,107.58,0.00,N/A
162.159.46.190,4,4,0.00,107.62,0.00,N/A
162.159.46.163,4,4,0.00,107.63,0.00,N/A
104.18.40.205,4,4,0.00,107.65,0.00,N/A
162.159.58.91,4,4,0.00,107.65,0.00,N/A
162.159.13.42,4,4,0.00,107.68,0.00,N/A
8.39.125.184,4,4,0.00,107.68,0.00,N/A
172.64.38.248,4,4,0.00,107.68,0.00,N/A
172.64.38.217,4,4,0.00,107.69,0.00,N/A
162.159.26.130,4,4,0.00,107.71,0.00,N/A
172.64.48.18,4,4,0.00,107.73,0.00,N/A
104.18.42.217,4,4,0.00,107.75,0.00,N/A
172.64.153.65,4,4,0.00,107.76,0.00,N/A
162.159.49.8,4,4,0.00,107.78,0.00,N/A
8.35.211.216,4,4,0.00,107.79,0.00,N/A
172.64.145.58,4,4,0.00,107.80,0.00,N/A
104.18.38.140,4,4,0.00,107.81,0.00,N/A
172.64.153.49,4,4,0.00,107.82,0.00,N/A
162.159.43.204,4,4,0.00,107.83,0.00,N/A
162.159.49.94,4,4,0.00,107.85,0.00,N/A
162.159.5.195,4,4,0.00,107.85,0.00,N/A
172.64.36.171,4,4,0.00,107.88,0.00,N/A
8.39.125.101,4,4,0.00,107.99,0.00,N/A
104.18.42.77,4,4,0.00,108.04,0.00,N/A
162.159.34.33,4,4,0.00,108.05,0.00,N/A
104.18.43.191,4,4,0.00,108.06,0.00,N/A
162.159.5.124,4,4,0.00,108.06,0.00,N/A
172.64.145.65,4,4,0.00,108.07,0.00,N/A
172.64.38.66,4,4,0.00,108.07,0.00,N/A
162.159.46.79,4,4,0.00,108.09,0.00,N/A
162.159.36.217,4,4,0.00,108.13,0.00,N/A
8.39.125.204,4,4,0.00,108.17,0.00,N/A
8.39.125.24,4,4,0.00,108.18,0.00,N/A
162.159.36.150,4,4,0.00,108.19,0.00,N/A
8.39.125.60,4,4,0.00,108.20,0.00,N/A
162.159.48.10,4,4,0.00,108.21,0.00,N/A
162.159.49.111,4,4,0.00,108.23,0.00,N/A
162.159.34.119,4,4,0.00,108.24,0.00,N/A
104.18.42.201,4,4,0.00,108.25,0.00,N/A
162.159.34.230,4,4,0.00,108.25,0.00,N/A
104.18.47.254,4,4,0.00,108.28,0.00,N/A
162.159.41.172,4,4,0.00,108.29,0.00,N/A
162.159.36.44,4,4,0.00,108.31,0.00,N/A
162.159.5.181,4,4,0.00,108.35,0.00,N/A
162.159.46.43,4,4,0.00,108.37,0.00,N/A
162.159.58.75,4,4,0.00,108.37,0.00,N/A
8.35.211.172,4,4,0.00,108.38,0.00,N/A
162.159.57.160,4,4,0.00,108.40,0.00,N/A
172.64.153.67,4,4,0.00,108.42,0.00,N/A
162.159.60.50,4,4,0.00,108.44,0.00,N/A
8.35.211.254,4,4,0.00,108.45,0.00,N/A
104.18.45.196,4,4,0.00,108.46,0.00,N/A
162.159.60.191,4,4,0.00,108.49,0.00,N/A
162.159.43.59,4,4,0.00,108.53,0.00,N/A
172.64.153.14,4,4,0.00,108.53,0.00,N/A
104.18.32.108,4,4,0.00,108.54,0.00,N/A
162.159.17.20,4,4,0.00,108.55,0.00,N/A
162.159.43.199,4,4,0.00,108.56,0.00,N/A
162.159.43.249,4,4,0.00,108.61,0.00,N/A
162.159.60.103,4,4,0.00,108.61,0.00,N/A
162.159.34.0,4,4,0.00,108.61,0.00,N/A
162.159.48.161,4,4,0.00,108.62,0.00,N/A
162.159.49.47,4,4,0.00,108.63,0.00,N/A
172.64.34.78,4,4,0.00,108.63,0.00,N/A
173.245.59.212,4,4,0.00,108.64,0.00,N/A
198.41.223.34,4,4,0.00,108.66,0.00,N/A
162.159.48.50,4,4,0.00,108.70,0.00,N/A
172.64.38.12,4,4,0.00,108.73,0.00,N/A
162.159.5.184,4,4,0.00,108.74,0.00,N/A
162.159.27.151,4,4,0.00,108.75,0.00,N/A
162.159.34.215,4,4,0.00,108.75,0.00,N/A
162.159.0.10,4,4,0.00,108.79,0.00,N/A
8.39.125.89,4,4,0.00,108.79,0.00,N/A
172.64.158.133,4,4,0.00,108.85,0.00,N/A
8.39.125.69,4,4,0.00,108.89,0.00,N/A
162.159.34.69,4,4,0.00,108.89,0.00,N/A
162.159.48.248,4,4,0.00,108.90,0.00,N/A
172.64.34.151,4,4,0.00,108.91,0.00,N/A
172.64.38.91,4,4,0.00,108.93,0.00,N/A
162.159.15.249,4,4,0.00,108.95,0.00,N/A
162.159.60.147,4,4,0.00,108.98,0.00,N/A
172.64.153.214,4,4,0.00,109.00,0.00,N/A
8.35.211.52,4,4,0.00,109.00,0.00,N/A
172.64.145.206,4,4,0.00,109.09,0.00,N/A
108.162.192.113,4,4,0.00,109.10,0.00,N/A
162.159.34.143,4,4,0.00,109.13,0.00,N/A
104.18.37.127,4,4,0.00,109.13,0.00,N/A
8.35.211.58,4,4,0.00,109.13,0.00,N/A
198.41.223.182,4,4,0.00,109.14,0.00,N/A
162.159.58.143,4,4,0.00,109.15,0.00,N/A
162.159.61.155,4,4,0.00,109.16,0.00,N/A
162.159.34.238,4,4,0.00,109.16,0.00,N/A
172.64.34.54,4,4,0.00,109.17,0.00,N/A
8.35.211.21,4,4,0.00,109.18,0.00,N/A
198.41.223.211,4,4,0.00,109.19,0.00,N/A
162.159.43.133,4,4,0.00,109.21,0.00,N/A
172.64.38.172,4,4,0.00,109.22,0.00,N/A
162.159.58.79,4,4,0.00,109.22,0.00,N/A
162.159.24.211,4,4,0.00,109.24,0.00,N/A
104.18.38.53,4,4,0.00,109.26,0.00,N/A
162.159.33.89,4,4,0.00,109.26,0.00,N/A
172.64.153.148,4,4,0.00,109.35,0.00,N/A
104.18.38.248,4,4,0.00,109.35,0.00,N/A
198.41.211.96,4,4,0.00,109.40,0.00,N/A
162.159.56.241,4,4,0.00,109.48,0.00,N/A
172.64.53.105,4,4,0.00,109.51,0.00,N/A
162.159.24.0,4,4,0.00,109.52,0.00,N/A
104.18.38.246,4,4,0.00,109.52,0.00,N/A
172.64.53.166,4,4,0.00,109.53,0.00,N/A
162.159.48.155,4,4,0.00,109.53,0.00,N/A
8.35.211.247,4,4,0.00,109.57,0.00,N/A
162.159.60.184,4,4,0.00,109.60,0.00,N/A
162.159.60.70,4,4,0.00,109.65,0.00,N/A
172.64.158.200,4,4,0.00,109.67,0.00,N/A
172.64.228.250,4,4,0.00,109.69,0.00,N/A
108.162.198.107,4,4,0.00,109.73,0.00,N/A
8.39.125.185,4,4,0.00,109.74,0.00,N/A
172.64.38.2,4,4,0.00,109.77,0.00,N/A
162.159.58.27,4,4,0.00,109.78,0.00,N/A
162.159.34.151,4,4,0.00,109.81,0.00,N/A
172.64.158.30,4,4,0.00,109.83,0.00,N/A
108.162.193.186,4,4,0.00,109.85,0.00,N/A
162.159.36.211,4,4,0.00,109.89,0.00,N/A
162.159.5.20,4,4,0.00,109.90,0.00,N/A
172.64.145.190,4,4,0.00,109.92,0.00,N/A
172.64.158.34,4,4,0.00,109.99,0.00,N/A
172.64.154.42,4,4,0.00,110.00,0.00,N/A
162.159.26.255,4,4,0.00,110.08,0.00,N/A
162.159.45.22,4,4,0.00,110.14,0.00,N/A
104.18.39.94,4,4,0.00,110.15,0.00,N/A
8.35.211.126,4,4,0.00,110.16,0.00,N/A
172.64.38.99,4,4,0.00,110.18,0.00,N/A
172.64.145.135,4,4,0.00,110.19,0.00,N/A
172.64.159.31,4,4,0.00,110.22,0.00,N/A
172.64.158.172,4,4,0.00,110.25,0.00,N/A
108.162.198.150,4,4,0.00,110.26,0.00,N/A
8.35.211.21,4,4,0.00,110.28,0.00,N/A
162.159.38.74,4,4,0.00,110.28,0.00,N/A
162.159.38.117,4,4,0.00,110.28,0.00,N/A
162.159.44.6,4,4,0.00,110.29,0.00,N/A
162.159.44.107,4,4,0.00,110.32,0.00,N/A
104.18.44.124,4,4,0.00,110.32,0.00,N/A
8.35.211.93,4,4,0.00,110.33,0.00,N/A
162.159.39.184,4,4,0.00,110.34,0.00,N/A
108.162.198.8,4,4,0.00,110.36,0.00,N/A
172.64.38.163,4,4,0.00,110.38,0.00,N/A
172.64.38.218,4,4,0.00,110.39,0.00,N/A
172.64.34.37,4,4,0.00,110.40,0.00,N/A
172.64.34.157,4,4,0.00,110.42,0.00,N/A
162.159.13.0,4,4,0.00,110.43,0.00,N/A
162.159.38.143,4,4,0.00,110.46,0.00,N/A
162.159.49.254,4,4,0.00,110.46,0.00,N/A
8.35.211.208,4,4,0.00,110.47,0.00,N/A
162.159.45.232,4,4,0.00,110.48,0.00,N/A
162.159.48.227,4,4,0.00,110.50,0.00,N/A
8.35.211.85,4,4,0.00,110.52,0.00,N/A
162.159.46.26,4,4,0.00,110.52,0.00,N/A
108.162.198.121,4,4,0.00,110.53,0.00,N/A
8.39.125.174,4,4,0.00,110.55,0.00,N/A
162.159.39.53,4,4,0.00,110.55,0.00,N/A
162.159.34.182,4,4,0.00,110.62,0.00,N/A
162.159.11.213,4,4,0.00,110.63,0.00,N/A
104.18.41.94,4,4,0.00,110.63,0.00,N/A
162.159.34.36,4,4,0.00,110.64,0.00,N/A
172.64.34.146,4,4,0.00,110.70,0.00,N/A
162.159.36.117,4,4,0.00,110.70,0.00,N/A
162.159.43.159,4,4,0.00,110.72,0.00,N/A
108.162.193.111,4,4,0.00,110.76,0.00,N/A
172.64.149.188,4,4,0.00,110.78,0.00,N/A
162.159.3.111,4,4,0.00,110.79,0.00,N/A
162.159.46.178,4,4,0.00,110.81,0.00,N/A
162.159.42.226,4,4,0.00,110.82,0.00,N/A
162.159.36.177,4,4,0.00,110.83,0.00,N/A
172.64.150.93,4,4,0.00,110.88,0.00,N/A
108.162.198.180,4,4,0.00,110.90,0.00,N/A
8.39.125.150,4,4,0.00,110.90,0.00,N/A
162.159.44.123,4,4,0.00,110.91,0.00,N/A
162.159.58.133,4,4,0.00,110.91,0.00,N/A
104.18.38.159,4,4,0.00,110.93,0.00,N/A
162.159.24.26,4,4,0.00,111.01,0.00,N/A
162.159.8.89,4,4,0.00,111.04,0.00,N/A
162.159.25.168,4,4,0.00,111.13,0.00,N/A
172.64.53.143,4,4,0.00,111.16,0.00,N/A
162.159.27.144,4,4,0.00,111.17,0.00,N/A
104.18.38.52,4,4,0.00,111.18,0.00,N/A
162.159.5.70,4,4,0.00,111.21,0.00,N/A
162.159.49.214,4,4,0.00,111.25,0.00,N/A
198.41.223.103,4,4,0.00,111.26,0.00,N/A
172.64.53.74,4,4,0.00,111.27,0.00,N/A
172.64.52.247,4,4,0.00,111.27,0.00,N/A
162.159.45.169,4,4,0.00,111.28,0.00,N/A
172.64.144.197,4,4,0.00,111.29,0.00,N/A
162.159.38.59,4,4,0.00,111.32,0.00,N/A
172.64.52.218,4,4,0.00,111.33,0.00,N/A
8.39.125.35,4,4,0.00,111.34,0.00,N/A
104.18.42.189,4,4,0.00,111.35,0.00,N/A
162.159.45.44,4,4,0.00,111.37,0.00,N/A
162.159.46.39,4,4,0.00,111.38,0.00,N/A
162.159.14.73,4,4,0.00,111.43,0.00,N/A
162.159.26.4,4,4,0.00,111.46,0.00,N/A
108.162.196.136,4,4,0.00,111.49,0.00,N/A
108.162.198.188,4,4,0.00,111.53,0.00,N/A
162.159.49.242,4,4,0.00,111.56,0.00,N/A
162.159.38.22,4,4,0.00,111.58,0.00,N/A
172.64.53.136,4,4,0.00,111.60,0.00,N/A
162.159.44.20,4,4,0.00,111.68,0.00,N/A
162.159.39.182,4,4,0.00,111.71,0.00,N/A
172.64.145.235,4,4,0.00,111.71,0.00,N/A
162.159.39.110,4,4,0.00,111.71,0.00,N/A
172.64.32.32,4,4,0.00,111.73,0.00,N/A
162.159.39.253,4,4,0.00,111.74,0.00,N/A
172.64.153.152,4,4,0.00,111.79,0.00,N/A
108.162.198.154,4,4,0.00,111.82,0.00,N/A
162.159.39.40,4,4,0.00,111.85,0.00,N/A
162.159.45.74,4,4,0.00,111.85,0.00,N/A
172.64.53.8,4,4,0.00,111.87,0.00,N/A
162.159.38.135,4,4,0.00,111.97,0.00,N/A
162.159.38.125,4,4,0.00,111.98,0.00,N/A
162.159.45.192,4,4,0.00,111.99,0.00,N/A
172.64.146.87,4,4,0.00,112.01,0.00,N/A
162.159.45.98,4,4,0.00,112.03,0.00,N/A
162.159.49.123,4,4,0.00,112.03,0.00,N/A
162.159.51.158,4,4,0.00,112.06,0.00,N/A
162.159.26.51,4,4,0.00,112.09,0.00,N/A
108.162.198.186,4,4,0.00,112.10,0.00,N/A
162.159.36.116,4,4,0.00,112.10,0.00,N/A
162.159.58.249,4,4,0.00,112.14,0.00,N/A
172.64.53.47,4,4,0.00,112.16,0.00,N/A
108.162.198.28,4,4,0.00,112.17,0.00,N/A
162.159.38.222,4,4,0.00,112.18,0.00,N/A
162.159.38.26,4,4,0.00,112.18,0.00,N/A
162.159.48.105,4,4,0.00,112.19,0.00,N/A
162.159.39.46,4,4,0.00,112.19,0.00,N/A
162.159.38.110,4,4,0.00,112.22,0.00,N/A
162.159.45.191,4,4,0.00,112.22,0.00,N/A
162.159.60.67,4,4,0.00,112.23,0.00,N/A
162.159.60.235,4,4,0.00,112.25,0.00,N/A
104.18.38.220,4,4,0.00,112.26,0.00,N/A
162.159.33.17,4,4,0.00,112.33,0.00,N/A
172.64.53.24,4,4,0.00,112.34,0.00,N/A
172.64.153.70,4,4,0.00,112.38,0.00,N/A
172.64.53.147,4,4,0.00,112.40,0.00,N/A
172.64.153.56,4,4,0.00,112.41,0.00,N/A
162.159.33.187,4,4,0.00,112.42,0.00,N/A
162.159.45.234,4,4,0.00,112.42,0.00,N/A
162.159.45.219,4,4,0.00,112.43,0.00,N/A
162.159.45.137,4,4,0.00,112.47,0.00,N/A
162.159.38.101,4,4,0.00,112.49,0.00,N/A
162.159.8.129,4,4,0.00,112.49,0.00,N/A
172.64.52.34,4,4,0.00,112.58,0.00,N/A
172.64.41.195,4,4,0.00,112.61,0.00,N/A
162.159.48.83,4,4,0.00,112.63,0.00,N/A
172.64.158.23,4,4,0.00,112.63,0.00,N/A
172.64.145.124,4,4,0.00,112.65,0.00,N/A
172.64.155.205,4,4,0.00,112.68,0.00,N/A
172.64.154.179,4,4,0.00,112.72,0.00,N/A
162.159.20.239,4,4,0.00,112.73,0.00,N/A
162.159.36.165,4,4,0.00,112.74,0.00,N/A
162.159.38.84,4,4,0.00,112.77,0.00,N/A
172.64.52.21,4,4,0.00,112.80,0.00,N/A
162.159.5.59,4,4,0.00,112.81,0.00,N/A
172.64.53.27,4,4,0.00,112.83,0.00,N/A
162.159.34.239,4,4,0.00,112.84,0.00,N/A
108.162.198.201,4,4,0.00,112.92,0.00,N/A
8.35.211.155,4,4,0.00,112.93,0.00,N/A
108.162.198.235,4,4,0.00,112.97,0.00,N/A
162.159.58.240,4,4,0.00,112.97,0.00,N/A
108.162.193.185,4,4,0.00,112.99,0.00,N/A
172.64.145.24,4,4,0.00,113.03,0.00,N/A
162.159.45.42,4,4,0.00,113.06,0.00,N/A
108.162.198.164,4,4,0.00,113.07,0.00,N/A
