IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.142,4,4,0.00,104.52,0.00,N/A
162.159.34.116,4,4,0.00,104.57,0.00,N/A
162.159.34.89,4,4,0.00,104.61,0.00,N/A
162.159.10.56,4,4,0.00,104.61,0.00,N/A
162.159.46.16,4,4,0.00,104.61,0.00,N/A
8.35.211.212,4,4,0.00,104.75,0.00,N/A
162.159.58.182,4,4,0.00,104.80,0.00,N/A
172.64.158.224,4,4,0.00,104.81,0.00,N/A
104.18.38.211,4,4,0.00,104.82,0.00,N/A
162.159.48.77,4,4,0.00,104.83,0.00,N/A
172.64.38.205,4,4,0.00,104.84,0.00,N/A
8.35.211.44,4,4,0.00,104.90,0.00,N/A
162.159.60.12,4,4,0.00,104.92,0.00,N/A
172.64.158.81,4,4,0.00,104.93,0.00,N/A
198.41.223.44,4,4,0.00,104.95,0.00,N/A
162.159.49.28,4,4,0.00,104.97,0.00,N/A
8.39.125.105,4,4,0.00,105.00,0.00,N/A
8.39.125.161,4,4,0.00,105.03,0.00,N/A
162.159.58.174,4,4,0.00,105.03,0.00,N/A
162.159.43.98,4,4,0.00,105.03,0.00,N/A
162.159.14.28,4,4,0.00,105.06,0.00,N/A
172.64.49.32,4,4,0.00,105.10,0.00,N/A
172.64.145.51,4,4,0.00,105.12,0.00,N/A
162.159.34.85,4,4,0.00,105.13,0.00,N/A
162.159.62.15,4,4,0.00,105.18,0.00,N/A
162.159.5.38,4,4,0.00,105.19,0.00,N/A
198.41.222.75,4,4,0.00,105.20,0.00,N/A
172.64.38.90,4,4,0.00,105.21,0.00,N/A
162.159.48.107,4,4,0.00,105.22,0.00,N/A
162.159.60.38,4,4,0.00,105.23,0.00,N/A
172.64.153.108,4,4,0.00,105.29,0.00,N/A
172.64.33.41,4,4,0.00,105.33,0.00,N/A
172.64.38.212,4,4,0.00,105.34,0.00,N/A
162.159.58.1,4,4,0.00,105.36,0.00,N/A
162.159.60.84,4,4,0.00,105.37,0.00,N/A
162.159.49.131,4,4,0.00,105.45,0.00,N/A
172.64.153.3,4,4,0.00,105.50,0.00,N/A
172.64.153.142,4,4,0.00,105.54,0.00,N/A
172.64.38.117,4,4,0.00,105.56,0.00,N/A
162.159.60.14,4,4,0.00,105.57,0.00,N/A
162.159.60.58,4,4,0.00,105.62,0.00,N/A
8.39.125.29,4,4,0.00,105.66,0.00,N/A
162.159.1.203,4,4,0.00,105.67,0.00,N/A
108.162.193.197,4,4,0.00,105.67,0.00,N/A
162.159.25.12,4,4,0.00,105.68,0.00,N/A
172.64.149.177,4,4,0.00,105.73,0.00,N/A
8.35.211.175,4,4,0.00,105.73,0.00,N/A
108.162.194.143,4,4,0.00,105.76,0.00,N/A
162.159.48.11,4,4,0.00,105.80,0.00,N/A
8.39.125.76,4,4,0.00,105.83,0.00,N/A
104.18.39.167,4,4,0.00,105.88,0.00,N/A
172.64.33.29,4,4,0.00,105.90,0.00,N/A
172.64.153.119,4,4,0.00,105.91,0.00,N/A
172.64.157.14,4,4,0.00,105.92,0.00,N/A
172.64.145.115,4,4,0.00,105.95,0.00,N/A
172.64.153.233,4,4,0.00,105.97,0.00,N/A
104.18.38.217,4,4,0.00,105.99,0.00,N/A
162.159.46.64,4,4,0.00,106.00,0.00,N/A
162.159.21.162,4,4,0.00,106.02,0.00,N/A
108.162.193.31,4,4,0.00,106.06,0.00,N/A
172.64.34.50,4,4,0.00,106.12,0.00,N/A
162.159.58.181,4,4,0.00,106.19,0.00,N/A
172.64.34.29,4,4,0.00,106.21,0.00,N/A
162.159.20.89,4,4,0.00,106.21,0.00,N/A
108.162.196.125,4,4,0.00,106.23,0.00,N/A
162.159.11.126,4,4,0.00,106.24,0.00,N/A
162.159.42.11,4,4,0.00,106.25,0.00,N/A
8.35.211.8,4,4,0.00,106.26,0.00,N/A
162.159.4.90,4,4,0.00,106.29,0.00,N/A
172.64.155.30,4,4,0.00,106.30,0.00,N/A
162.159.56.163,4,4,0.00,106.36,0.00,N/A
172.64.158.219,4,4,0.00,106.41,0.00,N/A
162.159.43.201,4,4,0.00,106.42,0.00,N/A
162.159.36.83,4,4,0.00,106.42,0.00,N/A
108.162.193.113,4,4,0.00,106.50,0.00,N/A
104.18.38.189,4,4,0.00,106.50,0.00,N/A
8.35.211.80,4,4,0.00,106.51,0.00,N/A
8.35.211.74,4,4,0.00,106.53,0.00,N/A
162.159.6.49,4,4,0.00,106.63,0.00,N/A
162.159.48.43,4,4,0.00,106.63,0.00,N/A
198.41.211.42,4,4,0.00,106.63,0.00,N/A
162.159.19.104,4,4,0.00,106.66,0.00,N/A
172.64.145.150,4,4,0.00,106.68,0.00,N/A
162.159.9.146,4,4,0.00,106.68,0.00,N/A
162.159.58.25,4,4,0.00,106.69,0.00,N/A
162.159.41.97,4,4,0.00,106.69,0.00,N/A
162.159.5.123,4,4,0.00,106.74,0.00,N/A
162.159.24.174,4,4,0.00,106.75,0.00,N/A
162.159.48.230,4,4,0.00,106.75,0.00,N/A
162.159.8.186,4,4,0.00,106.80,0.00,N/A
108.162.193.229,4,4,0.00,106.81,0.00,N/A
162.159.58.176,4,4,0.00,106.84,0.00,N/A
8.39.125.13,4,4,0.00,106.86,0.00,N/A
108.162.193.65,4,4,0.00,106.86,0.00,N/A
162.159.46.186,4,4,0.00,106.89,0.00,N/A
104.18.41.185,4,4,0.00,106.89,0.00,N/A
172.64.46.130,4,4,0.00,106.90,0.00,N/A
172.64.158.135,4,4,0.00,106.91,0.00,N/A
172.64.48.25,4,4,0.00,106.93,0.00,N/A
162.159.49.223,4,4,0.00,106.97,0.00,N/A
172.64.145.68,4,4,0.00,107.04,0.00,N/A
162.159.9.128,4,4,0.00,107.05,0.00,N/A
104.18.38.210,4,4,0.00,107.07,0.00,N/A
162.159.5.191,4,4,0.00,107.14,0.00,N/A
162.159.5.147,4,4,0.00,107.15,0.00,N/A
162.159.43.85,4,4,0.00,107.17,0.00,N/A
172.64.145.146,4,4,0.00,107.18,0.00,N/A
104.18.47.82,4,4,0.00,107.19,0.00,N/A
104.18.45.70,4,4,0.00,107.19,0.00,N/A
172.64.148.3,4,4,0.00,107.22,0.00,N/A
172.64.145.65,4,4,0.00,107.27,0.00,N/A
162.159.34.135,4,4,0.00,107.29,0.00,N/A
172.64.145.140,4,4,0.00,107.30,0.00,N/A
162.159.46.216,4,4,0.00,107.32,0.00,N/A
172.64.34.37,4,4,0.00,107.33,0.00,N/A
162.159.34.136,4,4,0.00,107.33,0.00,N/A
162.159.1.167,4,4,0.00,107.35,0.00,N/A
172.64.34.136,4,4,0.00,107.37,0.00,N/A
162.159.36.33,4,4,0.00,107.39,0.00,N/A
8.35.211.178,4,4,0.00,107.41,0.00,N/A
8.39.125.129,4,4,0.00,107.41,0.00,N/A
8.39.125.133,4,4,0.00,107.44,0.00,N/A
162.159.46.164,4,4,0.00,107.45,0.00,N/A
104.18.38.202,4,4,0.00,107.47,0.00,N/A
172.64.41.153,4,4,0.00,107.48,0.00,N/A
162.159.5.33,4,4,0.00,107.51,0.00,N/A
162.159.36.17,4,4,0.00,107.54,0.00,N/A
162.159.46.87,4,4,0.00,107.57,0.00,N/A
172.64.38.2,4,4,0.00,107.57,0.00,N/A
162.159.36.153,4,4,0.00,107.58,0.00,N/A
162.159.36.235,4,4,0.00,107.58,0.00,N/A
162.159.5.143,4,4,0.00,107.59,0.00,N/A
8.39.125.167,4,4,0.00,107.62,0.00,N/A
162.159.46.102,4,4,0.00,107.67,0.00,N/A
162.159.43.118,4,4,0.00,107.69,0.00,N/A
162.159.60.172,4,4,0.00,107.69,0.00,N/A
104.18.38.173,4,4,0.00,107.70,0.00,N/A
162.159.34.207,4,4,0.00,107.70,0.00,N/A
172.64.38.114,4,4,0.00,107.71,0.00,N/A
172.64.153.208,4,4,0.00,107.74,0.00,N/A
162.159.58.159,4,4,0.00,107.76,0.00,N/A
172.64.153.131,4,4,0.00,107.76,0.00,N/A
8.35.211.254,4,4,0.00,107.77,0.00,N/A
172.64.156.90,4,4,0.00,107.78,0.00,N/A
162.159.48.113,4,4,0.00,107.78,0.00,N/A
162.159.49.133,4,4,0.00,107.79,0.00,N/A
162.159.5.98,4,4,0.00,107.80,0.00,N/A
162.159.49.24,4,4,0.00,107.83,0.00,N/A
172.64.154.35,4,4,0.00,107.88,0.00,N/A
104.18.39.253,4,4,0.00,107.92,0.00,N/A
108.162.193.107,4,4,0.00,107.94,0.00,N/A
172.64.38.78,4,4,0.00,107.95,0.00,N/A
104.18.39.219,4,4,0.00,107.97,0.00,N/A
162.159.58.11,4,4,0.00,107.98,0.00,N/A
162.159.51.138,4,4,0.00,107.99,0.00,N/A
162.159.5.50,4,4,0.00,107.99,0.00,N/A
172.64.38.96,4,4,0.00,107.99,0.00,N/A
162.159.17.24,4,4,0.00,108.03,0.00,N/A
162.159.49.146,4,4,0.00,108.05,0.00,N/A
104.18.38.157,4,4,0.00,108.05,0.00,N/A
162.159.7.7,4,4,0.00,108.06,0.00,N/A
104.18.39.181,4,4,0.00,108.07,0.00,N/A
162.159.34.145,4,4,0.00,108.08,0.00,N/A
104.18.47.148,4,4,0.00,108.10,0.00,N/A
162.159.46.240,4,4,0.00,108.13,0.00,N/A
162.159.40.165,4,4,0.00,108.19,0.00,N/A
162.159.27.217,4,4,0.00,108.20,0.00,N/A
162.159.33.86,4,4,0.00,108.23,0.00,N/A
172.64.153.115,4,4,0.00,108.25,0.00,N/A
108.162.196.231,4,4,0.00,108.28,0.00,N/A
172.64.152.130,4,4,0.00,108.29,0.00,N/A
162.159.13.189,4,4,0.00,108.32,0.00,N/A
172.64.145.33,4,4,0.00,108.33,0.00,N/A
172.64.158.190,4,4,0.00,108.33,0.00,N/A
162.159.36.78,4,4,0.00,108.33,0.00,N/A
172.64.153.231,4,4,0.00,108.34,0.00,N/A
172.64.35.198,4,4,0.00,108.35,0.00,N/A
108.162.192.136,4,4,0.00,108.36,0.00,N/A
104.18.39.247,4,4,0.00,108.39,0.00,N/A
8.35.211.34,4,4,0.00,108.45,0.00,N/A
162.159.46.174,4,4,0.00,108.46,0.00,N/A
162.159.36.25,4,4,0.00,108.46,0.00,N/A
108.162.193.157,4,4,0.00,108.47,0.00,N/A
108.162.193.122,4,4,0.00,108.49,0.00,N/A
8.39.125.1,4,4,0.00,108.49,0.00,N/A
172.64.34.111,4,4,0.00,108.49,0.00,N/A
172.64.153.88,4,4,0.00,108.51,0.00,N/A
8.39.125.163,4,4,0.00,108.52,0.00,N/A
172.64.34.185,4,4,0.00,108.53,0.00,N/A
162.159.34.183,4,4,0.00,108.54,0.00,N/A
162.159.5.62,4,4,0.00,108.59,0.00,N/A
172.64.34.105,4,4,0.00,108.63,0.00,N/A
8.39.125.91,4,4,0.00,108.64,0.00,N/A
172.64.33.186,4,4,0.00,108.66,0.00,N/A
172.64.158.149,4,4,0.00,108.66,0.00,N/A
172.64.158.248,4,4,0.00,108.68,0.00,N/A
162.159.49.89,4,4,0.00,108.68,0.00,N/A
162.159.43.208,4,4,0.00,108.68,0.00,N/A
162.159.48.158,4,4,0.00,108.73,0.00,N/A
162.159.48.95,4,4,0.00,108.73,0.00,N/A
162.159.46.37,4,4,0.00,108.74,0.00,N/A
162.159.41.27,4,4,0.00,108.77,0.00,N/A
162.159.26.236,4,4,0.00,108.82,0.00,N/A
172.64.34.247,4,4,0.00,108.83,0.00,N/A
172.64.34.14,4,4,0.00,108.83,0.00,N/A
104.18.38.253,4,4,0.00,108.86,0.00,N/A
172.64.145.248,4,4,0.00,108.91,0.00,N/A
104.18.43.27,4,4,0.00,108.91,0.00,N/A
8.39.125.22,4,4,0.00,108.91,0.00,N/A
172.64.147.188,4,4,0.00,108.96,0.00,N/A
8.35.211.118,4,4,0.00,108.97,0.00,N/A
162.159.60.103,4,4,0.00,108.97,0.00,N/A
162.159.43.129,4,4,0.00,108.98,0.00,N/A
162.159.18.114,4,4,0.00,108.98,0.00,N/A
8.39.125.208,4,4,0.00,108.99,0.00,N/A
8.35.211.69,4,4,0.00,109.05,0.00,N/A
104.18.33.7,4,4,0.00,109.11,0.00,N/A
172.64.145.231,4,4,0.00,109.12,0.00,N/A
108.162.193.7,4,4,0.00,109.13,0.00,N/A
8.35.211.157,4,4,0.00,109.13,0.00,N/A
104.18.40.169,4,4,0.00,109.16,0.00,N/A
173.245.59.82,4,4,0.00,109.18,0.00,N/A
108.162.193.51,4,4,0.00,109.21,0.00,N/A
162.159.49.245,4,4,0.00,109.27,0.00,N/A
8.35.211.224,4,4,0.00,109.28,0.00,N/A
8.35.211.40,4,4,0.00,109.29,0.00,N/A
162.159.46.107,4,4,0.00,109.29,0.00,N/A
162.159.5.178,4,4,0.00,109.30,0.00,N/A
8.39.125.232,4,4,0.00,109.30,0.00,N/A
162.159.46.139,4,4,0.00,109.33,0.00,N/A
8.35.211.54,4,4,0.00,109.37,0.00,N/A
172.64.159.102,4,4,0.00,109.40,0.00,N/A
172.64.38.55,4,4,0.00,109.40,0.00,N/A
162.159.49.23,4,4,0.00,109.47,0.00,N/A
162.159.49.115,4,4,0.00,109.50,0.00,N/A
162.159.60.148,4,4,0.00,109.50,0.00,N/A
173.245.58.71,4,4,0.00,109.51,0.00,N/A
162.159.5.63,4,4,0.00,109.52,0.00,N/A
172.64.150.184,4,4,0.00,109.53,0.00,N/A
162.159.49.169,4,4,0.00,109.53,0.00,N/A
104.18.42.222,4,4,0.00,109.60,0.00,N/A
172.64.38.36,4,4,0.00,109.62,0.00,N/A
162.159.43.178,4,4,0.00,109.62,0.00,N/A
162.159.62.14,4,4,0.00,109.63,0.00,N/A
104.18.38.132,4,4,0.00,109.64,0.00,N/A
162.159.32.124,4,4,0.00,109.66,0.00,N/A
162.159.5.127,4,4,0.00,109.67,0.00,N/A
108.162.196.191,4,4,0.00,109.74,0.00,N/A
108.162.193.16,4,4,0.00,109.77,0.00,N/A
104.18.38.246,4,4,0.00,109.78,0.00,N/A
172.64.153.17,4,4,0.00,109.79,0.00,N/A
108.162.193.196,4,4,0.00,109.81,0.00,N/A
8.35.211.149,4,4,0.00,109.87,0.00,N/A
162.159.46.135,4,4,0.00,109.89,0.00,N/A
162.159.35.217,4,4,0.00,109.90,0.00,N/A
162.159.49.171,4,4,0.00,110.04,0.00,N/A
162.159.46.14,4,4,0.00,110.06,0.00,N/A
172.64.34.204,4,4,0.00,110.07,0.00,N/A
8.39.125.141,4,4,0.00,110.10,0.00,N/A
162.159.60.164,4,4,0.00,110.15,0.00,N/A
172.64.50.44,4,4,0.00,110.15,0.00,N/A
104.18.46.103,4,4,0.00,110.18,0.00,N/A
172.64.153.196,4,4,0.00,110.18,0.00,N/A
172.64.145.56,4,4,0.00,110.25,0.00,N/A
172.64.146.213,4,4,0.00,110.25,0.00,N/A
108.162.193.252,4,4,0.00,110.26,0.00,N/A
104.18.34.131,4,4,0.00,110.29,0.00,N/A
8.35.211.82,4,4,0.00,110.30,0.00,N/A
172.64.34.199,4,4,0.00,110.30,0.00,N/A
162.159.43.189,4,4,0.00,110.31,0.00,N/A
162.159.50.45,4,4,0.00,110.31,0.00,N/A
172.64.153.207,4,4,0.00,110.35,0.00,N/A
104.18.44.158,4,4,0.00,110.36,0.00,N/A
172.64.228.178,4,4,0.00,110.41,0.00,N/A
108.162.195.65,4,4,0.00,110.41,0.00,N/A
108.162.193.130,4,4,0.00,110.45,0.00,N/A
172.64.40.137,4,4,0.00,110.45,0.00,N/A
162.159.57.247,4,4,0.00,110.45,0.00,N/A
8.39.125.85,4,4,0.00,110.46,0.00,N/A
8.39.125.169,4,4,0.00,110.46,0.00,N/A
172.64.153.240,4,4,0.00,110.47,0.00,N/A
172.64.34.154,4,4,0.00,110.52,0.00,N/A
162.159.1.164,4,4,0.00,110.57,0.00,N/A
172.64.42.62,4,4,0.00,110.59,0.00,N/A
104.18.47.198,4,4,0.00,110.69,0.00,N/A
162.159.62.82,4,4,0.00,110.77,0.00,N/A
172.64.36.177,4,4,0.00,110.80,0.00,N/A
8.35.211.214,4,4,0.00,110.81,0.00,N/A
172.64.38.91,4,4,0.00,110.93,0.00,N/A
162.159.43.91,4,4,0.00,111.01,0.00,N/A
104.18.38.89,4,4,0.00,111.09,0.00,N/A
8.39.125.230,4,4,0.00,111.09,0.00,N/A
162.159.41.22,4,4,0.00,111.10,0.00,N/A
162.159.48.28,4,4,0.00,111.11,0.00,N/A
162.159.46.181,4,4,0.00,111.13,0.00,N/A
162.159.5.69,4,4,0.00,111.14,0.00,N/A
162.159.34.186,4,4,0.00,111.20,0.00,N/A
8.35.211.27,4,4,0.00,111.23,0.00,N/A
162.159.34.166,4,4,0.00,111.23,0.00,N/A
172.64.151.143,4,4,0.00,111.29,0.00,N/A
162.159.43.73,4,4,0.00,111.32,0.00,N/A
162.159.0.186,4,4,0.00,111.33,0.00,N/A
172.64.37.146,4,4,0.00,111.34,0.00,N/A
162.159.58.33,4,4,0.00,111.35,0.00,N/A
172.64.32.171,4,4,0.00,111.37,0.00,N/A
162.159.60.249,4,4,0.00,111.37,0.00,N/A
108.162.196.243,4,4,0.00,111.44,0.00,N/A
172.64.158.152,4,4,0.00,111.45,0.00,N/A
162.159.34.119,4,4,0.00,111.51,0.00,N/A
162.159.48.250,4,4,0.00,111.53,0.00,N/A
162.159.43.88,4,4,0.00,111.57,0.00,N/A
162.159.36.71,4,4,0.00,111.62,0.00,N/A
8.35.211.18,4,4,0.00,111.63,0.00,N/A
104.18.37.68,4,4,0.00,111.69,0.00,N/A
8.39.125.223,4,4,0.00,111.74,0.00,N/A
172.64.153.6,4,4,0.00,111.92,0.00,N/A
162.159.5.96,4,4,0.00,111.95,0.00,N/A
104.18.38.178,4,4,0.00,111.97,0.00,N/A
104.18.36.156,4,4,0.00,111.99,0.00,N/A
162.159.43.131,4,4,0.00,112.00,0.00,N/A
104.18.32.233,4,4,0.00,112.01,0.00,N/A
8.39.125.157,4,4,0.00,112.02,0.00,N/A
162.159.43.59,4,4,0.00,112.04,0.00,N/A
162.159.49.92,4,4,0.00,112.05,0.00,N/A
8.35.211.225,4,4,0.00,112.06,0.00,N/A
172.64.38.186,4,4,0.00,112.07,0.00,N/A
162.159.2.95,4,4,0.00,112.08,0.00,N/A
172.64.38.192,4,4,0.00,112.10,0.00,N/A
172.64.153.59,4,4,0.00,112.12,0.00,N/A
172.64.34.249,4,4,0.00,112.13,0.00,N/A
172.64.145.49,4,4,0.00,112.24,0.00,N/A
104.18.35.4,4,4,0.00,112.27,0.00,N/A
104.18.47.96,4,4,0.00,112.28,0.00,N/A
162.159.60.26,4,4,0.00,112.33,0.00,N/A
172.64.145.80,4,4,0.00,112.34,0.00,N/A
162.159.34.181,4,4,0.00,112.36,0.00,N/A
162.159.58.187,4,4,0.00,112.37,0.00,N/A
172.64.145.232,4,4,0.00,112.39,0.00,N/A
104.18.38.129,4,4,0.00,112.40,0.00,N/A
162.159.58.134,4,4,0.00,112.45,0.00,N/A
108.162.193.163,4,4,0.00,112.52,0.00,N/A
8.35.211.26,4,4,0.00,112.57,0.00,N/A
8.35.211.4,4,4,0.00,112.60,0.00,N/A
172.64.145.169,4,4,0.00,112.65,0.00,N/A
172.64.33.126,4,4,0.00,112.67,0.00,N/A
162.159.48.73,4,4,0.00,112.67,0.00,N/A
172.64.153.86,4,4,0.00,112.74,0.00,N/A
162.159.46.195,4,4,0.00,112.77,0.00,N/A
108.162.193.116,4,4,0.00,112.88,0.00,N/A
162.159.16.72,4,4,0.00,112.91,0.00,N/A
162.159.3.89,4,4,0.00,112.99,0.00,N/A
8.35.211.95,4,4,0.00,113.02,0.00,N/A
162.159.41.84,4,4,0.00,113.13,0.00,N/A
162.159.36.97,4,4,0.00,113.21,0.00,N/A
162.159.46.87,4,4,0.00,113.23,0.00,N/A
162.159.36.82,4,4,0.00,113.35,0.00,N/A
162.159.62.91,4,4,0.00,113.36,0.00,N/A
162.159.34.0,4,4,0.00,113.47,0.00,N/A
162.159.49.21,4,4,0.00,113.66,0.00,N/A
162.159.9.12,4,4,0.00,113.85,0.00,N/A
162.159.9.46,4,4,0.00,113.93,0.00,N/A
162.159.48.96,4,4,0.00,113.95,0.00,N/A
108.162.193.239,4,4,0.00,113.96,0.00,N/A
162.159.48.153,4,4,0.00,114.06,0.00,N/A
162.159.48.109,4,4,0.00,114.10,0.00,N/A
172.64.34.150,4,4,0.00,114.11,0.00,N/A
162.159.43.48,4,4,0.00,114.27,0.00,N/A
172.64.34.126,4,4,0.00,114.30,0.00,N/A
8.35.211.202,4,4,0.00,114.34,0.00,N/A
162.159.1.242,4,4,0.00,114.37,0.00,N/A
162.159.36.166,4,4,0.00,114.53,0.00,N/A
162.159.61.187,4,4,0.00,114.81,0.00,N/A
162.159.36.27,4,4,0.00,115.00,0.00,N/A
162.159.5.195,4,4,0.00,115.09,0.00,N/A
172.64.47.92,4,4,0.00,115.20,0.00,N/A
162.159.41.131,4,4,0.00,115.26,0.00,N/A
172.64.153.41,4,4,0.00,115.34,0.00,N/A
162.159.34.176,4,4,0.00,115.47,0.00,N/A
162.159.1.133,4,4,0.00,115.81,0.00,N/A
172.64.34.55,4,4,0.00,116.05,0.00,N/A
162.159.48.74,4,4,0.00,116.35,0.00,N/A
162.159.58.142,4,4,0.00,116.52,0.00,N/A
162.159.34.227,4,4,0.00,116.64,0.00,N/A
172.64.158.114,4,4,0.00,116.91,0.00,N/A
162.159.23.148,4,4,0.00,116.99,0.00,N/A
104.18.38.11,4,4,0.00,117.69,0.00,N/A
162.159.43.102,4,4,0.00,117.69,0.00,N/A
172.64.33.108,4,4,0.00,118.31,0.00,N/A
162.159.36.214,4,4,0.00,118.63,0.00,N/A
162.159.60.122,4,4,0.00,118.98,0.00,N/A
172.64.158.119,4,4,0.00,119.37,0.00,N/A
162.159.60.0,4,4,0.00,120.14,0.00,N/A
162.159.36.164,4,4,0.00,120.79,0.00,N/A
172.64.158.238,4,4,0.00,120.84,0.00,N/A
108.162.196.204,4,4,0.00,121.06,0.00,N/A
162.159.36.24,4,4,0.00,121.45,0.00,N/A
162.159.49.78,4,4,0.00,121.77,0.00,N/A
108.162.193.83,4,4,0.00,122.81,0.00,N/A
8.35.211.108,4,4,0.00,126.19,0.00,N/A
172.64.38.241,4,4,0.00,130.53,0.00,N/A
172.64.158.89,4,4,0.00,130.83,0.00,N/A
104.25.176.183,4,4,0.00,162.48,0.00,N/A
104.27.83.196,4,4,0.00,162.65,0.00,N/A
172.66.135.84,4,4,0.00,162.93,0.00,N/A
172.66.192.63,4,4,0.00,163.03,0.00,N/A
104.25.29.0,4,4,0.00,163.73,0.00,N/A
104.27.76.32,4,4,0.00,163.87,0.00,N/A
172.67.117.164,4,4,0.00,163.90,0.00,N/A
104.25.22.161,4,4,0.00,164.08,0.00,N/A
104.27.107.71,4,4,0.00,164.25,0.00,N/A
172.66.208.231,4,4,0.00,164.59,0.00,N/A
172.65.185.151,4,4,0.00,164.61,0.00,N/A
104.27.21.143,4,4,0.00,164.65,0.00,N/A
104.25.166.173,4,4,0.00,164.75,0.00,N/A
172.67.68.176,4,4,0.00,165.02,0.00,N/A
172.65.129.151,4,4,0.00,165.02,0.00,N/A
104.25.78.198,4,4,0.00,165.05,0.00,N/A
104.24.230.167,4,4,0.00,165.06,0.00,N/A
104.24.239.125,4,4,0.00,165.10,0.00,N/A
104.27.18.236,4,4,0.00,165.15,0.00,N/A
104.27.22.136,4,4,0.00,165.16,0.00,N/A
104.24.85.35,4,4,0.00,165.19,0.00,N/A
104.25.13.153,4,4,0.00,165.25,0.00,N/A
104.25.250.37,4,4,0.00,165.27,0.00,N/A
104.24.53.138,4,4,0.00,165.29,0.00,N/A
104.24.173.47,4,4,0.00,165.31,0.00,N/A
104.25.204.3,4,4,0.00,165.32,0.00,N/A
162.159.144.164,4,4,0.00,165.44,0.00,N/A
104.24.247.232,4,4,0.00,165.44,0.00,N/A
104.25.200.149,4,4,0.00,165.46,0.00,N/A
104.25.80.145,4,4,0.00,165.61,0.00,N/A
172.65.78.124,4,4,0.00,165.62,0.00,N/A
104.27.71.122,4,4,0.00,165.62,0.00,N/A
104.24.165.28,4,4,0.00,165.78,0.00,N/A
172.65.153.141,4,4,0.00,165.78,0.00,N/A
172.65.94.88,4,4,0.00,165.82,0.00,N/A
104.25.48.187,4,4,0.00,165.87,0.00,N/A
104.27.54.14,4,4,0.00,165.93,0.00,N/A
172.67.120.169,4,4,0.00,165.94,0.00,N/A
104.25.102.129,4,4,0.00,166.01,0.00,N/A
104.25.24.197,4,4,0.00,166.17,0.00,N/A
104.20.63.67,4,4,0.00,166.17,0.00,N/A
172.65.99.91,4,4,0.00,166.21,0.00,N/A
104.24.7.201,4,4,0.00,166.22,0.00,N/A
104.24.209.206,4,4,0.00,166.22,0.00,N/A
104.27.81.138,4,4,0.00,166.23,0.00,N/A
104.24.202.139,4,4,0.00,166.34,0.00,N/A
104.24.253.86,4,4,0.00,166.35,0.00,N/A
104.25.79.144,4,4,0.00,166.36,0.00,N/A
172.67.108.94,4,4,0.00,166.36,0.00,N/A
104.24.5.229,4,4,0.00,166.38,0.00,N/A
172.67.90.253,4,4,0.00,166.38,0.00,N/A
104.25.233.37,4,4,0.00,166.45,0.00,N/A
104.24.214.100,4,4,0.00,166.49,0.00,N/A
104.24.79.104,4,4,0.00,166.51,0.00,N/A
172.65.191.82,4,4,0.00,166.52,0.00,N/A
172.65.181.55,4,4,0.00,166.55,0.00,N/A
104.27.205.151,4,4,0.00,166.58,0.00,N/A
104.24.160.18,4,4,0.00,166.64,0.00,N/A
