IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.32.39,4,4,0.00,168.68,0.00,N/A
162.159.147.130,4,4,0.00,168.70,0.00,N/A
172.65.180.235,4,4,0.00,168.70,0.00,N/A
104.25.183.150,4,4,0.00,168.81,0.00,N/A
162.159.36.105,4,4,0.00,168.85,0.00,N/A
104.24.250.211,4,4,0.00,168.85,0.00,N/A
104.27.108.82,4,4,0.00,168.86,0.00,N/A
104.27.124.233,4,4,0.00,168.88,0.00,N/A
104.25.50.153,4,4,0.00,168.88,0.00,N/A
104.24.9.51,4,4,0.00,168.90,0.00,N/A
104.24.201.238,4,4,0.00,168.95,0.00,N/A
104.24.26.81,4,4,0.00,168.98,0.00,N/A
104.27.63.63,4,4,0.00,169.01,0.00,N/A
104.25.244.103,4,4,0.00,169.02,0.00,N/A
104.24.38.170,4,4,0.00,169.02,0.00,N/A
172.66.172.219,4,4,0.00,169.05,0.00,N/A
162.159.5.249,4,4,0.00,169.08,0.00,N/A
104.25.83.113,4,4,0.00,169.14,0.00,N/A
104.29.125.196,4,4,0.00,169.17,0.00,N/A
104.24.17.142,4,4,0.00,169.18,0.00,N/A
104.25.111.65,4,4,0.00,169.20,0.00,N/A
104.24.173.15,4,4,0.00,169.21,0.00,N/A
104.25.204.116,4,4,0.00,169.23,0.00,N/A
104.25.149.81,4,4,0.00,169.29,0.00,N/A
172.64.34.118,4,4,0.00,169.29,0.00,N/A
104.24.219.71,4,4,0.00,169.33,0.00,N/A
104.27.72.130,4,4,0.00,169.40,0.00,N/A
198.41.207.121,4,4,0.00,169.43,0.00,N/A
162.159.60.135,4,4,0.00,169.45,0.00,N/A
104.27.5.113,4,4,0.00,169.52,0.00,N/A
172.66.210.86,4,4,0.00,169.53,0.00,N/A
104.25.235.154,4,4,0.00,169.55,0.00,N/A
104.27.82.101,4,4,0.00,169.57,0.00,N/A
172.65.176.109,4,4,0.00,169.60,0.00,N/A
104.25.38.57,4,4,0.00,169.62,0.00,N/A
172.65.79.88,4,4,0.00,169.62,0.00,N/A
104.25.253.2,4,4,0.00,169.64,0.00,N/A
104.24.179.130,4,4,0.00,169.65,0.00,N/A
104.27.65.148,4,4,0.00,169.67,0.00,N/A
104.20.37.125,4,4,0.00,169.70,0.00,N/A
104.25.194.212,4,4,0.00,169.77,0.00,N/A
104.24.151.22,4,4,0.00,169.83,0.00,N/A
172.66.213.238,4,4,0.00,169.83,0.00,N/A
104.27.100.57,4,4,0.00,169.90,0.00,N/A
104.20.20.158,4,4,0.00,169.90,0.00,N/A
104.25.226.204,4,4,0.00,169.90,0.00,N/A
104.27.68.78,4,4,0.00,169.92,0.00,N/A
172.67.73.88,4,4,0.00,169.92,0.00,N/A
104.25.22.111,4,4,0.00,169.96,0.00,N/A
104.25.158.252,4,4,0.00,170.00,0.00,N/A
104.25.25.55,4,4,0.00,170.01,0.00,N/A
104.27.99.162,4,4,0.00,170.06,0.00,N/A
104.27.40.126,4,4,0.00,170.09,0.00,N/A
104.20.38.179,4,4,0.00,170.14,0.00,N/A
104.25.254.38,4,4,0.00,170.14,0.00,N/A
104.24.53.153,4,4,0.00,170.19,0.00,N/A
104.24.193.117,4,4,0.00,170.22,0.00,N/A
104.27.8.85,4,4,0.00,170.23,0.00,N/A
172.66.149.29,4,4,0.00,170.25,0.00,N/A
104.24.195.135,4,4,0.00,170.28,0.00,N/A
104.24.230.29,4,4,0.00,170.29,0.00,N/A
172.65.116.244,4,4,0.00,170.30,0.00,N/A
104.25.121.199,4,4,0.00,170.32,0.00,N/A
104.24.19.206,4,4,0.00,170.33,0.00,N/A
172.65.76.212,4,4,0.00,170.38,0.00,N/A
104.24.93.203,4,4,0.00,170.38,0.00,N/A
104.20.63.208,4,4,0.00,170.40,0.00,N/A
104.27.122.240,4,4,0.00,170.41,0.00,N/A
104.27.30.100,4,4,0.00,170.42,0.00,N/A
104.29.125.9,4,4,0.00,170.42,0.00,N/A
172.67.126.47,4,4,0.00,170.45,0.00,N/A
104.24.147.92,4,4,0.00,170.46,0.00,N/A
172.64.41.24,4,4,0.00,170.49,0.00,N/A
104.25.124.56,4,4,0.00,170.49,0.00,N/A
104.25.209.236,4,4,0.00,170.57,0.00,N/A
104.24.92.2,4,4,0.00,170.57,0.00,N/A
172.67.123.101,4,4,0.00,170.58,0.00,N/A
172.65.97.220,4,4,0.00,170.58,0.00,N/A
104.27.9.226,4,4,0.00,170.61,0.00,N/A
172.65.77.16,4,4,0.00,170.62,0.00,N/A
104.24.178.37,4,4,0.00,170.64,0.00,N/A
104.25.218.23,4,4,0.00,170.65,0.00,N/A
104.25.21.10,4,4,0.00,170.67,0.00,N/A
104.25.145.167,4,4,0.00,170.68,0.00,N/A
104.25.61.93,4,4,0.00,170.69,0.00,N/A
172.65.183.81,4,4,0.00,170.71,0.00,N/A
172.67.68.93,4,4,0.00,170.75,0.00,N/A
104.29.125.186,4,4,0.00,170.75,0.00,N/A
172.67.89.125,4,4,0.00,170.76,0.00,N/A
104.25.4.4,4,4,0.00,170.76,0.00,N/A
104.20.5.207,4,4,0.00,170.78,0.00,N/A
104.26.9.37,4,4,0.00,170.79,0.00,N/A
104.25.105.216,4,4,0.00,170.81,0.00,N/A
172.65.171.34,4,4,0.00,170.87,0.00,N/A
104.25.126.12,4,4,0.00,170.87,0.00,N/A
104.25.33.218,4,4,0.00,170.90,0.00,N/A
104.27.90.215,4,4,0.00,170.92,0.00,N/A
172.65.132.167,4,4,0.00,170.93,0.00,N/A
104.20.12.233,4,4,0.00,170.95,0.00,N/A
104.24.71.182,4,4,0.00,170.97,0.00,N/A
104.25.180.6,4,4,0.00,170.97,0.00,N/A
104.26.14.242,4,4,0.00,170.98,0.00,N/A
104.24.202.64,4,4,0.00,171.01,0.00,N/A
104.24.218.127,4,4,0.00,171.01,0.00,N/A
172.65.168.149,4,4,0.00,171.03,0.00,N/A
104.25.219.100,4,4,0.00,171.05,0.00,N/A
104.25.53.147,4,4,0.00,171.10,0.00,N/A
104.20.22.9,4,4,0.00,171.12,0.00,N/A
104.25.210.116,4,4,0.00,171.13,0.00,N/A
104.27.71.56,4,4,0.00,171.15,0.00,N/A
172.66.162.229,4,4,0.00,171.17,0.00,N/A
172.65.167.239,4,4,0.00,171.17,0.00,N/A
172.67.70.16,4,4,0.00,171.18,0.00,N/A
104.25.76.221,4,4,0.00,171.26,0.00,N/A
104.24.234.84,4,4,0.00,171.26,0.00,N/A
172.65.147.227,4,4,0.00,171.26,0.00,N/A
172.66.148.126,4,4,0.00,171.28,0.00,N/A
104.20.32.105,4,4,0.00,171.30,0.00,N/A
172.65.78.92,4,4,0.00,171.32,0.00,N/A
172.67.104.189,4,4,0.00,171.32,0.00,N/A
104.24.81.3,4,4,0.00,171.33,0.00,N/A
104.24.229.210,4,4,0.00,171.36,0.00,N/A
104.25.183.38,4,4,0.00,171.36,0.00,N/A
104.25.230.245,4,4,0.00,171.37,0.00,N/A
104.24.235.173,4,4,0.00,171.38,0.00,N/A
104.20.39.93,4,4,0.00,171.39,0.00,N/A
172.64.228.74,4,4,0.00,171.40,0.00,N/A
172.66.155.137,4,4,0.00,171.41,0.00,N/A
172.65.140.123,4,4,0.00,171.41,0.00,N/A
104.20.1.72,4,4,0.00,171.42,0.00,N/A
104.25.142.131,4,4,0.00,171.44,0.00,N/A
104.25.27.158,4,4,0.00,171.44,0.00,N/A
104.24.212.36,4,4,0.00,171.45,0.00,N/A
172.66.158.137,4,4,0.00,171.46,0.00,N/A
104.24.145.6,4,4,0.00,171.48,0.00,N/A
104.24.197.152,4,4,0.00,171.52,0.00,N/A
104.24.69.25,4,4,0.00,171.52,0.00,N/A
104.29.111.143,4,4,0.00,171.53,0.00,N/A
104.27.89.228,4,4,0.00,171.53,0.00,N/A
104.27.102.77,4,4,0.00,171.55,0.00,N/A
104.27.81.92,4,4,0.00,171.56,0.00,N/A
104.25.208.168,4,4,0.00,171.58,0.00,N/A
172.67.68.94,4,4,0.00,171.58,0.00,N/A
104.25.48.234,4,4,0.00,171.59,0.00,N/A
104.24.150.129,4,4,0.00,171.59,0.00,N/A
104.25.84.45,4,4,0.00,171.59,0.00,N/A
104.25.29.24,4,4,0.00,171.60,0.00,N/A
172.67.91.36,4,4,0.00,171.60,0.00,N/A
104.24.135.42,4,4,0.00,171.61,0.00,N/A
104.29.111.159,4,4,0.00,171.62,0.00,N/A
162.159.141.120,4,4,0.00,171.67,0.00,N/A
104.27.83.104,4,4,0.00,171.67,0.00,N/A
104.24.16.23,4,4,0.00,171.68,0.00,N/A
104.24.149.126,4,4,0.00,171.71,0.00,N/A
104.24.67.202,4,4,0.00,171.72,0.00,N/A
104.24.173.133,4,4,0.00,171.75,0.00,N/A
104.24.56.131,4,4,0.00,171.81,0.00,N/A
104.25.253.198,4,4,0.00,171.83,0.00,N/A
104.25.198.247,4,4,0.00,171.86,0.00,N/A
104.24.9.208,4,4,0.00,171.87,0.00,N/A
104.27.123.58,4,4,0.00,171.87,0.00,N/A
104.24.76.173,4,4,0.00,171.92,0.00,N/A
172.67.115.166,4,4,0.00,171.92,0.00,N/A
104.27.14.166,4,4,0.00,171.92,0.00,N/A
104.24.150.64,4,4,0.00,171.93,0.00,N/A
104.25.43.190,4,4,0.00,171.93,0.00,N/A
104.24.238.71,4,4,0.00,171.95,0.00,N/A
172.65.90.172,4,4,0.00,171.96,0.00,N/A
104.25.156.246,4,4,0.00,171.97,0.00,N/A
104.25.148.242,4,4,0.00,171.98,0.00,N/A
104.25.183.62,4,4,0.00,172.00,0.00,N/A
172.65.165.156,4,4,0.00,172.04,0.00,N/A
172.65.72.174,4,4,0.00,172.05,0.00,N/A
104.24.40.188,4,4,0.00,172.06,0.00,N/A
104.25.229.16,4,4,0.00,172.08,0.00,N/A
104.24.66.151,4,4,0.00,172.09,0.00,N/A
104.24.221.186,4,4,0.00,172.09,0.00,N/A
172.67.112.198,4,4,0.00,172.10,0.00,N/A
104.27.60.98,4,4,0.00,172.10,0.00,N/A
104.25.59.179,4,4,0.00,172.10,0.00,N/A
104.25.217.10,4,4,0.00,172.10,0.00,N/A
198.41.219.118,4,4,0.00,172.10,0.00,N/A
162.159.144.253,4,4,0.00,172.11,0.00,N/A
104.24.224.49,4,4,0.00,172.13,0.00,N/A
198.41.200.46,4,4,0.00,172.15,0.00,N/A
172.67.113.148,4,4,0.00,172.16,0.00,N/A
104.25.201.222,4,4,0.00,172.17,0.00,N/A
104.27.70.58,4,4,0.00,172.18,0.00,N/A
104.20.63.13,4,4,0.00,172.19,0.00,N/A
104.24.154.225,4,4,0.00,172.22,0.00,N/A
104.20.3.186,4,4,0.00,172.27,0.00,N/A
172.66.145.173,4,4,0.00,172.28,0.00,N/A
172.65.173.90,4,4,0.00,172.29,0.00,N/A
172.64.187.177,4,4,0.00,172.31,0.00,N/A
104.25.29.35,4,4,0.00,172.32,0.00,N/A
104.27.92.240,4,4,0.00,172.33,0.00,N/A
104.20.18.106,4,4,0.00,172.42,0.00,N/A
104.24.137.224,4,4,0.00,172.42,0.00,N/A
172.65.101.227,4,4,0.00,172.44,0.00,N/A
172.65.89.169,4,4,0.00,172.45,0.00,N/A
172.67.65.91,4,4,0.00,172.47,0.00,N/A
104.25.5.196,4,4,0.00,172.55,0.00,N/A
172.66.170.24,4,4,0.00,172.55,0.00,N/A
104.25.74.195,4,4,0.00,172.56,0.00,N/A
104.24.237.115,4,4,0.00,172.62,0.00,N/A
104.24.74.69,4,4,0.00,172.62,0.00,N/A
104.26.6.169,4,4,0.00,172.62,0.00,N/A
172.67.124.115,4,4,0.00,172.63,0.00,N/A
104.25.39.161,4,4,0.00,172.65,0.00,N/A
104.25.134.62,4,4,0.00,172.65,0.00,N/A
104.20.33.71,4,4,0.00,172.67,0.00,N/A
104.27.54.146,4,4,0.00,172.67,0.00,N/A
104.25.92.2,4,4,0.00,172.68,0.00,N/A
104.26.13.160,4,4,0.00,172.68,0.00,N/A
104.24.73.104,4,4,0.00,172.69,0.00,N/A
104.20.44.49,4,4,0.00,172.70,0.00,N/A
104.24.214.202,4,4,0.00,172.76,0.00,N/A
162.159.94.216,4,4,0.00,172.77,0.00,N/A
104.24.41.37,4,4,0.00,172.77,0.00,N/A
104.24.29.187,4,4,0.00,172.79,0.00,N/A
104.20.24.197,4,4,0.00,172.79,0.00,N/A
104.24.75.140,4,4,0.00,172.83,0.00,N/A
172.64.68.75,4,4,0.00,172.84,0.00,N/A
104.24.65.134,4,4,0.00,172.85,0.00,N/A
104.25.51.154,4,4,0.00,172.85,0.00,N/A
162.159.145.131,4,4,0.00,172.87,0.00,N/A
172.67.77.251,4,4,0.00,172.87,0.00,N/A
172.67.66.98,4,4,0.00,172.88,0.00,N/A
104.25.167.105,4,4,0.00,172.89,0.00,N/A
104.25.10.104,4,4,0.00,172.90,0.00,N/A
104.24.30.71,4,4,0.00,172.94,0.00,N/A
172.65.164.236,4,4,0.00,172.96,0.00,N/A
104.25.147.169,4,4,0.00,173.01,0.00,N/A
162.159.92.33,4,4,0.00,173.02,0.00,N/A
162.159.9.156,4,4,0.00,173.03,0.00,N/A
162.159.153.244,4,4,0.00,173.05,0.00,N/A
104.24.225.151,4,4,0.00,173.08,0.00,N/A
104.25.160.190,4,4,0.00,173.09,0.00,N/A
104.27.103.241,4,4,0.00,173.10,0.00,N/A
104.25.225.109,4,4,0.00,173.10,0.00,N/A
172.66.165.55,4,4,0.00,173.11,0.00,N/A
104.25.188.71,4,4,0.00,173.11,0.00,N/A
172.64.157.242,4,4,0.00,173.12,0.00,N/A
172.65.152.197,4,4,0.00,173.16,0.00,N/A
172.67.114.205,4,4,0.00,173.16,0.00,N/A
172.67.84.81,4,4,0.00,173.16,0.00,N/A
104.25.37.89,4,4,0.00,173.17,0.00,N/A
104.27.79.29,4,4,0.00,173.18,0.00,N/A
104.24.62.42,4,4,0.00,173.18,0.00,N/A
172.66.166.13,4,4,0.00,173.18,0.00,N/A
104.25.115.74,4,4,0.00,173.21,0.00,N/A
172.65.108.214,4,4,0.00,173.21,0.00,N/A
104.29.125.97,4,4,0.00,173.22,0.00,N/A
162.159.154.149,4,4,0.00,173.22,0.00,N/A
172.67.78.120,4,4,0.00,173.23,0.00,N/A
104.20.42.162,4,4,0.00,173.23,0.00,N/A
172.66.137.223,4,4,0.00,173.23,0.00,N/A
104.25.55.159,4,4,0.00,173.23,0.00,N/A
104.25.78.1,4,4,0.00,173.27,0.00,N/A
104.24.45.252,4,4,0.00,173.28,0.00,N/A
104.25.175.21,4,4,0.00,173.30,0.00,N/A
104.26.7.162,4,4,0.00,173.33,0.00,N/A
104.25.35.36,4,4,0.00,173.37,0.00,N/A
104.25.140.21,4,4,0.00,173.41,0.00,N/A
162.159.237.84,4,4,0.00,173.42,0.00,N/A
104.25.170.42,4,4,0.00,173.48,0.00,N/A
104.24.233.53,4,4,0.00,173.51,0.00,N/A
8.35.211.43,4,4,0.00,173.53,0.00,N/A
104.27.77.217,4,4,0.00,173.54,0.00,N/A
104.27.20.233,4,4,0.00,173.56,0.00,N/A
172.65.73.222,4,4,0.00,173.57,0.00,N/A
104.20.28.167,4,4,0.00,173.59,0.00,N/A
104.24.148.144,4,4,0.00,173.60,0.00,N/A
104.25.220.92,4,4,0.00,173.60,0.00,N/A
104.25.153.157,4,4,0.00,173.62,0.00,N/A
172.65.143.50,4,4,0.00,173.63,0.00,N/A
104.25.173.167,4,4,0.00,173.63,0.00,N/A
104.27.33.105,4,4,0.00,173.65,0.00,N/A
104.25.62.50,4,4,0.00,173.66,0.00,N/A
104.25.252.102,4,4,0.00,173.67,0.00,N/A
172.65.191.30,4,4,0.00,173.67,0.00,N/A
104.27.122.40,4,4,0.00,173.69,0.00,N/A
104.27.31.98,4,4,0.00,173.69,0.00,N/A
104.24.184.91,4,4,0.00,173.74,0.00,N/A
104.25.42.132,4,4,0.00,173.76,0.00,N/A
172.65.88.209,4,4,0.00,173.78,0.00,N/A
104.27.98.66,4,4,0.00,173.78,0.00,N/A
172.67.121.240,4,4,0.00,173.80,0.00,N/A
104.25.93.251,4,4,0.00,173.80,0.00,N/A
104.25.242.137,4,4,0.00,173.80,0.00,N/A
104.25.217.221,4,4,0.00,173.81,0.00,N/A
162.159.34.195,4,4,0.00,173.81,0.00,N/A
104.24.171.15,4,4,0.00,173.83,0.00,N/A
104.25.118.117,4,4,0.00,173.83,0.00,N/A
172.65.84.159,4,4,0.00,173.84,0.00,N/A
104.25.224.37,4,4,0.00,173.85,0.00,N/A
104.25.9.18,4,4,0.00,173.87,0.00,N/A
104.20.34.227,4,4,0.00,173.87,0.00,N/A
104.24.23.130,4,4,0.00,173.89,0.00,N/A
172.67.127.240,4,4,0.00,173.90,0.00,N/A
104.20.15.160,4,4,0.00,173.91,0.00,N/A
172.67.87.222,4,4,0.00,173.92,0.00,N/A
172.64.79.128,4,4,0.00,173.95,0.00,N/A
104.25.208.67,4,4,0.00,173.97,0.00,N/A
104.24.190.11,4,4,0.00,173.97,0.00,N/A
104.27.96.132,4,4,0.00,173.98,0.00,N/A
104.25.223.104,4,4,0.00,173.98,0.00,N/A
104.25.14.230,4,4,0.00,174.05,0.00,N/A
172.65.109.167,4,4,0.00,174.06,0.00,N/A
104.24.255.183,4,4,0.00,174.06,0.00,N/A
104.24.207.151,4,4,0.00,174.08,0.00,N/A
172.65.127.59,4,4,0.00,174.08,0.00,N/A
104.25.239.106,4,4,0.00,174.09,0.00,N/A
104.27.117.166,4,4,0.00,174.09,0.00,N/A
172.65.184.159,4,4,0.00,174.09,0.00,N/A
172.66.131.119,4,4,0.00,174.09,0.00,N/A
172.65.131.49,4,4,0.00,174.10,0.00,N/A
172.66.142.183,4,4,0.00,174.12,0.00,N/A
104.24.52.249,4,4,0.00,174.13,0.00,N/A
172.66.169.163,4,4,0.00,174.14,0.00,N/A
162.159.149.196,4,4,0.00,174.17,0.00,N/A
172.65.151.29,4,4,0.00,174.18,0.00,N/A
172.65.159.53,4,4,0.00,174.19,0.00,N/A
104.25.196.152,4,4,0.00,174.19,0.00,N/A
104.29.111.92,4,4,0.00,174.30,0.00,N/A
104.24.25.103,4,4,0.00,174.31,0.00,N/A
172.66.145.174,4,4,0.00,174.34,0.00,N/A
104.25.13.157,4,4,0.00,174.35,0.00,N/A
104.26.0.239,4,4,0.00,174.36,0.00,N/A
172.66.206.143,4,4,0.00,174.36,0.00,N/A
172.67.69.98,4,4,0.00,174.37,0.00,N/A
162.159.43.88,4,4,0.00,174.37,0.00,N/A
104.27.29.107,4,4,0.00,174.39,0.00,N/A
104.24.7.73,4,4,0.00,174.41,0.00,N/A
104.25.11.199,4,4,0.00,174.42,0.00,N/A
104.24.253.13,4,4,0.00,174.46,0.00,N/A
104.25.119.33,4,4,0.00,174.46,0.00,N/A
162.159.1.22,4,4,0.00,174.49,0.00,N/A
104.24.158.191,4,4,0.00,174.50,0.00,N/A
104.26.4.87,4,4,0.00,174.50,0.00,N/A
172.65.153.195,4,4,0.00,174.53,0.00,N/A
104.24.146.67,4,4,0.00,174.55,0.00,N/A
104.24.132.65,4,4,0.00,174.55,0.00,N/A
172.65.189.69,4,4,0.00,174.58,0.00,N/A
198.41.202.104,4,4,0.00,174.62,0.00,N/A
172.65.119.105,4,4,0.00,174.63,0.00,N/A
172.66.214.176,4,4,0.00,174.63,0.00,N/A
104.20.60.151,4,4,0.00,174.64,0.00,N/A
104.20.51.78,4,4,0.00,174.64,0.00,N/A
104.25.250.217,4,4,0.00,174.69,0.00,N/A
104.27.57.163,4,4,0.00,174.69,0.00,N/A
104.25.132.107,4,4,0.00,174.70,0.00,N/A
172.66.132.43,4,4,0.00,174.72,0.00,N/A
104.25.243.96,4,4,0.00,174.73,0.00,N/A
104.20.49.206,4,4,0.00,174.74,0.00,N/A
198.41.205.76,4,4,0.00,174.75,0.00,N/A
104.24.72.28,4,4,0.00,174.75,0.00,N/A
162.159.51.129,4,4,0.00,174.76,0.00,N/A
104.20.45.20,4,4,0.00,174.78,0.00,N/A
104.26.2.86,4,4,0.00,174.80,0.00,N/A
172.64.75.88,4,4,0.00,174.81,0.00,N/A
104.24.208.219,4,4,0.00,174.81,0.00,N/A
104.25.29.73,4,4,0.00,174.82,0.00,N/A
104.25.142.158,4,4,0.00,174.86,0.00,N/A
172.66.157.253,4,4,0.00,174.86,0.00,N/A
104.25.144.187,4,4,0.00,174.88,0.00,N/A
104.24.11.241,4,4,0.00,174.89,0.00,N/A
104.27.0.207,4,4,0.00,174.92,0.00,N/A
