IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.186,4,4,0.00,101.32,0.00,N/A
172.64.158.151,4,4,0.00,101.45,0.00,N/A
104.18.33.235,4,4,0.00,101.54,0.00,N/A
162.159.48.120,4,4,0.00,101.64,0.00,N/A
162.159.49.32,4,4,0.00,101.80,0.00,N/A
162.159.62.152,4,4,0.00,101.88,0.00,N/A
172.64.36.73,4,4,0.00,101.89,0.00,N/A
8.35.211.82,4,4,0.00,101.91,0.00,N/A
172.64.41.106,4,4,0.00,101.96,0.00,N/A
162.159.49.144,4,4,0.00,102.02,0.00,N/A
104.18.39.34,4,4,0.00,102.05,0.00,N/A
172.64.158.196,4,4,0.00,102.05,0.00,N/A
162.159.3.237,4,4,0.00,102.06,0.00,N/A
172.64.38.78,4,4,0.00,102.07,0.00,N/A
162.159.18.231,4,4,0.00,102.08,0.00,N/A
104.18.46.130,4,4,0.00,102.08,0.00,N/A
162.159.58.117,4,4,0.00,102.09,0.00,N/A
162.159.49.158,4,4,0.00,102.14,0.00,N/A
104.18.35.94,4,4,0.00,102.15,0.00,N/A
172.64.41.158,4,4,0.00,102.16,0.00,N/A
172.64.42.57,4,4,0.00,102.18,0.00,N/A
162.159.49.246,4,4,0.00,102.20,0.00,N/A
104.18.35.70,4,4,0.00,102.21,0.00,N/A
172.64.153.229,4,4,0.00,102.21,0.00,N/A
104.18.38.17,4,4,0.00,102.22,0.00,N/A
104.18.38.64,4,4,0.00,102.28,0.00,N/A
162.159.5.229,4,4,0.00,102.34,0.00,N/A
162.159.16.125,4,4,0.00,102.38,0.00,N/A
162.159.48.210,4,4,0.00,102.40,0.00,N/A
104.18.36.15,4,4,0.00,102.41,0.00,N/A
162.159.5.227,4,4,0.00,102.42,0.00,N/A
162.159.41.120,4,4,0.00,102.44,0.00,N/A
162.159.46.17,4,4,0.00,102.44,0.00,N/A
172.64.152.24,4,4,0.00,102.46,0.00,N/A
172.64.145.226,4,4,0.00,102.48,0.00,N/A
172.64.41.218,4,4,0.00,102.60,0.00,N/A
8.35.211.231,4,4,0.00,102.63,0.00,N/A
172.64.32.69,4,4,0.00,102.66,0.00,N/A
162.159.49.103,4,4,0.00,102.69,0.00,N/A
162.159.36.126,4,4,0.00,102.70,0.00,N/A
162.159.6.71,4,4,0.00,102.71,0.00,N/A
104.18.32.225,4,4,0.00,102.83,0.00,N/A
8.39.125.63,4,4,0.00,102.84,0.00,N/A
162.159.48.144,4,4,0.00,102.86,0.00,N/A
162.159.36.28,4,4,0.00,102.86,0.00,N/A
172.64.34.212,4,4,0.00,102.97,0.00,N/A
172.64.158.240,4,4,0.00,102.97,0.00,N/A
8.39.125.233,4,4,0.00,102.99,0.00,N/A
162.159.60.113,4,4,0.00,102.99,0.00,N/A
162.159.49.4,4,4,0.00,103.01,0.00,N/A
162.159.56.116,4,4,0.00,103.03,0.00,N/A
172.64.42.74,4,4,0.00,103.04,0.00,N/A
172.64.43.239,4,4,0.00,103.05,0.00,N/A
162.159.27.159,4,4,0.00,103.07,0.00,N/A
172.64.158.131,4,4,0.00,103.08,0.00,N/A
162.159.48.90,4,4,0.00,103.09,0.00,N/A
8.35.211.95,4,4,0.00,103.09,0.00,N/A
162.159.2.96,4,4,0.00,103.11,0.00,N/A
104.18.38.170,4,4,0.00,103.13,0.00,N/A
172.64.43.7,4,4,0.00,103.19,0.00,N/A
162.159.46.18,4,4,0.00,103.21,0.00,N/A
172.64.158.95,4,4,0.00,103.22,0.00,N/A
162.159.49.0,4,4,0.00,103.28,0.00,N/A
162.159.22.81,4,4,0.00,103.28,0.00,N/A
172.64.35.226,4,4,0.00,103.34,0.00,N/A
8.39.125.133,4,4,0.00,103.35,0.00,N/A
162.159.36.249,4,4,0.00,103.36,0.00,N/A
162.159.46.99,4,4,0.00,103.38,0.00,N/A
172.64.41.34,4,4,0.00,103.40,0.00,N/A
104.18.42.201,4,4,0.00,103.41,0.00,N/A
172.64.38.179,4,4,0.00,103.42,0.00,N/A
172.64.158.156,4,4,0.00,103.44,0.00,N/A
162.159.43.139,4,4,0.00,103.46,0.00,N/A
162.159.62.60,4,4,0.00,103.49,0.00,N/A
108.162.192.167,4,4,0.00,103.51,0.00,N/A
162.159.14.90,4,4,0.00,103.51,0.00,N/A
172.64.145.193,4,4,0.00,103.52,0.00,N/A
108.162.192.146,4,4,0.00,103.54,0.00,N/A
172.64.145.74,4,4,0.00,103.54,0.00,N/A
108.162.192.149,4,4,0.00,103.59,0.00,N/A
104.18.33.86,4,4,0.00,103.59,0.00,N/A
172.64.34.239,4,4,0.00,103.60,0.00,N/A
172.64.42.245,4,4,0.00,103.60,0.00,N/A
162.159.58.66,4,4,0.00,103.60,0.00,N/A
172.64.41.209,4,4,0.00,103.62,0.00,N/A
162.159.60.90,4,4,0.00,103.62,0.00,N/A
162.159.58.11,4,4,0.00,103.62,0.00,N/A
172.64.153.106,4,4,0.00,103.64,0.00,N/A
162.159.43.193,4,4,0.00,103.68,0.00,N/A
162.159.3.148,4,4,0.00,103.69,0.00,N/A
108.162.192.29,4,4,0.00,103.73,0.00,N/A
172.64.43.224,4,4,0.00,103.75,0.00,N/A
162.159.8.17,4,4,0.00,103.76,0.00,N/A
162.159.36.44,4,4,0.00,103.76,0.00,N/A
104.18.36.247,4,4,0.00,103.77,0.00,N/A
8.39.125.135,4,4,0.00,103.78,0.00,N/A
104.18.40.112,4,4,0.00,103.80,0.00,N/A
172.64.153.126,4,4,0.00,103.81,0.00,N/A
162.159.20.2,4,4,0.00,103.83,0.00,N/A
8.39.125.219,4,4,0.00,103.87,0.00,N/A
162.159.36.47,4,4,0.00,103.94,0.00,N/A
104.18.38.147,4,4,0.00,103.95,0.00,N/A
172.64.41.153,4,4,0.00,103.98,0.00,N/A
162.159.34.2,4,4,0.00,104.01,0.00,N/A
172.64.41.95,4,4,0.00,104.03,0.00,N/A
162.159.60.148,4,4,0.00,104.04,0.00,N/A
172.64.38.99,4,4,0.00,104.05,0.00,N/A
162.159.43.74,4,4,0.00,104.05,0.00,N/A
162.159.43.45,4,4,0.00,104.10,0.00,N/A
162.159.60.17,4,4,0.00,104.10,0.00,N/A
162.159.4.192,4,4,0.00,104.11,0.00,N/A
104.18.32.92,4,4,0.00,104.12,0.00,N/A
172.64.38.27,4,4,0.00,104.12,0.00,N/A
108.162.192.75,4,4,0.00,104.13,0.00,N/A
172.64.153.94,4,4,0.00,104.14,0.00,N/A
8.35.211.210,4,4,0.00,104.19,0.00,N/A
172.64.34.131,4,4,0.00,104.20,0.00,N/A
108.162.192.130,4,4,0.00,104.20,0.00,N/A
162.159.36.59,4,4,0.00,104.26,0.00,N/A
162.159.3.16,4,4,0.00,104.28,0.00,N/A
172.64.153.59,4,4,0.00,104.28,0.00,N/A
172.64.151.115,4,4,0.00,104.34,0.00,N/A
8.35.211.137,4,4,0.00,104.39,0.00,N/A
172.64.145.46,4,4,0.00,104.39,0.00,N/A
8.35.211.145,4,4,0.00,104.41,0.00,N/A
172.64.153.237,4,4,0.00,104.46,0.00,N/A
172.64.33.87,4,4,0.00,104.46,0.00,N/A
108.162.193.223,4,4,0.00,104.47,0.00,N/A
162.159.48.125,4,4,0.00,104.47,0.00,N/A
108.162.192.203,4,4,0.00,104.48,0.00,N/A
104.18.33.98,4,4,0.00,104.54,0.00,N/A
162.159.40.89,4,4,0.00,104.54,0.00,N/A
162.159.5.225,4,4,0.00,104.58,0.00,N/A
162.159.5.148,4,4,0.00,104.61,0.00,N/A
162.159.60.161,4,4,0.00,104.62,0.00,N/A
162.159.34.139,4,4,0.00,104.63,0.00,N/A
162.159.3.131,4,4,0.00,104.63,0.00,N/A
172.64.158.31,4,4,0.00,104.63,0.00,N/A
172.64.41.246,4,4,0.00,104.65,0.00,N/A
162.159.62.15,4,4,0.00,104.66,0.00,N/A
162.159.60.191,4,4,0.00,104.67,0.00,N/A
8.35.211.140,4,4,0.00,104.68,0.00,N/A
172.64.145.5,4,4,0.00,104.69,0.00,N/A
162.159.34.13,4,4,0.00,104.73,0.00,N/A
104.18.38.60,4,4,0.00,104.73,0.00,N/A
172.64.145.31,4,4,0.00,104.75,0.00,N/A
198.41.222.88,4,4,0.00,104.76,0.00,N/A
172.64.153.158,4,4,0.00,104.77,0.00,N/A
162.159.36.147,4,4,0.00,104.78,0.00,N/A
162.159.42.175,4,4,0.00,104.82,0.00,N/A
172.64.42.5,4,4,0.00,104.84,0.00,N/A
162.159.48.242,4,4,0.00,104.85,0.00,N/A
172.64.42.99,4,4,0.00,104.86,0.00,N/A
104.18.38.1,4,4,0.00,104.87,0.00,N/A
162.159.3.211,4,4,0.00,104.88,0.00,N/A
162.159.5.57,4,4,0.00,104.88,0.00,N/A
108.162.192.68,4,4,0.00,104.88,0.00,N/A
162.159.19.230,4,4,0.00,104.90,0.00,N/A
172.64.158.225,4,4,0.00,104.91,0.00,N/A
162.159.49.249,4,4,0.00,104.91,0.00,N/A
8.39.125.8,4,4,0.00,104.92,0.00,N/A
104.18.37.31,4,4,0.00,104.94,0.00,N/A
8.39.125.237,4,4,0.00,104.94,0.00,N/A
162.159.46.190,4,4,0.00,104.98,0.00,N/A
172.64.154.156,4,4,0.00,105.00,0.00,N/A
172.64.148.171,4,4,0.00,105.00,0.00,N/A
172.64.144.80,4,4,0.00,105.03,0.00,N/A
162.159.46.209,4,4,0.00,105.05,0.00,N/A
104.18.35.23,4,4,0.00,105.08,0.00,N/A
172.64.41.156,4,4,0.00,105.08,0.00,N/A
162.159.49.184,4,4,0.00,105.09,0.00,N/A
172.64.42.39,4,4,0.00,105.09,0.00,N/A
162.159.34.220,4,4,0.00,105.10,0.00,N/A
162.159.43.170,4,4,0.00,105.10,0.00,N/A
162.159.3.180,4,4,0.00,105.10,0.00,N/A
172.64.38.247,4,4,0.00,105.12,0.00,N/A
172.64.41.9,4,4,0.00,105.15,0.00,N/A
172.64.147.119,4,4,0.00,105.17,0.00,N/A
162.159.50.122,4,4,0.00,105.24,0.00,N/A
172.64.34.199,4,4,0.00,105.24,0.00,N/A
172.64.38.133,4,4,0.00,105.24,0.00,N/A
162.159.46.106,4,4,0.00,105.28,0.00,N/A
8.35.211.151,4,4,0.00,105.31,0.00,N/A
104.18.38.130,4,4,0.00,105.32,0.00,N/A
172.64.145.24,4,4,0.00,105.32,0.00,N/A
162.159.49.147,4,4,0.00,105.33,0.00,N/A
172.64.147.221,4,4,0.00,105.33,0.00,N/A
8.39.125.93,4,4,0.00,105.33,0.00,N/A
172.64.48.76,4,4,0.00,105.34,0.00,N/A
172.64.41.201,4,4,0.00,105.36,0.00,N/A
108.162.193.68,4,4,0.00,105.36,0.00,N/A
162.159.48.129,4,4,0.00,105.39,0.00,N/A
172.64.147.27,4,4,0.00,105.39,0.00,N/A
8.35.211.17,4,4,0.00,105.40,0.00,N/A
8.35.211.3,4,4,0.00,105.40,0.00,N/A
162.159.46.168,4,4,0.00,105.42,0.00,N/A
173.245.59.143,4,4,0.00,105.46,0.00,N/A
162.159.5.173,4,4,0.00,105.46,0.00,N/A
8.35.211.38,4,4,0.00,105.47,0.00,N/A
162.159.58.223,4,4,0.00,105.51,0.00,N/A
172.64.34.193,4,4,0.00,105.54,0.00,N/A
172.64.41.116,4,4,0.00,105.54,0.00,N/A
162.159.48.184,4,4,0.00,105.56,0.00,N/A
162.159.60.42,4,4,0.00,105.56,0.00,N/A
162.159.3.205,4,4,0.00,105.62,0.00,N/A
162.159.3.127,4,4,0.00,105.63,0.00,N/A
172.64.148.47,4,4,0.00,105.65,0.00,N/A
162.159.58.69,4,4,0.00,105.66,0.00,N/A
162.159.34.114,4,4,0.00,105.71,0.00,N/A
162.159.5.33,4,4,0.00,105.73,0.00,N/A
172.64.145.38,4,4,0.00,105.75,0.00,N/A
108.162.193.209,4,4,0.00,105.76,0.00,N/A
8.39.125.203,4,4,0.00,105.77,0.00,N/A
8.39.125.38,4,4,0.00,105.80,0.00,N/A
162.159.12.254,4,4,0.00,105.80,0.00,N/A
198.41.223.74,4,4,0.00,105.80,0.00,N/A
108.162.193.203,4,4,0.00,105.82,0.00,N/A
172.64.158.51,4,4,0.00,105.84,0.00,N/A
162.159.0.215,4,4,0.00,105.84,0.00,N/A
172.64.34.64,4,4,0.00,105.85,0.00,N/A
162.159.46.238,4,4,0.00,105.85,0.00,N/A
162.159.3.213,4,4,0.00,105.86,0.00,N/A
172.64.153.108,4,4,0.00,105.87,0.00,N/A
162.159.62.199,4,4,0.00,105.87,0.00,N/A
8.35.211.166,4,4,0.00,105.88,0.00,N/A
162.159.34.226,4,4,0.00,105.88,0.00,N/A
172.64.153.16,4,4,0.00,105.91,0.00,N/A
8.35.211.194,4,4,0.00,105.91,0.00,N/A
162.159.5.7,4,4,0.00,105.92,0.00,N/A
172.64.158.93,4,4,0.00,105.95,0.00,N/A
108.162.196.148,4,4,0.00,105.96,0.00,N/A
162.159.60.93,4,4,0.00,105.98,0.00,N/A
172.64.150.221,4,4,0.00,106.05,0.00,N/A
8.39.125.36,4,4,0.00,106.06,0.00,N/A
162.159.10.162,4,4,0.00,106.06,0.00,N/A
172.64.144.182,4,4,0.00,106.06,0.00,N/A
162.159.43.158,4,4,0.00,106.08,0.00,N/A
8.35.211.218,4,4,0.00,106.11,0.00,N/A
172.64.34.178,4,4,0.00,106.13,0.00,N/A
162.159.13.85,4,4,0.00,106.14,0.00,N/A
172.64.38.194,4,4,0.00,106.14,0.00,N/A
8.39.125.191,4,4,0.00,106.14,0.00,N/A
172.64.46.87,4,4,0.00,106.17,0.00,N/A
172.64.156.48,4,4,0.00,106.24,0.00,N/A
104.18.32.219,4,4,0.00,106.25,0.00,N/A
172.64.145.85,4,4,0.00,106.29,0.00,N/A
162.159.36.109,4,4,0.00,106.31,0.00,N/A
172.64.42.67,4,4,0.00,106.31,0.00,N/A
104.18.36.61,4,4,0.00,106.36,0.00,N/A
162.159.49.125,4,4,0.00,106.39,0.00,N/A
162.159.46.47,4,4,0.00,106.42,0.00,N/A
8.35.211.136,4,4,0.00,106.43,0.00,N/A
162.159.48.56,4,4,0.00,106.43,0.00,N/A
162.159.58.230,4,4,0.00,106.44,0.00,N/A
162.159.49.70,4,4,0.00,106.45,0.00,N/A
108.162.193.205,4,4,0.00,106.45,0.00,N/A
172.64.149.53,4,4,0.00,106.50,0.00,N/A
162.159.48.18,4,4,0.00,106.56,0.00,N/A
162.159.60.225,4,4,0.00,106.57,0.00,N/A
162.159.34.101,4,4,0.00,106.58,0.00,N/A
162.159.46.6,4,4,0.00,106.62,0.00,N/A
8.39.125.174,4,4,0.00,106.65,0.00,N/A
172.64.47.91,4,4,0.00,106.67,0.00,N/A
8.39.125.224,4,4,0.00,106.67,0.00,N/A
162.159.3.65,4,4,0.00,106.72,0.00,N/A
162.159.1.157,4,4,0.00,106.73,0.00,N/A
172.64.146.248,4,4,0.00,106.74,0.00,N/A
162.159.49.218,4,4,0.00,106.75,0.00,N/A
172.64.148.10,4,4,0.00,106.79,0.00,N/A
108.162.192.108,4,4,0.00,106.80,0.00,N/A
162.159.36.202,4,4,0.00,106.81,0.00,N/A
162.159.36.145,4,4,0.00,106.83,0.00,N/A
172.64.41.74,4,4,0.00,106.84,0.00,N/A
104.18.36.42,4,4,0.00,106.85,0.00,N/A
172.64.145.154,4,4,0.00,106.87,0.00,N/A
104.18.33.126,4,4,0.00,106.89,0.00,N/A
162.159.34.236,4,4,0.00,106.89,0.00,N/A
172.64.42.208,4,4,0.00,106.90,0.00,N/A
162.159.7.55,4,4,0.00,106.91,0.00,N/A
8.35.211.65,4,4,0.00,106.91,0.00,N/A
162.159.36.64,4,4,0.00,106.92,0.00,N/A
104.18.44.82,4,4,0.00,106.92,0.00,N/A
162.159.34.250,4,4,0.00,106.92,0.00,N/A
162.159.46.9,4,4,0.00,106.93,0.00,N/A
172.64.153.194,4,4,0.00,106.93,0.00,N/A
162.159.48.76,4,4,0.00,106.94,0.00,N/A
8.39.125.54,4,4,0.00,106.95,0.00,N/A
162.159.48.101,4,4,0.00,106.97,0.00,N/A
162.159.3.247,4,4,0.00,106.98,0.00,N/A
172.64.228.135,4,4,0.00,106.99,0.00,N/A
162.159.23.246,4,4,0.00,106.99,0.00,N/A
172.64.34.250,4,4,0.00,107.00,0.00,N/A
108.162.193.161,4,4,0.00,107.01,0.00,N/A
162.159.5.57,4,4,0.00,107.01,0.00,N/A
162.159.48.1,4,4,0.00,107.01,0.00,N/A
172.64.38.157,4,4,0.00,107.02,0.00,N/A
172.64.42.207,4,4,0.00,107.04,0.00,N/A
104.18.41.254,4,4,0.00,107.09,0.00,N/A
104.18.35.235,4,4,0.00,107.13,0.00,N/A
104.18.38.93,4,4,0.00,107.14,0.00,N/A
162.159.58.17,4,4,0.00,107.14,0.00,N/A
104.18.46.31,4,4,0.00,107.17,0.00,N/A
172.64.158.230,4,4,0.00,107.19,0.00,N/A
162.159.34.75,4,4,0.00,107.20,0.00,N/A
172.64.38.103,4,4,0.00,107.23,0.00,N/A
104.18.35.128,4,4,0.00,107.24,0.00,N/A
162.159.43.176,4,4,0.00,107.25,0.00,N/A
162.159.15.176,4,4,0.00,107.27,0.00,N/A
162.159.35.38,4,4,0.00,107.28,0.00,N/A
162.159.3.70,4,4,0.00,107.28,0.00,N/A
162.159.36.185,4,4,0.00,107.28,0.00,N/A
172.64.148.87,4,4,0.00,107.30,0.00,N/A
172.64.145.56,4,4,0.00,107.30,0.00,N/A
162.159.34.24,4,4,0.00,107.32,0.00,N/A
162.159.36.94,4,4,0.00,107.33,0.00,N/A
162.159.3.78,4,4,0.00,107.36,0.00,N/A
108.162.193.84,4,4,0.00,107.40,0.00,N/A
172.64.42.130,4,4,0.00,107.40,0.00,N/A
8.35.211.107,4,4,0.00,107.42,0.00,N/A
162.159.60.134,4,4,0.00,107.43,0.00,N/A
108.162.193.47,4,4,0.00,107.43,0.00,N/A
172.64.43.28,4,4,0.00,107.44,0.00,N/A
162.159.46.96,4,4,0.00,107.44,0.00,N/A
172.64.42.133,4,4,0.00,107.47,0.00,N/A
172.64.144.76,4,4,0.00,107.54,0.00,N/A
162.159.58.222,4,4,0.00,107.54,0.00,N/A
108.162.193.100,4,4,0.00,107.55,0.00,N/A
172.64.153.124,4,4,0.00,107.60,0.00,N/A
8.39.125.70,4,4,0.00,107.66,0.00,N/A
162.159.5.91,4,4,0.00,107.68,0.00,N/A
104.18.46.45,4,4,0.00,107.70,0.00,N/A
172.64.42.210,4,4,0.00,107.70,0.00,N/A
162.159.58.168,4,4,0.00,107.73,0.00,N/A
108.162.193.67,4,4,0.00,107.73,0.00,N/A
104.18.46.231,4,4,0.00,107.73,0.00,N/A
172.64.158.135,4,4,0.00,107.75,0.00,N/A
172.64.145.168,4,4,0.00,107.76,0.00,N/A
172.64.144.52,4,4,0.00,107.77,0.00,N/A
162.159.51.77,4,4,0.00,107.81,0.00,N/A
8.39.125.183,4,4,0.00,107.83,0.00,N/A
8.39.125.76,4,4,0.00,107.86,0.00,N/A
162.159.36.142,4,4,0.00,107.86,0.00,N/A
162.159.5.134,4,4,0.00,107.89,0.00,N/A
172.64.158.20,4,4,0.00,107.91,0.00,N/A
172.64.41.189,4,4,0.00,107.93,0.00,N/A
172.64.145.230,4,4,0.00,107.95,0.00,N/A
108.162.193.211,4,4,0.00,107.96,0.00,N/A
172.64.49.51,4,4,0.00,108.00,0.00,N/A
162.159.3.173,4,4,0.00,108.00,0.00,N/A
172.64.41.188,4,4,0.00,108.01,0.00,N/A
8.35.211.209,4,4,0.00,108.02,0.00,N/A
172.64.159.104,4,4,0.00,108.03,0.00,N/A
172.64.43.100,4,4,0.00,108.04,0.00,N/A
162.159.5.97,4,4,0.00,108.05,0.00,N/A
108.162.192.9,4,4,0.00,108.08,0.00,N/A
108.162.193.19,4,4,0.00,108.08,0.00,N/A
172.64.42.171,4,4,0.00,108.09,0.00,N/A
172.64.147.43,4,4,0.00,108.12,0.00,N/A
172.64.34.225,4,4,0.00,108.12,0.00,N/A
162.159.5.61,4,4,0.00,108.12,0.00,N/A
162.159.57.127,4,4,0.00,108.15,0.00,N/A
162.159.9.250,4,4,0.00,108.17,0.00,N/A
172.64.38.252,4,4,0.00,108.23,0.00,N/A
162.159.58.120,4,4,0.00,108.24,0.00,N/A
172.64.34.187,4,4,0.00,108.25,0.00,N/A
108.162.193.25,4,4,0.00,108.25,0.00,N/A
8.39.125.95,4,4,0.00,108.25,0.00,N/A
162.159.26.80,4,4,0.00,108.25,0.00,N/A
108.162.192.254,4,4,0.00,108.27,0.00,N/A
108.162.193.228,4,4,0.00,108.28,0.00,N/A
172.64.40.21,4,4,0.00,108.32,0.00,N/A
162.159.34.151,4,4,0.00,108.34,0.00,N/A
162.159.34.238,4,4,0.00,108.34,0.00,N/A
162.159.60.192,4,4,0.00,108.36,0.00,N/A
172.64.145.112,4,4,0.00,108.38,0.00,N/A
162.159.60.178,4,4,0.00,108.39,0.00,N/A
162.159.49.141,4,4,0.00,108.44,0.00,N/A
162.159.46.51,4,4,0.00,108.54,0.00,N/A
162.159.5.103,4,4,0.00,108.56,0.00,N/A
162.159.32.107,4,4,0.00,108.57,0.00,N/A
172.64.42.26,4,4,0.00,108.59,0.00,N/A
8.35.211.97,4,4,0.00,108.60,0.00,N/A
162.159.5.101,4,4,0.00,108.64,0.00,N/A
162.159.46.40,4,4,0.00,108.68,0.00,N/A
162.159.58.187,4,4,0.00,108.68,0.00,N/A
172.64.34.9,4,4,0.00,108.69,0.00,N/A
162.159.33.170,4,4,0.00,108.69,0.00,N/A
108.162.192.152,4,4,0.00,108.76,0.00,N/A
162.159.60.11,4,4,0.00,108.81,0.00,N/A
162.159.49.209,4,4,0.00,108.83,0.00,N/A
162.159.43.60,4,4,0.00,108.85,0.00,N/A
162.159.36.27,4,4,0.00,108.88,0.00,N/A
172.64.38.189,4,4,0.00,108.92,0.00,N/A
108.162.192.24,4,4,0.00,108.92,0.00,N/A
162.159.3.174,4,4,0.00,108.96,0.00,N/A
162.159.34.35,4,4,0.00,109.04,0.00,N/A
172.64.34.202,4,4,0.00,109.05,0.00,N/A
162.159.38.64,4,4,0.00,109.09,0.00,N/A
172.64.42.88,4,4,0.00,109.10,0.00,N/A
162.159.46.95,4,4,0.00,109.13,0.00,N/A
162.159.44.49,4,4,0.00,109.13,0.00,N/A
172.64.34.92,4,4,0.00,109.13,0.00,N/A
162.159.3.255,4,4,0.00,109.15,0.00,N/A
172.64.38.21,4,4,0.00,109.15,0.00,N/A
108.162.193.74,4,4,0.00,109.16,0.00,N/A
172.64.158.233,4,4,0.00,109.19,0.00,N/A
8.35.211.211,4,4,0.00,109.21,0.00,N/A
104.18.32.149,4,4,0.00,109.24,0.00,N/A
162.159.39.78,4,4,0.00,109.30,0.00,N/A
162.159.58.115,4,4,0.00,109.32,0.00,N/A
172.64.37.162,4,4,0.00,109.35,0.00,N/A
162.159.5.83,4,4,0.00,109.40,0.00,N/A
172.64.153.62,4,4,0.00,109.40,0.00,N/A
104.18.38.118,4,4,0.00,109.41,0.00,N/A
8.39.125.15,4,4,0.00,109.44,0.00,N/A
108.162.192.145,4,4,0.00,109.46,0.00,N/A
104.18.38.225,4,4,0.00,109.47,0.00,N/A
162.159.5.141,4,4,0.00,109.48,0.00,N/A
108.162.194.220,4,4,0.00,109.51,0.00,N/A
172.64.42.199,4,4,0.00,109.52,0.00,N/A
172.64.38.134,4,4,0.00,109.53,0.00,N/A
172.64.157.195,4,4,0.00,109.54,0.00,N/A
162.159.34.79,4,4,0.00,109.66,0.00,N/A
162.159.45.172,4,4,0.00,109.66,0.00,N/A
162.159.60.10,4,4,0.00,109.67,0.00,N/A
104.18.43.35,4,4,0.00,109.68,0.00,N/A
172.64.52.103,4,4,0.00,109.70,0.00,N/A
162.159.38.109,4,4,0.00,109.70,0.00,N/A
172.64.53.12,4,4,0.00,109.73,0.00,N/A
162.159.45.15,4,4,0.00,109.74,0.00,N/A
172.64.158.8,4,4,0.00,109.77,0.00,N/A
162.159.45.19,4,4,0.00,109.85,0.00,N/A
162.159.45.200,4,4,0.00,109.87,0.00,N/A
162.159.60.34,4,4,0.00,109.88,0.00,N/A
172.64.52.66,4,4,0.00,109.91,0.00,N/A
162.159.58.165,4,4,0.00,109.93,0.00,N/A
162.159.49.89,4,4,0.00,109.95,0.00,N/A
108.162.192.212,4,4,0.00,109.98,0.00,N/A
162.159.39.42,4,4,0.00,110.01,0.00,N/A
162.159.46.103,4,4,0.00,110.04,0.00,N/A
162.159.62.120,4,4,0.00,110.06,0.00,N/A
162.159.45.59,4,4,0.00,110.11,0.00,N/A
104.18.47.146,4,4,0.00,110.20,0.00,N/A
172.64.53.113,4,4,0.00,110.26,0.00,N/A
172.64.148.149,4,4,0.00,110.29,0.00,N/A
162.159.48.151,4,4,0.00,110.30,0.00,N/A
104.18.34.174,4,4,0.00,110.31,0.00,N/A
162.159.46.126,4,4,0.00,110.37,0.00,N/A
162.159.45.109,4,4,0.00,110.42,0.00,N/A
172.64.53.47,4,4,0.00,110.43,0.00,N/A
162.159.25.126,4,4,0.00,110.44,0.00,N/A
172.64.155.130,4,4,0.00,110.47,0.00,N/A
108.162.198.0,4,4,0.00,110.48,0.00,N/A
162.159.60.13,4,4,0.00,110.49,0.00,N/A
172.64.52.94,4,4,0.00,110.54,0.00,N/A
