IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.204,4,4,0.00,111.74,0.00,N/A
162.159.45.102,4,4,0.00,111.96,0.00,N/A
162.159.44.202,4,4,0.00,111.98,0.00,N/A
108.162.198.50,4,4,0.00,111.99,0.00,N/A
162.159.45.199,4,4,0.00,112.02,0.00,N/A
108.162.198.104,4,4,0.00,112.04,0.00,N/A
162.159.38.134,4,4,0.00,112.15,0.00,N/A
162.159.38.18,4,4,0.00,112.16,0.00,N/A
162.159.39.132,4,4,0.00,112.19,0.00,N/A
162.159.45.55,4,4,0.00,112.21,0.00,N/A
108.162.198.12,4,4,0.00,112.24,0.00,N/A
108.162.198.57,4,4,0.00,112.36,0.00,N/A
162.159.38.179,4,4,0.00,112.38,0.00,N/A
162.159.48.214,4,4,0.00,112.42,0.00,N/A
162.159.39.28,4,4,0.00,112.45,0.00,N/A
162.159.39.131,4,4,0.00,112.45,0.00,N/A
162.159.38.123,4,4,0.00,112.50,0.00,N/A
162.159.38.3,4,4,0.00,112.50,0.00,N/A
108.162.198.250,4,4,0.00,112.52,0.00,N/A
162.159.44.207,4,4,0.00,112.53,0.00,N/A
172.64.53.193,4,4,0.00,112.58,0.00,N/A
108.162.198.159,4,4,0.00,112.61,0.00,N/A
162.159.38.17,4,4,0.00,112.62,0.00,N/A
162.159.62.144,4,4,0.00,112.64,0.00,N/A
172.64.53.76,4,4,0.00,112.69,0.00,N/A
108.162.198.1,4,4,0.00,112.72,0.00,N/A
162.159.39.22,4,4,0.00,112.76,0.00,N/A
162.159.38.54,4,4,0.00,112.78,0.00,N/A
108.162.198.171,4,4,0.00,112.85,0.00,N/A
162.159.38.89,4,4,0.00,112.90,0.00,N/A
162.159.39.52,4,4,0.00,112.90,0.00,N/A
162.159.38.14,4,4,0.00,112.97,0.00,N/A
162.159.45.93,4,4,0.00,112.98,0.00,N/A
172.64.53.128,4,4,0.00,113.04,0.00,N/A
172.64.53.169,4,4,0.00,113.10,0.00,N/A
162.159.38.50,4,4,0.00,113.10,0.00,N/A
108.162.198.173,4,4,0.00,113.14,0.00,N/A
162.159.38.94,4,4,0.00,113.16,0.00,N/A
172.64.53.150,4,4,0.00,113.25,0.00,N/A
162.159.36.207,4,4,0.00,113.27,0.00,N/A
172.64.53.146,4,4,0.00,113.28,0.00,N/A
172.64.53.102,4,4,0.00,113.28,0.00,N/A
108.162.198.83,4,4,0.00,113.29,0.00,N/A
162.159.45.43,4,4,0.00,113.31,0.00,N/A
162.159.45.99,4,4,0.00,113.32,0.00,N/A
162.159.39.16,4,4,0.00,113.36,0.00,N/A
172.64.53.228,4,4,0.00,113.37,0.00,N/A
162.159.45.171,4,4,0.00,113.39,0.00,N/A
162.159.39.54,4,4,0.00,113.41,0.00,N/A
172.64.52.73,4,4,0.00,113.44,0.00,N/A
162.159.39.126,4,4,0.00,113.45,0.00,N/A
172.64.52.50,4,4,0.00,113.46,0.00,N/A
162.159.38.151,4,4,0.00,113.47,0.00,N/A
162.159.39.39,4,4,0.00,113.47,0.00,N/A
172.64.53.203,4,4,0.00,113.55,0.00,N/A
172.64.53.80,4,4,0.00,113.57,0.00,N/A
108.162.198.239,4,4,0.00,113.63,0.00,N/A
162.159.45.87,4,4,0.00,113.72,0.00,N/A
162.159.38.158,4,4,0.00,113.79,0.00,N/A
162.159.45.124,4,4,0.00,113.88,0.00,N/A
172.64.145.124,4,4,0.00,113.89,0.00,N/A
108.162.198.219,4,4,0.00,113.91,0.00,N/A
162.159.39.103,4,4,0.00,114.02,0.00,N/A
162.159.39.65,4,4,0.00,114.09,0.00,N/A
172.64.53.146,4,4,0.00,114.16,0.00,N/A
108.162.198.231,4,4,0.00,114.17,0.00,N/A
8.35.211.76,4,4,0.00,114.20,0.00,N/A
162.159.44.16,4,4,0.00,114.21,0.00,N/A
162.159.45.24,4,4,0.00,114.22,0.00,N/A
162.159.38.200,4,4,0.00,114.23,0.00,N/A
162.159.45.204,4,4,0.00,114.25,0.00,N/A
162.159.38.243,4,4,0.00,114.33,0.00,N/A
162.159.45.200,4,4,0.00,114.36,0.00,N/A
172.64.52.58,4,4,0.00,114.40,0.00,N/A
108.162.198.152,4,4,0.00,114.47,0.00,N/A
108.162.198.10,4,4,0.00,114.47,0.00,N/A
162.159.38.68,4,4,0.00,114.50,0.00,N/A
162.159.44.72,4,4,0.00,114.52,0.00,N/A
172.64.53.1,4,4,0.00,114.78,0.00,N/A
172.64.53.24,4,4,0.00,114.88,0.00,N/A
108.162.198.150,4,4,0.00,114.92,0.00,N/A
162.159.45.33,4,4,0.00,115.05,0.00,N/A
162.159.38.77,4,4,0.00,115.18,0.00,N/A
172.64.52.73,4,4,0.00,115.36,0.00,N/A
162.159.45.51,4,4,0.00,115.36,0.00,N/A
172.64.53.250,4,4,0.00,115.80,0.00,N/A
162.159.39.98,4,4,0.00,115.86,0.00,N/A
162.159.38.133,4,4,0.00,116.02,0.00,N/A
162.159.39.118,4,4,0.00,116.82,0.00,N/A
162.159.34.61,4,4,0.00,117.71,0.00,N/A
198.41.223.192,4,4,0.00,121.95,0.00,N/A
162.159.58.105,4,4,0.00,122.13,0.00,N/A
104.18.38.158,4,4,0.00,122.22,0.00,N/A
162.159.23.137,4,4,0.00,127.17,0.00,N/A
108.162.195.195,4,4,0.00,128.14,0.00,N/A
108.162.193.218,4,4,0.00,130.96,0.00,N/A
162.159.34.139,4,4,0.00,132.12,0.00,N/A
108.162.193.226,4,4,0.00,132.38,0.00,N/A
172.64.32.126,4,4,0.00,134.29,0.00,N/A
172.64.145.121,4,4,0.00,135.52,0.00,N/A
172.64.38.112,4,4,0.00,135.82,0.00,N/A
172.64.38.99,4,4,0.00,136.12,0.00,N/A
8.35.211.46,4,4,0.00,136.40,0.00,N/A
172.64.34.207,4,4,0.00,139.59,0.00,N/A
162.159.43.203,4,4,0.00,141.28,0.00,N/A
172.64.158.102,4,4,0.00,142.04,0.00,N/A
172.64.158.241,4,4,0.00,143.11,0.00,N/A
172.64.145.249,4,4,0.00,143.41,0.00,N/A
104.18.38.190,4,4,0.00,144.37,0.00,N/A
8.39.125.35,4,4,0.00,144.90,0.00,N/A
162.159.46.194,4,4,0.00,144.94,0.00,N/A
172.64.38.155,4,4,0.00,145.01,0.00,N/A
172.64.40.169,4,4,0.00,145.52,0.00,N/A
162.159.60.241,4,4,0.00,146.45,0.00,N/A
8.39.125.23,4,4,0.00,146.59,0.00,N/A
162.159.61.85,4,4,0.00,146.91,0.00,N/A
172.64.43.127,4,4,0.00,147.18,0.00,N/A
172.64.145.157,4,4,0.00,148.52,0.00,N/A
162.159.36.81,4,4,0.00,148.59,0.00,N/A
198.41.211.108,4,4,0.00,148.78,0.00,N/A
162.159.46.28,4,4,0.00,148.81,0.00,N/A
162.159.60.66,4,4,0.00,149.17,0.00,N/A
173.245.58.69,4,4,0.00,149.57,0.00,N/A
162.159.49.166,4,4,0.00,149.95,0.00,N/A
104.25.167.18,4,4,0.00,150.41,0.00,N/A
172.64.34.136,4,4,0.00,150.54,0.00,N/A
162.159.34.249,4,4,0.00,150.58,0.00,N/A
172.67.74.21,4,4,0.00,150.73,0.00,N/A
162.159.36.246,4,4,0.00,150.96,0.00,N/A
172.64.153.159,4,4,0.00,151.60,0.00,N/A
172.65.174.0,4,4,0.00,151.84,0.00,N/A
8.39.125.225,4,4,0.00,151.86,0.00,N/A
104.24.207.167,4,4,0.00,152.25,0.00,N/A
104.18.38.220,4,4,0.00,152.27,0.00,N/A
104.27.118.72,4,4,0.00,152.29,0.00,N/A
8.39.125.22,4,4,0.00,152.30,0.00,N/A
162.159.49.78,4,4,0.00,152.50,0.00,N/A
104.27.61.186,4,4,0.00,152.54,0.00,N/A
104.24.250.150,4,4,0.00,152.99,0.00,N/A
162.159.43.146,4,4,0.00,153.06,0.00,N/A
162.159.58.246,4,4,0.00,153.25,0.00,N/A
172.67.89.226,4,4,0.00,153.28,0.00,N/A
162.159.26.108,4,4,0.00,153.49,0.00,N/A
104.20.28.187,4,4,0.00,153.55,0.00,N/A
8.39.125.128,4,4,0.00,153.67,0.00,N/A
172.66.151.184,4,4,0.00,153.93,0.00,N/A
104.25.87.15,4,4,0.00,154.19,0.00,N/A
104.24.38.188,4,4,0.00,154.33,0.00,N/A
162.159.25.215,4,4,0.00,154.43,0.00,N/A
172.64.153.47,4,4,0.00,154.47,0.00,N/A
104.20.37.235,4,4,0.00,154.67,0.00,N/A
104.25.149.152,4,4,0.00,154.79,0.00,N/A
172.66.169.11,4,4,0.00,154.85,0.00,N/A
162.159.60.126,4,4,0.00,154.86,0.00,N/A
104.24.163.227,4,4,0.00,154.87,0.00,N/A
104.25.48.10,4,4,0.00,154.92,0.00,N/A
172.64.155.156,4,4,0.00,155.04,0.00,N/A
172.66.175.226,4,4,0.00,155.05,0.00,N/A
104.25.60.36,4,4,0.00,155.05,0.00,N/A
172.64.228.213,4,4,0.00,155.05,0.00,N/A
104.24.173.91,4,4,0.00,155.19,0.00,N/A
104.27.122.85,4,4,0.00,155.25,0.00,N/A
104.20.7.213,4,4,0.00,155.30,0.00,N/A
162.159.49.255,4,4,0.00,155.36,0.00,N/A
104.27.89.230,4,4,0.00,155.37,0.00,N/A
104.25.236.253,4,4,0.00,155.38,0.00,N/A
104.24.18.18,4,4,0.00,155.47,0.00,N/A
172.64.34.182,4,4,0.00,155.55,0.00,N/A
104.27.121.41,4,4,0.00,155.61,0.00,N/A
162.159.36.130,4,4,0.00,155.72,0.00,N/A
172.67.107.137,4,4,0.00,155.84,0.00,N/A
104.27.194.199,4,4,0.00,155.88,0.00,N/A
8.35.211.36,4,4,0.00,155.91,0.00,N/A
104.18.26.212,4,4,0.00,155.95,0.00,N/A
104.24.36.167,4,4,0.00,156.01,0.00,N/A
104.24.190.108,4,4,0.00,156.07,0.00,N/A
104.24.5.26,4,4,0.00,156.26,0.00,N/A
162.159.142.182,4,4,0.00,156.30,0.00,N/A
104.25.101.166,4,4,0.00,156.39,0.00,N/A
104.27.122.155,4,4,0.00,156.43,0.00,N/A
104.25.144.47,4,4,0.00,156.51,0.00,N/A
172.67.124.169,4,4,0.00,156.56,0.00,N/A
172.65.150.167,4,4,0.00,156.59,0.00,N/A
104.24.40.136,4,4,0.00,156.73,0.00,N/A
198.41.223.57,4,4,0.00,156.76,0.00,N/A
104.27.119.168,4,4,0.00,156.76,0.00,N/A
172.65.169.126,4,4,0.00,156.96,0.00,N/A
104.29.127.100,4,4,0.00,156.97,0.00,N/A
104.24.10.70,4,4,0.00,157.24,0.00,N/A
104.25.219.41,4,4,0.00,157.24,0.00,N/A
104.27.15.25,4,4,0.00,157.31,0.00,N/A
104.24.35.2,4,4,0.00,157.33,0.00,N/A
104.20.49.45,4,4,0.00,157.37,0.00,N/A
162.159.5.44,4,4,0.00,157.37,0.00,N/A
162.159.134.22,4,4,0.00,157.38,0.00,N/A
172.64.38.244,4,4,0.00,157.46,0.00,N/A
104.25.53.41,4,4,0.00,157.51,0.00,N/A
104.25.29.165,4,4,0.00,157.54,0.00,N/A
162.159.43.190,4,4,0.00,157.62,0.00,N/A
162.159.58.99,4,4,0.00,157.63,0.00,N/A
104.24.253.131,4,4,0.00,157.63,0.00,N/A
104.24.231.34,4,4,0.00,157.67,0.00,N/A
104.25.125.52,4,4,0.00,157.78,0.00,N/A
104.25.97.92,4,4,0.00,157.78,0.00,N/A
104.25.29.33,4,4,0.00,157.80,0.00,N/A
104.25.61.173,4,4,0.00,157.82,0.00,N/A
172.64.34.57,4,4,0.00,157.86,0.00,N/A
104.24.203.41,4,4,0.00,157.97,0.00,N/A
104.27.40.218,4,4,0.00,158.01,0.00,N/A
104.29.111.79,4,4,0.00,158.22,0.00,N/A
104.25.111.187,4,4,0.00,158.23,0.00,N/A
172.65.130.139,4,4,0.00,158.28,0.00,N/A
104.20.63.154,4,4,0.00,158.40,0.00,N/A
172.65.77.145,4,4,0.00,158.49,0.00,N/A
162.159.228.253,4,4,0.00,158.50,0.00,N/A
104.24.249.123,4,4,0.00,158.51,0.00,N/A
162.159.34.118,4,4,0.00,158.54,0.00,N/A
104.24.34.189,4,4,0.00,158.60,0.00,N/A
172.67.98.63,4,4,0.00,158.67,0.00,N/A
104.25.148.250,4,4,0.00,158.69,0.00,N/A
172.64.77.15,4,4,0.00,158.74,0.00,N/A
104.20.32.224,4,4,0.00,158.91,0.00,N/A
172.66.159.65,4,4,0.00,158.92,0.00,N/A
162.159.34.203,4,4,0.00,158.96,0.00,N/A
104.25.142.73,4,4,0.00,158.96,0.00,N/A
162.159.194.226,4,4,0.00,158.97,0.00,N/A
104.24.30.168,4,4,0.00,159.08,0.00,N/A
104.27.24.60,4,4,0.00,159.10,0.00,N/A
104.27.195.24,4,4,0.00,159.17,0.00,N/A
162.159.12.211,4,4,0.00,159.26,0.00,N/A
172.65.147.60,4,4,0.00,159.27,0.00,N/A
104.27.2.6,4,4,0.00,159.31,0.00,N/A
172.67.125.131,4,4,0.00,159.36,0.00,N/A
104.25.91.23,4,4,0.00,159.42,0.00,N/A
104.24.49.124,4,4,0.00,159.46,0.00,N/A
104.25.142.166,4,4,0.00,159.47,0.00,N/A
104.29.125.9,4,4,0.00,159.49,0.00,N/A
162.159.16.14,4,4,0.00,159.53,0.00,N/A
162.159.137.195,4,4,0.00,159.60,0.00,N/A
104.25.212.195,4,4,0.00,159.67,0.00,N/A
104.24.95.223,4,4,0.00,159.67,0.00,N/A
104.24.88.185,4,4,0.00,159.69,0.00,N/A
104.24.179.65,4,4,0.00,159.72,0.00,N/A
104.24.154.176,4,4,0.00,159.74,0.00,N/A
104.24.23.223,4,4,0.00,159.81,0.00,N/A
104.24.200.216,4,4,0.00,159.82,0.00,N/A
104.24.24.185,4,4,0.00,159.83,0.00,N/A
104.27.98.100,4,4,0.00,159.83,0.00,N/A
104.20.22.18,4,4,0.00,159.83,0.00,N/A
104.24.197.91,4,4,0.00,159.89,0.00,N/A
162.159.58.168,4,4,0.00,159.92,0.00,N/A
172.66.150.184,4,4,0.00,160.00,0.00,N/A
172.66.173.224,4,4,0.00,160.00,0.00,N/A
104.25.44.208,4,4,0.00,160.01,0.00,N/A
104.25.12.211,4,4,0.00,160.02,0.00,N/A
162.159.155.173,4,4,0.00,160.03,0.00,N/A
104.24.150.69,4,4,0.00,160.03,0.00,N/A
104.24.164.5,4,4,0.00,160.05,0.00,N/A
104.27.88.46,4,4,0.00,160.06,0.00,N/A
104.27.9.236,4,4,0.00,160.09,0.00,N/A
104.25.197.161,4,4,0.00,160.13,0.00,N/A
104.24.87.231,4,4,0.00,160.15,0.00,N/A
104.27.197.146,4,4,0.00,160.15,0.00,N/A
104.24.53.22,4,4,0.00,160.16,0.00,N/A
104.27.20.95,4,4,0.00,160.16,0.00,N/A
104.25.158.220,4,4,0.00,160.18,0.00,N/A
104.25.79.120,4,4,0.00,160.18,0.00,N/A
104.25.225.70,4,4,0.00,160.33,0.00,N/A
172.65.85.26,4,4,0.00,160.42,0.00,N/A
104.24.12.171,4,4,0.00,160.42,0.00,N/A
104.27.69.162,4,4,0.00,160.47,0.00,N/A
104.27.196.105,4,4,0.00,160.48,0.00,N/A
104.24.19.224,4,4,0.00,160.49,0.00,N/A
104.25.99.40,4,4,0.00,160.50,0.00,N/A
104.24.21.78,4,4,0.00,160.55,0.00,N/A
104.29.127.110,4,4,0.00,160.56,0.00,N/A
104.27.0.48,4,4,0.00,160.60,0.00,N/A
104.24.61.147,4,4,0.00,160.64,0.00,N/A
104.27.32.68,4,4,0.00,160.74,0.00,N/A
104.24.157.85,4,4,0.00,160.74,0.00,N/A
104.27.63.94,4,4,0.00,160.74,0.00,N/A
104.25.206.237,4,4,0.00,160.82,0.00,N/A
172.64.155.140,4,4,0.00,160.82,0.00,N/A
104.25.208.53,4,4,0.00,160.91,0.00,N/A
104.25.121.28,4,4,0.00,160.91,0.00,N/A
104.25.195.6,4,4,0.00,160.95,0.00,N/A
104.24.94.25,4,4,0.00,161.05,0.00,N/A
104.24.25.227,4,4,0.00,161.13,0.00,N/A
172.67.78.77,4,4,0.00,161.21,0.00,N/A
104.24.16.100,4,4,0.00,161.26,0.00,N/A
104.24.151.161,4,4,0.00,161.28,0.00,N/A
104.25.207.115,4,4,0.00,161.31,0.00,N/A
104.24.66.15,4,4,0.00,161.35,0.00,N/A
104.24.155.120,4,4,0.00,161.37,0.00,N/A
104.25.1.96,4,4,0.00,161.40,0.00,N/A
162.159.150.105,4,4,0.00,161.42,0.00,N/A
104.24.136.107,4,4,0.00,161.43,0.00,N/A
172.65.146.158,4,4,0.00,161.54,0.00,N/A
104.20.44.37,4,4,0.00,161.58,0.00,N/A
104.25.20.65,4,4,0.00,161.58,0.00,N/A
172.66.139.136,4,4,0.00,161.58,0.00,N/A
172.65.98.41,4,4,0.00,161.61,0.00,N/A
104.24.13.156,4,4,0.00,161.62,0.00,N/A
104.25.36.110,4,4,0.00,161.67,0.00,N/A
172.64.145.43,4,4,0.00,161.69,0.00,N/A
172.65.139.56,4,4,0.00,161.69,0.00,N/A
172.67.75.157,4,4,0.00,161.69,0.00,N/A
172.65.83.240,4,4,0.00,161.74,0.00,N/A
172.67.102.116,4,4,0.00,161.81,0.00,N/A
104.27.80.115,4,4,0.00,161.89,0.00,N/A
104.25.201.41,4,4,0.00,161.91,0.00,N/A
104.24.214.175,4,4,0.00,161.91,0.00,N/A
104.20.25.56,4,4,0.00,161.95,0.00,N/A
104.24.14.236,4,4,0.00,162.03,0.00,N/A
104.25.103.30,4,4,0.00,162.06,0.00,N/A
172.65.90.117,4,4,0.00,162.14,0.00,N/A
104.27.53.108,4,4,0.00,162.16,0.00,N/A
104.29.111.60,4,4,0.00,162.17,0.00,N/A
172.66.154.187,4,4,0.00,162.18,0.00,N/A
104.25.73.5,4,4,0.00,162.32,0.00,N/A
104.25.214.109,4,4,0.00,162.32,0.00,N/A
104.25.28.241,4,4,0.00,162.39,0.00,N/A
104.27.67.36,4,4,0.00,162.40,0.00,N/A
172.65.66.45,4,4,0.00,162.47,0.00,N/A
172.66.177.101,4,4,0.00,162.52,0.00,N/A
172.67.105.25,4,4,0.00,162.52,0.00,N/A
172.67.70.12,4,4,0.00,162.53,0.00,N/A
104.27.8.16,4,4,0.00,162.56,0.00,N/A
162.159.146.175,4,4,0.00,162.62,0.00,N/A
104.25.226.48,4,4,0.00,162.63,0.00,N/A
104.24.204.213,4,4,0.00,162.64,0.00,N/A
172.65.102.246,4,4,0.00,162.64,0.00,N/A
104.24.206.163,4,4,0.00,162.71,0.00,N/A
162.159.36.47,4,4,0.00,162.76,0.00,N/A
172.67.122.109,4,4,0.00,162.79,0.00,N/A
104.27.48.79,4,4,0.00,162.83,0.00,N/A
104.20.30.36,4,4,0.00,162.95,0.00,N/A
172.64.41.244,4,4,0.00,162.97,0.00,N/A
162.159.5.37,4,4,0.00,162.98,0.00,N/A
172.65.64.1,4,4,0.00,162.99,0.00,N/A
104.29.111.82,4,4,0.00,163.00,0.00,N/A
172.66.146.135,4,4,0.00,163.02,0.00,N/A
104.25.213.170,4,4,0.00,163.04,0.00,N/A
104.24.129.102,4,4,0.00,163.09,0.00,N/A
104.27.82.252,4,4,0.00,163.16,0.00,N/A
104.25.142.240,4,4,0.00,163.18,0.00,N/A
104.25.78.230,4,4,0.00,163.20,0.00,N/A
172.67.64.239,4,4,0.00,163.21,0.00,N/A
172.65.105.108,4,4,0.00,163.24,0.00,N/A
104.25.27.79,4,4,0.00,163.29,0.00,N/A
104.25.90.60,4,4,0.00,163.30,0.00,N/A
172.66.158.230,4,4,0.00,163.33,0.00,N/A
104.25.252.150,4,4,0.00,163.35,0.00,N/A
172.65.172.245,4,4,0.00,163.37,0.00,N/A
104.24.156.189,4,4,0.00,163.42,0.00,N/A
104.24.183.229,4,4,0.00,163.43,0.00,N/A
104.20.45.164,4,4,0.00,163.47,0.00,N/A
172.65.131.58,4,4,0.00,163.48,0.00,N/A
172.66.159.18,4,4,0.00,163.52,0.00,N/A
104.18.23.227,4,4,0.00,163.53,0.00,N/A
172.65.187.96,4,4,0.00,163.55,0.00,N/A
104.25.82.4,4,4,0.00,163.60,0.00,N/A
104.24.20.206,4,4,0.00,163.60,0.00,N/A
162.159.230.137,4,4,0.00,163.61,0.00,N/A
104.20.41.87,4,4,0.00,163.62,0.00,N/A
172.65.129.116,4,4,0.00,163.63,0.00,N/A
172.67.81.70,4,4,0.00,163.63,0.00,N/A
104.24.9.209,4,4,0.00,163.65,0.00,N/A
162.159.196.11,4,4,0.00,163.65,0.00,N/A
172.66.171.201,4,4,0.00,163.65,0.00,N/A
172.65.134.56,4,4,0.00,163.68,0.00,N/A
104.24.33.126,4,4,0.00,163.68,0.00,N/A
172.64.186.87,4,4,0.00,163.71,0.00,N/A
104.24.150.21,4,4,0.00,163.74,0.00,N/A
104.24.196.172,4,4,0.00,163.78,0.00,N/A
104.25.51.113,4,4,0.00,163.84,0.00,N/A
104.29.124.202,4,4,0.00,163.89,0.00,N/A
104.24.133.44,4,4,0.00,163.90,0.00,N/A
104.25.31.54,4,4,0.00,163.92,0.00,N/A
104.25.106.153,4,4,0.00,163.93,0.00,N/A
104.24.68.236,4,4,0.00,163.95,0.00,N/A
172.65.86.24,4,4,0.00,163.97,0.00,N/A
172.67.116.184,4,4,0.00,164.00,0.00,N/A
172.65.162.130,4,4,0.00,164.00,0.00,N/A
104.27.117.231,4,4,0.00,164.01,0.00,N/A
104.25.208.154,4,4,0.00,164.03,0.00,N/A
104.25.153.125,4,4,0.00,164.07,0.00,N/A
104.27.16.63,4,4,0.00,164.07,0.00,N/A
172.66.201.53,4,4,0.00,164.08,0.00,N/A
104.25.67.39,4,4,0.00,164.12,0.00,N/A
172.67.118.236,4,4,0.00,164.15,0.00,N/A
172.66.198.189,4,4,0.00,164.16,0.00,N/A
172.65.91.108,4,4,0.00,164.16,0.00,N/A
104.27.94.239,4,4,0.00,164.17,0.00,N/A
104.27.44.58,4,4,0.00,164.17,0.00,N/A
172.64.68.56,4,4,0.00,164.21,0.00,N/A
104.24.29.219,4,4,0.00,164.25,0.00,N/A
172.65.161.216,4,4,0.00,164.34,0.00,N/A
104.25.140.99,4,4,0.00,164.36,0.00,N/A
172.65.181.247,4,4,0.00,164.37,0.00,N/A
172.65.170.105,4,4,0.00,164.37,0.00,N/A
104.24.67.117,4,4,0.00,164.38,0.00,N/A
104.24.234.77,4,4,0.00,164.40,0.00,N/A
172.64.158.136,4,4,0.00,164.49,0.00,N/A
172.66.207.21,4,4,0.00,164.54,0.00,N/A
104.24.138.72,4,4,0.00,164.61,0.00,N/A
162.159.13.148,4,4,0.00,164.62,0.00,N/A
104.24.65.243,4,4,0.00,164.64,0.00,N/A
104.20.5.111,4,4,0.00,164.64,0.00,N/A
104.25.51.75,4,4,0.00,164.64,0.00,N/A
104.25.10.80,4,4,0.00,164.65,0.00,N/A
104.24.170.220,4,4,0.00,164.72,0.00,N/A
162.159.144.40,4,4,0.00,164.81,0.00,N/A
172.67.93.100,4,4,0.00,164.86,0.00,N/A
104.24.208.254,4,4,0.00,164.88,0.00,N/A
104.24.148.28,4,4,0.00,164.91,0.00,N/A
172.65.145.252,4,4,0.00,164.94,0.00,N/A
104.25.69.5,4,4,0.00,164.96,0.00,N/A
104.27.6.249,4,4,0.00,164.97,0.00,N/A
104.25.229.199,4,4,0.00,164.99,0.00,N/A
104.27.18.12,4,4,0.00,165.03,0.00,N/A
104.25.30.25,4,4,0.00,165.07,0.00,N/A
104.25.70.224,4,4,0.00,165.09,0.00,N/A
172.65.149.24,4,4,0.00,165.11,0.00,N/A
104.25.186.51,4,4,0.00,165.12,0.00,N/A
104.29.126.249,4,4,0.00,165.13,0.00,N/A
104.24.239.232,4,4,0.00,165.24,0.00,N/A
104.25.250.13,4,4,0.00,165.25,0.00,N/A
172.67.111.168,4,4,0.00,165.40,0.00,N/A
104.29.126.207,4,4,0.00,165.49,0.00,N/A
162.159.60.200,4,4,0.00,165.61,0.00,N/A
104.25.154.30,4,4,0.00,165.65,0.00,N/A
104.25.70.214,4,4,0.00,165.66,0.00,N/A
172.65.167.59,4,4,0.00,165.71,0.00,N/A
172.64.189.192,4,4,0.00,165.74,0.00,N/A
104.25.182.188,4,4,0.00,165.79,0.00,N/A
104.25.21.2,4,4,0.00,165.80,0.00,N/A
172.66.158.196,4,4,0.00,165.87,0.00,N/A
104.25.183.178,4,4,0.00,165.88,0.00,N/A
104.25.127.97,4,4,0.00,165.91,0.00,N/A
104.24.22.39,4,4,0.00,165.92,0.00,N/A
104.24.217.98,4,4,0.00,165.96,0.00,N/A
172.66.176.88,4,4,0.00,165.98,0.00,N/A
104.27.99.27,4,4,0.00,165.98,0.00,N/A
104.18.16.121,4,4,0.00,166.04,0.00,N/A
104.24.193.214,4,4,0.00,166.07,0.00,N/A
104.25.244.74,4,4,0.00,166.12,0.00,N/A
104.24.238.92,4,4,0.00,166.16,0.00,N/A
172.66.149.76,4,4,0.00,166.17,0.00,N/A
