IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.130,4,4,0.00,104.57,0.00,N/A
172.64.229.109,4,4,0.00,104.57,0.00,N/A
172.64.47.138,4,4,0.00,104.59,0.00,N/A
108.162.193.46,4,4,0.00,104.62,0.00,N/A
162.159.49.123,4,4,0.00,104.75,0.00,N/A
172.64.145.69,4,4,0.00,104.81,0.00,N/A
104.18.38.226,4,4,0.00,104.81,0.00,N/A
172.64.42.51,4,4,0.00,104.82,0.00,N/A
198.41.223.106,4,4,0.00,104.85,0.00,N/A
162.159.3.83,4,4,0.00,104.87,0.00,N/A
172.64.158.16,4,4,0.00,104.88,0.00,N/A
172.64.144.198,4,4,0.00,104.92,0.00,N/A
172.64.229.130,4,4,0.00,104.97,0.00,N/A
172.64.47.152,4,4,0.00,104.98,0.00,N/A
8.39.125.237,4,4,0.00,104.98,0.00,N/A
162.159.58.163,4,4,0.00,105.01,0.00,N/A
108.162.193.146,4,4,0.00,105.07,0.00,N/A
172.64.229.105,4,4,0.00,105.09,0.00,N/A
172.64.158.33,4,4,0.00,105.10,0.00,N/A
162.159.3.152,4,4,0.00,105.19,0.00,N/A
172.64.41.214,4,4,0.00,105.19,0.00,N/A
162.159.48.220,4,4,0.00,105.25,0.00,N/A
172.64.47.142,4,4,0.00,105.25,0.00,N/A
8.39.125.138,4,4,0.00,105.26,0.00,N/A
162.159.49.13,4,4,0.00,105.26,0.00,N/A
108.162.192.133,4,4,0.00,105.29,0.00,N/A
172.64.38.101,4,4,0.00,105.31,0.00,N/A
162.159.46.98,4,4,0.00,105.35,0.00,N/A
172.64.38.111,4,4,0.00,105.38,0.00,N/A
162.159.36.125,4,4,0.00,105.39,0.00,N/A
8.35.211.205,4,4,0.00,105.40,0.00,N/A
172.64.158.90,4,4,0.00,105.43,0.00,N/A
172.64.145.252,4,4,0.00,105.44,0.00,N/A
104.18.44.197,4,4,0.00,105.49,0.00,N/A
162.159.4.180,4,4,0.00,105.52,0.00,N/A
162.159.15.199,4,4,0.00,105.52,0.00,N/A
108.162.192.123,4,4,0.00,105.55,0.00,N/A
8.39.125.49,4,4,0.00,105.58,0.00,N/A
162.159.60.185,4,4,0.00,105.60,0.00,N/A
172.64.41.126,4,4,0.00,105.61,0.00,N/A
172.64.151.48,4,4,0.00,105.64,0.00,N/A
162.159.19.96,4,4,0.00,105.67,0.00,N/A
104.18.40.103,4,4,0.00,105.70,0.00,N/A
162.159.60.184,4,4,0.00,105.72,0.00,N/A
108.162.193.251,4,4,0.00,105.75,0.00,N/A
162.159.8.73,4,4,0.00,105.76,0.00,N/A
172.64.38.255,4,4,0.00,105.76,0.00,N/A
162.159.42.232,4,4,0.00,105.83,0.00,N/A
162.159.5.238,4,4,0.00,105.84,0.00,N/A
162.159.58.166,4,4,0.00,105.85,0.00,N/A
198.41.211.91,4,4,0.00,105.87,0.00,N/A
172.64.158.240,4,4,0.00,105.91,0.00,N/A
162.159.34.47,4,4,0.00,105.93,0.00,N/A
104.18.43.68,4,4,0.00,105.94,0.00,N/A
162.159.34.54,4,4,0.00,105.97,0.00,N/A
162.159.60.15,4,4,0.00,105.99,0.00,N/A
172.64.145.49,4,4,0.00,105.99,0.00,N/A
162.159.46.234,4,4,0.00,106.01,0.00,N/A
8.39.125.100,4,4,0.00,106.02,0.00,N/A
8.35.211.103,4,4,0.00,106.06,0.00,N/A
162.159.1.3,4,4,0.00,106.09,0.00,N/A
162.159.60.63,4,4,0.00,106.09,0.00,N/A
162.159.5.227,4,4,0.00,106.10,0.00,N/A
8.39.125.78,4,4,0.00,106.11,0.00,N/A
172.64.47.46,4,4,0.00,106.14,0.00,N/A
162.159.4.110,4,4,0.00,106.14,0.00,N/A
162.159.60.154,4,4,0.00,106.14,0.00,N/A
162.159.48.32,4,4,0.00,106.20,0.00,N/A
162.159.6.105,4,4,0.00,106.24,0.00,N/A
162.159.43.37,4,4,0.00,106.27,0.00,N/A
108.162.193.130,4,4,0.00,106.29,0.00,N/A
172.64.34.94,4,4,0.00,106.30,0.00,N/A
8.35.211.182,4,4,0.00,106.31,0.00,N/A
172.64.46.148,4,4,0.00,106.35,0.00,N/A
162.159.20.192,4,4,0.00,106.35,0.00,N/A
172.64.229.40,4,4,0.00,106.36,0.00,N/A
172.64.145.209,4,4,0.00,106.41,0.00,N/A
162.159.34.139,4,4,0.00,106.45,0.00,N/A
162.159.3.170,4,4,0.00,106.45,0.00,N/A
172.64.152.204,4,4,0.00,106.48,0.00,N/A
172.64.34.114,4,4,0.00,106.50,0.00,N/A
162.159.61.183,4,4,0.00,106.50,0.00,N/A
172.64.47.108,4,4,0.00,106.51,0.00,N/A
162.159.58.181,4,4,0.00,106.51,0.00,N/A
162.159.49.160,4,4,0.00,106.53,0.00,N/A
108.162.193.43,4,4,0.00,106.53,0.00,N/A
8.35.211.54,4,4,0.00,106.55,0.00,N/A
172.64.34.161,4,4,0.00,106.58,0.00,N/A
108.162.193.16,4,4,0.00,106.63,0.00,N/A
172.64.158.51,4,4,0.00,106.63,0.00,N/A
104.18.33.137,4,4,0.00,106.64,0.00,N/A
8.39.125.241,4,4,0.00,106.66,0.00,N/A
104.18.38.229,4,4,0.00,106.66,0.00,N/A
162.159.3.10,4,4,0.00,106.67,0.00,N/A
162.159.58.22,4,4,0.00,106.68,0.00,N/A
162.159.34.57,4,4,0.00,106.73,0.00,N/A
162.159.34.59,4,4,0.00,106.73,0.00,N/A
162.159.43.211,4,4,0.00,106.74,0.00,N/A
104.18.38.233,4,4,0.00,106.76,0.00,N/A
8.39.125.230,4,4,0.00,106.79,0.00,N/A
172.64.155.225,4,4,0.00,106.80,0.00,N/A
162.159.48.89,4,4,0.00,106.80,0.00,N/A
162.159.48.48,4,4,0.00,106.88,0.00,N/A
104.18.38.84,4,4,0.00,106.88,0.00,N/A
172.64.34.29,4,4,0.00,106.91,0.00,N/A
162.159.49.227,4,4,0.00,106.91,0.00,N/A
172.64.34.171,4,4,0.00,106.92,0.00,N/A
162.159.23.195,4,4,0.00,106.93,0.00,N/A
172.64.229.161,4,4,0.00,106.93,0.00,N/A
172.64.42.131,4,4,0.00,106.98,0.00,N/A
8.39.125.164,4,4,0.00,107.01,0.00,N/A
8.39.125.119,4,4,0.00,107.02,0.00,N/A
162.159.36.2,4,4,0.00,107.04,0.00,N/A
172.64.42.248,4,4,0.00,107.10,0.00,N/A
162.159.5.250,4,4,0.00,107.12,0.00,N/A
162.159.60.138,4,4,0.00,107.17,0.00,N/A
162.159.32.172,4,4,0.00,107.18,0.00,N/A
172.64.35.57,4,4,0.00,107.19,0.00,N/A
162.159.5.27,4,4,0.00,107.24,0.00,N/A
172.64.42.185,4,4,0.00,107.25,0.00,N/A
172.64.41.125,4,4,0.00,107.29,0.00,N/A
8.39.125.135,4,4,0.00,107.31,0.00,N/A
162.159.48.158,4,4,0.00,107.32,0.00,N/A
172.64.158.185,4,4,0.00,107.34,0.00,N/A
162.159.46.251,4,4,0.00,107.35,0.00,N/A
8.35.211.73,4,4,0.00,107.39,0.00,N/A
172.64.41.111,4,4,0.00,107.40,0.00,N/A
108.162.192.218,4,4,0.00,107.40,0.00,N/A
162.159.49.194,4,4,0.00,107.41,0.00,N/A
162.159.4.195,4,4,0.00,107.44,0.00,N/A
8.39.125.212,4,4,0.00,107.46,0.00,N/A
162.159.48.181,4,4,0.00,107.48,0.00,N/A
8.35.211.32,4,4,0.00,107.49,0.00,N/A
162.159.4.197,4,4,0.00,107.50,0.00,N/A
172.64.158.167,4,4,0.00,107.54,0.00,N/A
108.162.192.241,4,4,0.00,107.55,0.00,N/A
162.159.48.240,4,4,0.00,107.56,0.00,N/A
172.64.41.208,4,4,0.00,107.58,0.00,N/A
162.159.4.121,4,4,0.00,107.63,0.00,N/A
162.159.3.98,4,4,0.00,107.65,0.00,N/A
8.39.125.27,4,4,0.00,107.65,0.00,N/A
172.64.157.58,4,4,0.00,107.65,0.00,N/A
172.64.40.97,4,4,0.00,107.68,0.00,N/A
172.64.34.233,4,4,0.00,107.72,0.00,N/A
108.162.192.151,4,4,0.00,107.72,0.00,N/A
172.64.38.175,4,4,0.00,107.74,0.00,N/A
172.64.145.127,4,4,0.00,107.79,0.00,N/A
172.64.42.77,4,4,0.00,107.82,0.00,N/A
108.162.193.15,4,4,0.00,107.82,0.00,N/A
172.64.38.60,4,4,0.00,107.84,0.00,N/A
162.159.46.116,4,4,0.00,107.87,0.00,N/A
162.159.58.144,4,4,0.00,107.92,0.00,N/A
162.159.48.187,4,4,0.00,107.95,0.00,N/A
172.64.158.176,4,4,0.00,107.96,0.00,N/A
172.64.34.205,4,4,0.00,107.97,0.00,N/A
162.159.34.110,4,4,0.00,107.98,0.00,N/A
8.39.125.35,4,4,0.00,107.99,0.00,N/A
172.64.42.45,4,4,0.00,107.99,0.00,N/A
162.159.48.92,4,4,0.00,108.04,0.00,N/A
172.64.34.31,4,4,0.00,108.05,0.00,N/A
104.18.38.212,4,4,0.00,108.12,0.00,N/A
8.39.125.119,4,4,0.00,108.13,0.00,N/A
162.159.58.195,4,4,0.00,108.15,0.00,N/A
172.64.148.188,4,4,0.00,108.16,0.00,N/A
162.159.58.106,4,4,0.00,108.17,0.00,N/A
162.159.49.76,4,4,0.00,108.17,0.00,N/A
162.159.60.220,4,4,0.00,108.17,0.00,N/A
172.64.41.27,4,4,0.00,108.24,0.00,N/A
162.159.34.111,4,4,0.00,108.28,0.00,N/A
162.159.4.224,4,4,0.00,108.30,0.00,N/A
172.64.159.52,4,4,0.00,108.30,0.00,N/A
162.159.34.209,4,4,0.00,108.32,0.00,N/A
172.64.146.40,4,4,0.00,108.32,0.00,N/A
162.159.5.7,4,4,0.00,108.33,0.00,N/A
162.159.56.125,4,4,0.00,108.33,0.00,N/A
162.159.36.36,4,4,0.00,108.35,0.00,N/A
162.159.5.184,4,4,0.00,108.37,0.00,N/A
162.159.3.3,4,4,0.00,108.38,0.00,N/A
172.64.47.122,4,4,0.00,108.39,0.00,N/A
162.159.60.96,4,4,0.00,108.40,0.00,N/A
162.159.58.23,4,4,0.00,108.41,0.00,N/A
8.35.211.82,4,4,0.00,108.42,0.00,N/A
162.159.12.45,4,4,0.00,108.44,0.00,N/A
172.64.158.222,4,4,0.00,108.44,0.00,N/A
172.64.145.197,4,4,0.00,108.44,0.00,N/A
104.18.47.93,4,4,0.00,108.46,0.00,N/A
172.64.34.242,4,4,0.00,108.46,0.00,N/A
162.159.49.5,4,4,0.00,108.47,0.00,N/A
162.159.16.14,4,4,0.00,108.49,0.00,N/A
162.159.4.183,4,4,0.00,108.50,0.00,N/A
172.64.158.149,4,4,0.00,108.51,0.00,N/A
162.159.46.229,4,4,0.00,108.51,0.00,N/A
172.64.47.250,4,4,0.00,108.51,0.00,N/A
162.159.46.218,4,4,0.00,108.52,0.00,N/A
172.64.145.213,4,4,0.00,108.53,0.00,N/A
8.39.125.134,4,4,0.00,108.54,0.00,N/A
104.18.38.220,4,4,0.00,108.54,0.00,N/A
162.159.40.145,4,4,0.00,108.61,0.00,N/A
172.64.42.130,4,4,0.00,108.66,0.00,N/A
162.159.4.111,4,4,0.00,108.69,0.00,N/A
172.64.38.229,4,4,0.00,108.69,0.00,N/A
172.64.147.150,4,4,0.00,108.69,0.00,N/A
172.64.158.22,4,4,0.00,108.76,0.00,N/A
172.64.158.164,4,4,0.00,108.79,0.00,N/A
8.35.211.111,4,4,0.00,108.82,0.00,N/A
108.162.192.250,4,4,0.00,108.83,0.00,N/A
172.64.47.112,4,4,0.00,108.84,0.00,N/A
8.39.125.14,4,4,0.00,108.84,0.00,N/A
172.64.38.9,4,4,0.00,108.86,0.00,N/A
162.159.60.102,4,4,0.00,108.86,0.00,N/A
172.64.41.82,4,4,0.00,108.88,0.00,N/A
162.159.60.20,4,4,0.00,108.88,0.00,N/A
108.162.193.63,4,4,0.00,108.88,0.00,N/A
108.162.192.6,4,4,0.00,108.89,0.00,N/A
162.159.48.135,4,4,0.00,108.91,0.00,N/A
104.18.36.230,4,4,0.00,108.92,0.00,N/A
172.64.145.232,4,4,0.00,108.97,0.00,N/A
104.18.46.62,4,4,0.00,108.98,0.00,N/A
172.64.38.132,4,4,0.00,109.00,0.00,N/A
172.64.42.107,4,4,0.00,109.00,0.00,N/A
8.35.211.33,4,4,0.00,109.01,0.00,N/A
108.162.195.198,4,4,0.00,109.11,0.00,N/A
8.35.211.246,4,4,0.00,109.11,0.00,N/A
162.159.36.121,4,4,0.00,109.18,0.00,N/A
8.39.125.3,4,4,0.00,109.19,0.00,N/A
104.18.38.90,4,4,0.00,109.20,0.00,N/A
162.159.49.64,4,4,0.00,109.20,0.00,N/A
162.159.34.195,4,4,0.00,109.23,0.00,N/A
162.159.51.83,4,4,0.00,109.23,0.00,N/A
172.64.158.41,4,4,0.00,109.25,0.00,N/A
162.159.2.88,4,4,0.00,109.26,0.00,N/A
162.159.43.163,4,4,0.00,109.29,0.00,N/A
173.245.58.251,4,4,0.00,109.29,0.00,N/A
162.159.13.152,4,4,0.00,109.29,0.00,N/A
162.159.34.205,4,4,0.00,109.33,0.00,N/A
162.159.4.44,4,4,0.00,109.35,0.00,N/A
162.159.36.150,4,4,0.00,109.35,0.00,N/A
162.159.41.204,4,4,0.00,109.35,0.00,N/A
104.18.38.228,4,4,0.00,109.36,0.00,N/A
108.162.193.194,4,4,0.00,109.36,0.00,N/A
162.159.46.16,4,4,0.00,109.38,0.00,N/A
162.159.34.141,4,4,0.00,109.41,0.00,N/A
8.35.211.38,4,4,0.00,109.41,0.00,N/A
172.64.47.206,4,4,0.00,109.43,0.00,N/A
8.39.125.227,4,4,0.00,109.44,0.00,N/A
108.162.192.81,4,4,0.00,109.48,0.00,N/A
162.159.43.219,4,4,0.00,109.49,0.00,N/A
8.35.211.7,4,4,0.00,109.52,0.00,N/A
104.18.35.1,4,4,0.00,109.53,0.00,N/A
172.64.47.217,4,4,0.00,109.55,0.00,N/A
108.162.192.149,4,4,0.00,109.56,0.00,N/A
162.159.11.116,4,4,0.00,109.58,0.00,N/A
104.18.34.84,4,4,0.00,109.59,0.00,N/A
162.159.46.165,4,4,0.00,109.61,0.00,N/A
162.159.18.71,4,4,0.00,109.63,0.00,N/A
172.64.41.235,4,4,0.00,109.65,0.00,N/A
172.64.38.62,4,4,0.00,109.69,0.00,N/A
162.159.46.114,4,4,0.00,109.70,0.00,N/A
162.159.4.158,4,4,0.00,109.70,0.00,N/A
162.159.50.183,4,4,0.00,109.72,0.00,N/A
162.159.5.50,4,4,0.00,109.75,0.00,N/A
104.18.42.149,4,4,0.00,109.79,0.00,N/A
162.159.3.173,4,4,0.00,109.82,0.00,N/A
172.64.149.82,4,4,0.00,109.83,0.00,N/A
162.159.60.83,4,4,0.00,109.83,0.00,N/A
162.159.3.220,4,4,0.00,109.84,0.00,N/A
172.64.41.40,4,4,0.00,109.84,0.00,N/A
162.159.62.156,4,4,0.00,109.87,0.00,N/A
8.39.125.81,4,4,0.00,109.93,0.00,N/A
172.64.41.232,4,4,0.00,109.98,0.00,N/A
172.64.158.228,4,4,0.00,110.04,0.00,N/A
172.64.42.78,4,4,0.00,110.07,0.00,N/A
172.64.154.112,4,4,0.00,110.09,0.00,N/A
104.18.38.98,4,4,0.00,110.09,0.00,N/A
108.162.193.37,4,4,0.00,110.10,0.00,N/A
8.35.211.66,4,4,0.00,110.12,0.00,N/A
162.159.24.253,4,4,0.00,110.16,0.00,N/A
172.64.42.232,4,4,0.00,110.16,0.00,N/A
172.64.38.139,4,4,0.00,110.17,0.00,N/A
104.18.45.167,4,4,0.00,110.22,0.00,N/A
108.162.192.246,4,4,0.00,110.24,0.00,N/A
172.64.34.169,4,4,0.00,110.28,0.00,N/A
108.162.193.94,4,4,0.00,110.29,0.00,N/A
162.159.43.44,4,4,0.00,110.32,0.00,N/A
162.159.46.162,4,4,0.00,110.36,0.00,N/A
162.159.46.62,4,4,0.00,110.39,0.00,N/A
162.159.25.173,4,4,0.00,110.39,0.00,N/A
162.159.3.169,4,4,0.00,110.40,0.00,N/A
162.159.5.113,4,4,0.00,110.40,0.00,N/A
172.64.48.81,4,4,0.00,110.40,0.00,N/A
162.159.43.215,4,4,0.00,110.42,0.00,N/A
172.64.34.82,4,4,0.00,110.47,0.00,N/A
162.159.4.48,4,4,0.00,110.52,0.00,N/A
162.159.43.166,4,4,0.00,110.52,0.00,N/A
162.159.36.6,4,4,0.00,110.54,0.00,N/A
104.18.38.40,4,4,0.00,110.56,0.00,N/A
162.159.5.99,4,4,0.00,110.58,0.00,N/A
108.162.193.112,4,4,0.00,110.59,0.00,N/A
162.159.49.155,4,4,0.00,110.60,0.00,N/A
104.18.39.216,4,4,0.00,110.70,0.00,N/A
162.159.36.0,4,4,0.00,110.87,0.00,N/A
108.162.193.139,4,4,0.00,110.87,0.00,N/A
172.64.145.1,4,4,0.00,110.92,0.00,N/A
172.64.47.57,4,4,0.00,110.93,0.00,N/A
8.35.211.253,4,4,0.00,110.97,0.00,N/A
172.64.33.68,4,4,0.00,111.04,0.00,N/A
162.159.43.13,4,4,0.00,111.05,0.00,N/A
172.64.145.53,4,4,0.00,111.05,0.00,N/A
172.64.41.80,4,4,0.00,111.07,0.00,N/A
162.159.43.126,4,4,0.00,111.15,0.00,N/A
8.39.125.255,4,4,0.00,111.16,0.00,N/A
162.159.27.91,4,4,0.00,111.22,0.00,N/A
198.41.222.100,4,4,0.00,111.22,0.00,N/A
172.64.36.207,4,4,0.00,111.28,0.00,N/A
172.64.42.200,4,4,0.00,111.30,0.00,N/A
162.159.26.133,4,4,0.00,111.37,0.00,N/A
172.64.41.90,4,4,0.00,111.39,0.00,N/A
108.162.192.158,4,4,0.00,111.40,0.00,N/A
162.159.49.253,4,4,0.00,111.49,0.00,N/A
162.159.36.55,4,4,0.00,111.50,0.00,N/A
162.159.17.138,4,4,0.00,111.53,0.00,N/A
172.64.34.100,4,4,0.00,111.55,0.00,N/A
173.245.59.236,4,4,0.00,111.56,0.00,N/A
162.159.4.74,4,4,0.00,111.57,0.00,N/A
162.159.3.213,4,4,0.00,111.58,0.00,N/A
8.39.125.122,4,4,0.00,111.62,0.00,N/A
162.159.39.118,4,4,0.00,111.63,0.00,N/A
172.64.150.22,4,4,0.00,111.73,0.00,N/A
172.64.145.106,4,4,0.00,111.76,0.00,N/A
162.159.36.68,4,4,0.00,111.76,0.00,N/A
162.159.49.192,4,4,0.00,111.77,0.00,N/A
162.159.5.161,4,4,0.00,111.84,0.00,N/A
162.159.3.67,4,4,0.00,111.90,0.00,N/A
8.35.211.64,4,4,0.00,111.90,0.00,N/A
162.159.46.47,4,4,0.00,111.92,0.00,N/A
8.39.125.224,4,4,0.00,111.92,0.00,N/A
172.64.145.218,4,4,0.00,111.98,0.00,N/A
104.18.37.20,4,4,0.00,112.03,0.00,N/A
162.159.60.62,4,4,0.00,112.05,0.00,N/A
8.35.211.45,4,4,0.00,112.12,0.00,N/A
162.159.43.22,4,4,0.00,112.12,0.00,N/A
162.159.43.151,4,4,0.00,112.15,0.00,N/A
162.159.45.229,4,4,0.00,112.17,0.00,N/A
8.35.211.209,4,4,0.00,112.17,0.00,N/A
162.159.48.243,4,4,0.00,112.21,0.00,N/A
172.64.42.27,4,4,0.00,112.27,0.00,N/A
108.162.192.154,4,4,0.00,112.30,0.00,N/A
172.64.37.99,4,4,0.00,112.31,0.00,N/A
172.64.32.228,4,4,0.00,112.39,0.00,N/A
162.159.34.193,4,4,0.00,112.40,0.00,N/A
162.159.48.203,4,4,0.00,112.43,0.00,N/A
172.64.47.189,4,4,0.00,112.46,0.00,N/A
172.64.34.119,4,4,0.00,112.51,0.00,N/A
172.64.43.54,4,4,0.00,112.52,0.00,N/A
108.162.193.216,4,4,0.00,112.57,0.00,N/A
162.159.36.5,4,4,0.00,112.60,0.00,N/A
108.162.193.10,4,4,0.00,112.60,0.00,N/A
172.64.145.103,4,4,0.00,112.67,0.00,N/A
162.159.3.92,4,4,0.00,112.72,0.00,N/A
172.64.34.249,4,4,0.00,112.81,0.00,N/A
162.159.3.134,4,4,0.00,112.82,0.00,N/A
172.64.34.139,4,4,0.00,112.82,0.00,N/A
162.159.5.56,4,4,0.00,112.82,0.00,N/A
8.35.211.98,4,4,0.00,112.83,0.00,N/A
172.64.47.26,4,4,0.00,112.86,0.00,N/A
162.159.36.202,4,4,0.00,112.89,0.00,N/A
172.64.53.55,4,4,0.00,112.93,0.00,N/A
108.162.192.177,4,4,0.00,112.95,0.00,N/A
172.64.38.76,4,4,0.00,112.95,0.00,N/A
162.159.38.108,4,4,0.00,112.97,0.00,N/A
108.162.193.82,4,4,0.00,113.09,0.00,N/A
104.18.38.49,4,4,0.00,113.27,0.00,N/A
8.39.125.193,4,4,0.00,113.31,0.00,N/A
172.64.47.244,4,4,0.00,113.35,0.00,N/A
172.64.38.78,4,4,0.00,113.42,0.00,N/A
104.18.38.236,4,4,0.00,113.48,0.00,N/A
172.64.228.88,4,4,0.00,113.51,0.00,N/A
172.64.145.198,4,4,0.00,113.58,0.00,N/A
162.159.7.67,4,4,0.00,113.60,0.00,N/A
162.159.5.63,4,4,0.00,113.60,0.00,N/A
162.159.43.176,4,4,0.00,113.64,0.00,N/A
162.159.58.1,4,4,0.00,113.64,0.00,N/A
162.159.58.56,4,4,0.00,113.69,0.00,N/A
172.64.158.209,4,4,0.00,113.81,0.00,N/A
108.162.196.5,4,4,0.00,113.94,0.00,N/A
162.159.34.251,4,4,0.00,114.03,0.00,N/A
162.159.49.113,4,4,0.00,114.07,0.00,N/A
172.64.41.167,4,4,0.00,114.07,0.00,N/A
162.159.58.217,4,4,0.00,114.08,0.00,N/A
162.159.44.183,4,4,0.00,114.11,0.00,N/A
162.159.5.46,4,4,0.00,114.11,0.00,N/A
162.159.9.40,4,4,0.00,114.23,0.00,N/A
162.159.5.249,4,4,0.00,114.28,0.00,N/A
108.162.198.158,4,4,0.00,114.34,0.00,N/A
162.159.48.193,4,4,0.00,114.43,0.00,N/A
162.159.5.148,4,4,0.00,114.56,0.00,N/A
162.159.0.204,4,4,0.00,114.57,0.00,N/A
108.162.192.138,4,4,0.00,114.58,0.00,N/A
162.159.10.250,4,4,0.00,114.89,0.00,N/A
162.159.4.146,4,4,0.00,115.01,0.00,N/A
172.64.42.38,4,4,0.00,115.16,0.00,N/A
162.159.43.65,4,4,0.00,115.18,0.00,N/A
172.64.42.100,4,4,0.00,115.28,0.00,N/A
108.162.194.147,4,4,0.00,115.38,0.00,N/A
172.64.145.143,4,4,0.00,115.46,0.00,N/A
8.35.211.166,4,4,0.00,115.63,0.00,N/A
162.159.49.199,4,4,0.00,115.70,0.00,N/A
162.159.48.74,4,4,0.00,115.86,0.00,N/A
104.18.32.240,4,4,0.00,115.87,0.00,N/A
172.64.34.76,4,4,0.00,116.09,0.00,N/A
162.159.35.115,4,4,0.00,116.13,0.00,N/A
172.64.47.42,4,4,0.00,116.14,0.00,N/A
172.64.52.110,4,4,0.00,116.55,0.00,N/A
162.159.46.12,4,4,0.00,116.56,0.00,N/A
108.162.192.198,4,4,0.00,116.84,0.00,N/A
162.159.3.78,4,4,0.00,116.88,0.00,N/A
172.64.49.25,4,4,0.00,116.94,0.00,N/A
162.159.58.216,4,4,0.00,117.19,0.00,N/A
162.159.58.193,4,4,0.00,117.70,0.00,N/A
162.159.5.76,4,4,0.00,117.88,0.00,N/A
162.159.36.43,4,4,0.00,117.96,0.00,N/A
162.159.46.200,4,4,0.00,118.30,0.00,N/A
162.159.34.229,4,4,0.00,118.85,0.00,N/A
8.35.211.8,4,4,0.00,118.97,0.00,N/A
162.159.36.232,4,4,0.00,119.12,0.00,N/A
162.159.36.115,4,4,0.00,119.38,0.00,N/A
162.159.60.164,4,4,0.00,120.15,0.00,N/A
172.64.42.98,4,4,0.00,120.64,0.00,N/A
162.159.49.10,4,4,0.00,121.79,0.00,N/A
162.159.22.246,4,4,0.00,123.51,0.00,N/A
162.159.58.248,4,4,0.00,123.65,0.00,N/A
162.159.48.117,4,4,0.00,132.37,0.00,N/A
172.65.80.24,4,4,0.00,165.33,0.00,N/A
104.24.94.36,4,4,0.00,165.58,0.00,N/A
104.24.12.195,4,4,0.00,165.87,0.00,N/A
104.27.1.75,4,4,0.00,166.52,0.00,N/A
104.24.65.224,4,4,0.00,166.55,0.00,N/A
104.26.1.70,4,4,0.00,166.56,0.00,N/A
162.159.152.109,4,4,0.00,166.77,0.00,N/A
172.65.66.238,4,4,0.00,166.83,0.00,N/A
104.25.207.46,4,4,0.00,166.84,0.00,N/A
172.65.94.206,4,4,0.00,166.95,0.00,N/A
162.159.149.42,4,4,0.00,166.96,0.00,N/A
104.25.70.23,4,4,0.00,167.29,0.00,N/A
