IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.247,4,4,0.00,102.41,0.00,N/A
162.159.7.10,4,4,0.00,102.44,0.00,N/A
172.64.152.87,4,4,0.00,102.46,0.00,N/A
162.159.34.180,4,4,0.00,102.51,0.00,N/A
104.18.34.123,4,4,0.00,102.56,0.00,N/A
172.64.38.13,4,4,0.00,102.56,0.00,N/A
172.64.145.200,4,4,0.00,102.58,0.00,N/A
8.39.125.254,4,4,0.00,102.69,0.00,N/A
162.159.48.34,4,4,0.00,102.73,0.00,N/A
8.39.125.236,4,4,0.00,102.88,0.00,N/A
162.159.60.202,4,4,0.00,102.90,0.00,N/A
172.64.153.229,4,4,0.00,102.99,0.00,N/A
172.64.145.205,4,4,0.00,103.05,0.00,N/A
162.159.49.148,4,4,0.00,103.09,0.00,N/A
162.159.43.109,4,4,0.00,103.12,0.00,N/A
162.159.49.196,4,4,0.00,103.13,0.00,N/A
162.159.13.110,4,4,0.00,103.20,0.00,N/A
162.159.41.160,4,4,0.00,103.30,0.00,N/A
162.159.51.140,4,4,0.00,103.35,0.00,N/A
172.64.34.176,4,4,0.00,103.40,0.00,N/A
172.64.38.8,4,4,0.00,103.52,0.00,N/A
108.162.193.121,4,4,0.00,103.59,0.00,N/A
104.18.36.163,4,4,0.00,103.59,0.00,N/A
162.159.58.24,4,4,0.00,103.62,0.00,N/A
172.64.153.130,4,4,0.00,103.63,0.00,N/A
172.64.32.67,4,4,0.00,103.71,0.00,N/A
8.35.211.82,4,4,0.00,103.86,0.00,N/A
104.18.46.121,4,4,0.00,103.88,0.00,N/A
172.64.38.242,4,4,0.00,103.88,0.00,N/A
8.35.211.154,4,4,0.00,103.89,0.00,N/A
104.18.32.84,4,4,0.00,103.89,0.00,N/A
162.159.9.127,4,4,0.00,104.04,0.00,N/A
162.159.48.12,4,4,0.00,104.05,0.00,N/A
198.41.211.59,4,4,0.00,104.06,0.00,N/A
172.64.34.46,4,4,0.00,104.08,0.00,N/A
172.64.158.16,4,4,0.00,104.10,0.00,N/A
162.159.43.138,4,4,0.00,104.13,0.00,N/A
108.162.195.153,4,4,0.00,104.14,0.00,N/A
162.159.42.122,4,4,0.00,104.19,0.00,N/A
162.159.34.76,4,4,0.00,104.33,0.00,N/A
162.159.49.54,4,4,0.00,104.34,0.00,N/A
108.162.193.58,4,4,0.00,104.37,0.00,N/A
162.159.49.10,4,4,0.00,104.41,0.00,N/A
198.41.222.230,4,4,0.00,104.44,0.00,N/A
8.35.211.157,4,4,0.00,104.46,0.00,N/A
104.18.32.177,4,4,0.00,104.46,0.00,N/A
8.39.125.31,4,4,0.00,104.47,0.00,N/A
162.159.3.121,4,4,0.00,104.48,0.00,N/A
104.18.45.217,4,4,0.00,104.51,0.00,N/A
108.162.196.7,4,4,0.00,104.52,0.00,N/A
104.18.32.181,4,4,0.00,104.60,0.00,N/A
162.159.60.77,4,4,0.00,104.60,0.00,N/A
162.159.21.89,4,4,0.00,104.64,0.00,N/A
162.159.43.119,4,4,0.00,104.66,0.00,N/A
172.64.153.207,4,4,0.00,104.67,0.00,N/A
172.64.42.224,4,4,0.00,104.70,0.00,N/A
162.159.58.147,4,4,0.00,104.76,0.00,N/A
162.159.43.27,4,4,0.00,104.79,0.00,N/A
162.159.49.74,4,4,0.00,104.81,0.00,N/A
172.64.158.196,4,4,0.00,104.82,0.00,N/A
162.159.18.161,4,4,0.00,104.85,0.00,N/A
108.162.193.147,4,4,0.00,104.87,0.00,N/A
172.64.38.97,4,4,0.00,104.88,0.00,N/A
162.159.34.77,4,4,0.00,104.92,0.00,N/A
162.159.60.185,4,4,0.00,104.97,0.00,N/A
162.159.49.146,4,4,0.00,105.01,0.00,N/A
172.64.43.99,4,4,0.00,105.15,0.00,N/A
162.159.5.6,4,4,0.00,105.16,0.00,N/A
162.159.58.35,4,4,0.00,105.16,0.00,N/A
172.64.158.154,4,4,0.00,105.19,0.00,N/A
172.64.158.242,4,4,0.00,105.25,0.00,N/A
8.35.211.48,4,4,0.00,105.26,0.00,N/A
162.159.36.75,4,4,0.00,105.27,0.00,N/A
162.159.48.208,4,4,0.00,105.27,0.00,N/A
162.159.36.0,4,4,0.00,105.28,0.00,N/A
8.35.211.255,4,4,0.00,105.28,0.00,N/A
162.159.1.218,4,4,0.00,105.30,0.00,N/A
8.35.211.28,4,4,0.00,105.31,0.00,N/A
8.39.125.2,4,4,0.00,105.32,0.00,N/A
162.159.10.222,4,4,0.00,105.34,0.00,N/A
104.18.38.222,4,4,0.00,105.35,0.00,N/A
172.64.151.123,4,4,0.00,105.38,0.00,N/A
162.159.58.49,4,4,0.00,105.41,0.00,N/A
162.159.5.77,4,4,0.00,105.42,0.00,N/A
162.159.32.115,4,4,0.00,105.43,0.00,N/A
104.18.38.47,4,4,0.00,105.48,0.00,N/A
162.159.8.193,4,4,0.00,105.50,0.00,N/A
172.64.155.20,4,4,0.00,105.52,0.00,N/A
172.64.36.101,4,4,0.00,105.55,0.00,N/A
162.159.24.184,4,4,0.00,105.56,0.00,N/A
8.35.211.101,4,4,0.00,105.57,0.00,N/A
8.39.125.60,4,4,0.00,105.57,0.00,N/A
172.64.155.12,4,4,0.00,105.58,0.00,N/A
172.64.38.103,4,4,0.00,105.61,0.00,N/A
172.64.41.235,4,4,0.00,105.62,0.00,N/A
162.159.34.87,4,4,0.00,105.63,0.00,N/A
172.64.145.113,4,4,0.00,105.64,0.00,N/A
162.159.49.60,4,4,0.00,105.68,0.00,N/A
8.35.211.118,4,4,0.00,105.68,0.00,N/A
162.159.62.112,4,4,0.00,105.70,0.00,N/A
162.159.8.110,4,4,0.00,105.71,0.00,N/A
172.64.34.69,4,4,0.00,105.73,0.00,N/A
8.39.125.139,4,4,0.00,105.75,0.00,N/A
162.159.34.205,4,4,0.00,105.75,0.00,N/A
162.159.23.215,4,4,0.00,105.76,0.00,N/A
162.159.36.128,4,4,0.00,105.77,0.00,N/A
104.18.37.246,4,4,0.00,105.77,0.00,N/A
162.159.58.148,4,4,0.00,105.80,0.00,N/A
104.18.43.116,4,4,0.00,105.81,0.00,N/A
104.18.38.25,4,4,0.00,105.84,0.00,N/A
172.64.153.34,4,4,0.00,105.87,0.00,N/A
162.159.49.169,4,4,0.00,105.87,0.00,N/A
108.162.193.162,4,4,0.00,105.87,0.00,N/A
172.64.49.8,4,4,0.00,105.92,0.00,N/A
162.159.46.224,4,4,0.00,105.95,0.00,N/A
172.64.145.140,4,4,0.00,105.97,0.00,N/A
162.159.36.166,4,4,0.00,105.97,0.00,N/A
162.159.8.246,4,4,0.00,105.99,0.00,N/A
162.159.36.14,4,4,0.00,105.99,0.00,N/A
172.64.148.5,4,4,0.00,106.03,0.00,N/A
162.159.5.1,4,4,0.00,106.03,0.00,N/A
162.159.36.89,4,4,0.00,106.05,0.00,N/A
8.39.125.22,4,4,0.00,106.09,0.00,N/A
162.159.26.202,4,4,0.00,106.15,0.00,N/A
172.64.145.72,4,4,0.00,106.22,0.00,N/A
162.159.1.187,4,4,0.00,106.23,0.00,N/A
162.159.14.129,4,4,0.00,106.29,0.00,N/A
162.159.60.148,4,4,0.00,106.30,0.00,N/A
162.159.15.164,4,4,0.00,106.31,0.00,N/A
162.159.60.164,4,4,0.00,106.34,0.00,N/A
104.18.38.84,4,4,0.00,106.37,0.00,N/A
162.159.8.47,4,4,0.00,106.39,0.00,N/A
8.35.211.90,4,4,0.00,106.39,0.00,N/A
172.64.34.97,4,4,0.00,106.40,0.00,N/A
198.41.211.145,4,4,0.00,106.42,0.00,N/A
162.159.60.146,4,4,0.00,106.43,0.00,N/A
162.159.0.228,4,4,0.00,106.44,0.00,N/A
162.159.43.48,4,4,0.00,106.47,0.00,N/A
172.64.34.148,4,4,0.00,106.49,0.00,N/A
172.64.145.220,4,4,0.00,106.50,0.00,N/A
162.159.5.179,4,4,0.00,106.51,0.00,N/A
8.35.211.127,4,4,0.00,106.52,0.00,N/A
172.64.40.36,4,4,0.00,106.52,0.00,N/A
162.159.2.9,4,4,0.00,106.53,0.00,N/A
104.18.37.56,4,4,0.00,106.59,0.00,N/A
162.159.49.105,4,4,0.00,106.61,0.00,N/A
162.159.5.145,4,4,0.00,106.63,0.00,N/A
172.64.153.71,4,4,0.00,106.64,0.00,N/A
198.41.211.224,4,4,0.00,106.64,0.00,N/A
104.18.38.207,4,4,0.00,106.66,0.00,N/A
198.41.222.89,4,4,0.00,106.66,0.00,N/A
162.159.58.40,4,4,0.00,106.67,0.00,N/A
162.159.57.23,4,4,0.00,106.78,0.00,N/A
8.35.211.244,4,4,0.00,106.80,0.00,N/A
162.159.48.120,4,4,0.00,106.80,0.00,N/A
162.159.5.96,4,4,0.00,106.81,0.00,N/A
162.159.48.76,4,4,0.00,106.82,0.00,N/A
162.159.48.10,4,4,0.00,106.83,0.00,N/A
162.159.48.142,4,4,0.00,106.84,0.00,N/A
162.159.0.96,4,4,0.00,106.87,0.00,N/A
172.64.153.148,4,4,0.00,106.89,0.00,N/A
162.159.4.247,4,4,0.00,106.90,0.00,N/A
162.159.11.141,4,4,0.00,106.90,0.00,N/A
108.162.193.61,4,4,0.00,106.94,0.00,N/A
172.64.50.0,4,4,0.00,106.96,0.00,N/A
108.162.193.142,4,4,0.00,106.97,0.00,N/A
172.64.145.203,4,4,0.00,107.01,0.00,N/A
162.159.48.210,4,4,0.00,107.03,0.00,N/A
172.64.158.78,4,4,0.00,107.06,0.00,N/A
104.18.38.140,4,4,0.00,107.09,0.00,N/A
162.159.60.26,4,4,0.00,107.10,0.00,N/A
162.159.34.90,4,4,0.00,107.13,0.00,N/A
8.39.125.173,4,4,0.00,107.16,0.00,N/A
162.159.43.102,4,4,0.00,107.22,0.00,N/A
108.162.193.199,4,4,0.00,107.24,0.00,N/A
162.159.16.39,4,4,0.00,107.25,0.00,N/A
162.159.48.204,4,4,0.00,107.26,0.00,N/A
162.159.48.115,4,4,0.00,107.27,0.00,N/A
162.159.1.182,4,4,0.00,107.28,0.00,N/A
162.159.5.152,4,4,0.00,107.31,0.00,N/A
172.64.34.210,4,4,0.00,107.31,0.00,N/A
162.159.48.247,4,4,0.00,107.32,0.00,N/A
8.39.125.6,4,4,0.00,107.35,0.00,N/A
108.162.193.127,4,4,0.00,107.37,0.00,N/A
162.159.36.191,4,4,0.00,107.40,0.00,N/A
172.64.48.220,4,4,0.00,107.40,0.00,N/A
172.64.34.31,4,4,0.00,107.40,0.00,N/A
8.35.211.187,4,4,0.00,107.45,0.00,N/A
162.159.19.250,4,4,0.00,107.45,0.00,N/A
172.64.34.109,4,4,0.00,107.48,0.00,N/A
162.159.0.78,4,4,0.00,107.49,0.00,N/A
104.18.38.138,4,4,0.00,107.49,0.00,N/A
162.159.50.189,4,4,0.00,107.54,0.00,N/A
8.39.125.198,4,4,0.00,107.55,0.00,N/A
172.64.38.0,4,4,0.00,107.58,0.00,N/A
8.35.211.14,4,4,0.00,107.59,0.00,N/A
104.18.34.70,4,4,0.00,107.61,0.00,N/A
172.64.46.42,4,4,0.00,107.61,0.00,N/A
8.39.125.169,4,4,0.00,107.63,0.00,N/A
162.159.58.238,4,4,0.00,107.64,0.00,N/A
162.159.36.244,4,4,0.00,107.65,0.00,N/A
162.159.49.64,4,4,0.00,107.67,0.00,N/A
162.159.27.64,4,4,0.00,107.68,0.00,N/A
104.18.38.32,4,4,0.00,107.69,0.00,N/A
162.159.60.242,4,4,0.00,107.69,0.00,N/A
162.159.49.240,4,4,0.00,107.74,0.00,N/A
162.159.60.145,4,4,0.00,107.76,0.00,N/A
162.159.34.105,4,4,0.00,107.76,0.00,N/A
162.159.9.62,4,4,0.00,107.78,0.00,N/A
162.159.34.22,4,4,0.00,107.80,0.00,N/A
172.64.158.87,4,4,0.00,107.81,0.00,N/A
104.18.35.201,4,4,0.00,107.82,0.00,N/A
198.41.222.135,4,4,0.00,107.82,0.00,N/A
8.39.125.160,4,4,0.00,107.82,0.00,N/A
108.162.193.138,4,4,0.00,107.83,0.00,N/A
8.39.125.235,4,4,0.00,107.88,0.00,N/A
172.64.145.119,4,4,0.00,107.90,0.00,N/A
162.159.34.186,4,4,0.00,107.92,0.00,N/A
162.159.40.233,4,4,0.00,107.95,0.00,N/A
8.35.211.80,4,4,0.00,107.96,0.00,N/A
8.39.125.243,4,4,0.00,107.97,0.00,N/A
162.159.49.198,4,4,0.00,107.98,0.00,N/A
162.159.60.197,4,4,0.00,108.00,0.00,N/A
162.159.48.105,4,4,0.00,108.03,0.00,N/A
162.159.36.219,4,4,0.00,108.05,0.00,N/A
162.159.25.187,4,4,0.00,108.10,0.00,N/A
172.64.153.220,4,4,0.00,108.11,0.00,N/A
8.39.125.123,4,4,0.00,108.13,0.00,N/A
162.159.43.121,4,4,0.00,108.14,0.00,N/A
172.64.153.94,4,4,0.00,108.15,0.00,N/A
162.159.46.47,4,4,0.00,108.16,0.00,N/A
162.159.35.232,4,4,0.00,108.19,0.00,N/A
172.64.146.112,4,4,0.00,108.19,0.00,N/A
172.64.149.113,4,4,0.00,108.23,0.00,N/A
172.64.153.107,4,4,0.00,108.24,0.00,N/A
172.64.145.122,4,4,0.00,108.24,0.00,N/A
172.64.158.250,4,4,0.00,108.27,0.00,N/A
8.35.211.64,4,4,0.00,108.29,0.00,N/A
162.159.46.206,4,4,0.00,108.30,0.00,N/A
162.159.5.123,4,4,0.00,108.32,0.00,N/A
8.35.211.40,4,4,0.00,108.34,0.00,N/A
198.41.222.217,4,4,0.00,108.34,0.00,N/A
162.159.58.78,4,4,0.00,108.36,0.00,N/A
162.159.5.153,4,4,0.00,108.36,0.00,N/A
104.18.34.90,4,4,0.00,108.37,0.00,N/A
198.41.211.149,4,4,0.00,108.37,0.00,N/A
162.159.48.131,4,4,0.00,108.42,0.00,N/A
198.41.211.95,4,4,0.00,108.42,0.00,N/A
104.18.32.92,4,4,0.00,108.42,0.00,N/A
172.64.34.32,4,4,0.00,108.47,0.00,N/A
8.35.211.114,4,4,0.00,108.48,0.00,N/A
162.159.58.91,4,4,0.00,108.48,0.00,N/A
172.64.144.137,4,4,0.00,108.49,0.00,N/A
108.162.193.80,4,4,0.00,108.51,0.00,N/A
172.64.34.200,4,4,0.00,108.51,0.00,N/A
172.64.153.234,4,4,0.00,108.52,0.00,N/A
162.159.0.175,4,4,0.00,108.56,0.00,N/A
162.159.34.250,4,4,0.00,108.57,0.00,N/A
172.64.158.253,4,4,0.00,108.63,0.00,N/A
162.159.38.32,4,4,0.00,108.64,0.00,N/A
104.18.34.197,4,4,0.00,108.65,0.00,N/A
104.18.37.233,4,4,0.00,108.65,0.00,N/A
8.35.211.133,4,4,0.00,108.66,0.00,N/A
108.162.192.31,4,4,0.00,108.66,0.00,N/A
162.159.46.76,4,4,0.00,108.68,0.00,N/A
162.159.9.162,4,4,0.00,108.69,0.00,N/A
104.18.38.133,4,4,0.00,108.74,0.00,N/A
162.159.46.171,4,4,0.00,108.74,0.00,N/A
162.159.20.193,4,4,0.00,108.75,0.00,N/A
172.64.153.163,4,4,0.00,108.79,0.00,N/A
172.64.150.169,4,4,0.00,108.85,0.00,N/A
198.41.222.40,4,4,0.00,108.86,0.00,N/A
162.159.60.91,4,4,0.00,108.89,0.00,N/A
172.64.33.236,4,4,0.00,108.89,0.00,N/A
162.159.46.19,4,4,0.00,108.89,0.00,N/A
172.64.228.166,4,4,0.00,108.91,0.00,N/A
162.159.45.173,4,4,0.00,108.91,0.00,N/A
108.162.193.112,4,4,0.00,108.91,0.00,N/A
162.159.43.243,4,4,0.00,108.92,0.00,N/A
162.159.1.102,4,4,0.00,108.93,0.00,N/A
172.64.38.188,4,4,0.00,108.94,0.00,N/A
104.18.33.36,4,4,0.00,108.99,0.00,N/A
172.64.146.176,4,4,0.00,109.07,0.00,N/A
172.64.47.22,4,4,0.00,109.09,0.00,N/A
162.159.1.248,4,4,0.00,109.09,0.00,N/A
162.159.22.214,4,4,0.00,109.11,0.00,N/A
172.64.145.240,4,4,0.00,109.13,0.00,N/A
162.159.58.23,4,4,0.00,109.17,0.00,N/A
162.159.34.113,4,4,0.00,109.17,0.00,N/A
172.64.145.161,4,4,0.00,109.18,0.00,N/A
172.64.53.93,4,4,0.00,109.23,0.00,N/A
172.64.158.219,4,4,0.00,109.27,0.00,N/A
172.64.157.72,4,4,0.00,109.29,0.00,N/A
172.64.34.75,4,4,0.00,109.30,0.00,N/A
162.159.61.119,4,4,0.00,109.31,0.00,N/A
162.159.34.21,4,4,0.00,109.34,0.00,N/A
108.162.193.46,4,4,0.00,109.34,0.00,N/A
162.159.60.194,4,4,0.00,109.35,0.00,N/A
104.18.38.151,4,4,0.00,109.36,0.00,N/A
172.64.158.20,4,4,0.00,109.36,0.00,N/A
162.159.58.82,4,4,0.00,109.37,0.00,N/A
172.64.158.15,4,4,0.00,109.39,0.00,N/A
162.159.36.85,4,4,0.00,109.41,0.00,N/A
162.159.46.239,4,4,0.00,109.41,0.00,N/A
8.39.125.22,4,4,0.00,109.42,0.00,N/A
162.159.36.235,4,4,0.00,109.51,0.00,N/A
104.18.47.44,4,4,0.00,109.51,0.00,N/A
162.159.39.23,4,4,0.00,109.51,0.00,N/A
172.64.155.230,4,4,0.00,109.51,0.00,N/A
172.64.146.69,4,4,0.00,109.53,0.00,N/A
162.159.36.227,4,4,0.00,109.56,0.00,N/A
162.159.39.32,4,4,0.00,109.58,0.00,N/A
162.159.39.212,4,4,0.00,109.61,0.00,N/A
108.162.198.72,4,4,0.00,109.66,0.00,N/A
162.159.5.205,4,4,0.00,109.68,0.00,N/A
104.18.44.227,4,4,0.00,109.69,0.00,N/A
172.64.37.171,4,4,0.00,109.73,0.00,N/A
162.159.43.191,4,4,0.00,109.74,0.00,N/A
172.64.158.101,4,4,0.00,109.76,0.00,N/A
172.64.34.56,4,4,0.00,109.77,0.00,N/A
172.64.158.141,4,4,0.00,109.78,0.00,N/A
162.159.46.23,4,4,0.00,109.80,0.00,N/A
8.35.211.102,4,4,0.00,109.82,0.00,N/A
162.159.58.84,4,4,0.00,109.84,0.00,N/A
162.159.49.82,4,4,0.00,109.84,0.00,N/A
8.35.211.248,4,4,0.00,109.86,0.00,N/A
162.159.43.164,4,4,0.00,109.88,0.00,N/A
162.159.46.149,4,4,0.00,109.88,0.00,N/A
162.159.43.227,4,4,0.00,109.89,0.00,N/A
162.159.43.53,4,4,0.00,109.95,0.00,N/A
108.162.198.146,4,4,0.00,109.95,0.00,N/A
104.18.38.126,4,4,0.00,110.00,0.00,N/A
8.39.125.54,4,4,0.00,110.06,0.00,N/A
172.64.38.182,4,4,0.00,110.06,0.00,N/A
172.64.158.209,4,4,0.00,110.06,0.00,N/A
162.159.43.139,4,4,0.00,110.06,0.00,N/A
162.159.5.46,4,4,0.00,110.11,0.00,N/A
162.159.12.163,4,4,0.00,110.13,0.00,N/A
172.64.53.135,4,4,0.00,110.17,0.00,N/A
172.64.146.3,4,4,0.00,110.18,0.00,N/A
172.64.153.26,4,4,0.00,110.21,0.00,N/A
162.159.39.28,4,4,0.00,110.22,0.00,N/A
108.162.198.19,4,4,0.00,110.24,0.00,N/A
108.162.193.210,4,4,0.00,110.26,0.00,N/A
8.39.125.225,4,4,0.00,110.26,0.00,N/A
162.159.48.177,4,4,0.00,110.27,0.00,N/A
172.64.38.247,4,4,0.00,110.27,0.00,N/A
162.159.49.51,4,4,0.00,110.28,0.00,N/A
8.39.125.125,4,4,0.00,110.29,0.00,N/A
104.18.34.142,4,4,0.00,110.29,0.00,N/A
172.64.35.103,4,4,0.00,110.32,0.00,N/A
162.159.60.124,4,4,0.00,110.34,0.00,N/A
162.159.60.47,4,4,0.00,110.36,0.00,N/A
162.159.56.64,4,4,0.00,110.41,0.00,N/A
108.162.193.87,4,4,0.00,110.42,0.00,N/A
162.159.36.47,4,4,0.00,110.43,0.00,N/A
8.35.211.117,4,4,0.00,110.44,0.00,N/A
162.159.44.136,4,4,0.00,110.45,0.00,N/A
162.159.48.9,4,4,0.00,110.49,0.00,N/A
172.64.53.204,4,4,0.00,110.49,0.00,N/A
162.159.45.74,4,4,0.00,110.55,0.00,N/A
8.39.125.174,4,4,0.00,110.55,0.00,N/A
162.159.17.181,4,4,0.00,110.57,0.00,N/A
172.64.150.210,4,4,0.00,110.57,0.00,N/A
108.162.193.67,4,4,0.00,110.57,0.00,N/A
108.162.193.57,4,4,0.00,110.59,0.00,N/A
8.35.211.25,4,4,0.00,110.59,0.00,N/A
162.159.46.180,4,4,0.00,110.61,0.00,N/A
104.18.41.86,4,4,0.00,110.64,0.00,N/A
172.64.34.8,4,4,0.00,110.66,0.00,N/A
172.64.34.50,4,4,0.00,110.66,0.00,N/A
172.64.34.136,4,4,0.00,110.72,0.00,N/A
162.159.38.249,4,4,0.00,110.76,0.00,N/A
162.159.34.41,4,4,0.00,110.78,0.00,N/A
172.64.155.69,4,4,0.00,110.80,0.00,N/A
162.159.60.80,4,4,0.00,110.80,0.00,N/A
162.159.44.63,4,4,0.00,110.80,0.00,N/A
104.18.32.161,4,4,0.00,110.81,0.00,N/A
172.64.153.80,4,4,0.00,110.87,0.00,N/A
172.64.147.153,4,4,0.00,110.89,0.00,N/A
162.159.46.54,4,4,0.00,110.90,0.00,N/A
172.64.53.207,4,4,0.00,110.97,0.00,N/A
162.159.33.46,4,4,0.00,110.99,0.00,N/A
8.39.125.2,4,4,0.00,111.00,0.00,N/A
172.64.156.85,4,4,0.00,111.06,0.00,N/A
162.159.48.165,4,4,0.00,111.08,0.00,N/A
162.159.5.193,4,4,0.00,111.10,0.00,N/A
108.162.194.177,4,4,0.00,111.10,0.00,N/A
162.159.46.195,4,4,0.00,111.13,0.00,N/A
172.64.38.87,4,4,0.00,111.13,0.00,N/A
172.64.153.86,4,4,0.00,111.16,0.00,N/A
162.159.38.111,4,4,0.00,111.19,0.00,N/A
172.64.38.253,4,4,0.00,111.25,0.00,N/A
108.162.198.203,4,4,0.00,111.27,0.00,N/A
172.64.53.85,4,4,0.00,111.29,0.00,N/A
162.159.45.6,4,4,0.00,111.29,0.00,N/A
104.18.39.176,4,4,0.00,111.30,0.00,N/A
172.64.145.222,4,4,0.00,111.32,0.00,N/A
104.18.37.237,4,4,0.00,111.34,0.00,N/A
162.159.44.13,4,4,0.00,111.34,0.00,N/A
162.159.45.76,4,4,0.00,111.37,0.00,N/A
162.159.5.114,4,4,0.00,111.39,0.00,N/A
162.159.45.206,4,4,0.00,111.44,0.00,N/A
172.64.52.44,4,4,0.00,111.45,0.00,N/A
162.159.38.61,4,4,0.00,111.47,0.00,N/A
162.159.46.215,4,4,0.00,111.50,0.00,N/A
162.159.43.45,4,4,0.00,111.50,0.00,N/A
162.159.45.254,4,4,0.00,111.52,0.00,N/A
108.162.198.127,4,4,0.00,111.52,0.00,N/A
162.159.45.48,4,4,0.00,111.54,0.00,N/A
162.159.58.0,4,4,0.00,111.60,0.00,N/A
162.159.45.223,4,4,0.00,111.63,0.00,N/A
162.159.36.68,4,4,0.00,111.63,0.00,N/A
162.159.60.59,4,4,0.00,111.68,0.00,N/A
162.159.9.61,4,4,0.00,111.68,0.00,N/A
162.159.38.184,4,4,0.00,111.69,0.00,N/A
172.64.158.251,4,4,0.00,111.70,0.00,N/A
162.159.39.250,4,4,0.00,111.72,0.00,N/A
162.159.36.185,4,4,0.00,111.72,0.00,N/A
162.159.58.143,4,4,0.00,111.72,0.00,N/A
104.18.40.19,4,4,0.00,111.78,0.00,N/A
162.159.58.65,4,4,0.00,111.79,0.00,N/A
162.159.38.88,4,4,0.00,111.83,0.00,N/A
108.162.198.26,4,4,0.00,111.84,0.00,N/A
162.159.46.234,4,4,0.00,111.86,0.00,N/A
162.159.34.63,4,4,0.00,111.87,0.00,N/A
172.64.52.77,4,4,0.00,111.89,0.00,N/A
108.162.198.42,4,4,0.00,111.90,0.00,N/A
8.35.211.26,4,4,0.00,111.96,0.00,N/A
172.64.53.174,4,4,0.00,111.97,0.00,N/A
172.64.153.49,4,4,0.00,112.02,0.00,N/A
172.64.159.83,4,4,0.00,112.03,0.00,N/A
162.159.38.59,4,4,0.00,112.04,0.00,N/A
108.162.198.107,4,4,0.00,112.06,0.00,N/A
108.162.198.39,4,4,0.00,112.08,0.00,N/A
162.159.49.53,4,4,0.00,112.15,0.00,N/A
172.64.34.156,4,4,0.00,112.16,0.00,N/A
162.159.39.70,4,4,0.00,112.17,0.00,N/A
108.162.198.161,4,4,0.00,112.17,0.00,N/A
162.159.38.80,4,4,0.00,112.18,0.00,N/A
162.159.39.29,4,4,0.00,112.20,0.00,N/A
172.64.150.233,4,4,0.00,112.20,0.00,N/A
172.64.52.136,4,4,0.00,112.20,0.00,N/A
108.162.198.5,4,4,0.00,112.20,0.00,N/A
162.159.45.210,4,4,0.00,112.21,0.00,N/A
8.39.125.54,4,4,0.00,112.22,0.00,N/A
172.64.53.91,4,4,0.00,112.23,0.00,N/A
172.64.52.89,4,4,0.00,112.27,0.00,N/A
162.159.0.81,4,4,0.00,112.29,0.00,N/A
162.159.38.151,4,4,0.00,112.29,0.00,N/A
172.64.53.46,4,4,0.00,112.34,0.00,N/A
162.159.45.182,4,4,0.00,112.34,0.00,N/A
172.64.150.222,4,4,0.00,112.36,0.00,N/A
104.18.38.113,4,4,0.00,112.40,0.00,N/A
173.245.58.250,4,4,0.00,112.41,0.00,N/A
172.64.53.219,4,4,0.00,112.45,0.00,N/A
162.159.8.251,4,4,0.00,112.45,0.00,N/A
162.159.45.169,4,4,0.00,112.50,0.00,N/A
162.159.39.221,4,4,0.00,112.58,0.00,N/A
172.64.145.60,4,4,0.00,112.59,0.00,N/A
172.64.38.48,4,4,0.00,112.61,0.00,N/A
162.159.38.148,4,4,0.00,112.72,0.00,N/A
