IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.20.121,4,4,0.00,104.19,0.00,N/A
162.159.5.113,4,4,0.00,104.22,0.00,N/A
173.245.58.126,4,4,0.00,104.23,0.00,N/A
108.162.193.131,4,4,0.00,104.29,0.00,N/A
8.39.125.95,4,4,0.00,104.31,0.00,N/A
8.35.211.13,4,4,0.00,104.37,0.00,N/A
162.159.46.157,4,4,0.00,104.42,0.00,N/A
162.159.36.112,4,4,0.00,104.42,0.00,N/A
8.35.211.17,4,4,0.00,104.51,0.00,N/A
172.64.146.132,4,4,0.00,104.53,0.00,N/A
104.18.38.185,4,4,0.00,104.54,0.00,N/A
162.159.48.9,4,4,0.00,104.54,0.00,N/A
162.159.43.71,4,4,0.00,104.58,0.00,N/A
172.64.38.156,4,4,0.00,104.59,0.00,N/A
162.159.60.114,4,4,0.00,104.60,0.00,N/A
162.159.34.128,4,4,0.00,104.60,0.00,N/A
104.18.38.142,4,4,0.00,104.61,0.00,N/A
172.64.158.198,4,4,0.00,104.66,0.00,N/A
104.18.41.180,4,4,0.00,104.66,0.00,N/A
172.64.146.209,4,4,0.00,104.68,0.00,N/A
108.162.193.182,4,4,0.00,104.70,0.00,N/A
162.159.60.106,4,4,0.00,104.70,0.00,N/A
162.159.60.16,4,4,0.00,104.76,0.00,N/A
162.159.33.2,4,4,0.00,104.81,0.00,N/A
104.18.44.185,4,4,0.00,104.86,0.00,N/A
162.159.58.34,4,4,0.00,104.90,0.00,N/A
104.18.43.22,4,4,0.00,104.92,0.00,N/A
172.64.158.93,4,4,0.00,104.95,0.00,N/A
8.39.125.55,4,4,0.00,104.96,0.00,N/A
162.159.49.145,4,4,0.00,104.98,0.00,N/A
162.159.18.74,4,4,0.00,104.98,0.00,N/A
162.159.46.25,4,4,0.00,105.01,0.00,N/A
8.39.125.184,4,4,0.00,105.02,0.00,N/A
104.18.39.211,4,4,0.00,105.03,0.00,N/A
8.35.211.42,4,4,0.00,105.04,0.00,N/A
162.159.34.10,4,4,0.00,105.05,0.00,N/A
8.39.125.84,4,4,0.00,105.05,0.00,N/A
162.159.10.50,4,4,0.00,105.06,0.00,N/A
162.159.43.32,4,4,0.00,105.09,0.00,N/A
162.159.49.221,4,4,0.00,105.10,0.00,N/A
172.64.34.127,4,4,0.00,105.14,0.00,N/A
162.159.46.139,4,4,0.00,105.14,0.00,N/A
162.159.60.77,4,4,0.00,105.14,0.00,N/A
8.35.211.211,4,4,0.00,105.16,0.00,N/A
108.162.193.178,4,4,0.00,105.17,0.00,N/A
162.159.13.50,4,4,0.00,105.20,0.00,N/A
8.35.211.97,4,4,0.00,105.23,0.00,N/A
162.159.49.240,4,4,0.00,105.29,0.00,N/A
8.39.125.172,4,4,0.00,105.30,0.00,N/A
162.159.49.242,4,4,0.00,105.31,0.00,N/A
8.35.211.194,4,4,0.00,105.31,0.00,N/A
162.159.5.121,4,4,0.00,105.32,0.00,N/A
8.35.211.27,4,4,0.00,105.45,0.00,N/A
162.159.5.182,4,4,0.00,105.46,0.00,N/A
162.159.5.53,4,4,0.00,105.50,0.00,N/A
172.64.34.252,4,4,0.00,105.58,0.00,N/A
173.245.59.95,4,4,0.00,105.61,0.00,N/A
104.18.38.38,4,4,0.00,105.61,0.00,N/A
162.159.12.98,4,4,0.00,105.64,0.00,N/A
172.64.148.61,4,4,0.00,105.66,0.00,N/A
162.159.43.57,4,4,0.00,105.67,0.00,N/A
162.159.13.136,4,4,0.00,105.67,0.00,N/A
172.64.48.184,4,4,0.00,105.68,0.00,N/A
172.64.145.174,4,4,0.00,105.69,0.00,N/A
108.162.193.40,4,4,0.00,105.72,0.00,N/A
104.18.38.191,4,4,0.00,105.73,0.00,N/A
108.162.193.144,4,4,0.00,105.78,0.00,N/A
108.162.193.126,4,4,0.00,105.80,0.00,N/A
8.35.211.18,4,4,0.00,105.85,0.00,N/A
8.39.125.148,4,4,0.00,105.88,0.00,N/A
162.159.58.10,4,4,0.00,105.88,0.00,N/A
162.159.46.228,4,4,0.00,105.89,0.00,N/A
162.159.5.78,4,4,0.00,105.90,0.00,N/A
172.64.145.40,4,4,0.00,105.92,0.00,N/A
172.64.34.210,4,4,0.00,105.96,0.00,N/A
172.64.149.217,4,4,0.00,105.97,0.00,N/A
162.159.48.71,4,4,0.00,105.98,0.00,N/A
162.159.4.136,4,4,0.00,106.01,0.00,N/A
104.18.42.36,4,4,0.00,106.04,0.00,N/A
172.64.38.248,4,4,0.00,106.05,0.00,N/A
8.35.211.75,4,4,0.00,106.13,0.00,N/A
172.64.32.231,4,4,0.00,106.15,0.00,N/A
172.64.156.211,4,4,0.00,106.15,0.00,N/A
104.18.38.146,4,4,0.00,106.15,0.00,N/A
172.64.37.203,4,4,0.00,106.15,0.00,N/A
172.64.34.64,4,4,0.00,106.17,0.00,N/A
172.64.153.106,4,4,0.00,106.17,0.00,N/A
162.159.43.253,4,4,0.00,106.19,0.00,N/A
172.64.145.29,4,4,0.00,106.21,0.00,N/A
162.159.42.66,4,4,0.00,106.24,0.00,N/A
8.35.211.243,4,4,0.00,106.25,0.00,N/A
162.159.48.150,4,4,0.00,106.29,0.00,N/A
162.159.46.121,4,4,0.00,106.34,0.00,N/A
8.39.125.244,4,4,0.00,106.42,0.00,N/A
172.64.145.157,4,4,0.00,106.42,0.00,N/A
172.64.146.144,4,4,0.00,106.43,0.00,N/A
104.18.36.74,4,4,0.00,106.45,0.00,N/A
172.64.145.207,4,4,0.00,106.50,0.00,N/A
172.64.145.120,4,4,0.00,106.51,0.00,N/A
104.18.38.217,4,4,0.00,106.51,0.00,N/A
162.159.49.197,4,4,0.00,106.52,0.00,N/A
8.39.125.1,4,4,0.00,106.53,0.00,N/A
162.159.36.199,4,4,0.00,106.54,0.00,N/A
162.159.46.131,4,4,0.00,106.55,0.00,N/A
172.64.49.105,4,4,0.00,106.57,0.00,N/A
104.18.36.96,4,4,0.00,106.61,0.00,N/A
162.159.34.172,4,4,0.00,106.65,0.00,N/A
162.159.46.2,4,4,0.00,106.74,0.00,N/A
162.159.43.43,4,4,0.00,106.74,0.00,N/A
172.64.146.91,4,4,0.00,106.76,0.00,N/A
172.64.42.126,4,4,0.00,106.80,0.00,N/A
8.39.125.93,4,4,0.00,106.84,0.00,N/A
162.159.58.76,4,4,0.00,106.86,0.00,N/A
8.35.211.63,4,4,0.00,106.86,0.00,N/A
172.64.153.182,4,4,0.00,106.88,0.00,N/A
162.159.49.33,4,4,0.00,106.88,0.00,N/A
8.35.211.162,4,4,0.00,106.89,0.00,N/A
104.18.38.194,4,4,0.00,106.89,0.00,N/A
108.162.192.216,4,4,0.00,106.90,0.00,N/A
108.162.196.36,4,4,0.00,106.91,0.00,N/A
162.159.34.241,4,4,0.00,106.92,0.00,N/A
162.159.48.169,4,4,0.00,106.93,0.00,N/A
172.64.38.178,4,4,0.00,107.00,0.00,N/A
162.159.34.0,4,4,0.00,107.00,0.00,N/A
172.64.34.211,4,4,0.00,107.02,0.00,N/A
162.159.48.151,4,4,0.00,107.05,0.00,N/A
162.159.13.144,4,4,0.00,107.05,0.00,N/A
162.159.46.188,4,4,0.00,107.14,0.00,N/A
162.159.13.184,4,4,0.00,107.17,0.00,N/A
172.64.145.226,4,4,0.00,107.17,0.00,N/A
172.64.153.85,4,4,0.00,107.19,0.00,N/A
162.159.43.117,4,4,0.00,107.28,0.00,N/A
162.159.58.197,4,4,0.00,107.30,0.00,N/A
162.159.35.184,4,4,0.00,107.30,0.00,N/A
104.18.40.188,4,4,0.00,107.31,0.00,N/A
162.159.5.123,4,4,0.00,107.34,0.00,N/A
162.159.34.43,4,4,0.00,107.36,0.00,N/A
108.162.195.137,4,4,0.00,107.37,0.00,N/A
162.159.42.85,4,4,0.00,107.37,0.00,N/A
162.159.61.116,4,4,0.00,107.37,0.00,N/A
172.64.150.103,4,4,0.00,107.38,0.00,N/A
162.159.48.75,4,4,0.00,107.40,0.00,N/A
162.159.43.176,4,4,0.00,107.40,0.00,N/A
162.159.60.158,4,4,0.00,107.42,0.00,N/A
172.64.38.114,4,4,0.00,107.43,0.00,N/A
162.159.10.27,4,4,0.00,107.43,0.00,N/A
8.39.125.118,4,4,0.00,107.44,0.00,N/A
172.64.38.68,4,4,0.00,107.45,0.00,N/A
162.159.48.255,4,4,0.00,107.46,0.00,N/A
104.18.38.219,4,4,0.00,107.48,0.00,N/A
108.162.193.0,4,4,0.00,107.51,0.00,N/A
162.159.19.164,4,4,0.00,107.51,0.00,N/A
172.64.50.84,4,4,0.00,107.51,0.00,N/A
162.159.58.55,4,4,0.00,107.54,0.00,N/A
162.159.41.151,4,4,0.00,107.57,0.00,N/A
162.159.22.0,4,4,0.00,107.58,0.00,N/A
162.159.58.27,4,4,0.00,107.60,0.00,N/A
172.64.148.111,4,4,0.00,107.63,0.00,N/A
172.64.158.248,4,4,0.00,107.66,0.00,N/A
172.64.47.137,4,4,0.00,107.67,0.00,N/A
172.64.228.132,4,4,0.00,107.68,0.00,N/A
104.18.38.35,4,4,0.00,107.70,0.00,N/A
172.64.153.64,4,4,0.00,107.71,0.00,N/A
162.159.8.85,4,4,0.00,107.78,0.00,N/A
172.64.158.183,4,4,0.00,107.82,0.00,N/A
8.35.211.57,4,4,0.00,107.83,0.00,N/A
162.159.43.250,4,4,0.00,107.86,0.00,N/A
108.162.193.103,4,4,0.00,107.86,0.00,N/A
172.64.34.80,4,4,0.00,107.88,0.00,N/A
162.159.34.133,4,4,0.00,107.90,0.00,N/A
172.64.158.92,4,4,0.00,107.91,0.00,N/A
104.18.34.154,4,4,0.00,107.96,0.00,N/A
104.18.38.183,4,4,0.00,107.96,0.00,N/A
162.159.10.138,4,4,0.00,107.97,0.00,N/A
162.159.15.54,4,4,0.00,107.98,0.00,N/A
162.159.34.178,4,4,0.00,108.00,0.00,N/A
162.159.43.210,4,4,0.00,108.01,0.00,N/A
162.159.58.234,4,4,0.00,108.01,0.00,N/A
162.159.60.228,4,4,0.00,108.03,0.00,N/A
162.159.48.133,4,4,0.00,108.05,0.00,N/A
162.159.60.119,4,4,0.00,108.07,0.00,N/A
104.18.38.118,4,4,0.00,108.08,0.00,N/A
172.64.145.166,4,4,0.00,108.08,0.00,N/A
172.64.158.169,4,4,0.00,108.09,0.00,N/A
162.159.36.102,4,4,0.00,108.09,0.00,N/A
172.64.153.134,4,4,0.00,108.09,0.00,N/A
8.39.125.27,4,4,0.00,108.09,0.00,N/A
172.64.158.106,4,4,0.00,108.12,0.00,N/A
162.159.58.43,4,4,0.00,108.12,0.00,N/A
162.159.36.120,4,4,0.00,108.17,0.00,N/A
198.41.222.154,4,4,0.00,108.17,0.00,N/A
198.41.211.17,4,4,0.00,108.24,0.00,N/A
162.159.49.245,4,4,0.00,108.27,0.00,N/A
162.159.58.143,4,4,0.00,108.27,0.00,N/A
162.159.36.32,4,4,0.00,108.29,0.00,N/A
172.64.158.208,4,4,0.00,108.30,0.00,N/A
172.64.34.95,4,4,0.00,108.31,0.00,N/A
162.159.34.37,4,4,0.00,108.33,0.00,N/A
162.159.12.159,4,4,0.00,108.36,0.00,N/A
162.159.36.10,4,4,0.00,108.39,0.00,N/A
172.64.38.53,4,4,0.00,108.39,0.00,N/A
162.159.36.110,4,4,0.00,108.40,0.00,N/A
162.159.49.181,4,4,0.00,108.40,0.00,N/A
162.159.16.186,4,4,0.00,108.40,0.00,N/A
162.159.5.23,4,4,0.00,108.40,0.00,N/A
162.159.46.170,4,4,0.00,108.42,0.00,N/A
8.35.211.4,4,4,0.00,108.42,0.00,N/A
172.64.158.30,4,4,0.00,108.43,0.00,N/A
162.159.5.237,4,4,0.00,108.46,0.00,N/A
172.64.144.155,4,4,0.00,108.47,0.00,N/A
172.64.153.216,4,4,0.00,108.48,0.00,N/A
8.39.125.153,4,4,0.00,108.48,0.00,N/A
108.162.193.4,4,4,0.00,108.48,0.00,N/A
172.64.38.140,4,4,0.00,108.51,0.00,N/A
162.159.58.89,4,4,0.00,108.54,0.00,N/A
162.159.48.232,4,4,0.00,108.55,0.00,N/A
172.64.145.165,4,4,0.00,108.56,0.00,N/A
162.159.14.95,4,4,0.00,108.57,0.00,N/A
162.159.34.87,4,4,0.00,108.60,0.00,N/A
8.35.211.222,4,4,0.00,108.61,0.00,N/A
172.64.40.79,4,4,0.00,108.67,0.00,N/A
172.64.34.52,4,4,0.00,108.68,0.00,N/A
108.162.193.238,4,4,0.00,108.69,0.00,N/A
162.159.23.23,4,4,0.00,108.70,0.00,N/A
108.162.193.13,4,4,0.00,108.71,0.00,N/A
172.64.154.167,4,4,0.00,108.71,0.00,N/A
172.64.34.19,4,4,0.00,108.71,0.00,N/A
8.39.125.34,4,4,0.00,108.71,0.00,N/A
172.64.38.222,4,4,0.00,108.71,0.00,N/A
162.159.1.141,4,4,0.00,108.72,0.00,N/A
162.159.43.118,4,4,0.00,108.72,0.00,N/A
162.159.43.2,4,4,0.00,108.73,0.00,N/A
172.64.34.122,4,4,0.00,108.76,0.00,N/A
162.159.43.114,4,4,0.00,108.76,0.00,N/A
162.159.46.113,4,4,0.00,108.79,0.00,N/A
162.159.36.184,4,4,0.00,108.84,0.00,N/A
8.39.125.241,4,4,0.00,108.85,0.00,N/A
162.159.5.173,4,4,0.00,108.85,0.00,N/A
162.159.51.202,4,4,0.00,108.85,0.00,N/A
108.162.193.30,4,4,0.00,108.86,0.00,N/A
172.64.159.102,4,4,0.00,108.87,0.00,N/A
172.64.34.21,4,4,0.00,108.90,0.00,N/A
162.159.12.5,4,4,0.00,108.90,0.00,N/A
162.159.10.186,4,4,0.00,108.90,0.00,N/A
8.35.211.129,4,4,0.00,108.90,0.00,N/A
172.64.153.204,4,4,0.00,108.91,0.00,N/A
162.159.49.108,4,4,0.00,108.91,0.00,N/A
162.159.13.246,4,4,0.00,108.94,0.00,N/A
172.64.158.128,4,4,0.00,108.94,0.00,N/A
162.159.46.43,4,4,0.00,108.98,0.00,N/A
162.159.34.195,4,4,0.00,108.98,0.00,N/A
172.64.147.228,4,4,0.00,108.98,0.00,N/A
162.159.60.84,4,4,0.00,109.00,0.00,N/A
104.18.35.165,4,4,0.00,109.00,0.00,N/A
108.162.198.242,4,4,0.00,109.01,0.00,N/A
162.159.2.212,4,4,0.00,109.04,0.00,N/A
162.159.7.167,4,4,0.00,109.05,0.00,N/A
162.159.43.44,4,4,0.00,109.06,0.00,N/A
162.159.12.44,4,4,0.00,109.06,0.00,N/A
172.64.34.189,4,4,0.00,109.08,0.00,N/A
162.159.60.140,4,4,0.00,109.10,0.00,N/A
162.159.5.172,4,4,0.00,109.22,0.00,N/A
108.162.198.106,4,4,0.00,109.23,0.00,N/A
162.159.5.135,4,4,0.00,109.25,0.00,N/A
8.35.211.126,4,4,0.00,109.26,0.00,N/A
162.159.62.9,4,4,0.00,109.26,0.00,N/A
162.159.34.77,4,4,0.00,109.27,0.00,N/A
162.159.60.57,4,4,0.00,109.27,0.00,N/A
162.159.60.12,4,4,0.00,109.29,0.00,N/A
162.159.42.101,4,4,0.00,109.30,0.00,N/A
172.64.148.172,4,4,0.00,109.33,0.00,N/A
162.159.49.97,4,4,0.00,109.33,0.00,N/A
172.64.38.2,4,4,0.00,109.34,0.00,N/A
162.159.36.190,4,4,0.00,109.39,0.00,N/A
162.159.27.231,4,4,0.00,109.41,0.00,N/A
162.159.42.124,4,4,0.00,109.43,0.00,N/A
162.159.45.241,4,4,0.00,109.45,0.00,N/A
8.39.125.189,4,4,0.00,109.47,0.00,N/A
162.159.49.191,4,4,0.00,109.49,0.00,N/A
162.159.46.177,4,4,0.00,109.50,0.00,N/A
162.159.46.39,4,4,0.00,109.54,0.00,N/A
104.18.37.58,4,4,0.00,109.54,0.00,N/A
162.159.58.138,4,4,0.00,109.55,0.00,N/A
172.64.38.206,4,4,0.00,109.60,0.00,N/A
162.159.58.142,4,4,0.00,109.62,0.00,N/A
162.159.5.212,4,4,0.00,109.63,0.00,N/A
162.159.34.151,4,4,0.00,109.67,0.00,N/A
172.64.38.148,4,4,0.00,109.67,0.00,N/A
162.159.6.246,4,4,0.00,109.68,0.00,N/A
162.159.48.231,4,4,0.00,109.69,0.00,N/A
172.64.148.145,4,4,0.00,109.70,0.00,N/A
162.159.58.24,4,4,0.00,109.70,0.00,N/A
172.64.38.232,4,4,0.00,109.70,0.00,N/A
162.159.34.223,4,4,0.00,109.71,0.00,N/A
172.64.153.159,4,4,0.00,109.75,0.00,N/A
162.159.48.254,4,4,0.00,109.75,0.00,N/A
162.159.45.170,4,4,0.00,109.75,0.00,N/A
172.64.158.103,4,4,0.00,109.75,0.00,N/A
172.64.158.81,4,4,0.00,109.77,0.00,N/A
162.159.60.8,4,4,0.00,109.86,0.00,N/A
172.64.155.24,4,4,0.00,109.90,0.00,N/A
162.159.36.1,4,4,0.00,109.91,0.00,N/A
172.64.158.59,4,4,0.00,109.93,0.00,N/A
162.159.17.114,4,4,0.00,109.95,0.00,N/A
162.159.24.149,4,4,0.00,109.95,0.00,N/A
172.64.38.154,4,4,0.00,110.01,0.00,N/A
104.18.47.213,4,4,0.00,110.03,0.00,N/A
162.159.32.191,4,4,0.00,110.04,0.00,N/A
162.159.46.121,4,4,0.00,110.08,0.00,N/A
104.18.38.165,4,4,0.00,110.09,0.00,N/A
172.64.158.107,4,4,0.00,110.10,0.00,N/A
104.18.36.52,4,4,0.00,110.11,0.00,N/A
172.64.157.28,4,4,0.00,110.12,0.00,N/A
162.159.0.59,4,4,0.00,110.12,0.00,N/A
162.159.12.77,4,4,0.00,110.13,0.00,N/A
162.159.36.106,4,4,0.00,110.16,0.00,N/A
172.64.152.195,4,4,0.00,110.17,0.00,N/A
172.64.38.65,4,4,0.00,110.27,0.00,N/A
162.159.39.113,4,4,0.00,110.28,0.00,N/A
172.64.145.24,4,4,0.00,110.28,0.00,N/A
104.18.46.247,4,4,0.00,110.29,0.00,N/A
162.159.11.209,4,4,0.00,110.29,0.00,N/A
162.159.21.229,4,4,0.00,110.31,0.00,N/A
172.64.158.36,4,4,0.00,110.35,0.00,N/A
104.18.33.15,4,4,0.00,110.42,0.00,N/A
162.159.39.232,4,4,0.00,110.42,0.00,N/A
108.162.198.79,4,4,0.00,110.42,0.00,N/A
172.64.145.184,4,4,0.00,110.45,0.00,N/A
172.64.158.188,4,4,0.00,110.46,0.00,N/A
162.159.46.133,4,4,0.00,110.48,0.00,N/A
198.41.223.200,4,4,0.00,110.48,0.00,N/A
162.159.40.133,4,4,0.00,110.49,0.00,N/A
162.159.43.28,4,4,0.00,110.50,0.00,N/A
108.162.198.4,4,4,0.00,110.53,0.00,N/A
172.64.38.191,4,4,0.00,110.54,0.00,N/A
172.64.35.228,4,4,0.00,110.57,0.00,N/A
172.64.38.26,4,4,0.00,110.63,0.00,N/A
172.64.148.53,4,4,0.00,110.64,0.00,N/A
162.159.48.53,4,4,0.00,110.66,0.00,N/A
108.162.193.250,4,4,0.00,110.67,0.00,N/A
162.159.5.232,4,4,0.00,110.68,0.00,N/A
104.18.36.23,4,4,0.00,110.68,0.00,N/A
162.159.39.250,4,4,0.00,110.69,0.00,N/A
162.159.36.107,4,4,0.00,110.70,0.00,N/A
108.162.198.74,4,4,0.00,110.71,0.00,N/A
8.35.211.104,4,4,0.00,110.73,0.00,N/A
162.159.44.209,4,4,0.00,110.74,0.00,N/A
172.64.33.126,4,4,0.00,110.75,0.00,N/A
162.159.58.139,4,4,0.00,110.79,0.00,N/A
162.159.48.183,4,4,0.00,110.80,0.00,N/A
172.64.145.254,4,4,0.00,110.82,0.00,N/A
162.159.57.158,4,4,0.00,110.83,0.00,N/A
172.64.53.167,4,4,0.00,110.83,0.00,N/A
162.159.58.41,4,4,0.00,110.86,0.00,N/A
104.18.45.13,4,4,0.00,110.90,0.00,N/A
162.159.49.111,4,4,0.00,110.90,0.00,N/A
162.159.34.122,4,4,0.00,110.93,0.00,N/A
162.159.34.79,4,4,0.00,110.94,0.00,N/A
172.64.34.88,4,4,0.00,110.96,0.00,N/A
108.162.194.212,4,4,0.00,110.98,0.00,N/A
162.159.49.3,4,4,0.00,111.00,0.00,N/A
162.159.45.99,4,4,0.00,111.02,0.00,N/A
162.159.34.86,4,4,0.00,111.03,0.00,N/A
162.159.49.151,4,4,0.00,111.08,0.00,N/A
162.159.38.168,4,4,0.00,111.09,0.00,N/A
162.159.36.205,4,4,0.00,111.09,0.00,N/A
108.162.198.59,4,4,0.00,111.15,0.00,N/A
162.159.39.14,4,4,0.00,111.20,0.00,N/A
172.64.52.78,4,4,0.00,111.21,0.00,N/A
162.159.34.143,4,4,0.00,111.22,0.00,N/A
172.64.53.179,4,4,0.00,111.24,0.00,N/A
162.159.45.93,4,4,0.00,111.32,0.00,N/A
162.159.44.66,4,4,0.00,111.34,0.00,N/A
172.64.158.214,4,4,0.00,111.34,0.00,N/A
162.159.38.59,4,4,0.00,111.35,0.00,N/A
104.18.36.232,4,4,0.00,111.36,0.00,N/A
8.35.211.238,4,4,0.00,111.37,0.00,N/A
108.162.198.120,4,4,0.00,111.43,0.00,N/A
172.64.46.42,4,4,0.00,111.45,0.00,N/A
172.64.52.182,4,4,0.00,111.47,0.00,N/A
162.159.39.24,4,4,0.00,111.50,0.00,N/A
162.159.45.208,4,4,0.00,111.50,0.00,N/A
162.159.5.119,4,4,0.00,111.54,0.00,N/A
162.159.45.155,4,4,0.00,111.56,0.00,N/A
8.35.211.155,4,4,0.00,111.62,0.00,N/A
162.159.26.241,4,4,0.00,111.66,0.00,N/A
172.64.153.87,4,4,0.00,111.68,0.00,N/A
8.39.125.82,4,4,0.00,111.68,0.00,N/A
104.18.38.156,4,4,0.00,111.69,0.00,N/A
162.159.34.71,4,4,0.00,111.70,0.00,N/A
162.159.46.210,4,4,0.00,111.82,0.00,N/A
162.159.39.121,4,4,0.00,111.86,0.00,N/A
172.64.43.39,4,4,0.00,111.86,0.00,N/A
162.159.60.43,4,4,0.00,111.89,0.00,N/A
104.18.38.245,4,4,0.00,111.89,0.00,N/A
162.159.5.103,4,4,0.00,111.92,0.00,N/A
162.159.39.112,4,4,0.00,111.94,0.00,N/A
172.64.53.135,4,4,0.00,111.96,0.00,N/A
162.159.60.195,4,4,0.00,111.96,0.00,N/A
172.64.53.204,4,4,0.00,111.99,0.00,N/A
172.64.153.245,4,4,0.00,112.02,0.00,N/A
108.162.198.188,4,4,0.00,112.06,0.00,N/A
108.162.198.138,4,4,0.00,112.07,0.00,N/A
8.35.211.90,4,4,0.00,112.07,0.00,N/A
162.159.39.204,4,4,0.00,112.07,0.00,N/A
172.64.53.31,4,4,0.00,112.12,0.00,N/A
162.159.60.33,4,4,0.00,112.14,0.00,N/A
108.162.198.86,4,4,0.00,112.15,0.00,N/A
172.64.53.24,4,4,0.00,112.17,0.00,N/A
8.35.211.34,4,4,0.00,112.18,0.00,N/A
162.159.49.129,4,4,0.00,112.18,0.00,N/A
162.159.45.118,4,4,0.00,112.19,0.00,N/A
162.159.36.119,4,4,0.00,112.19,0.00,N/A
162.159.38.104,4,4,0.00,112.21,0.00,N/A
108.162.198.208,4,4,0.00,112.24,0.00,N/A
108.162.198.99,4,4,0.00,112.27,0.00,N/A
172.64.41.181,4,4,0.00,112.28,0.00,N/A
172.64.52.241,4,4,0.00,112.28,0.00,N/A
8.39.125.80,4,4,0.00,112.31,0.00,N/A
172.64.53.22,4,4,0.00,112.34,0.00,N/A
162.159.39.161,4,4,0.00,112.34,0.00,N/A
162.159.43.30,4,4,0.00,112.37,0.00,N/A
8.39.125.88,4,4,0.00,112.38,0.00,N/A
162.159.45.154,4,4,0.00,112.40,0.00,N/A
172.64.158.137,4,4,0.00,112.50,0.00,N/A
162.159.38.51,4,4,0.00,112.54,0.00,N/A
162.159.50.209,4,4,0.00,112.57,0.00,N/A
162.159.44.253,4,4,0.00,112.62,0.00,N/A
162.159.45.239,4,4,0.00,112.63,0.00,N/A
172.64.34.153,4,4,0.00,112.64,0.00,N/A
