IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.100,4,4,0.00,103.58,0.00,N/A
162.159.34.204,4,4,0.00,103.62,0.00,N/A
172.64.34.213,4,4,0.00,103.70,0.00,N/A
162.159.36.84,4,4,0.00,103.73,0.00,N/A
172.64.34.199,4,4,0.00,103.73,0.00,N/A
172.64.38.201,4,4,0.00,103.73,0.00,N/A
162.159.40.208,4,4,0.00,103.74,0.00,N/A
104.18.40.143,4,4,0.00,103.78,0.00,N/A
162.159.34.7,4,4,0.00,103.86,0.00,N/A
172.64.34.203,4,4,0.00,103.90,0.00,N/A
162.159.34.186,4,4,0.00,103.91,0.00,N/A
162.159.43.109,4,4,0.00,103.91,0.00,N/A
104.18.38.54,4,4,0.00,103.91,0.00,N/A
162.159.17.190,4,4,0.00,104.00,0.00,N/A
162.159.34.185,4,4,0.00,104.07,0.00,N/A
162.159.36.160,4,4,0.00,104.09,0.00,N/A
162.159.46.22,4,4,0.00,104.10,0.00,N/A
8.35.211.46,4,4,0.00,104.11,0.00,N/A
162.159.1.18,4,4,0.00,104.21,0.00,N/A
172.64.33.51,4,4,0.00,104.30,0.00,N/A
162.159.58.223,4,4,0.00,104.30,0.00,N/A
162.159.43.176,4,4,0.00,104.35,0.00,N/A
162.159.34.94,4,4,0.00,104.38,0.00,N/A
172.64.145.80,4,4,0.00,104.40,0.00,N/A
162.159.46.136,4,4,0.00,104.46,0.00,N/A
198.41.223.2,4,4,0.00,104.46,0.00,N/A
162.159.60.250,4,4,0.00,104.52,0.00,N/A
162.159.43.191,4,4,0.00,104.52,0.00,N/A
162.159.58.102,4,4,0.00,104.59,0.00,N/A
104.18.38.92,4,4,0.00,104.64,0.00,N/A
162.159.33.213,4,4,0.00,104.70,0.00,N/A
162.159.49.68,4,4,0.00,104.73,0.00,N/A
172.64.48.62,4,4,0.00,104.77,0.00,N/A
104.18.46.209,4,4,0.00,104.79,0.00,N/A
172.64.152.161,4,4,0.00,104.80,0.00,N/A
172.64.158.122,4,4,0.00,104.83,0.00,N/A
8.35.211.106,4,4,0.00,104.87,0.00,N/A
104.18.38.23,4,4,0.00,104.95,0.00,N/A
104.18.38.165,4,4,0.00,104.97,0.00,N/A
172.64.152.70,4,4,0.00,104.97,0.00,N/A
162.159.43.15,4,4,0.00,104.98,0.00,N/A
162.159.42.211,4,4,0.00,105.01,0.00,N/A
8.39.125.141,4,4,0.00,105.01,0.00,N/A
8.35.211.10,4,4,0.00,105.08,0.00,N/A
8.35.211.131,4,4,0.00,105.09,0.00,N/A
162.159.15.35,4,4,0.00,105.10,0.00,N/A
172.64.151.98,4,4,0.00,105.11,0.00,N/A
104.18.38.159,4,4,0.00,105.14,0.00,N/A
173.245.59.168,4,4,0.00,105.15,0.00,N/A
173.245.59.126,4,4,0.00,105.15,0.00,N/A
8.35.211.131,4,4,0.00,105.23,0.00,N/A
162.159.32.69,4,4,0.00,105.26,0.00,N/A
162.159.40.50,4,4,0.00,105.27,0.00,N/A
172.64.150.75,4,4,0.00,105.27,0.00,N/A
162.159.46.154,4,4,0.00,105.28,0.00,N/A
162.159.9.20,4,4,0.00,105.31,0.00,N/A
162.159.23.28,4,4,0.00,105.32,0.00,N/A
108.162.193.72,4,4,0.00,105.35,0.00,N/A
162.159.5.186,4,4,0.00,105.40,0.00,N/A
172.64.147.50,4,4,0.00,105.43,0.00,N/A
162.159.8.89,4,4,0.00,105.45,0.00,N/A
162.159.36.58,4,4,0.00,105.51,0.00,N/A
8.35.211.65,4,4,0.00,105.52,0.00,N/A
162.159.48.34,4,4,0.00,105.55,0.00,N/A
104.18.38.49,4,4,0.00,105.57,0.00,N/A
162.159.43.22,4,4,0.00,105.60,0.00,N/A
108.162.193.27,4,4,0.00,105.60,0.00,N/A
8.35.211.27,4,4,0.00,105.63,0.00,N/A
162.159.48.209,4,4,0.00,105.63,0.00,N/A
172.64.158.65,4,4,0.00,105.71,0.00,N/A
8.39.125.9,4,4,0.00,105.75,0.00,N/A
162.159.58.120,4,4,0.00,105.80,0.00,N/A
8.39.125.183,4,4,0.00,105.85,0.00,N/A
162.159.48.239,4,4,0.00,105.85,0.00,N/A
108.162.193.103,4,4,0.00,105.86,0.00,N/A
162.159.41.67,4,4,0.00,105.90,0.00,N/A
108.162.192.84,4,4,0.00,105.90,0.00,N/A
104.18.38.118,4,4,0.00,105.92,0.00,N/A
108.162.193.68,4,4,0.00,105.93,0.00,N/A
172.64.153.5,4,4,0.00,105.94,0.00,N/A
162.159.48.128,4,4,0.00,106.00,0.00,N/A
172.64.153.254,4,4,0.00,106.03,0.00,N/A
162.159.5.105,4,4,0.00,106.05,0.00,N/A
162.159.48.89,4,4,0.00,106.07,0.00,N/A
8.39.125.110,4,4,0.00,106.10,0.00,N/A
162.159.48.158,4,4,0.00,106.10,0.00,N/A
162.159.42.253,4,4,0.00,106.13,0.00,N/A
172.64.49.89,4,4,0.00,106.13,0.00,N/A
162.159.48.223,4,4,0.00,106.13,0.00,N/A
172.64.152.21,4,4,0.00,106.18,0.00,N/A
8.35.211.92,4,4,0.00,106.19,0.00,N/A
162.159.60.187,4,4,0.00,106.22,0.00,N/A
104.18.44.115,4,4,0.00,106.25,0.00,N/A
162.159.48.48,4,4,0.00,106.27,0.00,N/A
108.162.193.22,4,4,0.00,106.31,0.00,N/A
162.159.3.185,4,4,0.00,106.31,0.00,N/A
162.159.5.132,4,4,0.00,106.33,0.00,N/A
172.64.41.27,4,4,0.00,106.34,0.00,N/A
162.159.46.235,4,4,0.00,106.34,0.00,N/A
162.159.58.20,4,4,0.00,106.37,0.00,N/A
172.64.38.84,4,4,0.00,106.38,0.00,N/A
162.159.34.93,4,4,0.00,106.39,0.00,N/A
172.64.158.21,4,4,0.00,106.40,0.00,N/A
162.159.51.2,4,4,0.00,106.42,0.00,N/A
162.159.36.122,4,4,0.00,106.43,0.00,N/A
8.39.125.205,4,4,0.00,106.45,0.00,N/A
162.159.23.216,4,4,0.00,106.45,0.00,N/A
172.64.35.151,4,4,0.00,106.46,0.00,N/A
162.159.46.144,4,4,0.00,106.47,0.00,N/A
172.64.149.128,4,4,0.00,106.49,0.00,N/A
8.35.211.193,4,4,0.00,106.51,0.00,N/A
108.162.193.95,4,4,0.00,106.52,0.00,N/A
172.64.154.56,4,4,0.00,106.53,0.00,N/A
162.159.36.159,4,4,0.00,106.53,0.00,N/A
162.159.5.136,4,4,0.00,106.54,0.00,N/A
162.159.36.85,4,4,0.00,106.54,0.00,N/A
172.64.158.46,4,4,0.00,106.55,0.00,N/A
172.64.34.206,4,4,0.00,106.56,0.00,N/A
108.162.193.17,4,4,0.00,106.57,0.00,N/A
172.64.153.150,4,4,0.00,106.61,0.00,N/A
172.64.153.219,4,4,0.00,106.63,0.00,N/A
8.35.211.206,4,4,0.00,106.64,0.00,N/A
162.159.26.89,4,4,0.00,106.67,0.00,N/A
172.64.34.47,4,4,0.00,106.68,0.00,N/A
172.64.151.16,4,4,0.00,106.71,0.00,N/A
173.245.58.58,4,4,0.00,106.75,0.00,N/A
162.159.60.254,4,4,0.00,106.76,0.00,N/A
162.159.60.11,4,4,0.00,106.77,0.00,N/A
8.35.211.61,4,4,0.00,106.77,0.00,N/A
162.159.46.219,4,4,0.00,106.81,0.00,N/A
172.64.34.14,4,4,0.00,106.82,0.00,N/A
162.159.46.220,4,4,0.00,106.84,0.00,N/A
162.159.23.71,4,4,0.00,106.85,0.00,N/A
172.64.34.171,4,4,0.00,106.86,0.00,N/A
162.159.62.109,4,4,0.00,106.89,0.00,N/A
162.159.58.233,4,4,0.00,106.94,0.00,N/A
172.64.153.225,4,4,0.00,106.97,0.00,N/A
162.159.10.117,4,4,0.00,106.99,0.00,N/A
162.159.36.175,4,4,0.00,107.01,0.00,N/A
162.159.5.213,4,4,0.00,107.03,0.00,N/A
172.64.38.242,4,4,0.00,107.05,0.00,N/A
8.39.125.177,4,4,0.00,107.07,0.00,N/A
172.64.158.178,4,4,0.00,107.08,0.00,N/A
172.64.158.156,4,4,0.00,107.10,0.00,N/A
162.159.5.129,4,4,0.00,107.11,0.00,N/A
172.64.32.243,4,4,0.00,107.11,0.00,N/A
162.159.46.5,4,4,0.00,107.12,0.00,N/A
162.159.35.36,4,4,0.00,107.14,0.00,N/A
162.159.36.0,4,4,0.00,107.14,0.00,N/A
172.64.34.254,4,4,0.00,107.16,0.00,N/A
172.64.145.10,4,4,0.00,107.16,0.00,N/A
172.64.145.13,4,4,0.00,107.16,0.00,N/A
172.64.145.101,4,4,0.00,107.16,0.00,N/A
162.159.7.37,4,4,0.00,107.17,0.00,N/A
162.159.43.162,4,4,0.00,107.19,0.00,N/A
108.162.193.0,4,4,0.00,107.25,0.00,N/A
8.39.125.99,4,4,0.00,107.26,0.00,N/A
162.159.20.227,4,4,0.00,107.27,0.00,N/A
104.18.38.103,4,4,0.00,107.29,0.00,N/A
104.18.36.79,4,4,0.00,107.30,0.00,N/A
104.18.38.46,4,4,0.00,107.32,0.00,N/A
104.18.38.117,4,4,0.00,107.33,0.00,N/A
162.159.60.152,4,4,0.00,107.34,0.00,N/A
162.159.34.194,4,4,0.00,107.34,0.00,N/A
172.64.47.179,4,4,0.00,107.34,0.00,N/A
8.35.211.204,4,4,0.00,107.35,0.00,N/A
104.18.37.29,4,4,0.00,107.36,0.00,N/A
172.64.38.96,4,4,0.00,107.39,0.00,N/A
162.159.23.228,4,4,0.00,107.41,0.00,N/A
162.159.34.40,4,4,0.00,107.46,0.00,N/A
162.159.5.104,4,4,0.00,107.47,0.00,N/A
172.64.158.53,4,4,0.00,107.51,0.00,N/A
162.159.58.114,4,4,0.00,107.53,0.00,N/A
172.64.34.53,4,4,0.00,107.55,0.00,N/A
162.159.42.13,4,4,0.00,107.58,0.00,N/A
172.64.156.15,4,4,0.00,107.59,0.00,N/A
162.159.58.153,4,4,0.00,107.59,0.00,N/A
8.39.125.251,4,4,0.00,107.60,0.00,N/A
172.64.34.187,4,4,0.00,107.61,0.00,N/A
162.159.60.67,4,4,0.00,107.63,0.00,N/A
162.159.27.44,4,4,0.00,107.65,0.00,N/A
172.64.38.122,4,4,0.00,107.65,0.00,N/A
162.159.34.209,4,4,0.00,107.69,0.00,N/A
162.159.23.181,4,4,0.00,107.70,0.00,N/A
172.64.37.219,4,4,0.00,107.72,0.00,N/A
8.35.211.177,4,4,0.00,107.73,0.00,N/A
162.159.0.132,4,4,0.00,107.73,0.00,N/A
162.159.43.197,4,4,0.00,107.81,0.00,N/A
162.159.43.71,4,4,0.00,107.81,0.00,N/A
162.159.34.39,4,4,0.00,107.81,0.00,N/A
162.159.14.70,4,4,0.00,107.82,0.00,N/A
8.35.211.40,4,4,0.00,107.83,0.00,N/A
162.159.58.164,4,4,0.00,107.86,0.00,N/A
172.64.32.222,4,4,0.00,107.87,0.00,N/A
162.159.46.158,4,4,0.00,107.91,0.00,N/A
8.39.125.158,4,4,0.00,107.93,0.00,N/A
172.64.145.226,4,4,0.00,107.93,0.00,N/A
162.159.18.254,4,4,0.00,107.94,0.00,N/A
172.64.159.145,4,4,0.00,107.94,0.00,N/A
172.64.154.129,4,4,0.00,107.94,0.00,N/A
162.159.46.206,4,4,0.00,107.96,0.00,N/A
162.159.48.174,4,4,0.00,107.97,0.00,N/A
162.159.48.18,4,4,0.00,107.97,0.00,N/A
162.159.58.25,4,4,0.00,107.99,0.00,N/A
108.162.193.108,4,4,0.00,108.00,0.00,N/A
172.64.153.71,4,4,0.00,108.01,0.00,N/A
162.159.5.159,4,4,0.00,108.02,0.00,N/A
162.159.5.67,4,4,0.00,108.03,0.00,N/A
162.159.49.120,4,4,0.00,108.04,0.00,N/A
162.159.43.106,4,4,0.00,108.06,0.00,N/A
162.159.43.39,4,4,0.00,108.06,0.00,N/A
162.159.46.37,4,4,0.00,108.07,0.00,N/A
172.64.144.31,4,4,0.00,108.09,0.00,N/A
8.39.125.124,4,4,0.00,108.10,0.00,N/A
172.64.145.82,4,4,0.00,108.11,0.00,N/A
162.159.40.25,4,4,0.00,108.12,0.00,N/A
162.159.34.73,4,4,0.00,108.14,0.00,N/A
162.159.49.62,4,4,0.00,108.15,0.00,N/A
104.18.38.204,4,4,0.00,108.15,0.00,N/A
108.162.193.10,4,4,0.00,108.17,0.00,N/A
172.64.34.144,4,4,0.00,108.17,0.00,N/A
162.159.49.143,4,4,0.00,108.20,0.00,N/A
162.159.43.11,4,4,0.00,108.23,0.00,N/A
162.159.1.194,4,4,0.00,108.23,0.00,N/A
162.159.49.181,4,4,0.00,108.25,0.00,N/A
162.159.45.107,4,4,0.00,108.26,0.00,N/A
104.18.47.86,4,4,0.00,108.27,0.00,N/A
172.64.145.54,4,4,0.00,108.31,0.00,N/A
8.39.125.221,4,4,0.00,108.35,0.00,N/A
162.159.1.8,4,4,0.00,108.38,0.00,N/A
172.64.145.86,4,4,0.00,108.41,0.00,N/A
172.64.145.129,4,4,0.00,108.44,0.00,N/A
162.159.21.187,4,4,0.00,108.52,0.00,N/A
173.245.59.230,4,4,0.00,108.53,0.00,N/A
172.64.153.52,4,4,0.00,108.55,0.00,N/A
162.159.1.75,4,4,0.00,108.56,0.00,N/A
162.159.48.28,4,4,0.00,108.57,0.00,N/A
172.64.38.160,4,4,0.00,108.59,0.00,N/A
8.39.125.191,4,4,0.00,108.59,0.00,N/A
172.64.154.60,4,4,0.00,108.59,0.00,N/A
162.159.58.188,4,4,0.00,108.59,0.00,N/A
172.64.145.142,4,4,0.00,108.60,0.00,N/A
162.159.48.203,4,4,0.00,108.60,0.00,N/A
162.159.39.195,4,4,0.00,108.63,0.00,N/A
172.64.38.54,4,4,0.00,108.68,0.00,N/A
162.159.49.148,4,4,0.00,108.70,0.00,N/A
172.64.154.64,4,4,0.00,108.70,0.00,N/A
108.162.193.171,4,4,0.00,108.72,0.00,N/A
162.159.42.188,4,4,0.00,108.73,0.00,N/A
172.64.151.83,4,4,0.00,108.76,0.00,N/A
172.64.145.240,4,4,0.00,108.76,0.00,N/A
162.159.57.138,4,4,0.00,108.77,0.00,N/A
162.159.49.40,4,4,0.00,108.79,0.00,N/A
162.159.60.34,4,4,0.00,108.83,0.00,N/A
162.159.60.74,4,4,0.00,108.89,0.00,N/A
162.159.49.80,4,4,0.00,108.92,0.00,N/A
162.159.2.140,4,4,0.00,108.96,0.00,N/A
104.18.42.0,4,4,0.00,108.96,0.00,N/A
162.159.36.184,4,4,0.00,108.96,0.00,N/A
162.159.61.107,4,4,0.00,108.97,0.00,N/A
108.162.193.35,4,4,0.00,109.02,0.00,N/A
108.162.193.254,4,4,0.00,109.06,0.00,N/A
172.64.42.87,4,4,0.00,109.08,0.00,N/A
162.159.1.159,4,4,0.00,109.08,0.00,N/A
8.35.211.201,4,4,0.00,109.09,0.00,N/A
8.39.125.178,4,4,0.00,109.10,0.00,N/A
8.35.211.37,4,4,0.00,109.10,0.00,N/A
162.159.49.244,4,4,0.00,109.13,0.00,N/A
162.159.50.243,4,4,0.00,109.13,0.00,N/A
172.64.151.17,4,4,0.00,109.15,0.00,N/A
162.159.5.108,4,4,0.00,109.16,0.00,N/A
8.39.125.247,4,4,0.00,109.16,0.00,N/A
172.64.34.121,4,4,0.00,109.16,0.00,N/A
104.18.34.238,4,4,0.00,109.19,0.00,N/A
162.159.36.199,4,4,0.00,109.20,0.00,N/A
162.159.15.153,4,4,0.00,109.24,0.00,N/A
104.18.40.82,4,4,0.00,109.25,0.00,N/A
172.64.145.67,4,4,0.00,109.25,0.00,N/A
162.159.25.59,4,4,0.00,109.25,0.00,N/A
172.64.153.229,4,4,0.00,109.26,0.00,N/A
172.64.228.93,4,4,0.00,109.26,0.00,N/A
162.159.38.33,4,4,0.00,109.36,0.00,N/A
162.159.58.15,4,4,0.00,109.36,0.00,N/A
172.64.153.132,4,4,0.00,109.39,0.00,N/A
162.159.40.14,4,4,0.00,109.41,0.00,N/A
162.159.45.232,4,4,0.00,109.42,0.00,N/A
8.39.125.104,4,4,0.00,109.42,0.00,N/A
8.39.125.229,4,4,0.00,109.44,0.00,N/A
162.159.58.174,4,4,0.00,109.45,0.00,N/A
104.18.38.99,4,4,0.00,109.46,0.00,N/A
162.159.49.55,4,4,0.00,109.50,0.00,N/A
8.39.125.163,4,4,0.00,109.56,0.00,N/A
162.159.36.166,4,4,0.00,109.56,0.00,N/A
162.159.49.122,4,4,0.00,109.57,0.00,N/A
162.159.38.122,4,4,0.00,109.64,0.00,N/A
162.159.46.156,4,4,0.00,109.65,0.00,N/A
162.159.46.24,4,4,0.00,109.68,0.00,N/A
162.159.49.38,4,4,0.00,109.69,0.00,N/A
172.64.155.0,4,4,0.00,109.70,0.00,N/A
198.41.211.80,4,4,0.00,109.74,0.00,N/A
108.162.193.49,4,4,0.00,109.79,0.00,N/A
172.64.40.146,4,4,0.00,109.79,0.00,N/A
172.64.157.85,4,4,0.00,109.81,0.00,N/A
108.162.194.150,4,4,0.00,109.81,0.00,N/A
172.64.158.42,4,4,0.00,109.81,0.00,N/A
162.159.5.53,4,4,0.00,109.85,0.00,N/A
172.64.145.130,4,4,0.00,109.85,0.00,N/A
162.159.43.80,4,4,0.00,109.91,0.00,N/A
162.159.49.134,4,4,0.00,109.93,0.00,N/A
8.35.211.216,4,4,0.00,109.95,0.00,N/A
162.159.5.236,4,4,0.00,109.95,0.00,N/A
162.159.5.111,4,4,0.00,109.97,0.00,N/A
172.64.32.11,4,4,0.00,109.99,0.00,N/A
172.64.158.48,4,4,0.00,110.06,0.00,N/A
162.159.49.185,4,4,0.00,110.07,0.00,N/A
162.159.58.49,4,4,0.00,110.09,0.00,N/A
162.159.5.189,4,4,0.00,110.11,0.00,N/A
104.18.38.226,4,4,0.00,110.16,0.00,N/A
108.162.198.195,4,4,0.00,110.17,0.00,N/A
172.64.38.67,4,4,0.00,110.17,0.00,N/A
162.159.34.144,4,4,0.00,110.18,0.00,N/A
162.159.48.92,4,4,0.00,110.21,0.00,N/A
162.159.19.8,4,4,0.00,110.21,0.00,N/A
162.159.38.145,4,4,0.00,110.22,0.00,N/A
172.64.50.35,4,4,0.00,110.25,0.00,N/A
162.159.34.53,4,4,0.00,110.25,0.00,N/A
8.39.125.111,4,4,0.00,110.26,0.00,N/A
162.159.42.29,4,4,0.00,110.31,0.00,N/A
172.64.153.57,4,4,0.00,110.31,0.00,N/A
162.159.58.177,4,4,0.00,110.31,0.00,N/A
162.159.4.146,4,4,0.00,110.32,0.00,N/A
172.64.158.217,4,4,0.00,110.37,0.00,N/A
8.39.125.54,4,4,0.00,110.37,0.00,N/A
172.64.52.144,4,4,0.00,110.40,0.00,N/A
162.159.43.189,4,4,0.00,110.42,0.00,N/A
162.159.15.248,4,4,0.00,110.42,0.00,N/A
108.162.198.27,4,4,0.00,110.43,0.00,N/A
8.35.211.214,4,4,0.00,110.44,0.00,N/A
104.18.39.195,4,4,0.00,110.44,0.00,N/A
162.159.5.135,4,4,0.00,110.44,0.00,N/A
108.162.193.176,4,4,0.00,110.46,0.00,N/A
172.64.53.217,4,4,0.00,110.50,0.00,N/A
172.64.153.246,4,4,0.00,110.58,0.00,N/A
162.159.15.58,4,4,0.00,110.59,0.00,N/A
172.64.158.110,4,4,0.00,110.59,0.00,N/A
162.159.12.68,4,4,0.00,110.62,0.00,N/A
172.64.34.208,4,4,0.00,110.64,0.00,N/A
108.162.198.8,4,4,0.00,110.65,0.00,N/A
172.64.145.186,4,4,0.00,110.67,0.00,N/A
108.162.193.113,4,4,0.00,110.69,0.00,N/A
162.159.39.75,4,4,0.00,110.70,0.00,N/A
172.64.158.133,4,4,0.00,110.70,0.00,N/A
8.35.211.69,4,4,0.00,110.71,0.00,N/A
162.159.38.2,4,4,0.00,110.73,0.00,N/A
162.159.60.253,4,4,0.00,110.73,0.00,N/A
172.64.53.155,4,4,0.00,110.75,0.00,N/A
108.162.198.135,4,4,0.00,110.76,0.00,N/A
162.159.6.103,4,4,0.00,110.77,0.00,N/A
162.159.58.195,4,4,0.00,110.92,0.00,N/A
162.159.49.123,4,4,0.00,110.93,0.00,N/A
172.64.32.228,4,4,0.00,110.94,0.00,N/A
104.18.40.235,4,4,0.00,110.94,0.00,N/A
8.39.125.143,4,4,0.00,110.95,0.00,N/A
104.18.43.97,4,4,0.00,110.97,0.00,N/A
172.64.158.152,4,4,0.00,110.97,0.00,N/A
172.64.53.17,4,4,0.00,110.97,0.00,N/A
162.159.46.70,4,4,0.00,110.99,0.00,N/A
162.159.43.105,4,4,0.00,111.06,0.00,N/A
172.64.151.217,4,4,0.00,111.07,0.00,N/A
172.64.46.233,4,4,0.00,111.13,0.00,N/A
173.245.59.50,4,4,0.00,111.13,0.00,N/A
162.159.56.145,4,4,0.00,111.16,0.00,N/A
172.64.145.92,4,4,0.00,111.17,0.00,N/A
162.159.48.124,4,4,0.00,111.18,0.00,N/A
172.64.34.20,4,4,0.00,111.20,0.00,N/A
162.159.45.63,4,4,0.00,111.21,0.00,N/A
172.64.52.84,4,4,0.00,111.23,0.00,N/A
104.18.45.174,4,4,0.00,111.25,0.00,N/A
162.159.45.189,4,4,0.00,111.27,0.00,N/A
108.162.198.100,4,4,0.00,111.28,0.00,N/A
172.64.32.121,4,4,0.00,111.30,0.00,N/A
172.64.38.0,4,4,0.00,111.31,0.00,N/A
172.64.53.106,4,4,0.00,111.32,0.00,N/A
162.159.38.6,4,4,0.00,111.32,0.00,N/A
162.159.34.143,4,4,0.00,111.35,0.00,N/A
172.64.34.155,4,4,0.00,111.35,0.00,N/A
162.159.39.137,4,4,0.00,111.36,0.00,N/A
162.159.45.13,4,4,0.00,111.37,0.00,N/A
172.64.158.169,4,4,0.00,111.38,0.00,N/A
172.64.53.217,4,4,0.00,111.39,0.00,N/A
104.18.33.53,4,4,0.00,111.40,0.00,N/A
108.162.196.212,4,4,0.00,111.40,0.00,N/A
172.64.43.8,4,4,0.00,111.50,0.00,N/A
162.159.45.206,4,4,0.00,111.50,0.00,N/A
162.159.49.34,4,4,0.00,111.50,0.00,N/A
162.159.43.188,4,4,0.00,111.55,0.00,N/A
162.159.38.115,4,4,0.00,111.55,0.00,N/A
108.162.198.129,4,4,0.00,111.59,0.00,N/A
108.162.193.46,4,4,0.00,111.60,0.00,N/A
104.18.38.218,4,4,0.00,111.62,0.00,N/A
108.162.198.208,4,4,0.00,111.64,0.00,N/A
172.64.153.82,4,4,0.00,111.70,0.00,N/A
172.64.158.234,4,4,0.00,111.75,0.00,N/A
172.64.53.27,4,4,0.00,111.79,0.00,N/A
162.159.39.163,4,4,0.00,111.81,0.00,N/A
172.64.52.116,4,4,0.00,111.82,0.00,N/A
162.159.45.68,4,4,0.00,111.94,0.00,N/A
108.162.198.150,4,4,0.00,111.94,0.00,N/A
172.64.38.205,4,4,0.00,111.98,0.00,N/A
162.159.39.197,4,4,0.00,111.98,0.00,N/A
162.159.46.218,4,4,0.00,112.00,0.00,N/A
162.159.48.55,4,4,0.00,112.00,0.00,N/A
162.159.45.55,4,4,0.00,112.06,0.00,N/A
162.159.45.214,4,4,0.00,112.11,0.00,N/A
108.162.198.45,4,4,0.00,112.11,0.00,N/A
8.39.125.244,4,4,0.00,112.15,0.00,N/A
162.159.45.249,4,4,0.00,112.18,0.00,N/A
162.159.38.26,4,4,0.00,112.19,0.00,N/A
172.64.153.186,4,4,0.00,112.21,0.00,N/A
8.39.125.86,4,4,0.00,112.23,0.00,N/A
8.35.211.43,4,4,0.00,112.24,0.00,N/A
162.159.39.183,4,4,0.00,112.24,0.00,N/A
162.159.38.100,4,4,0.00,112.27,0.00,N/A
162.159.24.209,4,4,0.00,112.29,0.00,N/A
162.159.60.9,4,4,0.00,112.30,0.00,N/A
172.64.53.228,4,4,0.00,112.32,0.00,N/A
108.162.198.216,4,4,0.00,112.34,0.00,N/A
108.162.193.49,4,4,0.00,112.34,0.00,N/A
162.159.39.193,4,4,0.00,112.38,0.00,N/A
162.159.38.44,4,4,0.00,112.38,0.00,N/A
162.159.38.73,4,4,0.00,112.40,0.00,N/A
172.64.53.232,4,4,0.00,112.41,0.00,N/A
162.159.44.187,4,4,0.00,112.45,0.00,N/A
162.159.38.224,4,4,0.00,112.46,0.00,N/A
8.39.125.66,4,4,0.00,112.46,0.00,N/A
172.64.53.230,4,4,0.00,112.46,0.00,N/A
162.159.39.30,4,4,0.00,112.48,0.00,N/A
173.245.59.114,4,4,0.00,112.49,0.00,N/A
162.159.45.196,4,4,0.00,112.49,0.00,N/A
172.64.153.128,4,4,0.00,112.54,0.00,N/A
162.159.36.40,4,4,0.00,112.56,0.00,N/A
172.64.152.191,4,4,0.00,112.64,0.00,N/A
162.159.38.236,4,4,0.00,112.64,0.00,N/A
162.159.39.215,4,4,0.00,112.64,0.00,N/A
162.159.38.16,4,4,0.00,112.70,0.00,N/A
108.162.195.81,4,4,0.00,112.74,0.00,N/A
