IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.241,4,4,0.00,156.31,0.00,N/A
172.64.153.24,4,4,0.00,156.36,0.00,N/A
162.159.58.121,4,4,0.00,157.13,0.00,N/A
162.159.58.239,4,4,0.00,157.68,0.00,N/A
172.64.158.148,4,4,0.00,158.34,0.00,N/A
162.159.58.54,4,4,0.00,158.46,0.00,N/A
172.64.145.168,4,4,0.00,158.62,0.00,N/A
172.64.153.139,4,4,0.00,158.74,0.00,N/A
162.159.5.178,4,4,0.00,158.78,0.00,N/A
162.159.5.86,4,4,0.00,158.80,0.00,N/A
172.64.157.168,4,4,0.00,159.33,0.00,N/A
104.18.38.102,4,4,0.00,159.80,0.00,N/A
162.159.46.232,4,4,0.00,159.90,0.00,N/A
172.64.38.29,4,4,0.00,160.20,0.00,N/A
104.18.34.62,4,4,0.00,161.11,0.00,N/A
172.64.146.223,4,4,0.00,161.54,0.00,N/A
162.159.34.52,4,4,0.00,162.34,0.00,N/A
173.245.58.81,4,4,0.00,162.60,0.00,N/A
172.64.34.225,4,4,0.00,162.70,0.00,N/A
162.159.60.236,4,4,0.00,162.70,0.00,N/A
104.29.124.186,4,4,0.00,162.71,0.00,N/A
162.159.13.110,4,4,0.00,162.71,0.00,N/A
172.65.188.100,4,4,0.00,162.96,0.00,N/A
162.159.43.22,4,4,0.00,163.12,0.00,N/A
104.29.124.53,4,4,0.00,163.27,0.00,N/A
104.18.38.108,4,4,0.00,163.58,0.00,N/A
162.159.43.183,4,4,0.00,163.80,0.00,N/A
162.159.49.106,4,4,0.00,164.02,0.00,N/A
172.65.184.201,4,4,0.00,164.21,0.00,N/A
104.25.174.4,4,4,0.00,164.27,0.00,N/A
104.27.31.15,4,4,0.00,164.41,0.00,N/A
104.27.125.142,4,4,0.00,164.62,0.00,N/A
104.24.43.32,4,4,0.00,164.69,0.00,N/A
104.18.38.78,4,4,0.00,164.76,0.00,N/A
172.64.153.169,4,4,0.00,164.79,0.00,N/A
104.27.124.69,4,4,0.00,164.81,0.00,N/A
172.65.131.54,4,4,0.00,164.84,0.00,N/A
104.25.217.193,4,4,0.00,164.89,0.00,N/A
104.29.111.178,4,4,0.00,164.96,0.00,N/A
104.24.76.167,4,4,0.00,164.99,0.00,N/A
172.67.104.98,4,4,0.00,165.14,0.00,N/A
172.65.123.233,4,4,0.00,165.30,0.00,N/A
104.24.176.158,4,4,0.00,165.37,0.00,N/A
172.65.120.124,4,4,0.00,165.37,0.00,N/A
8.39.125.120,4,4,0.00,165.37,0.00,N/A
104.25.81.244,4,4,0.00,165.40,0.00,N/A
104.25.217.252,4,4,0.00,165.53,0.00,N/A
104.24.210.172,4,4,0.00,165.77,0.00,N/A
8.35.211.165,4,4,0.00,165.78,0.00,N/A
104.27.196.8,4,4,0.00,165.79,0.00,N/A
104.27.17.61,4,4,0.00,165.83,0.00,N/A
104.24.202.158,4,4,0.00,165.90,0.00,N/A
104.27.3.74,4,4,0.00,165.98,0.00,N/A
104.27.127.117,4,4,0.00,165.99,0.00,N/A
104.24.17.204,4,4,0.00,166.10,0.00,N/A
104.24.149.195,4,4,0.00,166.18,0.00,N/A
104.27.195.225,4,4,0.00,166.23,0.00,N/A
104.27.109.74,4,4,0.00,166.25,0.00,N/A
162.159.130.0,4,4,0.00,166.29,0.00,N/A
104.25.196.237,4,4,0.00,166.35,0.00,N/A
104.25.234.191,4,4,0.00,166.68,0.00,N/A
104.27.49.163,4,4,0.00,166.80,0.00,N/A
104.24.13.4,4,4,0.00,166.87,0.00,N/A
172.65.116.175,4,4,0.00,166.87,0.00,N/A
104.25.89.70,4,4,0.00,166.89,0.00,N/A
104.24.82.95,4,4,0.00,166.97,0.00,N/A
104.25.175.81,4,4,0.00,166.97,0.00,N/A
172.66.204.24,4,4,0.00,167.01,0.00,N/A
104.29.126.39,4,4,0.00,167.07,0.00,N/A
104.25.138.124,4,4,0.00,167.19,0.00,N/A
172.65.117.160,4,4,0.00,167.24,0.00,N/A
104.27.71.213,4,4,0.00,167.30,0.00,N/A
104.24.67.29,4,4,0.00,167.38,0.00,N/A
104.24.219.116,4,4,0.00,167.44,0.00,N/A
104.29.111.119,4,4,0.00,167.48,0.00,N/A
104.25.32.237,4,4,0.00,167.51,0.00,N/A
104.20.63.120,4,4,0.00,167.64,0.00,N/A
104.20.19.160,4,4,0.00,167.65,0.00,N/A
104.20.46.120,4,4,0.00,167.65,0.00,N/A
104.25.198.171,4,4,0.00,167.65,0.00,N/A
104.25.221.196,4,4,0.00,167.72,0.00,N/A
162.159.43.46,4,4,0.00,167.72,0.00,N/A
104.25.36.114,4,4,0.00,167.73,0.00,N/A
104.25.7.150,4,4,0.00,167.82,0.00,N/A
104.24.147.108,4,4,0.00,167.86,0.00,N/A
104.25.18.244,4,4,0.00,167.90,0.00,N/A
104.25.35.15,4,4,0.00,167.90,0.00,N/A
104.20.1.48,4,4,0.00,167.94,0.00,N/A
104.25.162.241,4,4,0.00,168.03,0.00,N/A
104.25.244.200,4,4,0.00,168.05,0.00,N/A
104.24.242.150,4,4,0.00,168.08,0.00,N/A
104.20.48.212,4,4,0.00,168.10,0.00,N/A
104.24.10.152,4,4,0.00,168.10,0.00,N/A
104.27.12.143,4,4,0.00,168.18,0.00,N/A
104.25.242.224,4,4,0.00,168.25,0.00,N/A
104.24.232.243,4,4,0.00,168.26,0.00,N/A
104.29.124.161,4,4,0.00,168.30,0.00,N/A
172.64.49.4,4,4,0.00,168.38,0.00,N/A
172.65.99.99,4,4,0.00,168.41,0.00,N/A
172.65.115.96,4,4,0.00,168.42,0.00,N/A
104.25.208.134,4,4,0.00,168.47,0.00,N/A
104.27.83.155,4,4,0.00,168.59,0.00,N/A
172.65.164.29,4,4,0.00,168.60,0.00,N/A
104.25.113.251,4,4,0.00,168.65,0.00,N/A
104.24.165.172,4,4,0.00,168.65,0.00,N/A
104.20.57.216,4,4,0.00,168.66,0.00,N/A
104.29.127.146,4,4,0.00,168.67,0.00,N/A
104.27.79.23,4,4,0.00,168.69,0.00,N/A
104.25.119.85,4,4,0.00,168.71,0.00,N/A
172.65.165.201,4,4,0.00,168.75,0.00,N/A
104.25.93.44,4,4,0.00,168.80,0.00,N/A
104.24.197.164,4,4,0.00,168.82,0.00,N/A
104.27.81.113,4,4,0.00,168.94,0.00,N/A
104.24.38.9,4,4,0.00,168.95,0.00,N/A
104.25.64.76,4,4,0.00,168.95,0.00,N/A
172.67.123.70,4,4,0.00,168.95,0.00,N/A
172.66.175.76,4,4,0.00,169.01,0.00,N/A
104.24.214.103,4,4,0.00,169.11,0.00,N/A
104.24.199.171,4,4,0.00,169.11,0.00,N/A
104.24.46.235,4,4,0.00,169.14,0.00,N/A
104.25.142.234,4,4,0.00,169.18,0.00,N/A
104.27.126.13,4,4,0.00,169.23,0.00,N/A
104.29.111.88,4,4,0.00,169.26,0.00,N/A
104.25.130.213,4,4,0.00,169.26,0.00,N/A
104.29.127.135,4,4,0.00,169.27,0.00,N/A
108.162.193.9,4,4,0.00,169.33,0.00,N/A
104.25.103.35,4,4,0.00,169.35,0.00,N/A
104.25.217.172,4,4,0.00,169.45,0.00,N/A
104.25.183.206,4,4,0.00,169.51,0.00,N/A
172.65.138.182,4,4,0.00,169.51,0.00,N/A
104.27.33.50,4,4,0.00,169.52,0.00,N/A
104.27.13.119,4,4,0.00,169.57,0.00,N/A
104.24.130.48,4,4,0.00,169.60,0.00,N/A
104.27.8.223,4,4,0.00,169.66,0.00,N/A
104.20.47.219,4,4,0.00,169.67,0.00,N/A
172.66.209.221,4,4,0.00,169.68,0.00,N/A
162.159.237.197,4,4,0.00,169.68,0.00,N/A
104.25.152.247,4,4,0.00,169.70,0.00,N/A
172.66.136.244,4,4,0.00,169.75,0.00,N/A
104.27.72.241,4,4,0.00,169.78,0.00,N/A
104.25.223.103,4,4,0.00,169.81,0.00,N/A
104.24.191.253,4,4,0.00,169.81,0.00,N/A
172.66.144.100,4,4,0.00,169.81,0.00,N/A
172.65.71.207,4,4,0.00,169.82,0.00,N/A
104.18.36.19,4,4,0.00,169.82,0.00,N/A
104.27.197.95,4,4,0.00,169.86,0.00,N/A
104.25.253.188,4,4,0.00,169.87,0.00,N/A
172.65.96.63,4,4,0.00,169.93,0.00,N/A
104.25.189.185,4,4,0.00,169.95,0.00,N/A
104.29.127.46,4,4,0.00,169.97,0.00,N/A
104.24.197.177,4,4,0.00,169.99,0.00,N/A
172.67.79.32,4,4,0.00,170.04,0.00,N/A
172.67.84.195,4,4,0.00,170.05,0.00,N/A
104.25.181.227,4,4,0.00,170.07,0.00,N/A
104.25.209.97,4,4,0.00,170.08,0.00,N/A
172.66.200.5,4,4,0.00,170.09,0.00,N/A
104.20.50.94,4,4,0.00,170.12,0.00,N/A
172.66.196.28,4,4,0.00,170.13,0.00,N/A
104.24.9.147,4,4,0.00,170.20,0.00,N/A
104.29.111.129,4,4,0.00,170.24,0.00,N/A
104.20.3.73,4,4,0.00,170.26,0.00,N/A
104.24.91.242,4,4,0.00,170.28,0.00,N/A
104.25.142.95,4,4,0.00,170.33,0.00,N/A
104.24.23.137,4,4,0.00,170.35,0.00,N/A
104.25.233.160,4,4,0.00,170.36,0.00,N/A
104.27.1.38,4,4,0.00,170.37,0.00,N/A
104.27.43.208,4,4,0.00,170.40,0.00,N/A
104.20.38.139,4,4,0.00,170.44,0.00,N/A
162.159.34.203,4,4,0.00,170.52,0.00,N/A
172.67.92.136,4,4,0.00,170.53,0.00,N/A
104.25.101.115,4,4,0.00,170.54,0.00,N/A
104.25.250.122,4,4,0.00,170.61,0.00,N/A
104.24.190.221,4,4,0.00,170.61,0.00,N/A
172.65.149.106,4,4,0.00,170.64,0.00,N/A
172.65.64.97,4,4,0.00,170.65,0.00,N/A
104.24.231.64,4,4,0.00,170.68,0.00,N/A
172.67.113.245,4,4,0.00,170.70,0.00,N/A
104.27.122.48,4,4,0.00,170.80,0.00,N/A
104.25.73.5,4,4,0.00,170.80,0.00,N/A
104.27.203.237,4,4,0.00,170.80,0.00,N/A
162.159.49.242,4,4,0.00,170.81,0.00,N/A
104.27.35.21,4,4,0.00,170.85,0.00,N/A
104.25.190.130,4,4,0.00,170.88,0.00,N/A
104.24.178.65,4,4,0.00,170.90,0.00,N/A
104.25.177.231,4,4,0.00,170.91,0.00,N/A
104.25.102.106,4,4,0.00,170.93,0.00,N/A
172.65.158.86,4,4,0.00,170.97,0.00,N/A
172.65.178.220,4,4,0.00,170.99,0.00,N/A
104.25.28.21,4,4,0.00,171.00,0.00,N/A
104.24.85.127,4,4,0.00,171.02,0.00,N/A
104.25.146.48,4,4,0.00,171.03,0.00,N/A
104.25.54.39,4,4,0.00,171.03,0.00,N/A
104.27.123.70,4,4,0.00,171.03,0.00,N/A
172.67.88.168,4,4,0.00,171.07,0.00,N/A
104.24.5.115,4,4,0.00,171.11,0.00,N/A
104.27.93.93,4,4,0.00,171.14,0.00,N/A
104.25.11.249,4,4,0.00,171.18,0.00,N/A
104.25.220.195,4,4,0.00,171.19,0.00,N/A
162.159.231.68,4,4,0.00,171.21,0.00,N/A
172.67.66.218,4,4,0.00,171.26,0.00,N/A
104.25.158.230,4,4,0.00,171.27,0.00,N/A
104.27.203.34,4,4,0.00,171.27,0.00,N/A
104.25.51.38,4,4,0.00,171.28,0.00,N/A
104.20.20.134,4,4,0.00,171.29,0.00,N/A
104.25.253.101,4,4,0.00,171.32,0.00,N/A
172.64.79.34,4,4,0.00,171.33,0.00,N/A
104.24.174.186,4,4,0.00,171.33,0.00,N/A
172.67.87.137,4,4,0.00,171.34,0.00,N/A
172.65.176.145,4,4,0.00,171.37,0.00,N/A
104.20.36.254,4,4,0.00,171.37,0.00,N/A
172.65.185.228,4,4,0.00,171.39,0.00,N/A
162.159.139.23,4,4,0.00,171.39,0.00,N/A
104.27.14.241,4,4,0.00,171.41,0.00,N/A
104.27.71.94,4,4,0.00,171.43,0.00,N/A
104.25.2.32,4,4,0.00,171.44,0.00,N/A
104.27.204.200,4,4,0.00,171.44,0.00,N/A
162.159.36.39,4,4,0.00,171.45,0.00,N/A
172.67.108.144,4,4,0.00,171.51,0.00,N/A
162.159.143.175,4,4,0.00,171.53,0.00,N/A
104.25.175.84,4,4,0.00,171.53,0.00,N/A
104.25.184.208,4,4,0.00,171.60,0.00,N/A
104.27.117.50,4,4,0.00,171.61,0.00,N/A
104.24.70.120,4,4,0.00,171.66,0.00,N/A
104.25.51.231,4,4,0.00,171.72,0.00,N/A
104.24.41.38,4,4,0.00,171.74,0.00,N/A
104.24.24.56,4,4,0.00,171.76,0.00,N/A
172.67.100.74,4,4,0.00,171.79,0.00,N/A
104.27.97.5,4,4,0.00,171.80,0.00,N/A
172.67.77.217,4,4,0.00,171.82,0.00,N/A
172.65.86.198,4,4,0.00,171.83,0.00,N/A
104.25.121.113,4,4,0.00,171.90,0.00,N/A
172.66.152.229,4,4,0.00,171.92,0.00,N/A
172.67.124.73,4,4,0.00,171.93,0.00,N/A
104.25.132.163,4,4,0.00,171.97,0.00,N/A
104.25.183.39,4,4,0.00,171.98,0.00,N/A
104.25.188.78,4,4,0.00,171.99,0.00,N/A
104.29.125.155,4,4,0.00,172.01,0.00,N/A
172.67.126.149,4,4,0.00,172.05,0.00,N/A
162.159.146.248,4,4,0.00,172.09,0.00,N/A
104.24.168.239,4,4,0.00,172.12,0.00,N/A
104.27.199.227,4,4,0.00,172.16,0.00,N/A
104.29.127.66,4,4,0.00,172.18,0.00,N/A
104.24.12.234,4,4,0.00,172.21,0.00,N/A
104.25.208.201,4,4,0.00,172.22,0.00,N/A
104.25.128.155,4,4,0.00,172.23,0.00,N/A
162.159.34.77,4,4,0.00,172.24,0.00,N/A
162.159.228.93,4,4,0.00,172.26,0.00,N/A
104.27.78.227,4,4,0.00,172.28,0.00,N/A
104.24.228.155,4,4,0.00,172.31,0.00,N/A
104.27.45.1,4,4,0.00,172.33,0.00,N/A
104.24.32.1,4,4,0.00,172.35,0.00,N/A
104.25.176.92,4,4,0.00,172.39,0.00,N/A
172.66.198.82,4,4,0.00,172.44,0.00,N/A
172.65.142.228,4,4,0.00,172.45,0.00,N/A
104.25.251.79,4,4,0.00,172.59,0.00,N/A
172.65.150.149,4,4,0.00,172.63,0.00,N/A
172.64.75.225,4,4,0.00,172.64,0.00,N/A
104.25.100.155,4,4,0.00,172.69,0.00,N/A
172.66.193.7,4,4,0.00,172.70,0.00,N/A
104.25.70.32,4,4,0.00,172.74,0.00,N/A
104.25.148.80,4,4,0.00,172.77,0.00,N/A
104.25.135.3,4,4,0.00,172.78,0.00,N/A
104.27.111.196,4,4,0.00,172.78,0.00,N/A
172.65.163.178,4,4,0.00,172.79,0.00,N/A
104.25.141.28,4,4,0.00,172.84,0.00,N/A
162.159.60.38,4,4,0.00,172.86,0.00,N/A
172.65.183.12,4,4,0.00,172.92,0.00,N/A
104.24.79.254,4,4,0.00,172.92,0.00,N/A
162.159.22.89,4,4,0.00,172.94,0.00,N/A
172.64.188.55,4,4,0.00,172.95,0.00,N/A
104.27.63.219,4,4,0.00,172.95,0.00,N/A
172.64.158.209,4,4,0.00,172.95,0.00,N/A
104.24.148.250,4,4,0.00,172.95,0.00,N/A
104.27.57.192,4,4,0.00,172.98,0.00,N/A
104.27.36.77,4,4,0.00,173.00,0.00,N/A
104.25.201.198,4,4,0.00,173.02,0.00,N/A
104.24.22.126,4,4,0.00,173.04,0.00,N/A
104.24.222.242,4,4,0.00,173.06,0.00,N/A
162.159.132.234,4,4,0.00,173.11,0.00,N/A
104.25.86.57,4,4,0.00,173.11,0.00,N/A
104.24.6.139,4,4,0.00,173.12,0.00,N/A
104.25.14.183,4,4,0.00,173.13,0.00,N/A
162.159.49.193,4,4,0.00,173.15,0.00,N/A
104.25.224.101,4,4,0.00,173.16,0.00,N/A
104.27.110.65,4,4,0.00,173.17,0.00,N/A
104.24.134.183,4,4,0.00,173.18,0.00,N/A
172.67.96.64,4,4,0.00,173.18,0.00,N/A
104.27.114.219,4,4,0.00,173.22,0.00,N/A
172.66.160.125,4,4,0.00,173.25,0.00,N/A
104.24.166.27,4,4,0.00,173.27,0.00,N/A
172.66.199.175,4,4,0.00,173.29,0.00,N/A
172.65.122.149,4,4,0.00,173.34,0.00,N/A
172.67.85.105,4,4,0.00,173.35,0.00,N/A
172.67.93.241,4,4,0.00,173.35,0.00,N/A
104.27.87.155,4,4,0.00,173.37,0.00,N/A
104.24.23.134,4,4,0.00,173.37,0.00,N/A
172.65.93.253,4,4,0.00,173.38,0.00,N/A
104.20.10.209,4,4,0.00,173.39,0.00,N/A
104.24.53.93,4,4,0.00,173.39,0.00,N/A
162.159.159.113,4,4,0.00,173.40,0.00,N/A
104.27.47.254,4,4,0.00,173.45,0.00,N/A
104.29.125.102,4,4,0.00,173.45,0.00,N/A
104.24.167.234,4,4,0.00,173.48,0.00,N/A
104.24.34.43,4,4,0.00,173.52,0.00,N/A
104.20.18.29,4,4,0.00,173.56,0.00,N/A
172.65.102.151,4,4,0.00,173.57,0.00,N/A
172.65.82.98,4,4,0.00,173.58,0.00,N/A
104.24.239.63,4,4,0.00,173.58,0.00,N/A
172.65.70.196,4,4,0.00,173.62,0.00,N/A
172.66.170.42,4,4,0.00,173.68,0.00,N/A
172.65.76.245,4,4,0.00,173.69,0.00,N/A
104.24.255.28,4,4,0.00,173.70,0.00,N/A
172.66.146.9,4,4,0.00,173.71,0.00,N/A
104.20.62.157,4,4,0.00,173.75,0.00,N/A
104.27.116.0,4,4,0.00,173.83,0.00,N/A
104.25.136.36,4,4,0.00,173.85,0.00,N/A
104.27.61.41,4,4,0.00,173.86,0.00,N/A
172.67.114.218,4,4,0.00,173.87,0.00,N/A
104.27.108.90,4,4,0.00,173.87,0.00,N/A
162.159.43.90,4,4,0.00,173.87,0.00,N/A
104.25.26.134,4,4,0.00,173.93,0.00,N/A
172.66.134.131,4,4,0.00,173.94,0.00,N/A
162.159.34.59,4,4,0.00,173.95,0.00,N/A
172.65.118.112,4,4,0.00,173.98,0.00,N/A
104.27.21.56,4,4,0.00,173.98,0.00,N/A
172.66.201.148,4,4,0.00,173.99,0.00,N/A
104.24.173.232,4,4,0.00,174.00,0.00,N/A
104.25.70.149,4,4,0.00,174.08,0.00,N/A
104.25.22.193,4,4,0.00,174.10,0.00,N/A
104.25.192.184,4,4,0.00,174.12,0.00,N/A
172.67.122.132,4,4,0.00,174.12,0.00,N/A
104.27.71.43,4,4,0.00,174.14,0.00,N/A
172.65.153.201,4,4,0.00,174.15,0.00,N/A
104.24.16.10,4,4,0.00,174.18,0.00,N/A
104.27.42.21,4,4,0.00,174.18,0.00,N/A
172.67.74.10,4,4,0.00,174.30,0.00,N/A
104.25.241.207,4,4,0.00,174.31,0.00,N/A
104.18.42.225,4,4,0.00,174.34,0.00,N/A
141.101.113.172,4,4,0.00,174.36,0.00,N/A
162.159.148.112,4,4,0.00,174.36,0.00,N/A
104.25.144.59,4,4,0.00,174.36,0.00,N/A
104.24.49.63,4,4,0.00,174.37,0.00,N/A
104.24.36.73,4,4,0.00,174.40,0.00,N/A
104.24.38.160,4,4,0.00,174.45,0.00,N/A
104.24.15.57,4,4,0.00,174.47,0.00,N/A
172.67.102.152,4,4,0.00,174.49,0.00,N/A
104.24.53.103,4,4,0.00,174.50,0.00,N/A
104.24.250.74,4,4,0.00,174.52,0.00,N/A
104.24.243.161,4,4,0.00,174.52,0.00,N/A
104.24.77.97,4,4,0.00,174.56,0.00,N/A
162.159.60.41,4,4,0.00,174.57,0.00,N/A
104.24.251.94,4,4,0.00,174.61,0.00,N/A
172.64.158.201,4,4,0.00,174.62,0.00,N/A
172.67.72.166,4,4,0.00,174.65,0.00,N/A
104.25.167.118,4,4,0.00,174.66,0.00,N/A
172.66.159.249,4,4,0.00,174.68,0.00,N/A
104.24.145.118,4,4,0.00,174.71,0.00,N/A
104.25.247.115,4,4,0.00,174.71,0.00,N/A
172.65.121.249,4,4,0.00,174.74,0.00,N/A
104.25.171.44,4,4,0.00,174.76,0.00,N/A
104.20.15.110,4,4,0.00,174.76,0.00,N/A
104.25.96.18,4,4,0.00,174.80,0.00,N/A
162.159.38.117,4,4,0.00,174.81,0.00,N/A
104.24.244.33,4,4,0.00,174.84,0.00,N/A
104.25.65.5,4,4,0.00,174.85,0.00,N/A
172.65.182.116,4,4,0.00,174.90,0.00,N/A
104.25.230.74,4,4,0.00,174.91,0.00,N/A
162.159.137.34,4,4,0.00,174.92,0.00,N/A
172.65.85.17,4,4,0.00,175.04,0.00,N/A
104.25.253.214,4,4,0.00,175.05,0.00,N/A
162.159.154.150,4,4,0.00,175.05,0.00,N/A
104.24.2.107,4,4,0.00,175.06,0.00,N/A
172.65.108.99,4,4,0.00,175.09,0.00,N/A
172.64.38.255,4,4,0.00,175.17,0.00,N/A
104.27.105.112,4,4,0.00,175.17,0.00,N/A
172.66.214.62,4,4,0.00,175.18,0.00,N/A
104.25.175.116,4,4,0.00,175.19,0.00,N/A
104.25.252.49,4,4,0.00,175.20,0.00,N/A
172.65.181.18,4,4,0.00,175.21,0.00,N/A
198.41.219.49,4,4,0.00,175.22,0.00,N/A
104.27.66.171,4,4,0.00,175.23,0.00,N/A
172.65.166.153,4,4,0.00,175.23,0.00,N/A
172.65.78.82,4,4,0.00,175.23,0.00,N/A
172.66.171.37,4,4,0.00,175.29,0.00,N/A
172.66.156.59,4,4,0.00,175.35,0.00,N/A
104.25.166.75,4,4,0.00,175.40,0.00,N/A
104.24.93.103,4,4,0.00,175.40,0.00,N/A
104.25.253.124,4,4,0.00,175.41,0.00,N/A
104.25.169.61,4,4,0.00,175.46,0.00,N/A
104.20.6.108,4,4,0.00,175.47,0.00,N/A
104.24.90.1,4,4,0.00,175.48,0.00,N/A
172.66.145.252,4,4,0.00,175.51,0.00,N/A
104.24.177.43,4,4,0.00,175.53,0.00,N/A
104.25.69.215,4,4,0.00,175.59,0.00,N/A
172.64.186.58,4,4,0.00,175.68,0.00,N/A
104.24.156.149,4,4,0.00,175.70,0.00,N/A
172.65.90.110,4,4,0.00,175.71,0.00,N/A
104.24.153.124,4,4,0.00,175.74,0.00,N/A
104.20.17.17,4,4,0.00,175.77,0.00,N/A
104.27.25.9,4,4,0.00,175.77,0.00,N/A
104.25.151.198,4,4,0.00,175.80,0.00,N/A
104.24.7.132,4,4,0.00,175.81,0.00,N/A
104.25.51.218,4,4,0.00,175.83,0.00,N/A
104.25.228.10,4,4,0.00,175.87,0.00,N/A
172.66.194.70,4,4,0.00,175.92,0.00,N/A
104.25.29.204,4,4,0.00,175.95,0.00,N/A
8.39.125.224,4,4,0.00,175.96,0.00,N/A
172.66.203.238,4,4,0.00,175.97,0.00,N/A
162.159.36.120,4,4,0.00,175.99,0.00,N/A
104.24.131.137,4,4,0.00,175.99,0.00,N/A
104.25.238.96,4,4,0.00,176.00,0.00,N/A
172.65.144.213,4,4,0.00,176.05,0.00,N/A
104.27.27.82,4,4,0.00,176.06,0.00,N/A
162.159.45.131,4,4,0.00,176.09,0.00,N/A
104.25.217.113,4,4,0.00,176.11,0.00,N/A
172.66.158.203,4,4,0.00,176.11,0.00,N/A
104.20.49.99,4,4,0.00,176.12,0.00,N/A
104.25.24.205,4,4,0.00,176.16,0.00,N/A
104.25.159.224,4,4,0.00,176.17,0.00,N/A
172.67.120.135,4,4,0.00,176.21,0.00,N/A
104.24.5.106,4,4,0.00,176.22,0.00,N/A
104.25.107.41,4,4,0.00,176.23,0.00,N/A
104.25.117.78,4,4,0.00,176.26,0.00,N/A
104.25.14.146,4,4,0.00,176.32,0.00,N/A
162.159.38.92,4,4,0.00,176.33,0.00,N/A
172.65.87.18,4,4,0.00,176.34,0.00,N/A
162.159.56.173,4,4,0.00,176.34,0.00,N/A
