IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.74,4,4,0.00,74.59,0.00,N/A
162.159.45.65,4,4,0.00,74.60,0.00,N/A
162.159.39.89,4,4,0.00,74.67,0.00,N/A
162.159.38.102,4,4,0.00,74.72,0.00,N/A
108.162.198.158,4,4,0.00,74.72,0.00,N/A
162.159.39.47,4,4,0.00,74.73,0.00,N/A
108.162.198.61,4,4,0.00,74.76,0.00,N/A
162.159.44.16,4,4,0.00,74.79,0.00,N/A
172.64.53.209,4,4,0.00,74.83,0.00,N/A
108.162.198.98,4,4,0.00,74.84,0.00,N/A
162.159.39.93,4,4,0.00,74.95,0.00,N/A
162.159.45.60,4,4,0.00,75.05,0.00,N/A
108.162.198.224,4,4,0.00,75.06,0.00,N/A
162.159.45.6,4,4,0.00,75.10,0.00,N/A
172.64.52.10,4,4,0.00,75.15,0.00,N/A
162.159.45.69,4,4,0.00,75.33,0.00,N/A
162.159.39.49,4,4,0.00,75.35,0.00,N/A
162.159.45.233,4,4,0.00,75.41,0.00,N/A
162.159.39.160,4,4,0.00,75.43,0.00,N/A
172.64.53.98,4,4,0.00,75.57,0.00,N/A
162.159.38.122,4,4,0.00,75.58,0.00,N/A
162.159.39.202,4,4,0.00,75.61,0.00,N/A
162.159.45.206,4,4,0.00,75.64,0.00,N/A
108.162.198.5,4,4,0.00,75.77,0.00,N/A
162.159.45.17,4,4,0.00,75.77,0.00,N/A
162.159.38.20,4,4,0.00,76.00,0.00,N/A
162.159.44.62,4,4,0.00,76.03,0.00,N/A
162.159.38.45,4,4,0.00,76.06,0.00,N/A
162.159.45.95,4,4,0.00,76.08,0.00,N/A
108.162.198.255,4,4,0.00,76.09,0.00,N/A
162.159.38.2,4,4,0.00,76.14,0.00,N/A
162.159.39.246,4,4,0.00,76.16,0.00,N/A
162.159.44.33,4,4,0.00,76.16,0.00,N/A
162.159.39.57,4,4,0.00,76.17,0.00,N/A
108.162.198.54,4,4,0.00,76.20,0.00,N/A
172.64.52.177,4,4,0.00,76.21,0.00,N/A
162.159.45.253,4,4,0.00,76.28,0.00,N/A
162.159.45.1,4,4,0.00,76.30,0.00,N/A
162.159.39.6,4,4,0.00,76.32,0.00,N/A
162.159.38.167,4,4,0.00,76.47,0.00,N/A
162.159.39.9,4,4,0.00,76.59,0.00,N/A
172.64.53.225,4,4,0.00,76.63,0.00,N/A
162.159.45.242,4,4,0.00,76.69,0.00,N/A
162.159.39.82,4,4,0.00,76.74,0.00,N/A
162.159.38.58,4,4,0.00,76.79,0.00,N/A
108.162.198.23,4,4,0.00,76.82,0.00,N/A
162.159.39.119,4,4,0.00,77.00,0.00,N/A
172.64.53.188,4,4,0.00,77.05,0.00,N/A
108.162.198.133,4,4,0.00,77.16,0.00,N/A
162.159.45.144,4,4,0.00,77.18,0.00,N/A
162.159.44.95,4,4,0.00,77.20,0.00,N/A
172.64.53.156,4,4,0.00,77.24,0.00,N/A
162.159.38.111,4,4,0.00,77.30,0.00,N/A
162.159.45.212,4,4,0.00,77.34,0.00,N/A
162.159.45.128,4,4,0.00,77.68,0.00,N/A
162.159.39.233,4,4,0.00,77.78,0.00,N/A
162.159.39.20,4,4,0.00,77.83,0.00,N/A
108.162.198.189,4,4,0.00,78.21,0.00,N/A
108.162.198.250,4,4,0.00,78.83,0.00,N/A
172.64.229.255,4,4,0.00,78.96,0.00,N/A
162.159.45.14,4,4,0.00,79.05,0.00,N/A
172.64.229.50,4,4,0.00,79.10,0.00,N/A
172.64.229.187,4,4,0.00,79.27,0.00,N/A
172.64.229.66,4,4,0.00,79.38,0.00,N/A
172.64.229.147,4,4,0.00,79.58,0.00,N/A
172.64.229.149,4,4,0.00,80.27,0.00,N/A
172.64.229.78,4,4,0.00,80.29,0.00,N/A
172.64.229.182,4,4,0.00,80.52,0.00,N/A
172.64.229.97,4,4,0.00,80.94,0.00,N/A
172.64.229.138,4,4,0.00,81.49,0.00,N/A
172.64.229.223,4,4,0.00,82.03,0.00,N/A
172.64.229.132,4,4,0.00,82.46,0.00,N/A
172.64.229.162,4,4,0.00,82.53,0.00,N/A
172.64.229.224,4,4,0.00,82.56,0.00,N/A
172.64.229.64,4,4,0.00,82.80,0.00,N/A
172.64.229.145,4,4,0.00,84.51,0.00,N/A
172.64.229.92,4,4,0.00,84.61,0.00,N/A
172.64.229.107,4,4,0.00,85.23,0.00,N/A
172.64.229.186,4,4,0.00,97.33,0.00,N/A
162.159.46.248,4,4,0.00,100.50,0.00,N/A
8.39.125.150,4,4,0.00,101.14,0.00,N/A
162.159.49.110,4,4,0.00,101.37,0.00,N/A
104.18.43.87,4,4,0.00,101.55,0.00,N/A
162.159.36.240,4,4,0.00,101.94,0.00,N/A
162.159.43.135,4,4,0.00,101.99,0.00,N/A
172.64.153.110,4,4,0.00,102.20,0.00,N/A
162.159.5.128,4,4,0.00,102.22,0.00,N/A
162.159.43.142,4,4,0.00,102.24,0.00,N/A
162.159.5.90,4,4,0.00,102.25,0.00,N/A
172.64.33.34,4,4,0.00,102.38,0.00,N/A
8.39.125.234,4,4,0.00,102.40,0.00,N/A
162.159.43.189,4,4,0.00,102.41,0.00,N/A
108.162.194.194,4,4,0.00,102.44,0.00,N/A
162.159.36.231,4,4,0.00,102.50,0.00,N/A
162.159.61.179,4,4,0.00,102.63,0.00,N/A
162.159.48.62,4,4,0.00,102.67,0.00,N/A
162.159.34.167,4,4,0.00,102.72,0.00,N/A
162.159.26.122,4,4,0.00,102.86,0.00,N/A
162.159.36.154,4,4,0.00,102.91,0.00,N/A
162.159.43.90,4,4,0.00,103.07,0.00,N/A
108.162.193.210,4,4,0.00,103.15,0.00,N/A
162.159.48.216,4,4,0.00,103.23,0.00,N/A
162.159.48.195,4,4,0.00,103.35,0.00,N/A
8.39.125.15,4,4,0.00,103.54,0.00,N/A
162.159.60.227,4,4,0.00,103.65,0.00,N/A
172.64.159.6,4,4,0.00,103.74,0.00,N/A
8.35.211.230,4,4,0.00,103.85,0.00,N/A
162.159.21.221,4,4,0.00,103.89,0.00,N/A
172.64.145.109,4,4,0.00,103.99,0.00,N/A
104.18.45.117,4,4,0.00,104.00,0.00,N/A
162.159.34.224,4,4,0.00,104.07,0.00,N/A
162.159.5.153,4,4,0.00,104.17,0.00,N/A
104.18.38.161,4,4,0.00,104.19,0.00,N/A
162.159.36.61,4,4,0.00,104.20,0.00,N/A
162.159.46.20,4,4,0.00,104.29,0.00,N/A
172.64.157.228,4,4,0.00,104.30,0.00,N/A
173.245.59.173,4,4,0.00,104.34,0.00,N/A
108.162.193.230,4,4,0.00,104.38,0.00,N/A
162.159.5.56,4,4,0.00,104.38,0.00,N/A
162.159.36.238,4,4,0.00,104.39,0.00,N/A
162.159.46.43,4,4,0.00,104.42,0.00,N/A
162.159.49.218,4,4,0.00,104.44,0.00,N/A
162.159.19.76,4,4,0.00,104.45,0.00,N/A
172.64.34.120,4,4,0.00,104.46,0.00,N/A
108.162.193.107,4,4,0.00,104.47,0.00,N/A
172.64.145.55,4,4,0.00,104.48,0.00,N/A
172.64.153.205,4,4,0.00,104.56,0.00,N/A
162.159.43.192,4,4,0.00,104.60,0.00,N/A
8.35.211.120,4,4,0.00,104.82,0.00,N/A
162.159.9.40,4,4,0.00,104.88,0.00,N/A
8.39.125.231,4,4,0.00,104.90,0.00,N/A
104.18.38.115,4,4,0.00,104.94,0.00,N/A
108.162.193.245,4,4,0.00,104.95,0.00,N/A
172.64.38.126,4,4,0.00,105.04,0.00,N/A
172.64.38.193,4,4,0.00,105.05,0.00,N/A
162.159.4.201,4,4,0.00,105.06,0.00,N/A
172.64.153.140,4,4,0.00,105.08,0.00,N/A
172.64.153.220,4,4,0.00,105.08,0.00,N/A
8.39.125.19,4,4,0.00,105.14,0.00,N/A
172.64.38.167,4,4,0.00,105.16,0.00,N/A
162.159.46.188,4,4,0.00,105.24,0.00,N/A
162.159.48.106,4,4,0.00,105.27,0.00,N/A
162.159.25.83,4,4,0.00,105.28,0.00,N/A
162.159.2.222,4,4,0.00,105.30,0.00,N/A
172.64.34.235,4,4,0.00,105.30,0.00,N/A
104.18.43.48,4,4,0.00,105.33,0.00,N/A
162.159.58.66,4,4,0.00,105.38,0.00,N/A
8.35.211.164,4,4,0.00,105.39,0.00,N/A
162.159.43.110,4,4,0.00,105.41,0.00,N/A
172.64.158.75,4,4,0.00,105.41,0.00,N/A
104.18.47.146,4,4,0.00,105.44,0.00,N/A
172.64.34.141,4,4,0.00,105.44,0.00,N/A
162.159.5.176,4,4,0.00,105.45,0.00,N/A
162.159.5.93,4,4,0.00,105.47,0.00,N/A
162.159.49.14,4,4,0.00,105.50,0.00,N/A
162.159.11.168,4,4,0.00,105.57,0.00,N/A
162.159.43.44,4,4,0.00,105.60,0.00,N/A
162.159.32.124,4,4,0.00,105.61,0.00,N/A
162.159.0.5,4,4,0.00,105.61,0.00,N/A
162.159.16.254,4,4,0.00,105.61,0.00,N/A
172.64.145.212,4,4,0.00,105.62,0.00,N/A
8.39.125.45,4,4,0.00,105.65,0.00,N/A
162.159.48.244,4,4,0.00,105.69,0.00,N/A
162.159.46.223,4,4,0.00,105.72,0.00,N/A
8.35.211.242,4,4,0.00,105.72,0.00,N/A
172.64.38.209,4,4,0.00,105.73,0.00,N/A
162.159.5.169,4,4,0.00,105.74,0.00,N/A
8.35.211.139,4,4,0.00,105.78,0.00,N/A
104.18.38.103,4,4,0.00,105.79,0.00,N/A
8.39.125.243,4,4,0.00,105.80,0.00,N/A
162.159.50.101,4,4,0.00,105.82,0.00,N/A
172.64.158.154,4,4,0.00,105.82,0.00,N/A
172.64.159.113,4,4,0.00,105.83,0.00,N/A
172.64.153.14,4,4,0.00,105.86,0.00,N/A
104.18.43.159,4,4,0.00,105.86,0.00,N/A
108.162.196.34,4,4,0.00,105.88,0.00,N/A
172.64.35.164,4,4,0.00,105.92,0.00,N/A
162.159.48.110,4,4,0.00,105.96,0.00,N/A
162.159.36.167,4,4,0.00,106.00,0.00,N/A
172.64.146.141,4,4,0.00,106.01,0.00,N/A
8.39.125.180,4,4,0.00,106.05,0.00,N/A
162.159.34.165,4,4,0.00,106.07,0.00,N/A
172.64.42.21,4,4,0.00,106.08,0.00,N/A
8.35.211.224,4,4,0.00,106.09,0.00,N/A
172.64.49.61,4,4,0.00,106.14,0.00,N/A
172.64.159.252,4,4,0.00,106.15,0.00,N/A
162.159.49.91,4,4,0.00,106.19,0.00,N/A
162.159.2.80,4,4,0.00,106.21,0.00,N/A
172.64.34.205,4,4,0.00,106.32,0.00,N/A
162.159.49.239,4,4,0.00,106.32,0.00,N/A
162.159.5.196,4,4,0.00,106.33,0.00,N/A
104.18.37.31,4,4,0.00,106.33,0.00,N/A
162.159.0.153,4,4,0.00,106.34,0.00,N/A
162.159.33.222,4,4,0.00,106.36,0.00,N/A
172.64.144.68,4,4,0.00,106.36,0.00,N/A
104.18.38.208,4,4,0.00,106.38,0.00,N/A
172.64.148.148,4,4,0.00,106.41,0.00,N/A
162.159.42.84,4,4,0.00,106.48,0.00,N/A
162.159.49.131,4,4,0.00,106.50,0.00,N/A
172.64.158.180,4,4,0.00,106.51,0.00,N/A
162.159.5.99,4,4,0.00,106.52,0.00,N/A
162.159.48.127,4,4,0.00,106.57,0.00,N/A
172.64.158.127,4,4,0.00,106.61,0.00,N/A
8.35.211.42,4,4,0.00,106.62,0.00,N/A
172.64.154.31,4,4,0.00,106.64,0.00,N/A
162.159.46.113,4,4,0.00,106.64,0.00,N/A
162.159.20.57,4,4,0.00,106.69,0.00,N/A
162.159.34.218,4,4,0.00,106.70,0.00,N/A
162.159.51.199,4,4,0.00,106.70,0.00,N/A
162.159.36.221,4,4,0.00,106.70,0.00,N/A
8.39.125.181,4,4,0.00,106.74,0.00,N/A
162.159.7.210,4,4,0.00,106.74,0.00,N/A
162.159.2.224,4,4,0.00,106.78,0.00,N/A
8.39.125.168,4,4,0.00,106.79,0.00,N/A
172.64.34.21,4,4,0.00,106.80,0.00,N/A
104.18.42.191,4,4,0.00,106.81,0.00,N/A
104.18.42.232,4,4,0.00,106.82,0.00,N/A
162.159.46.30,4,4,0.00,106.83,0.00,N/A
108.162.195.136,4,4,0.00,106.87,0.00,N/A
162.159.58.160,4,4,0.00,106.88,0.00,N/A
172.64.38.192,4,4,0.00,106.89,0.00,N/A
162.159.34.52,4,4,0.00,106.90,0.00,N/A
8.39.125.17,4,4,0.00,106.95,0.00,N/A
162.159.58.44,4,4,0.00,106.99,0.00,N/A
162.159.5.109,4,4,0.00,107.01,0.00,N/A
162.159.43.186,4,4,0.00,107.03,0.00,N/A
172.64.34.55,4,4,0.00,107.05,0.00,N/A
104.18.40.157,4,4,0.00,107.06,0.00,N/A
162.159.60.75,4,4,0.00,107.08,0.00,N/A
162.159.46.169,4,4,0.00,107.10,0.00,N/A
108.162.193.252,4,4,0.00,107.12,0.00,N/A
162.159.36.181,4,4,0.00,107.14,0.00,N/A
172.64.145.21,4,4,0.00,107.14,0.00,N/A
172.64.158.112,4,4,0.00,107.18,0.00,N/A
8.39.125.211,4,4,0.00,107.18,0.00,N/A
172.64.153.126,4,4,0.00,107.23,0.00,N/A
172.64.153.210,4,4,0.00,107.23,0.00,N/A
172.64.145.39,4,4,0.00,107.24,0.00,N/A
162.159.60.84,4,4,0.00,107.26,0.00,N/A
162.159.43.21,4,4,0.00,107.28,0.00,N/A
162.159.3.143,4,4,0.00,107.30,0.00,N/A
172.64.159.113,4,4,0.00,107.31,0.00,N/A
162.159.0.70,4,4,0.00,107.32,0.00,N/A
8.39.125.63,4,4,0.00,107.34,0.00,N/A
104.18.45.126,4,4,0.00,107.34,0.00,N/A
172.64.38.207,4,4,0.00,107.34,0.00,N/A
172.64.32.185,4,4,0.00,107.35,0.00,N/A
162.159.34.117,4,4,0.00,107.37,0.00,N/A
162.159.36.91,4,4,0.00,107.39,0.00,N/A
104.18.37.157,4,4,0.00,107.39,0.00,N/A
172.64.154.189,4,4,0.00,107.41,0.00,N/A
8.35.211.33,4,4,0.00,107.42,0.00,N/A
172.64.156.56,4,4,0.00,107.43,0.00,N/A
108.162.192.211,4,4,0.00,107.49,0.00,N/A
172.64.41.1,4,4,0.00,107.50,0.00,N/A
104.18.45.95,4,4,0.00,107.51,0.00,N/A
162.159.34.217,4,4,0.00,107.54,0.00,N/A
162.159.60.102,4,4,0.00,107.54,0.00,N/A
104.18.32.244,4,4,0.00,107.55,0.00,N/A
172.64.147.107,4,4,0.00,107.58,0.00,N/A
162.159.60.156,4,4,0.00,107.60,0.00,N/A
104.18.38.39,4,4,0.00,107.62,0.00,N/A
108.162.193.116,4,4,0.00,107.62,0.00,N/A
173.245.58.101,4,4,0.00,107.62,0.00,N/A
172.64.149.112,4,4,0.00,107.63,0.00,N/A
162.159.43.42,4,4,0.00,107.64,0.00,N/A
162.159.13.121,4,4,0.00,107.72,0.00,N/A
162.159.46.19,4,4,0.00,107.72,0.00,N/A
8.39.125.234,4,4,0.00,107.73,0.00,N/A
172.64.38.109,4,4,0.00,107.76,0.00,N/A
198.41.222.247,4,4,0.00,107.77,0.00,N/A
162.159.58.130,4,4,0.00,107.80,0.00,N/A
162.159.41.240,4,4,0.00,107.85,0.00,N/A
162.159.46.212,4,4,0.00,107.92,0.00,N/A
8.35.211.128,4,4,0.00,107.92,0.00,N/A
8.35.211.36,4,4,0.00,107.93,0.00,N/A
162.159.34.223,4,4,0.00,107.93,0.00,N/A
162.159.60.88,4,4,0.00,107.95,0.00,N/A
162.159.60.104,4,4,0.00,107.96,0.00,N/A
162.159.34.104,4,4,0.00,107.99,0.00,N/A
162.159.49.204,4,4,0.00,108.05,0.00,N/A
172.64.36.48,4,4,0.00,108.06,0.00,N/A
162.159.36.246,4,4,0.00,108.07,0.00,N/A
108.162.193.194,4,4,0.00,108.10,0.00,N/A
162.159.46.9,4,4,0.00,108.13,0.00,N/A
172.64.145.215,4,4,0.00,108.14,0.00,N/A
162.159.58.109,4,4,0.00,108.14,0.00,N/A
162.159.5.78,4,4,0.00,108.20,0.00,N/A
172.64.153.132,4,4,0.00,108.22,0.00,N/A
172.64.158.0,4,4,0.00,108.23,0.00,N/A
162.159.15.184,4,4,0.00,108.26,0.00,N/A
104.18.43.5,4,4,0.00,108.26,0.00,N/A
172.64.145.187,4,4,0.00,108.29,0.00,N/A
172.64.153.100,4,4,0.00,108.29,0.00,N/A
172.64.34.102,4,4,0.00,108.29,0.00,N/A
172.64.154.146,4,4,0.00,108.29,0.00,N/A
162.159.48.11,4,4,0.00,108.31,0.00,N/A
172.64.145.146,4,4,0.00,108.32,0.00,N/A
162.159.56.79,4,4,0.00,108.36,0.00,N/A
162.159.58.36,4,4,0.00,108.36,0.00,N/A
162.159.58.174,4,4,0.00,108.37,0.00,N/A
172.64.158.182,4,4,0.00,108.38,0.00,N/A
172.64.159.101,4,4,0.00,108.42,0.00,N/A
8.35.211.31,4,4,0.00,108.43,0.00,N/A
172.64.34.122,4,4,0.00,108.45,0.00,N/A
172.64.145.147,4,4,0.00,108.45,0.00,N/A
172.64.38.230,4,4,0.00,108.45,0.00,N/A
162.159.43.99,4,4,0.00,108.46,0.00,N/A
162.159.22.252,4,4,0.00,108.46,0.00,N/A
8.35.211.27,4,4,0.00,108.49,0.00,N/A
172.64.158.50,4,4,0.00,108.50,0.00,N/A
8.35.211.14,4,4,0.00,108.50,0.00,N/A
172.64.34.24,4,4,0.00,108.52,0.00,N/A
108.162.193.207,4,4,0.00,108.55,0.00,N/A
172.64.151.132,4,4,0.00,108.55,0.00,N/A
162.159.43.235,4,4,0.00,108.55,0.00,N/A
8.35.211.93,4,4,0.00,108.57,0.00,N/A
162.159.5.52,4,4,0.00,108.58,0.00,N/A
172.64.38.27,4,4,0.00,108.68,0.00,N/A
172.64.158.74,4,4,0.00,108.70,0.00,N/A
162.159.12.77,4,4,0.00,108.72,0.00,N/A
162.159.60.79,4,4,0.00,108.73,0.00,N/A
108.162.193.247,4,4,0.00,108.75,0.00,N/A
104.18.33.156,4,4,0.00,108.76,0.00,N/A
172.64.34.26,4,4,0.00,108.78,0.00,N/A
172.64.34.198,4,4,0.00,108.79,0.00,N/A
162.159.48.206,4,4,0.00,108.80,0.00,N/A
162.159.34.94,4,4,0.00,108.80,0.00,N/A
162.159.60.0,4,4,0.00,108.80,0.00,N/A
162.159.49.226,4,4,0.00,108.81,0.00,N/A
162.159.60.196,4,4,0.00,108.82,0.00,N/A
172.64.38.219,4,4,0.00,108.87,0.00,N/A
104.18.38.235,4,4,0.00,108.90,0.00,N/A
162.159.27.64,4,4,0.00,108.92,0.00,N/A
162.159.58.215,4,4,0.00,108.95,0.00,N/A
104.18.37.220,4,4,0.00,108.95,0.00,N/A
162.159.36.29,4,4,0.00,108.97,0.00,N/A
172.64.153.125,4,4,0.00,108.99,0.00,N/A
172.64.152.135,4,4,0.00,109.05,0.00,N/A
8.39.125.160,4,4,0.00,109.12,0.00,N/A
172.64.153.165,4,4,0.00,109.13,0.00,N/A
108.162.193.69,4,4,0.00,109.13,0.00,N/A
162.159.49.32,4,4,0.00,109.13,0.00,N/A
172.64.145.38,4,4,0.00,109.13,0.00,N/A
162.159.49.135,4,4,0.00,109.13,0.00,N/A
162.159.48.87,4,4,0.00,109.21,0.00,N/A
172.64.40.198,4,4,0.00,109.22,0.00,N/A
172.64.158.106,4,4,0.00,109.23,0.00,N/A
104.18.41.27,4,4,0.00,109.23,0.00,N/A
172.64.34.1,4,4,0.00,109.28,0.00,N/A
162.159.48.208,4,4,0.00,109.35,0.00,N/A
162.159.14.76,4,4,0.00,109.46,0.00,N/A
108.162.193.93,4,4,0.00,109.46,0.00,N/A
172.64.145.169,4,4,0.00,109.49,0.00,N/A
162.159.46.45,4,4,0.00,109.49,0.00,N/A
162.159.36.116,4,4,0.00,109.49,0.00,N/A
162.159.43.43,4,4,0.00,109.51,0.00,N/A
172.64.37.216,4,4,0.00,109.53,0.00,N/A
162.159.0.0,4,4,0.00,109.54,0.00,N/A
104.18.38.111,4,4,0.00,109.56,0.00,N/A
8.39.125.251,4,4,0.00,109.61,0.00,N/A
162.159.62.235,4,4,0.00,109.61,0.00,N/A
162.159.2.234,4,4,0.00,109.61,0.00,N/A
162.159.49.220,4,4,0.00,109.63,0.00,N/A
104.18.36.91,4,4,0.00,109.63,0.00,N/A
162.159.0.30,4,4,0.00,109.64,0.00,N/A
162.159.34.231,4,4,0.00,109.65,0.00,N/A
172.64.43.44,4,4,0.00,109.66,0.00,N/A
104.18.35.164,4,4,0.00,109.66,0.00,N/A
172.64.34.187,4,4,0.00,109.69,0.00,N/A
162.159.6.48,4,4,0.00,109.70,0.00,N/A
172.64.158.129,4,4,0.00,109.72,0.00,N/A
162.159.17.106,4,4,0.00,109.73,0.00,N/A
162.159.23.159,4,4,0.00,109.74,0.00,N/A
8.39.125.130,4,4,0.00,109.81,0.00,N/A
8.39.125.225,4,4,0.00,109.82,0.00,N/A
162.159.5.71,4,4,0.00,109.87,0.00,N/A
172.64.50.218,4,4,0.00,109.88,0.00,N/A
104.18.39.220,4,4,0.00,109.90,0.00,N/A
172.64.155.51,4,4,0.00,109.91,0.00,N/A
104.18.34.179,4,4,0.00,109.94,0.00,N/A
172.64.34.38,4,4,0.00,109.97,0.00,N/A
8.35.211.214,4,4,0.00,109.98,0.00,N/A
162.159.43.128,4,4,0.00,109.99,0.00,N/A
104.18.38.210,4,4,0.00,110.01,0.00,N/A
8.39.125.129,4,4,0.00,110.02,0.00,N/A
8.39.125.61,4,4,0.00,110.03,0.00,N/A
108.162.193.188,4,4,0.00,110.03,0.00,N/A
8.35.211.226,4,4,0.00,110.07,0.00,N/A
104.18.37.81,4,4,0.00,110.08,0.00,N/A
162.159.5.172,4,4,0.00,110.09,0.00,N/A
162.159.48.146,4,4,0.00,110.11,0.00,N/A
104.18.42.231,4,4,0.00,110.15,0.00,N/A
162.159.43.39,4,4,0.00,110.20,0.00,N/A
162.159.48.143,4,4,0.00,110.20,0.00,N/A
162.159.18.161,4,4,0.00,110.20,0.00,N/A
172.64.38.195,4,4,0.00,110.26,0.00,N/A
162.159.58.196,4,4,0.00,110.28,0.00,N/A
162.159.49.145,4,4,0.00,110.29,0.00,N/A
104.18.42.61,4,4,0.00,110.35,0.00,N/A
172.64.153.77,4,4,0.00,110.35,0.00,N/A
104.18.38.229,4,4,0.00,110.36,0.00,N/A
162.159.43.29,4,4,0.00,110.36,0.00,N/A
104.18.43.223,4,4,0.00,110.41,0.00,N/A
162.159.60.129,4,4,0.00,110.41,0.00,N/A
172.64.145.254,4,4,0.00,110.45,0.00,N/A
172.64.48.85,4,4,0.00,110.47,0.00,N/A
172.64.38.175,4,4,0.00,110.51,0.00,N/A
162.159.58.191,4,4,0.00,110.54,0.00,N/A
162.159.34.102,4,4,0.00,110.58,0.00,N/A
104.18.38.101,4,4,0.00,110.58,0.00,N/A
108.162.193.9,4,4,0.00,110.61,0.00,N/A
162.159.5.155,4,4,0.00,110.63,0.00,N/A
162.159.34.45,4,4,0.00,110.65,0.00,N/A
162.159.48.90,4,4,0.00,110.73,0.00,N/A
172.64.38.121,4,4,0.00,110.73,0.00,N/A
104.18.38.23,4,4,0.00,110.81,0.00,N/A
172.64.158.28,4,4,0.00,110.82,0.00,N/A
8.35.211.204,4,4,0.00,110.82,0.00,N/A
104.18.46.80,4,4,0.00,110.82,0.00,N/A
8.35.211.231,4,4,0.00,110.85,0.00,N/A
172.64.38.188,4,4,0.00,110.89,0.00,N/A
162.159.58.144,4,4,0.00,110.92,0.00,N/A
8.35.211.153,4,4,0.00,111.00,0.00,N/A
172.64.38.48,4,4,0.00,111.06,0.00,N/A
162.159.34.26,4,4,0.00,111.07,0.00,N/A
162.159.48.31,4,4,0.00,111.12,0.00,N/A
162.159.48.14,4,4,0.00,111.14,0.00,N/A
172.64.153.127,4,4,0.00,111.20,0.00,N/A
8.39.125.25,4,4,0.00,111.25,0.00,N/A
172.64.158.240,4,4,0.00,111.31,0.00,N/A
104.18.38.58,4,4,0.00,111.33,0.00,N/A
108.162.193.35,4,4,0.00,111.34,0.00,N/A
162.159.1.59,4,4,0.00,111.35,0.00,N/A
162.159.49.4,4,4,0.00,111.38,0.00,N/A
162.159.46.252,4,4,0.00,111.40,0.00,N/A
162.159.34.214,4,4,0.00,111.47,0.00,N/A
8.39.125.95,4,4,0.00,111.49,0.00,N/A
8.35.211.106,4,4,0.00,111.49,0.00,N/A
198.41.211.46,4,4,0.00,111.50,0.00,N/A
162.159.40.164,4,4,0.00,111.51,0.00,N/A
8.39.125.20,4,4,0.00,111.54,0.00,N/A
8.35.211.232,4,4,0.00,111.58,0.00,N/A
172.64.34.90,4,4,0.00,111.64,0.00,N/A
172.64.38.106,4,4,0.00,111.65,0.00,N/A
104.18.44.8,4,4,0.00,111.74,0.00,N/A
162.159.36.106,4,4,0.00,111.78,0.00,N/A
162.159.43.82,4,4,0.00,111.78,0.00,N/A
162.159.60.234,4,4,0.00,111.86,0.00,N/A
172.64.145.223,4,4,0.00,111.93,0.00,N/A
