IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.121,4,4,0.00,106.08,0.00,N/A
162.159.34.216,4,4,0.00,106.08,0.00,N/A
172.64.42.142,4,4,0.00,106.13,0.00,N/A
162.159.48.3,4,4,0.00,106.14,0.00,N/A
162.159.3.36,4,4,0.00,106.15,0.00,N/A
162.159.18.26,4,4,0.00,106.16,0.00,N/A
172.64.47.253,4,4,0.00,106.31,0.00,N/A
108.162.194.161,4,4,0.00,106.34,0.00,N/A
162.159.6.179,4,4,0.00,106.34,0.00,N/A
108.162.193.60,4,4,0.00,106.36,0.00,N/A
104.18.44.109,4,4,0.00,106.40,0.00,N/A
172.64.41.94,4,4,0.00,106.41,0.00,N/A
162.159.43.167,4,4,0.00,106.45,0.00,N/A
162.159.46.48,4,4,0.00,106.45,0.00,N/A
108.162.193.196,4,4,0.00,106.46,0.00,N/A
172.64.41.149,4,4,0.00,106.48,0.00,N/A
104.18.39.240,4,4,0.00,106.51,0.00,N/A
104.18.46.14,4,4,0.00,106.56,0.00,N/A
162.159.34.122,4,4,0.00,106.57,0.00,N/A
162.159.48.161,4,4,0.00,106.59,0.00,N/A
162.159.4.122,4,4,0.00,106.66,0.00,N/A
8.39.125.59,4,4,0.00,106.71,0.00,N/A
108.162.193.41,4,4,0.00,106.73,0.00,N/A
108.162.192.230,4,4,0.00,106.73,0.00,N/A
162.159.50.52,4,4,0.00,106.74,0.00,N/A
172.64.34.242,4,4,0.00,106.74,0.00,N/A
162.159.43.118,4,4,0.00,106.75,0.00,N/A
162.159.35.144,4,4,0.00,106.75,0.00,N/A
104.18.38.141,4,4,0.00,106.76,0.00,N/A
172.64.38.181,4,4,0.00,106.79,0.00,N/A
172.64.158.232,4,4,0.00,106.81,0.00,N/A
162.159.49.112,4,4,0.00,106.82,0.00,N/A
162.159.3.197,4,4,0.00,106.86,0.00,N/A
8.35.211.140,4,4,0.00,106.88,0.00,N/A
162.159.4.54,4,4,0.00,106.95,0.00,N/A
162.159.5.250,4,4,0.00,106.99,0.00,N/A
162.159.48.154,4,4,0.00,107.00,0.00,N/A
104.18.45.213,4,4,0.00,107.01,0.00,N/A
172.64.154.144,4,4,0.00,107.02,0.00,N/A
104.18.33.251,4,4,0.00,107.02,0.00,N/A
172.64.146.78,4,4,0.00,107.04,0.00,N/A
162.159.48.247,4,4,0.00,107.05,0.00,N/A
172.64.47.31,4,4,0.00,107.11,0.00,N/A
8.35.211.25,4,4,0.00,107.11,0.00,N/A
162.159.4.182,4,4,0.00,107.14,0.00,N/A
162.159.60.11,4,4,0.00,107.15,0.00,N/A
162.159.46.131,4,4,0.00,107.16,0.00,N/A
8.39.125.77,4,4,0.00,107.16,0.00,N/A
162.159.48.28,4,4,0.00,107.17,0.00,N/A
162.159.43.119,4,4,0.00,107.17,0.00,N/A
172.64.47.202,4,4,0.00,107.18,0.00,N/A
172.64.42.20,4,4,0.00,107.19,0.00,N/A
162.159.34.123,4,4,0.00,107.21,0.00,N/A
162.159.4.118,4,4,0.00,107.24,0.00,N/A
172.64.42.1,4,4,0.00,107.26,0.00,N/A
172.64.47.99,4,4,0.00,107.28,0.00,N/A
162.159.19.124,4,4,0.00,107.29,0.00,N/A
162.159.3.113,4,4,0.00,107.30,0.00,N/A
8.35.211.48,4,4,0.00,107.32,0.00,N/A
108.162.196.118,4,4,0.00,107.33,0.00,N/A
162.159.46.77,4,4,0.00,107.35,0.00,N/A
162.159.60.45,4,4,0.00,107.35,0.00,N/A
8.35.211.111,4,4,0.00,107.36,0.00,N/A
162.159.61.253,4,4,0.00,107.39,0.00,N/A
162.159.58.182,4,4,0.00,107.40,0.00,N/A
162.159.46.244,4,4,0.00,107.41,0.00,N/A
172.64.145.231,4,4,0.00,107.41,0.00,N/A
162.159.60.245,4,4,0.00,107.46,0.00,N/A
162.159.43.49,4,4,0.00,107.48,0.00,N/A
162.159.41.18,4,4,0.00,107.51,0.00,N/A
172.64.158.197,4,4,0.00,107.52,0.00,N/A
162.159.43.241,4,4,0.00,107.52,0.00,N/A
104.18.47.205,4,4,0.00,107.52,0.00,N/A
162.159.4.132,4,4,0.00,107.53,0.00,N/A
162.159.5.36,4,4,0.00,107.57,0.00,N/A
172.64.47.76,4,4,0.00,107.59,0.00,N/A
162.159.60.222,4,4,0.00,107.60,0.00,N/A
104.18.41.156,4,4,0.00,107.63,0.00,N/A
162.159.4.160,4,4,0.00,107.64,0.00,N/A
104.18.38.234,4,4,0.00,107.66,0.00,N/A
173.245.59.144,4,4,0.00,107.66,0.00,N/A
162.159.46.160,4,4,0.00,107.67,0.00,N/A
162.159.8.246,4,4,0.00,107.67,0.00,N/A
172.64.42.218,4,4,0.00,107.67,0.00,N/A
172.64.34.174,4,4,0.00,107.70,0.00,N/A
172.64.153.107,4,4,0.00,107.72,0.00,N/A
162.159.3.166,4,4,0.00,107.72,0.00,N/A
108.162.194.6,4,4,0.00,107.73,0.00,N/A
108.162.192.19,4,4,0.00,107.73,0.00,N/A
162.159.24.193,4,4,0.00,107.75,0.00,N/A
162.159.42.54,4,4,0.00,107.75,0.00,N/A
172.64.43.201,4,4,0.00,107.77,0.00,N/A
162.159.36.174,4,4,0.00,107.78,0.00,N/A
162.159.5.47,4,4,0.00,107.80,0.00,N/A
172.64.145.54,4,4,0.00,107.81,0.00,N/A
8.35.211.40,4,4,0.00,107.82,0.00,N/A
172.64.47.8,4,4,0.00,107.84,0.00,N/A
198.41.211.14,4,4,0.00,107.91,0.00,N/A
162.159.0.0,4,4,0.00,107.91,0.00,N/A
172.64.38.156,4,4,0.00,107.93,0.00,N/A
172.64.47.85,4,4,0.00,107.94,0.00,N/A
198.41.211.31,4,4,0.00,107.95,0.00,N/A
104.18.43.221,4,4,0.00,107.96,0.00,N/A
162.159.36.236,4,4,0.00,107.96,0.00,N/A
172.64.145.89,4,4,0.00,107.97,0.00,N/A
108.162.194.112,4,4,0.00,108.00,0.00,N/A
162.159.5.40,4,4,0.00,108.03,0.00,N/A
162.159.60.193,4,4,0.00,108.07,0.00,N/A
162.159.36.192,4,4,0.00,108.07,0.00,N/A
198.41.211.133,4,4,0.00,108.09,0.00,N/A
162.159.46.157,4,4,0.00,108.12,0.00,N/A
162.159.14.48,4,4,0.00,108.14,0.00,N/A
172.64.34.95,4,4,0.00,108.16,0.00,N/A
162.159.60.68,4,4,0.00,108.19,0.00,N/A
172.64.41.78,4,4,0.00,108.20,0.00,N/A
162.159.9.211,4,4,0.00,108.20,0.00,N/A
108.162.194.116,4,4,0.00,108.22,0.00,N/A
162.159.34.255,4,4,0.00,108.23,0.00,N/A
172.64.42.12,4,4,0.00,108.23,0.00,N/A
8.35.211.117,4,4,0.00,108.25,0.00,N/A
172.64.34.108,4,4,0.00,108.25,0.00,N/A
108.162.193.193,4,4,0.00,108.27,0.00,N/A
173.245.58.56,4,4,0.00,108.29,0.00,N/A
108.162.193.215,4,4,0.00,108.34,0.00,N/A
162.159.12.162,4,4,0.00,108.36,0.00,N/A
108.162.194.196,4,4,0.00,108.41,0.00,N/A
172.64.158.87,4,4,0.00,108.42,0.00,N/A
162.159.46.201,4,4,0.00,108.43,0.00,N/A
172.64.42.130,4,4,0.00,108.51,0.00,N/A
172.64.47.103,4,4,0.00,108.52,0.00,N/A
198.41.211.51,4,4,0.00,108.52,0.00,N/A
172.64.41.2,4,4,0.00,108.57,0.00,N/A
172.64.34.168,4,4,0.00,108.57,0.00,N/A
172.64.47.239,4,4,0.00,108.57,0.00,N/A
104.18.42.114,4,4,0.00,108.57,0.00,N/A
162.159.36.44,4,4,0.00,108.58,0.00,N/A
162.159.43.185,4,4,0.00,108.60,0.00,N/A
172.64.144.237,4,4,0.00,108.63,0.00,N/A
162.159.58.89,4,4,0.00,108.64,0.00,N/A
162.159.49.101,4,4,0.00,108.65,0.00,N/A
162.159.15.201,4,4,0.00,108.71,0.00,N/A
162.159.60.69,4,4,0.00,108.71,0.00,N/A
108.162.194.219,4,4,0.00,108.73,0.00,N/A
162.159.58.1,4,4,0.00,108.75,0.00,N/A
198.41.211.10,4,4,0.00,108.77,0.00,N/A
8.39.125.135,4,4,0.00,108.80,0.00,N/A
172.64.158.155,4,4,0.00,108.81,0.00,N/A
162.159.3.23,4,4,0.00,108.81,0.00,N/A
162.159.4.151,4,4,0.00,108.85,0.00,N/A
162.159.16.144,4,4,0.00,108.86,0.00,N/A
162.159.48.22,4,4,0.00,108.87,0.00,N/A
198.41.223.87,4,4,0.00,108.90,0.00,N/A
172.64.46.105,4,4,0.00,108.90,0.00,N/A
162.159.3.246,4,4,0.00,108.92,0.00,N/A
8.35.211.67,4,4,0.00,108.93,0.00,N/A
172.64.155.72,4,4,0.00,108.93,0.00,N/A
172.64.149.212,4,4,0.00,108.94,0.00,N/A
162.159.7.163,4,4,0.00,108.95,0.00,N/A
172.64.148.37,4,4,0.00,108.97,0.00,N/A
172.64.156.162,4,4,0.00,108.99,0.00,N/A
172.64.35.106,4,4,0.00,109.07,0.00,N/A
172.64.145.225,4,4,0.00,109.09,0.00,N/A
172.64.38.250,4,4,0.00,109.11,0.00,N/A
162.159.48.212,4,4,0.00,109.13,0.00,N/A
172.64.41.41,4,4,0.00,109.15,0.00,N/A
172.64.42.198,4,4,0.00,109.15,0.00,N/A
162.159.46.98,4,4,0.00,109.19,0.00,N/A
8.35.211.196,4,4,0.00,109.20,0.00,N/A
162.159.34.169,4,4,0.00,109.27,0.00,N/A
172.64.34.130,4,4,0.00,109.31,0.00,N/A
162.159.48.192,4,4,0.00,109.31,0.00,N/A
172.64.42.68,4,4,0.00,109.36,0.00,N/A
172.64.158.123,4,4,0.00,109.38,0.00,N/A
162.159.27.27,4,4,0.00,109.39,0.00,N/A
162.159.4.244,4,4,0.00,109.40,0.00,N/A
162.159.33.87,4,4,0.00,109.41,0.00,N/A
172.64.34.55,4,4,0.00,109.42,0.00,N/A
172.64.49.116,4,4,0.00,109.45,0.00,N/A
162.159.48.104,4,4,0.00,109.47,0.00,N/A
162.159.36.96,4,4,0.00,109.48,0.00,N/A
8.39.125.131,4,4,0.00,109.50,0.00,N/A
162.159.3.21,4,4,0.00,109.53,0.00,N/A
162.159.48.101,4,4,0.00,109.55,0.00,N/A
162.159.34.89,4,4,0.00,109.58,0.00,N/A
162.159.3.38,4,4,0.00,109.62,0.00,N/A
172.64.41.117,4,4,0.00,109.62,0.00,N/A
162.159.4.31,4,4,0.00,109.63,0.00,N/A
172.64.158.60,4,4,0.00,109.64,0.00,N/A
108.162.193.172,4,4,0.00,109.65,0.00,N/A
172.64.157.30,4,4,0.00,109.66,0.00,N/A
162.159.58.250,4,4,0.00,109.68,0.00,N/A
108.162.194.8,4,4,0.00,109.68,0.00,N/A
8.39.125.124,4,4,0.00,109.73,0.00,N/A
172.64.145.150,4,4,0.00,109.76,0.00,N/A
162.159.22.61,4,4,0.00,109.86,0.00,N/A
172.64.145.27,4,4,0.00,109.86,0.00,N/A
162.159.46.193,4,4,0.00,109.87,0.00,N/A
162.159.51.29,4,4,0.00,109.87,0.00,N/A
172.64.50.242,4,4,0.00,109.94,0.00,N/A
108.162.193.252,4,4,0.00,110.01,0.00,N/A
198.41.211.159,4,4,0.00,110.02,0.00,N/A
162.159.58.20,4,4,0.00,110.04,0.00,N/A
162.159.48.217,4,4,0.00,110.08,0.00,N/A
162.159.13.184,4,4,0.00,110.13,0.00,N/A
162.159.60.119,4,4,0.00,110.15,0.00,N/A
172.64.145.112,4,4,0.00,110.18,0.00,N/A
162.159.60.49,4,4,0.00,110.21,0.00,N/A
162.159.49.186,4,4,0.00,110.21,0.00,N/A
172.64.145.80,4,4,0.00,110.22,0.00,N/A
172.64.42.62,4,4,0.00,110.23,0.00,N/A
108.162.194.105,4,4,0.00,110.24,0.00,N/A
8.35.211.194,4,4,0.00,110.24,0.00,N/A
162.159.5.234,4,4,0.00,110.28,0.00,N/A
172.64.145.222,4,4,0.00,110.28,0.00,N/A
108.162.193.16,4,4,0.00,110.29,0.00,N/A
162.159.36.156,4,4,0.00,110.30,0.00,N/A
162.159.36.128,4,4,0.00,110.30,0.00,N/A
172.64.158.146,4,4,0.00,110.34,0.00,N/A
162.159.4.25,4,4,0.00,110.39,0.00,N/A
162.159.5.173,4,4,0.00,110.40,0.00,N/A
108.162.192.162,4,4,0.00,110.48,0.00,N/A
104.18.38.205,4,4,0.00,110.49,0.00,N/A
172.64.41.30,4,4,0.00,110.50,0.00,N/A
172.64.153.111,4,4,0.00,110.52,0.00,N/A
8.39.125.97,4,4,0.00,110.53,0.00,N/A
8.35.211.236,4,4,0.00,110.56,0.00,N/A
8.35.211.125,4,4,0.00,110.56,0.00,N/A
162.159.43.255,4,4,0.00,110.57,0.00,N/A
8.35.211.219,4,4,0.00,110.58,0.00,N/A
162.159.3.60,4,4,0.00,110.59,0.00,N/A
162.159.34.46,4,4,0.00,110.64,0.00,N/A
162.159.5.213,4,4,0.00,110.65,0.00,N/A
162.159.5.202,4,4,0.00,110.68,0.00,N/A
162.159.5.189,4,4,0.00,110.70,0.00,N/A
162.159.36.226,4,4,0.00,110.77,0.00,N/A
162.159.46.221,4,4,0.00,110.79,0.00,N/A
162.159.4.207,4,4,0.00,110.80,0.00,N/A
104.18.38.246,4,4,0.00,110.80,0.00,N/A
162.159.57.35,4,4,0.00,110.81,0.00,N/A
172.64.38.18,4,4,0.00,110.84,0.00,N/A
162.159.43.231,4,4,0.00,110.89,0.00,N/A
108.162.192.190,4,4,0.00,110.90,0.00,N/A
108.162.194.239,4,4,0.00,110.91,0.00,N/A
162.159.3.174,4,4,0.00,110.93,0.00,N/A
172.64.34.6,4,4,0.00,110.95,0.00,N/A
162.159.56.201,4,4,0.00,110.97,0.00,N/A
162.159.43.40,4,4,0.00,110.97,0.00,N/A
172.64.41.56,4,4,0.00,111.00,0.00,N/A
162.159.4.246,4,4,0.00,111.00,0.00,N/A
162.159.46.176,4,4,0.00,111.04,0.00,N/A
172.64.38.123,4,4,0.00,111.05,0.00,N/A
162.159.25.41,4,4,0.00,111.07,0.00,N/A
162.159.21.218,4,4,0.00,111.08,0.00,N/A
104.18.38.154,4,4,0.00,111.09,0.00,N/A
172.64.38.110,4,4,0.00,111.10,0.00,N/A
162.159.5.57,4,4,0.00,111.11,0.00,N/A
172.64.33.133,4,4,0.00,111.11,0.00,N/A
162.159.60.37,4,4,0.00,111.11,0.00,N/A
162.159.58.110,4,4,0.00,111.12,0.00,N/A
172.64.41.231,4,4,0.00,111.12,0.00,N/A
108.162.192.251,4,4,0.00,111.14,0.00,N/A
108.162.198.217,4,4,0.00,111.15,0.00,N/A
172.64.41.176,4,4,0.00,111.19,0.00,N/A
8.35.211.110,4,4,0.00,111.23,0.00,N/A
162.159.48.20,4,4,0.00,111.23,0.00,N/A
108.162.193.138,4,4,0.00,111.25,0.00,N/A
104.18.38.30,4,4,0.00,111.29,0.00,N/A
172.64.158.245,4,4,0.00,111.35,0.00,N/A
162.159.34.24,4,4,0.00,111.36,0.00,N/A
104.18.34.102,4,4,0.00,111.37,0.00,N/A
162.159.3.228,4,4,0.00,111.41,0.00,N/A
172.64.32.129,4,4,0.00,111.47,0.00,N/A
108.162.192.182,4,4,0.00,111.49,0.00,N/A
172.64.34.199,4,4,0.00,111.51,0.00,N/A
162.159.60.137,4,4,0.00,111.55,0.00,N/A
162.159.36.3,4,4,0.00,111.60,0.00,N/A
172.64.47.21,4,4,0.00,111.60,0.00,N/A
8.35.211.237,4,4,0.00,111.64,0.00,N/A
172.64.41.72,4,4,0.00,111.65,0.00,N/A
162.159.4.42,4,4,0.00,111.70,0.00,N/A
172.64.34.32,4,4,0.00,111.71,0.00,N/A
172.64.145.235,4,4,0.00,111.72,0.00,N/A
104.18.37.228,4,4,0.00,111.73,0.00,N/A
104.18.38.222,4,4,0.00,111.75,0.00,N/A
172.64.38.248,4,4,0.00,111.77,0.00,N/A
8.35.211.195,4,4,0.00,111.79,0.00,N/A
172.64.38.66,4,4,0.00,111.80,0.00,N/A
108.162.194.111,4,4,0.00,111.81,0.00,N/A
172.64.47.191,4,4,0.00,111.84,0.00,N/A
8.35.211.47,4,4,0.00,111.86,0.00,N/A
172.64.38.219,4,4,0.00,111.87,0.00,N/A
108.162.194.0,4,4,0.00,111.89,0.00,N/A
162.159.3.171,4,4,0.00,111.95,0.00,N/A
172.64.52.156,4,4,0.00,111.96,0.00,N/A
104.18.35.205,4,4,0.00,111.97,0.00,N/A
162.159.38.52,4,4,0.00,111.98,0.00,N/A
172.64.42.98,4,4,0.00,112.12,0.00,N/A
162.159.3.16,4,4,0.00,112.14,0.00,N/A
172.64.34.135,4,4,0.00,112.19,0.00,N/A
162.159.4.37,4,4,0.00,112.23,0.00,N/A
104.18.38.52,4,4,0.00,112.25,0.00,N/A
172.64.145.30,4,4,0.00,112.25,0.00,N/A
162.159.58.79,4,4,0.00,112.30,0.00,N/A
172.64.40.224,4,4,0.00,112.37,0.00,N/A
172.64.47.7,4,4,0.00,112.41,0.00,N/A
162.159.58.116,4,4,0.00,112.50,0.00,N/A
172.64.158.240,4,4,0.00,112.58,0.00,N/A
104.18.38.20,4,4,0.00,112.61,0.00,N/A
172.64.145.83,4,4,0.00,112.69,0.00,N/A
162.159.4.64,4,4,0.00,112.80,0.00,N/A
172.64.38.6,4,4,0.00,112.90,0.00,N/A
172.64.53.129,4,4,0.00,112.91,0.00,N/A
172.64.38.29,4,4,0.00,112.92,0.00,N/A
8.35.211.145,4,4,0.00,112.96,0.00,N/A
162.159.17.116,4,4,0.00,113.01,0.00,N/A
162.159.34.2,4,4,0.00,113.01,0.00,N/A
108.162.192.110,4,4,0.00,113.04,0.00,N/A
162.159.60.13,4,4,0.00,113.08,0.00,N/A
162.159.58.33,4,4,0.00,113.11,0.00,N/A
172.64.38.161,4,4,0.00,113.21,0.00,N/A
108.162.194.26,4,4,0.00,113.27,0.00,N/A
162.159.44.93,4,4,0.00,113.34,0.00,N/A
108.162.193.212,4,4,0.00,113.38,0.00,N/A
162.159.2.157,4,4,0.00,113.45,0.00,N/A
162.159.43.198,4,4,0.00,113.58,0.00,N/A
162.159.32.187,4,4,0.00,113.64,0.00,N/A
162.159.58.13,4,4,0.00,113.71,0.00,N/A
162.159.43.173,4,4,0.00,113.73,0.00,N/A
172.64.153.19,4,4,0.00,113.73,0.00,N/A
104.18.32.253,4,4,0.00,113.75,0.00,N/A
162.159.46.136,4,4,0.00,113.85,0.00,N/A
172.64.37.191,4,4,0.00,113.87,0.00,N/A
172.64.34.25,4,4,0.00,113.87,0.00,N/A
172.64.42.2,4,4,0.00,113.88,0.00,N/A
162.159.5.153,4,4,0.00,113.90,0.00,N/A
172.64.145.174,4,4,0.00,113.98,0.00,N/A
162.159.3.84,4,4,0.00,113.98,0.00,N/A
162.159.46.147,4,4,0.00,114.00,0.00,N/A
108.162.193.93,4,4,0.00,114.01,0.00,N/A
172.64.158.62,4,4,0.00,114.18,0.00,N/A
104.18.38.220,4,4,0.00,114.26,0.00,N/A
108.162.194.95,4,4,0.00,114.32,0.00,N/A
108.162.192.121,4,4,0.00,114.35,0.00,N/A
172.64.158.255,4,4,0.00,114.55,0.00,N/A
172.64.47.214,4,4,0.00,114.59,0.00,N/A
162.159.43.213,4,4,0.00,114.61,0.00,N/A
172.64.41.251,4,4,0.00,114.69,0.00,N/A
162.159.5.222,4,4,0.00,114.73,0.00,N/A
162.159.34.62,4,4,0.00,115.02,0.00,N/A
162.159.45.52,4,4,0.00,115.06,0.00,N/A
162.159.43.175,4,4,0.00,115.10,0.00,N/A
198.41.211.131,4,4,0.00,115.17,0.00,N/A
162.159.5.138,4,4,0.00,115.18,0.00,N/A
198.41.211.160,4,4,0.00,115.20,0.00,N/A
162.159.39.145,4,4,0.00,115.33,0.00,N/A
108.162.192.214,4,4,0.00,115.35,0.00,N/A
108.162.192.153,4,4,0.00,115.43,0.00,N/A
172.64.47.152,4,4,0.00,115.51,0.00,N/A
172.64.41.188,4,4,0.00,115.53,0.00,N/A
8.35.211.41,4,4,0.00,115.61,0.00,N/A
162.159.36.138,4,4,0.00,115.97,0.00,N/A
108.162.192.66,4,4,0.00,116.15,0.00,N/A
108.162.194.12,4,4,0.00,116.26,0.00,N/A
172.64.34.101,4,4,0.00,116.39,0.00,N/A
162.159.60.38,4,4,0.00,116.57,0.00,N/A
108.162.195.173,4,4,0.00,116.92,0.00,N/A
162.159.62.145,4,4,0.00,117.01,0.00,N/A
198.41.211.195,4,4,0.00,117.12,0.00,N/A
172.64.145.81,4,4,0.00,117.89,0.00,N/A
162.159.3.143,4,4,0.00,118.15,0.00,N/A
162.159.20.237,4,4,0.00,119.01,0.00,N/A
172.64.145.195,4,4,0.00,119.31,0.00,N/A
162.159.36.208,4,4,0.00,119.84,0.00,N/A
198.41.211.255,4,4,0.00,119.99,0.00,N/A
172.64.38.253,4,4,0.00,120.80,0.00,N/A
198.41.211.183,4,4,0.00,121.32,0.00,N/A
198.41.211.247,4,4,0.00,121.32,0.00,N/A
162.159.34.214,4,4,0.00,122.25,0.00,N/A
172.64.153.102,4,4,0.00,122.31,0.00,N/A
162.159.46.106,4,4,0.00,124.13,0.00,N/A
172.64.158.65,4,4,0.00,124.28,0.00,N/A
104.18.38.76,4,4,0.00,125.87,0.00,N/A
172.64.34.63,4,4,0.00,127.88,0.00,N/A
104.24.253.87,4,4,0.00,164.38,0.00,N/A
162.159.129.131,4,4,0.00,165.32,0.00,N/A
104.25.155.156,4,4,0.00,165.34,0.00,N/A
104.20.61.22,4,4,0.00,165.64,0.00,N/A
104.27.84.180,4,4,0.00,166.13,0.00,N/A
104.25.244.198,4,4,0.00,166.51,0.00,N/A
104.24.247.43,4,4,0.00,166.63,0.00,N/A
172.66.131.143,4,4,0.00,166.74,0.00,N/A
