IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.71,4,4,0.00,108.14,0.00,N/A
173.245.59.215,4,4,0.00,108.16,0.00,N/A
162.159.49.231,4,4,0.00,108.16,0.00,N/A
8.39.125.11,4,4,0.00,108.16,0.00,N/A
162.159.34.152,4,4,0.00,108.19,0.00,N/A
172.64.158.241,4,4,0.00,108.20,0.00,N/A
172.64.153.138,4,4,0.00,108.21,0.00,N/A
162.159.24.109,4,4,0.00,108.21,0.00,N/A
162.159.27.194,4,4,0.00,108.26,0.00,N/A
104.18.32.121,4,4,0.00,108.29,0.00,N/A
8.35.211.217,4,4,0.00,108.29,0.00,N/A
8.39.125.4,4,4,0.00,108.37,0.00,N/A
162.159.43.193,4,4,0.00,108.38,0.00,N/A
172.64.145.101,4,4,0.00,108.38,0.00,N/A
172.64.42.235,4,4,0.00,108.39,0.00,N/A
162.159.21.244,4,4,0.00,108.39,0.00,N/A
162.159.36.175,4,4,0.00,108.39,0.00,N/A
162.159.60.74,4,4,0.00,108.41,0.00,N/A
172.64.150.28,4,4,0.00,108.42,0.00,N/A
162.159.36.9,4,4,0.00,108.46,0.00,N/A
108.162.195.61,4,4,0.00,108.48,0.00,N/A
172.64.145.18,4,4,0.00,108.51,0.00,N/A
172.64.38.11,4,4,0.00,108.52,0.00,N/A
162.159.36.151,4,4,0.00,108.54,0.00,N/A
162.159.43.199,4,4,0.00,108.54,0.00,N/A
162.159.36.114,4,4,0.00,108.56,0.00,N/A
104.18.38.104,4,4,0.00,108.58,0.00,N/A
162.159.48.211,4,4,0.00,108.58,0.00,N/A
162.159.57.27,4,4,0.00,108.58,0.00,N/A
172.64.153.162,4,4,0.00,108.60,0.00,N/A
162.159.60.115,4,4,0.00,108.61,0.00,N/A
172.64.158.146,4,4,0.00,108.62,0.00,N/A
172.64.145.55,4,4,0.00,108.63,0.00,N/A
8.35.211.191,4,4,0.00,108.65,0.00,N/A
162.159.43.121,4,4,0.00,108.67,0.00,N/A
172.64.157.244,4,4,0.00,108.70,0.00,N/A
162.159.15.68,4,4,0.00,108.70,0.00,N/A
172.64.153.237,4,4,0.00,108.76,0.00,N/A
162.159.60.19,4,4,0.00,108.77,0.00,N/A
172.64.35.156,4,4,0.00,108.82,0.00,N/A
172.64.157.157,4,4,0.00,108.83,0.00,N/A
8.39.125.15,4,4,0.00,108.85,0.00,N/A
162.159.34.89,4,4,0.00,108.85,0.00,N/A
162.159.48.183,4,4,0.00,108.87,0.00,N/A
162.159.60.39,4,4,0.00,108.92,0.00,N/A
162.159.48.17,4,4,0.00,108.95,0.00,N/A
108.162.193.159,4,4,0.00,108.95,0.00,N/A
172.64.145.251,4,4,0.00,108.95,0.00,N/A
172.64.157.165,4,4,0.00,108.96,0.00,N/A
104.18.33.84,4,4,0.00,109.02,0.00,N/A
172.64.145.250,4,4,0.00,109.07,0.00,N/A
162.159.27.144,4,4,0.00,109.14,0.00,N/A
162.159.48.151,4,4,0.00,109.19,0.00,N/A
8.35.211.45,4,4,0.00,109.19,0.00,N/A
162.159.43.130,4,4,0.00,109.20,0.00,N/A
162.159.43.127,4,4,0.00,109.22,0.00,N/A
162.159.34.119,4,4,0.00,109.29,0.00,N/A
162.159.43.18,4,4,0.00,109.29,0.00,N/A
162.159.50.170,4,4,0.00,109.31,0.00,N/A
162.159.6.191,4,4,0.00,109.34,0.00,N/A
8.35.211.170,4,4,0.00,109.35,0.00,N/A
8.39.125.212,4,4,0.00,109.37,0.00,N/A
162.159.43.7,4,4,0.00,109.38,0.00,N/A
108.162.193.79,4,4,0.00,109.38,0.00,N/A
108.162.193.29,4,4,0.00,109.38,0.00,N/A
8.39.125.254,4,4,0.00,109.40,0.00,N/A
172.64.158.22,4,4,0.00,109.40,0.00,N/A
162.159.23.196,4,4,0.00,109.46,0.00,N/A
172.64.158.251,4,4,0.00,109.46,0.00,N/A
104.18.38.182,4,4,0.00,109.46,0.00,N/A
162.159.5.215,4,4,0.00,109.47,0.00,N/A
162.159.39.34,4,4,0.00,109.48,0.00,N/A
104.18.38.9,4,4,0.00,109.49,0.00,N/A
172.64.38.65,4,4,0.00,109.57,0.00,N/A
172.64.155.218,4,4,0.00,109.57,0.00,N/A
162.159.5.228,4,4,0.00,109.58,0.00,N/A
162.159.10.171,4,4,0.00,109.63,0.00,N/A
162.159.18.230,4,4,0.00,109.66,0.00,N/A
162.159.60.89,4,4,0.00,109.70,0.00,N/A
162.159.39.80,4,4,0.00,109.75,0.00,N/A
162.159.48.236,4,4,0.00,109.76,0.00,N/A
162.159.5.193,4,4,0.00,109.77,0.00,N/A
172.64.153.144,4,4,0.00,109.78,0.00,N/A
172.64.149.185,4,4,0.00,109.79,0.00,N/A
162.159.51.173,4,4,0.00,109.79,0.00,N/A
162.159.46.29,4,4,0.00,109.84,0.00,N/A
162.159.11.173,4,4,0.00,109.85,0.00,N/A
162.159.45.146,4,4,0.00,109.87,0.00,N/A
162.159.58.3,4,4,0.00,109.88,0.00,N/A
172.64.40.144,4,4,0.00,109.91,0.00,N/A
172.64.153.19,4,4,0.00,109.92,0.00,N/A
162.159.60.7,4,4,0.00,109.94,0.00,N/A
162.159.58.16,4,4,0.00,109.94,0.00,N/A
104.18.38.103,4,4,0.00,109.96,0.00,N/A
172.64.53.50,4,4,0.00,109.98,0.00,N/A
172.64.145.150,4,4,0.00,110.01,0.00,N/A
104.18.35.194,4,4,0.00,110.04,0.00,N/A
108.162.195.84,4,4,0.00,110.06,0.00,N/A
162.159.58.235,4,4,0.00,110.09,0.00,N/A
162.159.58.13,4,4,0.00,110.10,0.00,N/A
8.35.211.1,4,4,0.00,110.10,0.00,N/A
104.18.32.118,4,4,0.00,110.12,0.00,N/A
162.159.58.114,4,4,0.00,110.20,0.00,N/A
172.64.151.27,4,4,0.00,110.20,0.00,N/A
162.159.36.51,4,4,0.00,110.22,0.00,N/A
162.159.15.195,4,4,0.00,110.23,0.00,N/A
162.159.46.179,4,4,0.00,110.26,0.00,N/A
8.35.211.30,4,4,0.00,110.26,0.00,N/A
8.39.125.87,4,4,0.00,110.27,0.00,N/A
8.39.125.44,4,4,0.00,110.27,0.00,N/A
162.159.34.107,4,4,0.00,110.27,0.00,N/A
172.64.145.184,4,4,0.00,110.29,0.00,N/A
108.162.198.100,4,4,0.00,110.32,0.00,N/A
108.162.193.98,4,4,0.00,110.32,0.00,N/A
162.159.36.63,4,4,0.00,110.33,0.00,N/A
162.159.4.247,4,4,0.00,110.37,0.00,N/A
8.35.211.148,4,4,0.00,110.38,0.00,N/A
172.64.53.79,4,4,0.00,110.42,0.00,N/A
172.64.52.249,4,4,0.00,110.43,0.00,N/A
162.159.60.206,4,4,0.00,110.44,0.00,N/A
172.64.157.83,4,4,0.00,110.46,0.00,N/A
172.64.158.101,4,4,0.00,110.46,0.00,N/A
162.159.46.12,4,4,0.00,110.47,0.00,N/A
162.159.5.195,4,4,0.00,110.48,0.00,N/A
172.64.53.246,4,4,0.00,110.50,0.00,N/A
172.64.33.74,4,4,0.00,110.51,0.00,N/A
108.162.198.212,4,4,0.00,110.51,0.00,N/A
172.64.148.28,4,4,0.00,110.55,0.00,N/A
162.159.49.164,4,4,0.00,110.56,0.00,N/A
162.159.9.136,4,4,0.00,110.62,0.00,N/A
172.64.38.64,4,4,0.00,110.65,0.00,N/A
162.159.48.230,4,4,0.00,110.67,0.00,N/A
108.162.193.22,4,4,0.00,110.68,0.00,N/A
162.159.6.241,4,4,0.00,110.74,0.00,N/A
162.159.44.66,4,4,0.00,110.77,0.00,N/A
172.64.41.69,4,4,0.00,110.78,0.00,N/A
8.35.211.43,4,4,0.00,110.79,0.00,N/A
162.159.48.225,4,4,0.00,110.85,0.00,N/A
172.64.158.39,4,4,0.00,110.85,0.00,N/A
162.159.45.79,4,4,0.00,110.85,0.00,N/A
172.64.145.180,4,4,0.00,110.89,0.00,N/A
172.64.38.89,4,4,0.00,110.89,0.00,N/A
162.159.46.181,4,4,0.00,110.91,0.00,N/A
162.159.46.73,4,4,0.00,110.92,0.00,N/A
172.64.49.13,4,4,0.00,110.96,0.00,N/A
162.159.43.51,4,4,0.00,110.96,0.00,N/A
162.159.34.174,4,4,0.00,110.97,0.00,N/A
162.159.39.176,4,4,0.00,110.99,0.00,N/A
162.159.38.146,4,4,0.00,110.99,0.00,N/A
104.18.32.58,4,4,0.00,111.02,0.00,N/A
172.64.37.77,4,4,0.00,111.06,0.00,N/A
198.41.223.207,4,4,0.00,111.06,0.00,N/A
172.64.50.134,4,4,0.00,111.07,0.00,N/A
162.159.38.9,4,4,0.00,111.10,0.00,N/A
172.64.34.179,4,4,0.00,111.11,0.00,N/A
172.64.145.138,4,4,0.00,111.14,0.00,N/A
172.64.154.98,4,4,0.00,111.19,0.00,N/A
108.162.193.155,4,4,0.00,111.24,0.00,N/A
172.64.38.71,4,4,0.00,111.24,0.00,N/A
172.64.53.38,4,4,0.00,111.25,0.00,N/A
162.159.7.200,4,4,0.00,111.25,0.00,N/A
162.159.60.58,4,4,0.00,111.30,0.00,N/A
172.64.145.44,4,4,0.00,111.32,0.00,N/A
162.159.45.143,4,4,0.00,111.32,0.00,N/A
162.159.34.97,4,4,0.00,111.40,0.00,N/A
162.159.49.133,4,4,0.00,111.43,0.00,N/A
162.159.38.186,4,4,0.00,111.46,0.00,N/A
108.162.198.148,4,4,0.00,111.49,0.00,N/A
162.159.49.203,4,4,0.00,111.49,0.00,N/A
104.18.38.42,4,4,0.00,111.51,0.00,N/A
172.64.34.245,4,4,0.00,111.52,0.00,N/A
172.64.145.88,4,4,0.00,111.52,0.00,N/A
172.64.38.222,4,4,0.00,111.53,0.00,N/A
172.64.157.185,4,4,0.00,111.55,0.00,N/A
108.162.195.51,4,4,0.00,111.55,0.00,N/A
108.162.198.195,4,4,0.00,111.56,0.00,N/A
162.159.39.173,4,4,0.00,111.57,0.00,N/A
108.162.193.90,4,4,0.00,111.58,0.00,N/A
104.18.40.84,4,4,0.00,111.59,0.00,N/A
8.35.211.34,4,4,0.00,111.60,0.00,N/A
172.64.153.107,4,4,0.00,111.60,0.00,N/A
162.159.36.162,4,4,0.00,111.61,0.00,N/A
104.18.43.71,4,4,0.00,111.61,0.00,N/A
162.159.5.61,4,4,0.00,111.64,0.00,N/A
162.159.5.46,4,4,0.00,111.64,0.00,N/A
162.159.49.184,4,4,0.00,111.70,0.00,N/A
162.159.43.255,4,4,0.00,111.73,0.00,N/A
172.64.147.119,4,4,0.00,111.73,0.00,N/A
162.159.48.165,4,4,0.00,111.78,0.00,N/A
104.18.45.2,4,4,0.00,111.78,0.00,N/A
162.159.38.249,4,4,0.00,111.79,0.00,N/A
162.159.45.163,4,4,0.00,111.81,0.00,N/A
173.245.59.161,4,4,0.00,111.82,0.00,N/A
162.159.45.34,4,4,0.00,111.85,0.00,N/A
162.159.39.216,4,4,0.00,111.86,0.00,N/A
172.64.53.228,4,4,0.00,111.86,0.00,N/A
172.64.145.235,4,4,0.00,111.88,0.00,N/A
8.39.125.217,4,4,0.00,111.90,0.00,N/A
162.159.39.61,4,4,0.00,111.91,0.00,N/A
162.159.13.120,4,4,0.00,111.91,0.00,N/A
162.159.32.217,4,4,0.00,111.93,0.00,N/A
162.159.60.73,4,4,0.00,111.99,0.00,N/A
162.159.45.16,4,4,0.00,111.99,0.00,N/A
8.35.211.125,4,4,0.00,112.00,0.00,N/A
162.159.10.78,4,4,0.00,112.02,0.00,N/A
172.64.145.34,4,4,0.00,112.02,0.00,N/A
162.159.39.239,4,4,0.00,112.03,0.00,N/A
8.35.211.102,4,4,0.00,112.03,0.00,N/A
162.159.27.61,4,4,0.00,112.04,0.00,N/A
172.64.53.46,4,4,0.00,112.16,0.00,N/A
162.159.1.84,4,4,0.00,112.17,0.00,N/A
172.64.53.81,4,4,0.00,112.18,0.00,N/A
108.162.198.146,4,4,0.00,112.19,0.00,N/A
162.159.34.86,4,4,0.00,112.21,0.00,N/A
162.159.60.59,4,4,0.00,112.22,0.00,N/A
162.159.26.224,4,4,0.00,112.22,0.00,N/A
162.159.45.189,4,4,0.00,112.22,0.00,N/A
162.159.38.93,4,4,0.00,112.24,0.00,N/A
172.64.52.147,4,4,0.00,112.28,0.00,N/A
162.159.49.69,4,4,0.00,112.28,0.00,N/A
172.64.53.35,4,4,0.00,112.29,0.00,N/A
162.159.17.175,4,4,0.00,112.31,0.00,N/A
172.64.53.142,4,4,0.00,112.31,0.00,N/A
172.64.153.72,4,4,0.00,112.31,0.00,N/A
108.162.193.116,4,4,0.00,112.34,0.00,N/A
162.159.45.174,4,4,0.00,112.36,0.00,N/A
173.245.59.13,4,4,0.00,112.39,0.00,N/A
162.159.45.156,4,4,0.00,112.39,0.00,N/A
108.162.198.245,4,4,0.00,112.40,0.00,N/A
162.159.5.227,4,4,0.00,112.40,0.00,N/A
162.159.38.166,4,4,0.00,112.42,0.00,N/A
162.159.39.178,4,4,0.00,112.43,0.00,N/A
8.35.211.94,4,4,0.00,112.46,0.00,N/A
172.64.52.45,4,4,0.00,112.48,0.00,N/A
162.159.38.32,4,4,0.00,112.49,0.00,N/A
162.159.44.254,4,4,0.00,112.50,0.00,N/A
162.159.38.189,4,4,0.00,112.52,0.00,N/A
162.159.38.53,4,4,0.00,112.54,0.00,N/A
172.64.38.254,4,4,0.00,112.55,0.00,N/A
162.159.45.164,4,4,0.00,112.55,0.00,N/A
162.159.49.194,4,4,0.00,112.58,0.00,N/A
162.159.39.65,4,4,0.00,112.59,0.00,N/A
104.18.38.175,4,4,0.00,112.61,0.00,N/A
162.159.45.26,4,4,0.00,112.63,0.00,N/A
172.64.52.238,4,4,0.00,112.65,0.00,N/A
162.159.58.38,4,4,0.00,112.73,0.00,N/A
173.245.59.54,4,4,0.00,112.73,0.00,N/A
172.64.34.86,4,4,0.00,112.76,0.00,N/A
162.159.15.130,4,4,0.00,112.86,0.00,N/A
172.64.53.37,4,4,0.00,112.91,0.00,N/A
172.64.34.180,4,4,0.00,112.93,0.00,N/A
162.159.38.85,4,4,0.00,112.93,0.00,N/A
162.159.45.160,4,4,0.00,112.94,0.00,N/A
104.18.38.112,4,4,0.00,113.01,0.00,N/A
162.159.15.228,4,4,0.00,113.02,0.00,N/A
108.162.198.176,4,4,0.00,113.09,0.00,N/A
162.159.34.46,4,4,0.00,113.21,0.00,N/A
162.159.16.199,4,4,0.00,113.21,0.00,N/A
172.64.52.128,4,4,0.00,113.23,0.00,N/A
162.159.39.148,4,4,0.00,113.27,0.00,N/A
108.162.198.226,4,4,0.00,113.29,0.00,N/A
162.159.45.5,4,4,0.00,113.30,0.00,N/A
108.162.193.16,4,4,0.00,113.33,0.00,N/A
162.159.58.175,4,4,0.00,113.34,0.00,N/A
162.159.44.150,4,4,0.00,113.34,0.00,N/A
162.159.43.238,4,4,0.00,113.37,0.00,N/A
162.159.38.40,4,4,0.00,113.42,0.00,N/A
162.159.58.184,4,4,0.00,113.46,0.00,N/A
162.159.61.40,4,4,0.00,113.48,0.00,N/A
108.162.198.68,4,4,0.00,113.51,0.00,N/A
162.159.38.17,4,4,0.00,113.54,0.00,N/A
172.64.53.148,4,4,0.00,113.55,0.00,N/A
162.159.44.46,4,4,0.00,113.56,0.00,N/A
162.159.39.12,4,4,0.00,113.58,0.00,N/A
108.162.198.117,4,4,0.00,113.59,0.00,N/A
162.159.43.165,4,4,0.00,113.61,0.00,N/A
108.162.195.53,4,4,0.00,113.62,0.00,N/A
162.159.39.1,4,4,0.00,113.72,0.00,N/A
162.159.38.113,4,4,0.00,113.83,0.00,N/A
