IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.234,4,4,0.00,103.84,0.00,N/A
172.64.158.128,4,4,0.00,103.86,0.00,N/A
162.159.34.194,4,4,0.00,103.89,0.00,N/A
172.64.150.66,4,4,0.00,103.95,0.00,N/A
162.159.48.164,4,4,0.00,103.97,0.00,N/A
162.159.34.70,4,4,0.00,104.01,0.00,N/A
172.64.34.173,4,4,0.00,104.07,0.00,N/A
108.162.192.118,4,4,0.00,104.08,0.00,N/A
162.159.60.234,4,4,0.00,104.13,0.00,N/A
162.159.58.198,4,4,0.00,104.13,0.00,N/A
172.64.42.249,4,4,0.00,104.22,0.00,N/A
8.39.125.158,4,4,0.00,104.35,0.00,N/A
8.35.211.196,4,4,0.00,104.40,0.00,N/A
162.159.46.104,4,4,0.00,104.42,0.00,N/A
172.64.154.117,4,4,0.00,104.43,0.00,N/A
162.159.36.157,4,4,0.00,104.43,0.00,N/A
8.39.125.240,4,4,0.00,104.56,0.00,N/A
162.159.61.106,4,4,0.00,104.59,0.00,N/A
162.159.49.150,4,4,0.00,104.61,0.00,N/A
162.159.48.99,4,4,0.00,104.62,0.00,N/A
172.64.34.63,4,4,0.00,104.63,0.00,N/A
172.64.43.94,4,4,0.00,104.64,0.00,N/A
172.64.153.28,4,4,0.00,104.65,0.00,N/A
162.159.43.206,4,4,0.00,104.67,0.00,N/A
8.39.125.168,4,4,0.00,104.67,0.00,N/A
172.64.153.211,4,4,0.00,104.71,0.00,N/A
162.159.5.4,4,4,0.00,104.74,0.00,N/A
172.64.38.95,4,4,0.00,104.75,0.00,N/A
172.64.46.246,4,4,0.00,104.79,0.00,N/A
104.18.46.162,4,4,0.00,104.80,0.00,N/A
172.64.40.41,4,4,0.00,104.81,0.00,N/A
162.159.49.125,4,4,0.00,104.82,0.00,N/A
172.64.148.203,4,4,0.00,104.86,0.00,N/A
162.159.17.54,4,4,0.00,104.88,0.00,N/A
104.18.33.96,4,4,0.00,104.93,0.00,N/A
172.64.147.168,4,4,0.00,104.95,0.00,N/A
162.159.49.84,4,4,0.00,104.95,0.00,N/A
162.159.32.142,4,4,0.00,104.98,0.00,N/A
162.159.6.120,4,4,0.00,104.98,0.00,N/A
108.162.193.64,4,4,0.00,105.00,0.00,N/A
162.159.58.96,4,4,0.00,105.00,0.00,N/A
172.64.159.148,4,4,0.00,105.01,0.00,N/A
172.64.34.169,4,4,0.00,105.02,0.00,N/A
172.64.34.223,4,4,0.00,105.10,0.00,N/A
162.159.58.132,4,4,0.00,105.10,0.00,N/A
162.159.14.230,4,4,0.00,105.12,0.00,N/A
104.18.34.211,4,4,0.00,105.15,0.00,N/A
162.159.46.8,4,4,0.00,105.15,0.00,N/A
162.159.23.87,4,4,0.00,105.16,0.00,N/A
108.162.193.94,4,4,0.00,105.22,0.00,N/A
172.64.153.50,4,4,0.00,105.25,0.00,N/A
162.159.5.207,4,4,0.00,105.26,0.00,N/A
104.18.38.0,4,4,0.00,105.29,0.00,N/A
162.159.34.210,4,4,0.00,105.30,0.00,N/A
8.35.211.218,4,4,0.00,105.30,0.00,N/A
162.159.48.151,4,4,0.00,105.32,0.00,N/A
172.64.34.99,4,4,0.00,105.33,0.00,N/A
162.159.34.110,4,4,0.00,105.33,0.00,N/A
104.18.38.141,4,4,0.00,105.35,0.00,N/A
108.162.193.96,4,4,0.00,105.37,0.00,N/A
162.159.49.152,4,4,0.00,105.39,0.00,N/A
162.159.43.15,4,4,0.00,105.46,0.00,N/A
8.35.211.177,4,4,0.00,105.47,0.00,N/A
162.159.4.136,4,4,0.00,105.47,0.00,N/A
172.64.145.69,4,4,0.00,105.55,0.00,N/A
8.35.211.65,4,4,0.00,105.55,0.00,N/A
172.64.159.99,4,4,0.00,105.59,0.00,N/A
162.159.49.17,4,4,0.00,105.60,0.00,N/A
162.159.49.211,4,4,0.00,105.62,0.00,N/A
162.159.60.140,4,4,0.00,105.63,0.00,N/A
162.159.43.128,4,4,0.00,105.63,0.00,N/A
162.159.46.59,4,4,0.00,105.66,0.00,N/A
162.159.48.192,4,4,0.00,105.67,0.00,N/A
108.162.193.99,4,4,0.00,105.73,0.00,N/A
172.64.149.1,4,4,0.00,105.73,0.00,N/A
162.159.49.177,4,4,0.00,105.75,0.00,N/A
162.159.34.236,4,4,0.00,105.76,0.00,N/A
172.64.38.56,4,4,0.00,105.78,0.00,N/A
8.35.211.164,4,4,0.00,105.79,0.00,N/A
162.159.51.184,4,4,0.00,105.81,0.00,N/A
172.64.35.50,4,4,0.00,105.81,0.00,N/A
162.159.5.226,4,4,0.00,105.85,0.00,N/A
162.159.34.211,4,4,0.00,105.87,0.00,N/A
162.159.49.96,4,4,0.00,105.92,0.00,N/A
162.159.43.37,4,4,0.00,105.97,0.00,N/A
8.35.211.206,4,4,0.00,106.00,0.00,N/A
172.64.158.98,4,4,0.00,106.00,0.00,N/A
198.41.211.248,4,4,0.00,106.03,0.00,N/A
8.35.211.195,4,4,0.00,106.03,0.00,N/A
172.64.158.26,4,4,0.00,106.04,0.00,N/A
162.159.60.185,4,4,0.00,106.04,0.00,N/A
162.159.5.2,4,4,0.00,106.09,0.00,N/A
162.159.43.134,4,4,0.00,106.11,0.00,N/A
104.18.39.119,4,4,0.00,106.13,0.00,N/A
8.39.125.150,4,4,0.00,106.13,0.00,N/A
162.159.58.176,4,4,0.00,106.14,0.00,N/A
172.64.38.191,4,4,0.00,106.21,0.00,N/A
162.159.10.43,4,4,0.00,106.22,0.00,N/A
8.35.211.175,4,4,0.00,106.23,0.00,N/A
162.159.34.46,4,4,0.00,106.24,0.00,N/A
104.18.38.174,4,4,0.00,106.30,0.00,N/A
162.159.5.91,4,4,0.00,106.38,0.00,N/A
162.159.15.144,4,4,0.00,106.41,0.00,N/A
162.159.21.14,4,4,0.00,106.42,0.00,N/A
162.159.5.239,4,4,0.00,106.43,0.00,N/A
162.159.36.224,4,4,0.00,106.46,0.00,N/A
108.162.193.65,4,4,0.00,106.46,0.00,N/A
172.64.38.149,4,4,0.00,106.47,0.00,N/A
172.64.145.102,4,4,0.00,106.48,0.00,N/A
162.159.46.168,4,4,0.00,106.51,0.00,N/A
104.18.34.180,4,4,0.00,106.54,0.00,N/A
172.64.38.69,4,4,0.00,106.58,0.00,N/A
108.162.196.17,4,4,0.00,106.59,0.00,N/A
172.64.34.211,4,4,0.00,106.59,0.00,N/A
162.159.60.245,4,4,0.00,106.67,0.00,N/A
162.159.60.78,4,4,0.00,106.72,0.00,N/A
172.64.158.140,4,4,0.00,106.73,0.00,N/A
104.18.36.46,4,4,0.00,106.75,0.00,N/A
8.39.125.171,4,4,0.00,106.77,0.00,N/A
172.64.34.174,4,4,0.00,106.82,0.00,N/A
172.64.153.132,4,4,0.00,106.83,0.00,N/A
172.64.145.248,4,4,0.00,106.84,0.00,N/A
162.159.43.220,4,4,0.00,106.84,0.00,N/A
162.159.60.227,4,4,0.00,106.85,0.00,N/A
172.64.145.171,4,4,0.00,106.85,0.00,N/A
172.64.32.53,4,4,0.00,106.89,0.00,N/A
172.64.158.45,4,4,0.00,106.90,0.00,N/A
162.159.21.162,4,4,0.00,106.91,0.00,N/A
172.64.158.108,4,4,0.00,106.92,0.00,N/A
8.35.211.196,4,4,0.00,106.95,0.00,N/A
162.159.5.95,4,4,0.00,107.02,0.00,N/A
8.35.211.85,4,4,0.00,107.03,0.00,N/A
8.39.125.16,4,4,0.00,107.07,0.00,N/A
104.18.42.118,4,4,0.00,107.08,0.00,N/A
162.159.58.248,4,4,0.00,107.10,0.00,N/A
162.159.34.234,4,4,0.00,107.12,0.00,N/A
162.159.48.165,4,4,0.00,107.14,0.00,N/A
172.64.159.211,4,4,0.00,107.16,0.00,N/A
104.18.41.199,4,4,0.00,107.20,0.00,N/A
162.159.5.209,4,4,0.00,107.24,0.00,N/A
172.64.34.155,4,4,0.00,107.27,0.00,N/A
162.159.43.193,4,4,0.00,107.32,0.00,N/A
162.159.21.186,4,4,0.00,107.37,0.00,N/A
162.159.60.147,4,4,0.00,107.42,0.00,N/A
172.64.155.150,4,4,0.00,107.44,0.00,N/A
8.39.125.110,4,4,0.00,107.49,0.00,N/A
8.39.125.87,4,4,0.00,107.50,0.00,N/A
162.159.60.145,4,4,0.00,107.52,0.00,N/A
162.159.60.97,4,4,0.00,107.52,0.00,N/A
172.64.38.76,4,4,0.00,107.53,0.00,N/A
8.39.125.248,4,4,0.00,107.55,0.00,N/A
8.39.125.84,4,4,0.00,107.58,0.00,N/A
162.159.49.216,4,4,0.00,107.59,0.00,N/A
104.18.38.104,4,4,0.00,107.59,0.00,N/A
162.159.36.65,4,4,0.00,107.61,0.00,N/A
162.159.34.244,4,4,0.00,107.62,0.00,N/A
172.64.151.155,4,4,0.00,107.63,0.00,N/A
162.159.48.231,4,4,0.00,107.64,0.00,N/A
162.159.60.253,4,4,0.00,107.65,0.00,N/A
162.159.36.255,4,4,0.00,107.67,0.00,N/A
172.64.50.92,4,4,0.00,107.68,0.00,N/A
172.64.158.87,4,4,0.00,107.69,0.00,N/A
162.159.11.225,4,4,0.00,107.69,0.00,N/A
162.159.21.136,4,4,0.00,107.70,0.00,N/A
162.159.49.51,4,4,0.00,107.72,0.00,N/A
172.64.33.201,4,4,0.00,107.72,0.00,N/A
172.64.41.219,4,4,0.00,107.73,0.00,N/A
162.159.49.83,4,4,0.00,107.74,0.00,N/A
162.159.58.28,4,4,0.00,107.75,0.00,N/A
104.18.47.200,4,4,0.00,107.78,0.00,N/A
172.64.34.111,4,4,0.00,107.79,0.00,N/A
104.18.38.252,4,4,0.00,107.80,0.00,N/A
162.159.49.61,4,4,0.00,107.81,0.00,N/A
172.64.155.0,4,4,0.00,107.84,0.00,N/A
162.159.43.7,4,4,0.00,107.86,0.00,N/A
8.39.125.235,4,4,0.00,107.89,0.00,N/A
8.35.211.40,4,4,0.00,107.90,0.00,N/A
8.35.211.18,4,4,0.00,107.91,0.00,N/A
162.159.5.151,4,4,0.00,107.92,0.00,N/A
8.39.125.44,4,4,0.00,107.92,0.00,N/A
172.64.153.106,4,4,0.00,107.94,0.00,N/A
8.39.125.35,4,4,0.00,107.94,0.00,N/A
162.159.20.251,4,4,0.00,107.96,0.00,N/A
172.64.146.132,4,4,0.00,107.98,0.00,N/A
162.159.58.138,4,4,0.00,108.01,0.00,N/A
162.159.48.37,4,4,0.00,108.01,0.00,N/A
172.64.34.62,4,4,0.00,108.04,0.00,N/A
162.159.21.167,4,4,0.00,108.04,0.00,N/A
162.159.60.165,4,4,0.00,108.08,0.00,N/A
162.159.36.44,4,4,0.00,108.11,0.00,N/A
172.64.153.96,4,4,0.00,108.11,0.00,N/A
162.159.48.102,4,4,0.00,108.14,0.00,N/A
173.245.59.1,4,4,0.00,108.15,0.00,N/A
104.18.43.218,4,4,0.00,108.16,0.00,N/A
162.159.40.37,4,4,0.00,108.16,0.00,N/A
172.64.153.29,4,4,0.00,108.17,0.00,N/A
172.64.42.244,4,4,0.00,108.19,0.00,N/A
162.159.24.141,4,4,0.00,108.21,0.00,N/A
162.159.36.83,4,4,0.00,108.22,0.00,N/A
104.18.42.220,4,4,0.00,108.23,0.00,N/A
172.64.38.245,4,4,0.00,108.24,0.00,N/A
162.159.17.197,4,4,0.00,108.25,0.00,N/A
172.64.38.35,4,4,0.00,108.25,0.00,N/A
172.64.153.199,4,4,0.00,108.26,0.00,N/A
162.159.36.87,4,4,0.00,108.35,0.00,N/A
104.18.38.12,4,4,0.00,108.36,0.00,N/A
198.41.222.209,4,4,0.00,108.36,0.00,N/A
162.159.34.165,4,4,0.00,108.39,0.00,N/A
162.159.8.241,4,4,0.00,108.41,0.00,N/A
172.64.158.185,4,4,0.00,108.45,0.00,N/A
104.18.45.129,4,4,0.00,108.46,0.00,N/A
162.159.41.88,4,4,0.00,108.46,0.00,N/A
104.18.42.5,4,4,0.00,108.48,0.00,N/A
172.64.153.190,4,4,0.00,108.51,0.00,N/A
104.18.41.131,4,4,0.00,108.51,0.00,N/A
162.159.8.40,4,4,0.00,108.56,0.00,N/A
172.64.36.249,4,4,0.00,108.57,0.00,N/A
162.159.58.210,4,4,0.00,108.58,0.00,N/A
162.159.36.46,4,4,0.00,108.58,0.00,N/A
162.159.36.77,4,4,0.00,108.62,0.00,N/A
162.159.27.219,4,4,0.00,108.63,0.00,N/A
172.64.153.91,4,4,0.00,108.64,0.00,N/A
162.159.46.93,4,4,0.00,108.65,0.00,N/A
162.159.12.64,4,4,0.00,108.66,0.00,N/A
172.64.152.58,4,4,0.00,108.69,0.00,N/A
162.159.43.174,4,4,0.00,108.69,0.00,N/A
162.159.22.231,4,4,0.00,108.69,0.00,N/A
108.162.193.246,4,4,0.00,108.70,0.00,N/A
162.159.35.65,4,4,0.00,108.70,0.00,N/A
172.64.38.216,4,4,0.00,108.71,0.00,N/A
172.64.145.47,4,4,0.00,108.74,0.00,N/A
104.18.42.2,4,4,0.00,108.75,0.00,N/A
162.159.50.155,4,4,0.00,108.75,0.00,N/A
162.159.16.95,4,4,0.00,108.76,0.00,N/A
173.245.59.23,4,4,0.00,108.89,0.00,N/A
172.64.34.151,4,4,0.00,108.91,0.00,N/A
162.159.49.115,4,4,0.00,108.92,0.00,N/A
104.18.38.240,4,4,0.00,108.98,0.00,N/A
172.64.158.30,4,4,0.00,109.02,0.00,N/A
162.159.58.211,4,4,0.00,109.03,0.00,N/A
8.39.125.233,4,4,0.00,109.06,0.00,N/A
162.159.5.177,4,4,0.00,109.06,0.00,N/A
162.159.34.109,4,4,0.00,109.07,0.00,N/A
162.159.46.46,4,4,0.00,109.10,0.00,N/A
172.64.38.150,4,4,0.00,109.10,0.00,N/A
162.159.60.117,4,4,0.00,109.12,0.00,N/A
162.159.17.78,4,4,0.00,109.12,0.00,N/A
162.159.5.51,4,4,0.00,109.13,0.00,N/A
172.64.34.37,4,4,0.00,109.15,0.00,N/A
104.18.32.165,4,4,0.00,109.16,0.00,N/A
172.64.145.68,4,4,0.00,109.18,0.00,N/A
104.18.34.82,4,4,0.00,109.19,0.00,N/A
172.64.47.220,4,4,0.00,109.19,0.00,N/A
162.159.33.183,4,4,0.00,109.19,0.00,N/A
172.64.159.53,4,4,0.00,109.20,0.00,N/A
108.162.193.89,4,4,0.00,109.20,0.00,N/A
172.64.153.48,4,4,0.00,109.20,0.00,N/A
172.64.158.66,4,4,0.00,109.26,0.00,N/A
108.162.194.32,4,4,0.00,109.30,0.00,N/A
162.159.34.121,4,4,0.00,109.36,0.00,N/A
162.159.17.115,4,4,0.00,109.37,0.00,N/A
104.18.38.126,4,4,0.00,109.39,0.00,N/A
8.39.125.37,4,4,0.00,109.39,0.00,N/A
8.35.211.37,4,4,0.00,109.43,0.00,N/A
172.64.145.134,4,4,0.00,109.45,0.00,N/A
172.64.158.109,4,4,0.00,109.48,0.00,N/A
162.159.25.31,4,4,0.00,109.52,0.00,N/A
162.159.60.23,4,4,0.00,109.52,0.00,N/A
162.159.5.143,4,4,0.00,109.54,0.00,N/A
162.159.8.119,4,4,0.00,109.55,0.00,N/A
162.159.60.211,4,4,0.00,109.59,0.00,N/A
8.35.211.105,4,4,0.00,109.60,0.00,N/A
172.64.145.84,4,4,0.00,109.60,0.00,N/A
162.159.58.243,4,4,0.00,109.62,0.00,N/A
162.159.43.162,4,4,0.00,109.63,0.00,N/A
172.64.155.92,4,4,0.00,109.67,0.00,N/A
162.159.48.200,4,4,0.00,109.68,0.00,N/A
173.245.59.237,4,4,0.00,109.75,0.00,N/A
108.162.193.82,4,4,0.00,109.75,0.00,N/A
104.18.34.162,4,4,0.00,109.75,0.00,N/A
162.159.36.26,4,4,0.00,109.75,0.00,N/A
8.35.211.186,4,4,0.00,109.76,0.00,N/A
172.64.38.114,4,4,0.00,109.77,0.00,N/A
172.64.34.199,4,4,0.00,109.82,0.00,N/A
104.18.38.76,4,4,0.00,109.82,0.00,N/A
172.64.158.44,4,4,0.00,109.82,0.00,N/A
173.245.58.216,4,4,0.00,109.84,0.00,N/A
172.64.145.87,4,4,0.00,109.86,0.00,N/A
108.162.193.51,4,4,0.00,109.86,0.00,N/A
162.159.48.41,4,4,0.00,109.88,0.00,N/A
8.39.125.244,4,4,0.00,109.89,0.00,N/A
162.159.13.6,4,4,0.00,109.90,0.00,N/A
162.159.8.140,4,4,0.00,109.91,0.00,N/A
162.159.5.244,4,4,0.00,109.92,0.00,N/A
8.35.211.200,4,4,0.00,109.95,0.00,N/A
108.162.193.60,4,4,0.00,109.96,0.00,N/A
162.159.42.211,4,4,0.00,109.97,0.00,N/A
172.64.158.245,4,4,0.00,109.98,0.00,N/A
162.159.18.197,4,4,0.00,110.02,0.00,N/A
172.64.48.126,4,4,0.00,110.04,0.00,N/A
172.64.159.12,4,4,0.00,110.10,0.00,N/A
8.39.125.131,4,4,0.00,110.10,0.00,N/A
172.64.38.125,4,4,0.00,110.12,0.00,N/A
173.245.59.115,4,4,0.00,110.13,0.00,N/A
104.18.38.212,4,4,0.00,110.16,0.00,N/A
8.39.125.33,4,4,0.00,110.19,0.00,N/A
172.64.34.109,4,4,0.00,110.23,0.00,N/A
162.159.46.135,4,4,0.00,110.23,0.00,N/A
172.64.145.77,4,4,0.00,110.23,0.00,N/A
108.162.193.107,4,4,0.00,110.24,0.00,N/A
162.159.36.147,4,4,0.00,110.29,0.00,N/A
162.159.36.69,4,4,0.00,110.32,0.00,N/A
162.159.43.179,4,4,0.00,110.33,0.00,N/A
172.64.38.252,4,4,0.00,110.33,0.00,N/A
8.35.211.99,4,4,0.00,110.40,0.00,N/A
104.18.41.183,4,4,0.00,110.42,0.00,N/A
172.64.153.163,4,4,0.00,110.42,0.00,N/A
162.159.56.204,4,4,0.00,110.44,0.00,N/A
172.64.228.64,4,4,0.00,110.46,0.00,N/A
162.159.43.109,4,4,0.00,110.46,0.00,N/A
162.159.60.109,4,4,0.00,110.53,0.00,N/A
8.35.211.204,4,4,0.00,110.58,0.00,N/A
162.159.5.183,4,4,0.00,110.61,0.00,N/A
162.159.62.162,4,4,0.00,110.62,0.00,N/A
172.64.157.247,4,4,0.00,110.65,0.00,N/A
8.39.125.255,4,4,0.00,110.71,0.00,N/A
104.18.38.255,4,4,0.00,110.77,0.00,N/A
162.159.60.73,4,4,0.00,110.78,0.00,N/A
162.159.48.82,4,4,0.00,110.81,0.00,N/A
162.159.58.103,4,4,0.00,110.86,0.00,N/A
162.159.36.49,4,4,0.00,110.89,0.00,N/A
172.64.145.249,4,4,0.00,110.93,0.00,N/A
162.159.46.30,4,4,0.00,110.95,0.00,N/A
108.162.193.202,4,4,0.00,110.97,0.00,N/A
162.159.7.47,4,4,0.00,111.04,0.00,N/A
104.18.40.214,4,4,0.00,111.04,0.00,N/A
104.18.38.181,4,4,0.00,111.07,0.00,N/A
172.64.155.175,4,4,0.00,111.09,0.00,N/A
104.18.41.105,4,4,0.00,111.14,0.00,N/A
162.159.46.9,4,4,0.00,111.14,0.00,N/A
104.18.38.102,4,4,0.00,111.15,0.00,N/A
162.159.46.148,4,4,0.00,111.16,0.00,N/A
162.159.36.85,4,4,0.00,111.18,0.00,N/A
162.159.60.63,4,4,0.00,111.20,0.00,N/A
172.64.34.25,4,4,0.00,111.21,0.00,N/A
8.39.125.25,4,4,0.00,111.28,0.00,N/A
8.35.211.118,4,4,0.00,111.29,0.00,N/A
8.39.125.68,4,4,0.00,111.35,0.00,N/A
162.159.49.196,4,4,0.00,111.42,0.00,N/A
162.159.48.236,4,4,0.00,111.50,0.00,N/A
8.39.125.142,4,4,0.00,111.53,0.00,N/A
104.18.38.142,4,4,0.00,111.54,0.00,N/A
162.159.60.76,4,4,0.00,111.58,0.00,N/A
162.159.34.6,4,4,0.00,111.59,0.00,N/A
172.64.42.164,4,4,0.00,111.59,0.00,N/A
172.64.49.134,4,4,0.00,111.61,0.00,N/A
162.159.43.183,4,4,0.00,111.62,0.00,N/A
104.18.42.133,4,4,0.00,111.68,0.00,N/A
162.159.58.230,4,4,0.00,111.69,0.00,N/A
162.159.46.198,4,4,0.00,111.69,0.00,N/A
162.159.48.29,4,4,0.00,111.74,0.00,N/A
172.64.153.99,4,4,0.00,111.84,0.00,N/A
104.18.38.98,4,4,0.00,111.92,0.00,N/A
172.64.145.81,4,4,0.00,112.22,0.00,N/A
162.159.46.228,4,4,0.00,112.29,0.00,N/A
162.159.5.162,4,4,0.00,112.34,0.00,N/A
172.64.158.137,4,4,0.00,112.46,0.00,N/A
8.39.125.236,4,4,0.00,112.46,0.00,N/A
172.64.37.73,4,4,0.00,112.47,0.00,N/A
162.159.48.59,4,4,0.00,112.66,0.00,N/A
162.159.26.11,4,4,0.00,112.78,0.00,N/A
173.245.59.163,4,4,0.00,112.88,0.00,N/A
108.162.193.146,4,4,0.00,112.89,0.00,N/A
162.159.17.204,4,4,0.00,112.95,0.00,N/A
108.162.195.73,4,4,0.00,112.97,0.00,N/A
162.159.2.12,4,4,0.00,113.00,0.00,N/A
162.159.58.225,4,4,0.00,113.06,0.00,N/A
172.64.38.161,4,4,0.00,113.09,0.00,N/A
172.64.158.180,4,4,0.00,113.18,0.00,N/A
172.64.42.69,4,4,0.00,113.20,0.00,N/A
8.35.211.41,4,4,0.00,113.22,0.00,N/A
172.64.158.160,4,4,0.00,113.29,0.00,N/A
172.64.145.20,4,4,0.00,113.37,0.00,N/A
162.159.46.63,4,4,0.00,113.38,0.00,N/A
198.41.223.78,4,4,0.00,113.48,0.00,N/A
172.64.34.140,4,4,0.00,113.49,0.00,N/A
162.159.58.205,4,4,0.00,113.71,0.00,N/A
172.64.156.175,4,4,0.00,113.75,0.00,N/A
162.159.0.175,4,4,0.00,114.04,0.00,N/A
162.159.36.197,4,4,0.00,114.16,0.00,N/A
8.39.125.232,4,4,0.00,114.18,0.00,N/A
162.159.60.207,4,4,0.00,114.78,0.00,N/A
162.159.49.23,4,4,0.00,114.87,0.00,N/A
172.64.38.73,4,4,0.00,114.94,0.00,N/A
104.18.34.176,4,4,0.00,115.68,0.00,N/A
172.67.77.197,4,4,0.00,161.38,0.00,N/A
104.20.7.22,4,4,0.00,162.69,0.00,N/A
172.67.90.38,4,4,0.00,162.86,0.00,N/A
104.25.103.170,4,4,0.00,163.05,0.00,N/A
162.159.152.138,4,4,0.00,163.28,0.00,N/A
104.24.45.98,4,4,0.00,163.39,0.00,N/A
104.24.43.164,4,4,0.00,163.69,0.00,N/A
104.27.199.161,4,4,0.00,163.71,0.00,N/A
104.24.187.212,4,4,0.00,163.75,0.00,N/A
104.27.3.59,4,4,0.00,163.86,0.00,N/A
104.24.31.106,4,4,0.00,163.86,0.00,N/A
104.25.158.51,4,4,0.00,163.95,0.00,N/A
104.29.125.71,4,4,0.00,163.95,0.00,N/A
172.67.122.246,4,4,0.00,164.04,0.00,N/A
172.64.76.12,4,4,0.00,164.22,0.00,N/A
104.20.38.39,4,4,0.00,164.24,0.00,N/A
172.65.117.209,4,4,0.00,164.27,0.00,N/A
172.65.135.70,4,4,0.00,164.31,0.00,N/A
104.27.73.93,4,4,0.00,164.31,0.00,N/A
104.24.240.119,4,4,0.00,164.36,0.00,N/A
104.24.71.12,4,4,0.00,164.39,0.00,N/A
104.29.127.96,4,4,0.00,164.46,0.00,N/A
172.66.150.90,4,4,0.00,164.49,0.00,N/A
104.24.26.149,4,4,0.00,164.49,0.00,N/A
104.25.229.205,4,4,0.00,164.52,0.00,N/A
104.27.8.74,4,4,0.00,164.57,0.00,N/A
104.25.249.226,4,4,0.00,164.58,0.00,N/A
104.25.23.46,4,4,0.00,164.58,0.00,N/A
104.25.54.25,4,4,0.00,164.59,0.00,N/A
172.65.97.131,4,4,0.00,164.60,0.00,N/A
104.29.125.86,4,4,0.00,164.61,0.00,N/A
104.25.177.206,4,4,0.00,164.67,0.00,N/A
172.66.145.170,4,4,0.00,164.72,0.00,N/A
104.25.29.238,4,4,0.00,164.72,0.00,N/A
162.159.151.199,4,4,0.00,164.74,0.00,N/A
104.24.173.237,4,4,0.00,164.76,0.00,N/A
104.24.216.29,4,4,0.00,164.80,0.00,N/A
104.24.218.139,4,4,0.00,164.82,0.00,N/A
104.27.113.166,4,4,0.00,164.83,0.00,N/A
104.25.15.96,4,4,0.00,164.83,0.00,N/A
172.66.159.182,4,4,0.00,164.88,0.00,N/A
104.24.55.228,4,4,0.00,164.90,0.00,N/A
104.27.4.118,4,4,0.00,164.92,0.00,N/A
104.25.253.113,4,4,0.00,164.96,0.00,N/A
172.65.114.44,4,4,0.00,164.99,0.00,N/A
104.24.180.117,4,4,0.00,165.00,0.00,N/A
104.27.69.70,4,4,0.00,165.01,0.00,N/A
104.24.194.0,4,4,0.00,165.02,0.00,N/A
104.27.64.50,4,4,0.00,165.03,0.00,N/A
104.25.74.166,4,4,0.00,165.04,0.00,N/A
104.24.250.153,4,4,0.00,165.04,0.00,N/A
172.67.84.50,4,4,0.00,165.05,0.00,N/A
104.24.196.12,4,4,0.00,165.05,0.00,N/A
104.25.240.238,4,4,0.00,165.08,0.00,N/A
172.65.151.115,4,4,0.00,165.09,0.00,N/A
172.66.154.136,4,4,0.00,165.12,0.00,N/A
104.25.175.96,4,4,0.00,165.12,0.00,N/A
172.65.82.111,4,4,0.00,165.13,0.00,N/A
104.25.209.58,4,4,0.00,165.15,0.00,N/A
104.29.127.62,4,4,0.00,165.15,0.00,N/A
104.24.189.72,4,4,0.00,165.18,0.00,N/A
